team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Colombia,Iraq,0.06628893556183466,0.20609161811100338,0.727619446327162,2.148565122104738,0.7070625519663972
Colombia,Ivory Coast,0.08596184021905554,0.24433092717115296,0.6697072326097915,1.7783253319307135,0.8160007878681917
Colombia,Japan,0.1863639203437223,0.2373765280482228,0.5762595516080549,1.3620215609025983,1.1103781015252288
Colombia,Jordan,0.08760037068716638,0.19347222036891704,0.7189274089439166,2.1757068115802487,0.7798714038450295
Colombia,Mexico,0.24665849946572677,0.24849251569973851,0.5048489848345348,1.2530178131790077,1.1760146466907047
Colombia,Morocco,0.2117382401694709,0.279987696585625,0.5082740632449042,1.3381479110608114,1.065500600909672
Colombia,Netherlands,0.28685339007577815,0.2324676821948427,0.4806789277293791,1.5326419612959454,1.1752074190078217
Colombia,New Zealand,0.05311379176285917,0.17002451762003043,0.7768616906171104,2.09340797083614,0.7188436206229255
Colombia,Norway,0.24714069770367028,0.22152808591899228,0.5313312163773375,1.5995108741387207,1.084863403614659
Colombia,Panama,0.11265250841968084,0.19810538018766563,0.6892421113926536,2.1041209109471786,0.8335764975759274
Colombia,Paraguay,0.2615063222218652,0.24847375943100003,0.49001991834713476,1.4807593363884943,0.952920155674137
Colombia,Portugal,0.37994772377334357,0.23821218903066887,0.38184008719598744,1.3103006900900873,1.2750767334906883
Colombia,Qatar,0.039076348422678264,0.18509915337585173,0.77582449820147,2.943761403262704,0.5468525826684265
Colombia,Saudi Arabia,0.061932188967453734,0.19206834301547007,0.7459994680170762,2.378152781174509,0.6526956668800713
Colombia,Scotland,0.1591277715909568,0.2151993807821099,0.6256728476269333,1.898354082674923,0.8698330626617318
Colombia,Senegal,0.14629952163908086,0.24692511713699208,0.6067753612239271,1.689011536942678,0.925485112932039
Colombia,South Africa,0.04846585811512966,0.21947697673020336,0.7320571651546669,2.4061143430790395,0.6115008159031576
Colombia,South Korea,0.13251648518232295,0.2160301396764081,0.6514533751412689,1.736337539009941,0.9232255569914486
Colombia,Spain,0.5452404837629756,0.2325004567162113,0.2222590595208131,1.0380099788855999,1.679390581555059
Colombia,Sweden,0.1261592693031273,0.20518000728078853,0.6686607234160842,2.015295967734476,0.8142742687018426
Colombia,Switzerland,0.27713331934121027,0.23209415321779073,0.49077252744099903,1.4481221153896995,1.1082911915108196
Colombia,Tunisia,0.06861194303466864,0.22884763424243693,0.7025404227228945,2.090438966478065,0.6897556112078118
Colombia,Turkey,0.2471023591082533,0.2329245988858548,0.519973042005892,1.4747510216810382,1.120577689428104
Colombia,United States,0.14759509130320514,0.2083799259528718,0.6440249827439231,1.662583268733909,1.0228784212190365
Colombia,Uruguay,0.2789635123496479,0.2473411878587257,0.4736952997916265,1.517259441753447,0.9696918797872739
Colombia,Uzbekistan,0.11223865996679641,0.21950298414059816,0.6682583558926055,1.7476512911209472,0.8527998710842106
Croatia,Algeria,0.33516999866585107,0.22220851277201842,0.4426214885621306,1.2502260839094943,1.3423294863282618
Croatia,Argentina,0.6455559296688608,0.21510563475251468,0.13933843557862452,0.8436311094535707,2.151300209720228
Croatia,Australia,0.30093992915545653,0.22063058091886767,0.4784294899256758,1.3251886945537954,1.2898731332568056
Croatia,Austria,0.21935760088948292,0.21543372240802172,0.5652086767024953,1.5912153039710404,1.2307896319024476
Croatia,Belgium,0.32321128682435585,0.20161294515377515,0.47517576802186906,1.4276454673708439,1.4994921240529782
Croatia,Bosnia and Herzegovina,0.11215541670581824,0.20538494856037043,0.6824596347338114,1.9716123809223767,0.9129323592371857
Croatia,Brazil,0.5797134502233007,0.2132786203281502,0.20700792944854923,1.0265310204509668,1.8298930945455436
Croatia,Canada,0.3401969079446465,0.2181416657597284,0.4416614262956251,1.1755896269031876,1.3603681457569174
Croatia,Cape Verde,0.14960563976950272,0.2048809469113783,0.6455134133191189,1.7914803346032326,0.9422010542164007
Croatia,Colombia,0.5610519871735574,0.21824026137063887,0.22070775145580365,1.0796439854728679,1.7308712659704362
Croatia,Curaçao,0.10393308710139722,0.18259445146246303,0.7134724614361397,2.4602878642096644,0.7673291210752287
Croatia,Czechia,0.09168568709961612,0.19514250665334074,0.7131718062470431,2.5025033221688013,0.704735293804457
Croatia,DR Congo,0.1956701289657013,0.2573721540105553,0.5469577170237435,1.5695138762186083,0.9342466743047385
Croatia,Ecuador,0.5824943939595457,0.2281695168824319,0.18933608915802239,1.022775295775705,1.4657248441450188
Croatia,Egypt,0.30250266549922306,0.2640227438619938,0.43347459063878324,1.3343817473704753,1.0940439252843235
Croatia,England,0.5832596839884768,0.22663795440013162,0.19010236161139163,1.130068469326898,1.539184766450755
Croatia,France,0.6514303348467723,0.21225351511850807,0.13631615003471964,0.9779292623918292,1.8841516713271904
Croatia,Germany,0.5285794090088621,0.2363087201354126,0.23511187085572532,1.1473113615032138,1.5577679709085757
Croatia,Ghana,0.11983283921242276,0.20707970149540095,0.6730874592921764,2.2542934921065587,0.7286269459171945
Croatia,Haiti,0.1505303494228327,0.1977771683199431,0.6516924822572243,1.9886252919116787,0.8752166419058153
Croatia,Iran,0.3433290755062332,0.2277833778520957,0.428887546641671,1.4004785138444555,1.2029698124086738
Croatia,Iraq,0.18081244252255732,0.21220276787334214,0.6069847896041006,1.7924698021595913,0.9245517980356166
Croatia,Ivory Coast,0.23065604357247949,0.25543273039184994,0.5139112260356706,1.4835921997926982,1.066998943055141
Croatia,Japan,0.41019183774303547,0.231503311642153,0.3583048506148116,1.136285092171931,1.4519253882269152
Croatia,Jordan,0.22846612645709896,0.1965648520430397,0.5749690214998613,1.8151131273555192,1.0197563237598097
Croatia,Mexico,0.48744809249732574,0.23277403745480657,0.2797778700478677,1.0453472266603852,1.5377514381015955
Croatia,Morocco,0.4447437000357626,0.26774597872739175,0.28751032123684567,1.1163681736813174,1.3932437712043955
Croatia,Netherlands,0.540036340583246,0.22217111380596535,0.2377925456107887,1.2635608623521395,1.5169144259116847
Croatia,New Zealand,0.14416604679367645,0.17000136244610314,0.6858325907602204,1.7464541952762123,0.9399566701772428
Croatia,Norway,0.49847888172413657,0.21727451665153388,0.2842466016243295,1.318689811780565,1.4003017003382057
Croatia,Panama,0.2814388977368768,0.19986738916824479,0.5186937130948784,1.7553916119008337,1.0899808616518019
Croatia,Paraguay,0.49395226619652294,0.22117374554680233,0.2848739882566747,1.2500738729676142,1.2622831306217812
Croatia,Portugal,0.6175745826312752,0.21700298060072964,0.16542243676799523,1.0802553445103917,1.645822056509244
Croatia,Qatar,0.10931179910033559,0.1865374908264796,0.7041507100731849,2.4558731619651213,0.7150619661024596
Croatia,Saudi Arabia,0.16856963120902146,0.19577078676741858,0.63565958202356,1.9840064428679451,0.853461904757621
Croatia,Scotland,0.37808011416939113,0.2234251622528405,0.39849472357776833,1.5650660639137077,1.1227484608636065
Croatia,Senegal,0.34824617031877014,0.24805294626182667,0.40370088341940324,1.4090809463122826,1.2101601517954201
Croatia,South Africa,0.1370952084627009,0.2280733703118516,0.6348314212254476,2.007333757837104,0.79959570376226
Croatia,South Korea,0.32139299908443947,0.21732780890427672,0.46127919201128387,1.4485633100022466,1.2072055666574786
Croatia,Spain,0.7138539015051987,0.20341494228468623,0.08273115621011512,0.8557698517805057,2.1676954711976064
Croatia,Sweden,0.318925865768562,0.21689570542066364,0.4641784288107743,1.66147683228781,1.0510352171579438
Croatia,Switzerland,0.5303806486978966,0.2230822695883331,0.2465370817137704,1.193879898320029,1.430541425557851
Croatia,Tunisia,0.18885169695372148,0.2390340500851702,0.5721142529611083,1.7439772628343808,0.9019213205024117
Croatia,Turkey,0.4982318983349771,0.22796955262815397,0.27379854903686895,1.215833651803672,1.4464003842686441
Croatia,United States,0.3470086016110497,0.20724935581640225,0.44574204257254807,1.3870328025533507,1.3375112016324648
Croatia,Uruguay,0.5126075554706884,0.2180686305858901,0.26932381394342153,1.2808876770450388,1.2844997500241468
Croatia,Uzbekistan,0.28336499815547367,0.2237404180949063,0.49289458374962,1.4580019622448335,1.1151172579889652
Curaçao,Algeria,0.7091743339708615,0.19301701218699288,0.0978086538421457,0.6795419235014583,2.28705684941758
Curaçao,Argentina,0.7950020932059436,0.1827367132587156,0.022261193535340795,0.45854323007809633,3.6653786793080396
Curaçao,Australia,0.6915920877159807,0.1953822270355456,0.11302568524847373,0.7202867434052532,2.1976818764251425
Curaçao,Austria,0.6500759637014935,0.1930629825435002,0.15686105375500636,0.8761601588283161,2.122020285901968
Curaçao,Belgium,0.7210781706554387,0.17039562357311905,0.10852620577144226,0.7860948020802402,2.585293719831117
Curaçao,Bosnia and Herzegovina,0.5059624409234073,0.2085040253374028,0.28553353373918994,1.0856156376235202,1.5739984606168658
Curaçao,Brazil,0.7866642466160958,0.17870232342613523,0.034633429957769,0.5579557754784956,3.117766225213407
Curaçao,Canada,0.6996685378337604,0.1988618528226259,0.10146960934361368,0.630749029367126,2.290479511469465
Curaçao,Cape Verde,0.5525509723078543,0.2083727410302583,0.23907628666188743,0.9737326777605809,1.6053192576946187
Curaçao,Colombia,0.7809697786170734,0.18187457516604003,0.037155646216886586,0.5868245431984797,2.9490531383065384
Curaçao,Croatia,0.7134724614361397,0.18259445146246303,0.10393308710139722,0.7673291210752287,2.4602878642096644
Curaçao,Czechia,0.3994506338092052,0.21509132011287593,0.3854580460779189,1.423958161059812,1.1770337373175703
Curaçao,DR Congo,0.5790828089192588,0.24809174340883042,0.17282544767191071,0.8930745758216239,1.5603587109950177
Curaçao,Ecuador,0.7740477729113087,0.19093518614511654,0.035017040943574926,0.5819729454296965,2.4480221245481126
Curaçao,Egypt,0.6632197159064455,0.23108985219586697,0.10569043189768763,0.7592812214493728,1.8272486442608873
Curaçao,England,0.7774230597859889,0.1836356483484483,0.03894129186556268,0.6506915940086585,2.6042369695605503
Curaçao,France,0.796738167363527,0.17589470451915032,0.027367128117322732,0.5630900851100359,3.1879067059923094
Curaçao,Germany,0.7606717535310221,0.18981819844684608,0.049510048022131936,0.6606200233915339,2.6356789829671374
Curaçao,Ghana,0.46745037464687755,0.22138542268443304,0.3111642026686895,1.2827234182159586,1.2169370610536874
Curaçao,Haiti,0.5322925498227695,0.21287355700686156,0.254833893170369,1.1182210218554587,1.4429510621513517
Curaçao,Iran,0.6955344140104383,0.1995644707890805,0.10490111520048126,0.796891173534759,2.0091743192479843
Curaçao,Iraq,0.5660985862844155,0.2114562681756317,0.22244514553995293,1.0199395064244592,1.5441665370707154
Curaçao,Ivory Coast,0.6135289768769264,0.23781204907676987,0.14865897404630368,0.8441839824406804,1.7820786963545536
Curaçao,Japan,0.7244470306046092,0.1968911247022899,0.07866184469310084,0.6465615513695135,2.424974569934307
Curaçao,Jordan,0.6196037905971385,0.18871839379425764,0.19167781560860386,1.0328238640277607,1.7031750892290052
Curaçao,Mexico,0.7485600004184998,0.20082873082037084,0.05061126876112929,0.5878076924518275,2.535258088902117
Curaçao,Morocco,0.7236042262858629,0.2198530278008777,0.05654274591325957,0.6352285559738099,2.3269657947203046
Curaçao,Netherlands,0.7692464346003427,0.17999600130826796,0.05075756409138923,0.727556297664502,2.5665564743914833
Curaçao,New Zealand,0.5078145546615014,0.17608826965036797,0.31609717568813067,0.9937560051370681,1.569895423347821
Curaçao,Norway,0.7593658646743118,0.1769950541856404,0.06363908114004795,0.7592994574404502,2.3692525654137757
Curaçao,Panama,0.6688243120788036,0.1918500288476241,0.13932565907357247,0.9870717273887668,1.797028263334103
Curaçao,Paraguay,0.7561378357840925,0.1861295801904773,0.05773258402543022,0.7113089031974564,2.1082381482101984
Curaçao,Portugal,0.7886158768718061,0.17777166244456746,0.033612460683626236,0.6220092774329993,2.784662854195859
Curaçao,Qatar,0.4413681364722156,0.20090538012011394,0.3577264834076705,1.3974249706399042,1.1942811233869626
Curaçao,Saudi Arabia,0.5495579268285571,0.19822444878365272,0.2522176243877902,1.1289264397334111,1.4254337256078573
Curaçao,Scotland,0.7112630736518862,0.18659262221732334,0.10214430413079052,0.9011625043068777,1.8996439628495758
Curaçao,Senegal,0.69232292558362,0.21375888992937153,0.09391818448700849,0.8017860736969343,2.02118346951386
Curaçao,South Africa,0.501138914218423,0.23839868352580187,0.2604624022557751,1.1421999967479766,1.3354675547206343
Curaçao,South Korea,0.6861062162395924,0.19396782658457778,0.11992595717582968,0.8242520714425564,2.0162487849341213
Curaçao,Spain,0.8095618520132877,0.17402730276192252,0.016410845224789843,0.49275089436950864,3.6676510889977
Curaçao,Sweden,0.6805926988033645,0.1868220073981642,0.13258529379847128,0.9566756685581643,1.7783081203073947
Curaçao,Switzerland,0.7663579652786914,0.1806508054119202,0.05299122930938847,0.6874341114529706,2.420416929876626
Curaçao,Tunisia,0.5738975399596247,0.2339919300242594,0.19211053001611594,0.9923465971519937,1.5063696000046112
Curaçao,Turkey,0.7554577110287211,0.1843926493104297,0.06014963966084929,0.7000750471453483,2.4472496321444743
Curaçao,United States,0.7056830455428637,0.19078608421720497,0.10353087023993143,0.779940416189343,2.2051262700310774
Curaçao,Uruguay,0.7625394073610408,0.1836018360462787,0.05385875659268068,0.7288423735431901,2.145343868323294
Curaçao,Uzbekistan,0.6606715052306001,0.20344699463082494,0.135881500138575,0.8296227919411766,1.8624448715098143
Czechia,Algeria,0.7080762622362425,0.2058131534256037,0.08611058433815381,0.6241092172289588,2.3262998801544565
Czechia,Argentina,0.7868308998736242,0.1938430039311516,0.019326096195224327,0.4211381910259213,3.728271986140795
Czechia,Australia,0.6916763582679415,0.20854027833012445,0.09978336340193411,0.6615303339795839,2.2353913445777995
Czechia,Austria,0.653398107615577,0.2069247063746875,0.1396771860097356,0.8046885879769672,2.158431495936005
Czechia,Belgium,0.7215278808857626,0.1825530884858578,0.09591903062837959,0.7219701899569398,2.6296541216886498
Czechia,Bosnia and Herzegovina,0.5148311509137625,0.225160109644365,0.2600087394418724,0.997058021553071,1.601006302588749
Czechia,Brazil,0.7799362820163978,0.1899165833533816,0.0301471346302207,0.512441293523097,3.1712631882808546
Czechia,Canada,0.7116945829920117,0.20229962379843047,0.08600579320955785,0.5868509154238263,2.3575614531843487
Czechia,Cape Verde,0.5598134978419574,0.22428876684817714,0.2158977353098653,0.8943017616574029,1.6328645253114915
Czechia,Colombia,0.7744249571557676,0.19322313641553907,0.0323519064286933,0.5389551308611183,2.9996551961350164
Czechia,Croatia,0.7131718062470431,0.19514250665334074,0.09168568709961612,0.704735293804457,2.5025033221688013
Czechia,Curaçao,0.3854580460779189,0.21509132011287593,0.3994506338092052,1.1770337373175703,1.423958161059812
Czechia,DR Congo,0.6016655164858915,0.2431186543495748,0.1552158291645337,0.8406903025440489,1.5626611040401528
Czechia,Ecuador,0.7802918428754219,0.1884576400269529,0.031250517097625344,0.5478366810695816,2.4516343126137032
Czechia,Egypt,0.6792045480079644,0.22646816907378578,0.09432728291824989,0.7147447447924904,1.8299448477304066
Czechia,England,0.7839973794337339,0.18123504077522073,0.03476757979104541,0.6125245615986141,2.6080796610162715
Czechia,France,0.8016299019406742,0.17392167397318717,0.024448424086138648,0.5300614157280193,3.192610633478148
Czechia,Germany,0.7687545625499161,0.18705715632296924,0.04418828112711467,0.6218706280164135,2.6395680688015877
Czechia,Ghana,0.49639938563209113,0.21837449909307188,0.2852261152748371,1.2074838627538054,1.2187327170179179
Czechia,Haiti,0.5496430433207484,0.20083091049682616,0.24952604618242546,1.0651820437114243,1.4639249370972254
Czechia,Iran,0.7102535053513601,0.19592520684747397,0.09382128780116587,0.7501486436978442,2.012138963817534
Czechia,Iraq,0.5908865543604851,0.207736288827697,0.20137715681181786,0.960113830856459,1.5464450376939567
Czechia,Ivory Coast,0.6338246505937428,0.2329862438932592,0.133189105512998,0.7946674407878848,1.7847082491410113
Czechia,Japan,0.7362298734953896,0.19352601426798638,0.07024411223662395,0.608636771161149,2.428552750095769
Czechia,Jordan,0.6415278302550881,0.18539257322850283,0.17307959651640914,0.9722424422679304,1.705688215507249
Czechia,Mexico,0.7587783713052308,0.19136699677048136,0.0498546319242879,0.5599270510191379,2.5721090864909533
Czechia,Morocco,0.7335181440862948,0.21611761822014142,0.050364237693563824,0.5979685250976227,2.3303993576723876
Czechia,Netherlands,0.7772004834193689,0.1774648548354964,0.04533466174513458,0.6848806813682764,2.5703435662537237
Czechia,New Zealand,0.5359582318348711,0.1737098897675517,0.29033187839757724,0.9354661516873276,1.5722118883240064
Czechia,Norway,0.7687611745777134,0.1743623807061174,0.05687644471616911,0.7147619111314178,2.3727485247661604
Czechia,Panama,0.6821186645526256,0.18134214642480545,0.1365391890225689,0.9402533661235692,1.823148793030499
Czechia,Paraguay,0.7651183110552878,0.1833310229764061,0.05155066596830603,0.6695862957258603,2.1113489667775727
Czechia,Portugal,0.7943623139344912,0.17561597190672812,0.030021714158780785,0.5855246379052638,2.788771773730431
Czechia,Qatar,0.4710208628511775,0.198608855204128,0.3303702819446945,1.3154574692366068,1.1960433492988933
Czechia,Saudi Arabia,0.5756141749549851,0.1950033717194591,0.22938245332555568,1.0627080155051005,1.427537029593675
Czechia,Scotland,0.7252122506833373,0.18335875874604676,0.09142899057061601,0.8483038246723293,1.9024469894981781
Czechia,Senegal,0.7064105378790032,0.2097467657863779,0.08384269633461879,0.7547564280975695,2.024165834229332
Czechia,South Africa,0.5286118039365947,0.23453543136884022,0.23685276469456518,1.0752029974075294,1.3374381087915195
Czechia,South Korea,0.7021197257098215,0.19044117512610384,0.10743909916407464,0.7759046579912992,2.01922386825758
Czechia,Spain,0.812948826086077,0.17238352125191717,0.014667652662005932,0.4638480477234996,3.673062905075496
Czechia,Sweden,0.6975350488819255,0.18348157827251793,0.11898337284555649,0.9005608031073676,1.7809321094064732
Czechia,Switzerland,0.7746021598708259,0.17806787988387043,0.047329960245303615,0.6471119061975477,2.423988384995508
Czechia,Tunisia,0.5974244646129854,0.22951697389926562,0.1730585614877491,0.9341394140805717,1.508592329218102
Czechia,Turkey,0.7646735795656007,0.1816062961332259,0.05372012430117332,0.6590113738784944,2.450860680356053
Czechia,United States,0.7176546431478266,0.18073685565665445,0.10160850119551888,0.7429466181123983,2.237178668647103
Czechia,Uruguay,0.7709753659329395,0.18092918443623865,0.048095449630821865,0.6860913210492394,2.148509438372697
Czechia,Uzbekistan,0.6785598149150359,0.19961066151799542,0.12182952356696865,0.7809603529613532,1.8651930089021307
DR Congo,Algeria,0.5223718408077712,0.28483642810619425,0.1927917310860346,0.8167126475256884,1.4418109612361365
DR Congo,Argentina,0.7195791430375575,0.2385355515327587,0.041885305429683814,0.5582904075439288,2.3382884508995607
DR Congo,Australia,0.5124133371564568,0.27537820265400886,0.2122084601895344,0.8769711406615247,1.4019872433388807
DR Congo,Austria,0.4458851115193467,0.27093267756067535,0.2831822109199779,1.066751791456401,1.3537197548264988
DR Congo,Belgium,0.556837570299496,0.2403806685524785,0.2027817611480256,0.9570944648922104,1.6492600018084593
DR Congo,Bosnia and Herzegovina,0.2756948730244317,0.27626088835749174,0.44804423861807646,1.321770243258573,1.0041151936009274
DR Congo,Brazil,0.6950785973115059,0.23910452204597887,0.06581688064251526,0.679328222183817,1.988945043571187
DR Congo,Canada,0.5480331590572863,0.266903321956096,0.18506351898661783,0.7779708507113992,1.4786095914566586
DR Congo,Cape Verde,0.3017738589605478,0.2934564413991297,0.4047696996403225,1.1702880510129638,1.0120285827687165
DR Congo,Colombia,0.6847182763802449,0.2444444854273727,0.07083723819238241,0.7144768298580289,1.8813163652965537
DR Congo,Croatia,0.5469577170237435,0.2573721540105553,0.1956701289657013,0.9342466743047385,1.5695138762186083
DR Congo,Curaçao,0.17282544767191074,0.24809174340883045,0.5790828089192589,1.5603587109950177,0.8930745758216239
DR Congo,Czechia,0.1552158291645337,0.2431186543495748,0.6016655164858915,1.5626611040401528,0.8406903025440489
DR Congo,Ecuador,0.65212048872343,0.24878697601876576,0.09909253525780433,0.7303154453061719,1.4809669182487797
DR Congo,Egypt,0.4244597596819762,0.31918591893059,0.2563543213874339,0.9415913851456825,1.0911910948873749
DR Congo,England,0.650694019069914,0.23984086360905144,0.10946511732103459,0.8165501935567597,1.5754713817840047
DR Congo,France,0.6992000646987203,0.22424437241829123,0.07655556288298843,0.7066194218890952,1.928570956404059
DR Congo,Germany,0.6095698341709959,0.25157619924843605,0.13885396658056814,0.8290093385786851,1.5944926893250404
DR Congo,Ghana,0.19623174636572002,0.2698402857669417,0.5339279678673383,1.590716701528885,0.7267269773224161
DR Congo,Haiti,0.2328492494762971,0.24548357587778727,0.5216671746459157,1.4199832276043642,0.8843180206305203
DR Congo,Iran,0.4608589817810114,0.2665272314401949,0.2726137867787937,1.000015442008034,1.2154794966775626
DR Congo,Iraq,0.27476480705401174,0.26183575479275484,0.4633994381532335,1.2799178736217023,0.9341662130977044
DR Congo,Ivory Coast,0.3462198023877062,0.3196578467114553,0.3341223509008385,1.0468800529885347,1.0642166351898799
DR Congo,Japan,0.5221224905760874,0.2643492648623519,0.21352824456156083,0.8113674201085651,1.467023961774937
DR Congo,Jordan,0.335773889799431,0.24090113202994257,0.42332497817062636,1.2960864007576012,1.0303607707790539
DR Congo,Mexico,0.5845458398273943,0.25925978431430674,0.15619437585829896,0.7464329931424861,1.55374251682714
DR Congo,Morocco,0.5489462624828383,0.3045529768213318,0.14650076069582998,0.7877525731002858,1.3896107468906613
DR Congo,Netherlands,0.621097875386326,0.2377142716904847,0.14118785292318933,0.9130073926750056,1.5526760131273907
DR Congo,New Zealand,0.2224361868087721,0.2111263014712261,0.5664375117200018,1.2470603060104501,0.9497312805199657
DR Congo,Norway,0.5904249180879784,0.23530641011570957,0.17426867179631214,0.9528417527586688,1.4333141172086226
DR Congo,Panama,0.3980184694830932,0.24137524352953724,0.3606062869873696,1.2534420923412852,1.1013155737100317
DR Congo,Paraguay,0.5921003064007809,0.24771050641720013,0.16018918718201888,0.8926186044702473,1.2754096141454248
DR Congo,Portugal,0.6762099978024008,0.22959333529901116,0.09419666689858804,0.7805568729619355,1.6846226691278585
DR Congo,Qatar,0.17221099688246405,0.2313045461237354,0.5964844569938006,1.7536228234137587,0.7224978961951042
DR Congo,Saudi Arabia,0.2578524064158421,0.242603507198504,0.4995440863856539,1.416685126046663,0.8623370559492082
DR Congo,Scotland,0.485422989470393,0.24913051843738906,0.26544649209221793,1.1308651042879212,1.149217499801213
DR Congo,Senegal,0.47148288632201985,0.29710946239251224,0.23140765128546803,0.9943020298614792,1.2070045365715427
DR Congo,South Africa,0.22266624914555247,0.29603637376297764,0.48129737709146986,1.4164523587167792,0.7975106769399872
DR Congo,South Korea,0.4398428056658501,0.2574325262686611,0.30272466806548887,1.0343505197748468,1.2197592985389893
DR Congo,Spain,0.7391648188730039,0.21534090762923705,0.04549427349775906,0.6183510619738154,2.2187993629703624
DR Congo,Sweden,0.4270708618163699,0.24656257879718999,0.3263665593864401,1.2005283448026483,1.075813600791933
DR Congo,Switzerland,0.6137480667910816,0.23907819160477087,0.14717374160414756,0.8626582269279677,1.4642667505214
DR Congo,Tunisia,0.2946648459876271,0.30570414043042327,0.39963101358194975,1.2306178271778228,0.8995694692656192
DR Congo,Turkey,0.5882239806122862,0.24553216007475592,0.16624385931295796,0.8785212849133335,1.480499587629945
DR Congo,United States,0.46667467090684633,0.24467606152174767,0.28864926757140597,0.9904144957693258,1.3514199819409434
DR Congo,Uruguay,0.6067470783172293,0.2434737854399203,0.14977913624285044,0.9146212839828708,1.2978572641949262
DR Congo,Uzbekistan,0.3988907677063795,0.2675593580538025,0.333549874239818,1.0410902147441186,1.1267133634575635
Ecuador,Algeria,0.18787139381124204,0.242660328485898,0.56946827770286,1.298036856099629,0.9507607949650791
Ecuador,Argentina,0.4847213262852356,0.2723818526862793,0.24289682102848506,0.8646178564743818,1.5057930280878609
Ecuador,Australia,0.16394241687074984,0.23857838525695108,0.5974791978722991,1.3758661644927763,0.9136063969911452
Ecuador,Austria,0.12327054081763411,0.22124968409881432,0.6554797750835517,1.673610028569221,0.882152839563198
Ecuador,Belgium,0.1957825225476028,0.2124900230666685,0.5917274543857287,1.501570381751885,1.074741938710798
Ecuador,Bosnia and Herzegovina,0.05970719377747612,0.20969422419674447,0.7305985820257794,2.0737044477439133,0.6543326756704795
Ecuador,Brazil,0.3958772791778445,0.26516071617317777,0.33896200464897785,1.052067711302936,1.280825545157707
Ecuador,Canada,0.19171915337882525,0.2388436875427305,0.5694371590784443,1.2205461740144077,0.9635374271952222
Ecuador,Cape Verde,0.07362442619043537,0.21632867448535226,0.7100468993242124,1.859989590059641,0.667353159151757
Ecuador,Colombia,0.37391291890727807,0.26957920616744113,0.3565078749252808,1.106501950929281,1.2115156559924478
Ecuador,Croatia,0.18933608915802239,0.2281695168824319,0.5824943939595457,1.4657248441450188,1.022775295775705
Ecuador,Curaçao,0.035017040943574926,0.19093518614511654,0.7740477729113087,2.4480221245481126,0.5819729454296965
Ecuador,Czechia,0.031250517097625344,0.1884576400269529,0.7802918428754219,2.4516343126137032,0.5478366810695816
Ecuador,DR Congo,0.09909253525780433,0.24878697601876576,0.65212048872343,1.4809669182487797,0.7303154453061719
Ecuador,Egypt,0.11713127945110909,0.2935944065658044,0.5892743139830866,1.4502204762877933,0.7563247000590697
Ecuador,England,0.33240878429150883,0.28286425811019095,0.38472695759830033,1.2428152398901655,1.0779314304443426
Ecuador,France,0.42547230756685334,0.27399619009271764,0.3005315023404291,1.0754971259033828,1.3195207947198697
Ecuador,Germany,0.2725525506088423,0.2853587064972341,0.4420887428939235,1.2617784529681062,1.0909457355492775
Ecuador,Ghana,0.040600359082482725,0.22858137583618413,0.7308182650813332,2.4499904830514634,0.5037078892262594
Ecuador,Haiti,0.05237846036467608,0.22036054219286252,0.7272609974424614,2.1612594174622006,0.6050469719523307
Ecuador,Iran,0.14101701905356526,0.2618402455667561,0.5971427353796787,1.5220551550413581,0.8316263739718263
Ecuador,Iraq,0.06380302510990185,0.23458282150678353,0.7016141533833147,1.9480755153777258,0.6391529125822212
Ecuador,Ivory Coast,0.08315084574020767,0.2776476040509387,0.6392015502088537,1.612384005431748,0.737628203876548
Ecuador,Japan,0.18293700491316237,0.2740509155602012,0.5430120795266364,1.23492689465782,1.0037321248079554
Ecuador,Jordan,0.08476906186865021,0.22194538945988865,0.6932855486714612,1.9726845254418157,0.7049688571695496
Ecuador,Mexico,0.24295362271087115,0.287102405670986,0.4699439716181429,1.1360946415228899,1.0630646250198208
Ecuador,Morocco,0.2075713306650778,0.32070202797669634,0.47172664135822584,1.2132809728093226,0.9631648720973257
Ecuador,Netherlands,0.28351806974102706,0.2698592398142316,0.44662269044474145,1.389626149993689,1.062334927310337
Ecuador,New Zealand,0.05090598437577447,0.1940652853285375,0.7550287302956881,1.8980652574717038,0.6498024715557659
Ecuador,Norway,0.2440490745845517,0.25758573500565357,0.49836519040979477,1.4502553068708748,0.9806679794394262
Ecuador,Panama,0.10959508106119292,0.22826241040830567,0.6621425085305015,1.907778538262364,0.7535158591047275
Ecuador,Paraguay,0.2577579006367324,0.2871868263937555,0.4550552729695122,1.3425848617330278,0.8613971865198903
Ecuador,Portugal,0.3758288094362679,0.27570722200665915,0.34846396855707307,1.1880322666908694,1.1526123193908437
Ecuador,Qatar,0.03727730816165982,0.2096153789562646,0.7531073128820757,2.669069442583317,0.4943302682253289
Ecuador,Saudi Arabia,0.05952754911885143,0.21889923767718897,0.7215732132039596,2.1562396025004746,0.5900076808706716
Ecuador,Scotland,0.15590279335534582,0.24889960370848307,0.5951976029361712,1.721212482660828,0.7862901718021987
Ecuador,Senegal,0.1429113878999228,0.2833718969874887,0.5737167151125886,1.5314043714371233,0.8365971353410194
Ecuador,South Africa,0.04640355561816375,0.247751200945083,0.7058452434367534,2.1815919800279353,0.5527693786694594
