team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Czechia,Bosnia and Herzegovina,0.5142920853248487,0.22580002304340913,0.2599078916317422,0.9970655747121661,1.6000964140771494
Czechia,Brazil,0.7797412778772402,0.19012950413750127,0.03012921798525855,0.5123342161673113,3.1698521295001587
Czechia,Canada,0.7121579413487125,0.20183008041418057,0.08601197823710688,0.586949323260404,2.359275752108849
Czechia,Cape Verde,0.5596964417832782,0.2246012546627982,0.2157023035539237,0.8943060857034906,1.632546026581791
Czechia,Colombia,0.7743148916412395,0.19333557244634847,0.032349535912412124,0.538834710675969,2.998471117182776
Czechia,Croatia,0.7128526472572153,0.1954644961297015,0.09168285661308327,0.704590916200942,2.5000698195545303
Czechia,Curaçao,0.3854330970918679,0.21542072277674243,0.39914618013138964,1.1768609203084566,1.423839436255679
Czechia,DR Congo,0.6015202407908083,0.2428984991682308,0.15558126004096084,0.8411789866205142,1.5628275317372229
Czechia,Ecuador,0.7800917473691416,0.18858516799213448,0.03132308463872406,0.5480193329966957,2.4523234142558854
Czechia,Egypt,0.6791221464406181,0.2263155431872822,0.09456231037209971,0.7151040687689475,1.830308424687165
Czechia,England,0.7839974204732287,0.18106879572900095,0.0349337837977704,0.6129596494983874,2.608726197617298
Czechia,France,0.8016077257426358,0.17383551691835628,0.02455675733900784,0.5303976495005133,3.19373393040824
Czechia,Germany,0.7687252956040647,0.18690776938710105,0.04436693500883423,0.6222923526569912,2.640429705572747
Czechia,Ghana,0.49615263369655815,0.2180996635559728,0.285747702747469,1.2081215614944967,1.2191029086621263
Czechia,Haiti,0.5493057396168691,0.2007650521843248,0.2499292081988061,1.0656513068672866,1.4643606917196346
Czechia,Iran,0.7100223849515194,0.1959072222822406,0.09407039276624007,0.7505760457913254,2.012657272698082
Czechia,Iraq,0.5905555165401967,0.20772293097573435,0.20172155248406887,0.9605826378068847,1.5467843541145234
Czechia,Ivory Coast,0.6337062356924251,0.23276879670740858,0.1335249676001664,0.7951971960172243,1.7850323738725238
Czechia,Japan,0.7360322181426053,0.19360281977949045,0.0703649620779043,0.6089229810280629,2.4292578506047082
Czechia,Jordan,0.641173224180574,0.18538831350313795,0.1734384623162881,0.9727592815469,1.7063226916150753
Czechia,Mexico,0.7586893643846183,0.19129729166282325,0.0500133439525584,0.5601914567633564,2.5726758341627467
Czechia,Morocco,0.7335238441662468,0.21594463607591252,0.05053151975784067,0.5983032002697043,2.3309039131630165
Czechia,Netherlands,0.7772051948248474,0.1772300258045181,0.045564779370634564,0.6854707313691569,2.5711484305133467
Czechia,New Zealand,0.5344532642199142,0.1736579224807081,0.29188881329937777,0.9359675331634616,1.5726763230958314
Czechia,Norway,0.7687454964701623,0.17412081295368578,0.05713369057615181,0.7154119055919269,2.3735813561974495
Czechia,Panama,0.6817685447971019,0.18132575995272363,0.13690569525017454,0.940550576098674,1.823896184528949
Czechia,Paraguay,0.7648655169922957,0.18345839593488697,0.051676087072817255,0.6698607537770859,2.1119711775667436
Czechia,Portugal,0.7943682800999701,0.17546693735887686,0.030164782541153092,0.5859533360089941,2.789700420333077
Czechia,Qatar,0.47056913058015537,0.19855112359924929,0.33087974582059543,1.3160986261302146,1.1963719841187457
Czechia,Saudi Arabia,0.5752262833769275,0.19503570053617256,0.22973801608690003,1.0631606018727084,1.4279681733604423
Czechia,Scotland,0.7250655843629236,0.18315611457590458,0.09177830106117195,0.8488920884243897,1.9030816633582985
Czechia,Senegal,0.7062847024559963,0.20960358304012205,0.08411171450388165,0.7551098166791647,2.0247337648993495
Czechia,South Africa,0.5283754817352038,0.23425110492796183,0.23737341333683445,1.0757940766412277,1.3377474106116165
Czechia,South Korea,0.7018470826931877,0.19048011257335012,0.10767280473346211,0.7762810497705869,2.0198841937874645
Czechia,Spain,0.813012447197612,0.17224298594852808,0.01474456685385999,0.46419512257939294,3.6743564662455697
Czechia,Sweden,0.6972472358420914,0.18340329164764654,0.11934947251026216,0.9010824615872195,1.781466504796064
Czechia,Switzerland,0.7745753659601706,0.1779063684903244,0.04751826554950505,0.6475840373165812,2.4248322148146686
Czechia,Tunisia,0.5972053730524791,0.2293096798352979,0.17348494711222293,0.9346643857798014,1.5088847551917
Czechia,Turkey,0.7645368734512282,0.18155268156162147,0.05391044498715034,0.6593996839986599,2.4515908700063136
Czechia,United States,0.7174234661877028,0.18068948165446608,0.10188705215783116,0.7432990691561012,2.2380285546931753
Czechia,Uruguay,0.7707281810828733,0.18103651551048494,0.04823530340664173,0.6863656968554818,2.1491246479589328
Czechia,Uzbekistan,0.6782998250696171,0.19961661999243271,0.12208355493795028,0.7814188968608288,1.8655864089905438
DR Congo,Algeria,0.5217631388915448,0.2856152412934383,0.19262161981501688,0.8167233715364413,1.4406484894075775
DR Congo,Argentina,0.7196707224195228,0.2384374866878712,0.04189179089260613,0.5582275758056325,2.3370828435321123
DR Congo,Australia,0.512760172871504,0.2752163814394622,0.21202344568903375,0.8767375413447355,1.4023509999199477
DR Congo,Austria,0.4452872254476376,0.27150432402128444,0.28320845053107796,1.0666390766771183,1.3521105636798132
DR Congo,Belgium,0.5554765948130731,0.24180091501917486,0.20272249016775204,0.9569151542193988,1.6457332630081731
DR Congo,Bosnia and Herzegovina,0.2749604739618922,0.2771394858929133,0.44790004014519447,1.321627053297536,1.0033295281350845
DR Congo,Brazil,0.6947096491933206,0.23950821502787933,0.06578213577880007,0.6791075507868946,1.9876341283994916
DR Congo,Canada,0.5485006931219808,0.2664423890325367,0.18505691784548262,0.7780111200404933,1.4793677470173907
DR Congo,Cape Verde,0.30158020486859216,0.2939654860949015,0.4044543090365063,1.1701797514518217,1.0118009476933307
DR Congo,Colombia,0.6844351629954211,0.2447299890741839,0.07083484793039518,0.7142343983651146,1.8801708351210766
DR Congo,Croatia,0.54632335855303,0.2579736345938113,0.19570300685315883,0.9339470140945181,1.5676517054162145
DR Congo,Curaçao,0.17262327697602733,0.2485930577971445,0.5787836652268282,1.5599487834060441,0.8928087939891198
DR Congo,Czechia,0.15558126004096084,0.2428984991682308,0.6015202407908083,1.5628275317372229,0.8411789866205142
DR Congo,Ecuador,0.6518674063706039,0.24898167563213192,0.09915091799726419,0.7302898012618277,1.481423772820446
DR Congo,Egypt,0.42435817998728476,0.31895679624422413,0.2566850237684912,0.9418913547128466,1.0914580247268506
DR Congo,England,0.650603868319414,0.23963264904578271,0.10976348263480343,0.8168291767480328,1.5759051124594052
DR Congo,France,0.6991128557873267,0.22414375248194338,0.07674339173072993,0.7068071703335436,1.9293023673248537
DR Congo,Germany,0.6094822048816553,0.25138404259372327,0.13913375252462137,0.8292659240023008,1.595056880979813
DR Congo,Ghana,0.1961560298642936,0.2695187795049112,0.5343251906307952,1.5912638508305241,0.7269811113143663
DR Congo,Haiti,0.2327613400604929,0.2454604582787111,0.521778201660796,1.42008544999855,0.88460548396122
DR Congo,Iran,0.46064667866818876,0.26651745352369777,0.2728358678081135,1.0002165951253779,1.2158259032973493
DR Congo,Iraq,0.27463294120297915,0.26186267543708447,0.46350438335993643,1.280071087681467,0.9343967848169294
DR Congo,Ivory Coast,0.34611085073323256,0.31934331816858735,0.3345458310981801,1.0473851246713037,1.064458799720263
DR Congo,Japan,0.5219825404175216,0.26447673386853937,0.21354072571393912,0.8114499179564987,1.4674900990938404
DR Congo,Jordan,0.3355969394317476,0.24091733100867882,0.42348572955957353,1.2962976662007057,1.030772280999713
DR Congo,Mexico,0.5844277436203896,0.2591792252254944,0.15639303115411604,0.7465103564708584,1.5541274524941944
DR Congo,Morocco,0.5488883977042666,0.30430516224433385,0.14680644005139956,0.7880483924545308,1.3899754525381836
DR Congo,Netherlands,0.6210119829055576,0.23739513087543965,0.1415928862190028,0.9134573436397359,1.5532047633970876
DR Congo,New Zealand,0.22142951944279057,0.21099253146629512,0.5675779490909143,1.247269033455046,0.9500378614184337
DR Congo,Norway,0.5903753445511322,0.23496103387277292,0.1746636215760949,0.9533569107829707,1.4338564919102443
DR Congo,Panama,0.39775849929827595,0.24135712765582287,0.3608843730459012,1.2533763900988872,1.1017972389818556
DR Congo,Paraguay,0.5917975708688631,0.24790405299334659,0.1602983761377904,0.8926555092024754,1.2758204288109043
DR Congo,Portugal,0.6761408366503404,0.22940641639816295,0.09445274695149668,0.7808406009378751,1.6852298101074956
DR Congo,Qatar,0.17207889313300992,0.23130070308801187,0.5966204037789782,1.7538311994613414,0.7227162160206584
DR Congo,Saudi Arabia,0.25770500665196044,0.24268579933682694,0.49960919401121257,1.416766339985504,0.8626211316785214
DR Congo,Scotland,0.48527890174476745,0.24884302551211548,0.265878072743117,1.1312324168533003,1.1496323858952016
DR Congo,Senegal,0.47128697679168347,0.2968753185971284,0.231837704611188,0.9945844797293538,1.2073986470408775
DR Congo,South Africa,0.22255217517057418,0.29567734571992804,0.48177047910949783,1.4169701788776379,0.7977317520238002
DR Congo,South Korea,0.439640603431138,0.257501628647356,0.30285776792150604,1.0344710476914931,1.2201916132375112
DR Congo,Spain,0.7391764981379899,0.21518026517158334,0.04564323669042673,0.6185857749972092,2.2196415804170684
DR Congo,Sweden,0.42683282129025063,0.2464558145908358,0.32671136411891366,1.200781235571879,1.0761658985705314
DR Congo,Switzerland,0.6136945384835041,0.23885474109994168,0.14745072041655422,0.8629695878176432,1.4648166172720314
DR Congo,Tunisia,0.29449961943200686,0.3054031929465256,0.40009718762146745,1.2310827793771548,0.8997851685698679
DR Congo,Turkey,0.5880306926577547,0.2454657501396975,0.1665035572025478,0.8787151021593558,1.4809812502479134
DR Congo,United States,0.4665038457077873,0.24461278645280457,0.2888833678394082,0.9905193061781706,1.3519704154435415
DR Congo,Uruguay,0.6064159524851066,0.24363960606704058,0.14994444144785288,0.9146499734025773,1.298264464520799
DR Congo,Uzbekistan,0.39872608503938983,0.2675916036951351,0.3336823112654751,1.0413177355810042,1.1269818819423223
Ecuador,Algeria,0.1872874587266007,0.243753875737984,0.5689586655354154,1.2982564241066994,0.9495837785874963
Ecuador,Argentina,0.4847692181158887,0.2725845326178685,0.24264624926624284,0.8646874829668676,1.5049212606940954
Ecuador,Australia,0.16411472969059687,0.23886016900200516,0.597025101307398,1.3757397775088243,0.9136170444425087
Ecuador,Austria,0.12292376150737522,0.22199814753746536,0.6550780909551595,1.6737253018494898,0.8808859244362948
Ecuador,Belgium,0.19472034028970048,0.21403209612113377,0.5912475635891659,1.5015511248000502,1.072178049415648
Ecuador,Bosnia and Herzegovina,0.05944910964324894,0.21058869200295266,0.7299621983537984,2.073841739985751,0.653658718929141
Ecuador,Brazil,0.39541587908857284,0.2660109453306931,0.33857317558073413,1.051929041495748,1.2799002254403702
Ecuador,Canada,0.19199105100942085,0.2388310504924343,0.5691778984981448,1.2208224180091758,0.9637926515906183
Ecuador,Cape Verde,0.07346656041598404,0.21704096487746335,0.7094924747065526,1.8601076357395803,0.6669147777221759
Ecuador,Colombia,0.37353088069567864,0.270266870970001,0.35620224833432035,1.1063400859038222,1.2107012258214809
Ecuador,Croatia,0.1888118485903598,0.22901951565944273,0.5821686357501976,1.4655104826521963,1.0213087293404992
Ecuador,Curaçao,0.03494471575045742,0.19157122366557375,0.7734840605839689,2.447806203115862,0.581655613796534
Ecuador,Czechia,0.031323084638724054,0.18858516799213446,0.7800917473691414,2.4523234142558854,0.5480193329966957
Ecuador,DR Congo,0.09915091799726419,0.24898167563213192,0.6518674063706039,1.481423772820446,0.7302898012618277
Ecuador,Egypt,0.11715875229658344,0.29266570257383817,0.5901755451295785,1.451606828317156,0.7562978241415923
Ecuador,England,0.33225086929285286,0.28172801265020464,0.3860211180569426,1.2442614320828866,1.0779461649346618
Ecuador,France,0.4253181007439921,0.2730465094064976,0.3016353898495104,1.0766668564251747,1.3196759572735772
Ecuador,Germany,0.2724722099303045,0.2842652876733605,0.443262502396335,1.2632061091213052,1.0910463035566322
Ecuador,Ghana,0.040637111323088344,0.2278583062630009,0.7315045824139108,2.4523948117392522,0.5037429019010503
Ecuador,Haiti,0.05239855991842763,0.21979302345836094,0.7278084166232115,2.163191039196094,0.6050853451627031
Ecuador,Iran,0.1409648803839547,0.26107619622275424,0.597958923393291,1.5236122416666222,0.8316458010864909
Ecuador,Iraq,0.06380895126449952,0.23400365772529327,0.7021873910102072,1.9499096384723702,0.6391434501718031
Ecuador,Ivory Coast,0.08318347611494734,0.2767349363265233,0.6400815875585295,1.6141897802153629,0.7375894041534745
Ecuador,Japan,0.18291905339536987,0.2734068300864315,0.5436741165181986,1.2360673023455702,1.0037884336380314
Ecuador,Jordan,0.08476810535092706,0.2213626175617165,0.6938692770873565,1.974627298419992,0.7050659449226301
Ecuador,Mexico,0.24289176047188524,0.2861627969306459,0.47094544259746884,1.1371460173657095,1.0630498714616912
Ecuador,Morocco,0.2075637487356361,0.3195956242863046,0.47284062697805934,1.2145099557476091,0.9631478137951633
Ecuador,Netherlands,0.2834045946694621,0.26861643048444395,0.44797897484609395,1.3914534089841994,1.0624187362710062
Ecuador,New Zealand,0.050686444731195573,0.19347390099662945,0.755839654272175,1.8999428496640698,0.6498422152210059
Ecuador,Norway,0.2440414919430109,0.25638745473394065,0.49957105332304846,1.452231713636315,0.980782468627933
Ecuador,Panama,0.10955534937711474,0.2275994868082609,0.6628451638146244,1.9092460779769471,0.7536482361190922
Ecuador,Paraguay,0.2574825441611026,0.2864772870198264,0.4560401688190711,1.343991409894461,0.8614652309883287
Ecuador,Portugal,0.3756840961823893,0.27461708998047474,0.3496988138371361,1.1894406713279322,1.1527261359054306
Ecuador,Qatar,0.037279694613444686,0.2091084224246997,0.7536118829618557,2.6715800341037106,0.4943503052539449
Ecuador,Saudi Arabia,0.059529983542593104,0.21840524303134984,0.7220647734260571,2.1581350976410727,0.5900476705943886
Ecuador,Scotland,0.15589278293387168,0.24788151631399347,0.5962257007521349,1.723186324729753,0.786368298232385
Ecuador,Senegal,0.14288062438732818,0.2823983140041988,0.5747210616084731,1.5328154514737522,0.8366359025644113
Ecuador,South Africa,0.046431772526273986,0.24694938779662523,0.7066188396771008,2.1837800898041375,0.5527677424473091
Ecuador,South Korea,0.12929754916324518,0.24828698640444824,0.6224154644323066,1.5757914431672528,0.8346320216717332
Ecuador,Spain,0.5373594997850896,0.2652933989579529,0.19734710125695756,0.9422807658859543,1.5182729659440233
Ecuador,Sweden,0.12298886165525753,0.23588935644295553,0.6411217819017869,1.829128809697018,0.7361159590295135
Ecuador,Switzerland,0.27379143950370516,0.2683219092889719,0.4578866512073229,1.3145463038634597,1.0019597261517386
Ecuador,Tunisia,0.066111586360476,0.25876568233232133,0.6751227313072028,1.897297559666376,0.6234830380715475
Ecuador,Turkey,0.24362796019393096,0.26920419961099806,0.487167840195071,1.3385311672613356,1.0130166127537086
Ecuador,United States,0.14439415808436443,0.2402186375242786,0.615387204391357,1.5088405329957701,0.924770985835626
Ecuador,Uruguay,0.27484737566842055,0.2852801726493471,0.4398724516822324,1.3771065037301313,0.8766199941278052
Ecuador,Uzbekistan,0.10914531107046974,0.251255967546042,0.6395987213834883,1.5862208816850387,0.7708749644797334
Egypt,Algeria,0.40780437474134223,0.29334520264480485,0.298850422613853,0.9565071239181384,1.2247257870529313
Egypt,Argentina,0.678969131203252,0.24906558990074176,0.07196527889600629,0.6537692830084708,1.9868036137877023
Egypt,Australia,0.39592341921113455,0.2807152933223561,0.32336128746650944,1.026792832590435,1.1921682802775093
Egypt,Austria,0.3237908149568704,0.26997096898542045,0.4062382160577091,1.2491963754775528,1.1494578215719413
Egypt,Belgium,0.44137888732862135,0.24741622232608326,0.31120489034529547,1.120692995811054,1.3990726958286097
Egypt,Bosnia and Herzegovina,0.17682244447510886,0.2617982374822836,0.5613793180426075,1.5478260273902613,0.8529516777017517
Egypt,Brazil,0.6363767054371534,0.25167753687315736,0.11194575768968928,0.7953380947238884,1.68972986136151
Egypt,Canada,0.43675105792294616,0.274402733992412,0.2888462080846418,0.9111691972354163,1.2576418478401008
Egypt,Cape Verde,0.1972369471545318,0.27981719781272674,0.5229458550327415,1.370458232905464,0.8601534108533238
Egypt,Colombia,0.6219810670508532,0.2576357860324563,0.12038314691669061,0.8364769688155488,1.5983730401748035
Egypt,Croatia,0.43277327491713496,0.2646789163487931,0.3025478087340719,1.0937938149889486,1.3326939103169164
Egypt,Curaçao,0.10553873976439639,0.23157332573845615,0.6628879344971476,1.8269369731251022,0.7589956612912213
Egypt,Czechia,0.09456231037209971,0.2263155431872822,0.6791221464406181,1.830308424687165,0.7151040687689475
Egypt,DR Congo,0.2566850237684912,0.31895679624422413,0.42435817998728476,1.0914580247268506,0.9418913547128466
Egypt,Ecuador,0.5901755451295785,0.29266570257383817,0.11715875229658344,0.7562978241415923,1.451606828317156
Egypt,England,0.5725586413899236,0.2467160822953549,0.18072527631472146,0.9578413968652577,1.3791615269636377
Egypt,France,0.6406523440900862,0.23059584894049348,0.12875180696942035,0.8288258874909149,1.6884389661898807
Egypt,Germany,0.5180261355972698,0.257618920337148,0.22435494406558226,0.9724251454648294,1.395922296446413
Egypt,Ghana,0.12411025552777405,0.24757789459790955,0.6283118498743164,1.8659695724004008,0.6362212874538604
Egypt,Haiti,0.15043607539602746,0.2269793010975475,0.6225846235064251,1.665240015678609,0.7741670741307344
Egypt,Iran,0.3449311022116884,0.26154728865746213,0.39352160913084955,1.1728876586618713,1.0640363408026638
Egypt,Iraq,0.18113352266761035,0.24371530707046102,0.5751511702619286,1.5010544598725355,0.8177421891390849
Egypt,Ivory Coast,0.23945543984547088,0.30481621221376554,0.45572834794076356,1.228199064662598,0.9315666355831406
Egypt,Japan,0.41121837825644453,0.26492975946659414,0.3238518622769614,0.951533496876308,1.2842815661101017
Egypt,Jordan,0.2297590547045249,0.2271055829059652,0.5431353623895099,1.5200822922243247,0.9020857041302199
Egypt,Mexico,0.4865910000839574,0.2645332514094795,0.24887574850656316,0.8753831804382233,1.3601026949731494
Egypt,Morocco,0.4508694896256672,0.312707313136863,0.23642319723746982,0.9240920800982965,1.2164442214244773
Egypt,Netherlands,0.5300955162899661,0.24257040052623594,0.22733408318379794,1.0711508390188262,1.35929519882759
Egypt,New Zealand,0.14333905891272522,0.19567919605972162,0.6609817450275532,1.4625896665783351,0.8314305583933864
Egypt,Norway,0.48921938182137614,0.23784988609228677,0.27293073208633717,1.1179384149462028,1.2548469404629827
Egypt,Panama,0.28348803973737746,0.23111034411999215,0.48540161614263044,1.469751358625356,0.9642435642251773
Egypt,Paraguay,0.49369396946126287,0.2523999480476081,0.25390608249112906,1.0467579075198923,1.1165408607528555
Egypt,Portugal,0.6070237578184775,0.23611625805711658,0.15685998412440597,0.9156399810656529,1.4748376027318495
Egypt,Qatar,0.10856870522636389,0.21317310780387771,0.6782581869697584,2.0566015193604157,0.6324888422329482
Egypt,Saudi Arabia,0.16875624387805874,0.22528952359431417,0.605954232527627,1.6613479155164887,0.7549273542873266
Egypt,Scotland,0.3692496908960849,0.24498201147129844,0.3857682976326167,1.326521222774914,1.0061067409722733
Egypt,Senegal,0.35876857313372074,0.2951786327990541,0.34605279406722517,1.1662832505043281,1.0566611838119928
Egypt,South Africa,0.14226373814538756,0.2723248469158492,0.5854114149387634,1.6615869438650528,0.6981390773658417
Egypt,South Korea,0.3233708126001618,0.25038774636926625,0.42624144103057204,1.2130555831542447,1.067857014483935
Egypt,Spain,0.7025881570729053,0.2198423997348279,0.0775694431922668,0.7253745087353504,1.9425308333333062
Egypt,Sweden,0.3105835501275874,0.2381492300635442,0.45126721980886847,1.4080765094469045,0.9418121638189443
Egypt,Switzerland,0.5205565491848766,0.2437519894920228,0.2356914613231006,1.0119471965219289,1.2819418546372952
Egypt,Tunisia,0.19639742329730514,0.2862231080002859,0.5173794687024089,1.4436091200242718,0.7874516537911285
Egypt,Turkey,0.48831069322913734,0.2493862849524403,0.2623030218184224,1.0304109168207942,1.2960884169661857
Egypt,United States,0.3495329301140601,0.23912443604752825,0.4113426338384117,1.1615162911159929,1.183183916233922
Egypt,Uruguay,0.511967342355687,0.24865123603549985,0.23938142160881318,1.0725493568368736,1.1361828749300777
Egypt,Uzbekistan,0.28489491555013413,0.257404769854173,0.4577003145956928,1.2210842399146442,0.986284035042094
England,Algeria,0.2044336600387876,0.23299732388733513,0.5625690160738773,1.3810558285680945,1.0621095006074461
England,Argentina,0.5283749616847992,0.2454633487981908,0.22616168951700996,0.9318129298744712,1.7030114914965258
England,Australia,0.1797402013646397,0.22857608428281934,0.5916837143525411,1.4634808679101001,1.0218807067899727
England,Austria,0.12383156031916742,0.22015565695631778,0.6560127827245149,1.757584164074869,0.9738406139158942
England,Belgium,0.19593560758834822,0.21209363950304053,0.5919707529086112,1.5767835233064416,1.185318667156875
England,Bosnia and Herzegovina,0.05995703078908347,0.20898512664497906,0.7310578425659374,2.1777476847417594,0.7226354633158486
England,Brazil,0.44089189805596773,0.24036300362515853,0.3187450983188737,1.1335899981031132,1.448371319366328
England,Canada,0.20936406716645264,0.22811605540912916,0.5625198774244182,1.298683283772912,1.078002125723672
England,Cape Verde,0.08152380118029029,0.208544883659115,0.7099313151605948,1.9787404432601017,0.745944209965207
England,Colombia,0.41902095156920083,0.24472011915982003,0.33625892927097917,1.1922249566357097,1.3700637728992926
England,Croatia,0.1900220527330412,0.22700295087871875,0.58297499638824,1.538937132484626,1.1290814081461031
England,Curaçao,0.03895720752099412,0.18396574488430997,0.777077047594696,2.6039208905470126,0.6505818311406956
England,Czechia,0.0349337837977704,0.18106879572900095,0.7839974204732287,2.608726197617298,0.6129596494983874
England,DR Congo,0.10976348263480341,0.2396326490457827,0.6506038683194139,1.5759051124594052,0.8168291767480328
England,Ecuador,0.3860211180569426,0.28172801265020464,0.33225086929285286,1.0779461649346618,1.2442614320828866
England,Egypt,0.18072527631472146,0.2467160822953549,0.5725586413899236,1.3791615269636377,0.9578413968652577
England,France,0.5506823009174235,0.24020294712804666,0.20911475195452983,1.0975769838667158,1.5199447105455333
England,Germany,0.40069052945539485,0.2614733309103725,0.33783613963423254,1.2877390466488523,1.2566191335918813
England,Ghana,0.06949582472913694,0.21099125812864078,0.7195129171422223,2.529366894880596,0.5877440359427895
England,Haiti,0.08872741364027782,0.2026519939792325,0.7086205923804897,2.231086028910871,0.7059857350121432
England,Iran,0.22480853284370184,0.23937138667388747,0.5358200804824107,1.57143309317852,0.9703260487856202
England,Iraq,0.10763266653393355,0.21688483270242126,0.6754825007636452,2.011110472078831,0.7457231645998732
England,Ivory Coast,0.13973001878940716,0.2598413639327622,0.6004286172778306,1.6648535433965148,0.8605853732723269
England,Japan,0.2820248660273017,0.24784224257576598,0.4701328913969324,1.2748631253953522,1.1711741505292612
England,Jordan,0.1402158178246063,0.20322898393138503,0.6565551982440088,2.036603932793703,0.8226384977550374
England,Mexico,0.35652552291413103,0.2546348444204607,0.38883963266540833,1.1728370477713908,1.2403176690003008
England,Morocco,0.3146478717584217,0.2895274935183457,0.39582463472323265,1.2526291691965623,1.1237565455575174
England,Netherlands,0.41270331513209907,0.24601239627539553,0.3412842885925054,1.41847705881348,1.2236471610165314
England,New Zealand,0.08522621382696048,0.17612899821072553,0.7386447879623139,1.9595754007884247,0.7582059913074887
England,Norway,0.3676478746625478,0.23779996413295476,0.3945521612044975,1.4804357491051945,1.1296220994028296
England,Panama,0.17797442307063058,0.20825536804167147,0.613770208887698,1.9691706248516412,0.8793220793904274
England,Paraguay,0.36287572441087607,0.2424980242553229,0.3946262513338011,1.4024446452951094,1.018206465490395
England,Portugal,0.5060656578338828,0.24450914026658008,0.24942520189953715,1.2125409979268198,1.3276592509852276
England,Qatar,0.06353278949714915,0.19187464907807739,0.7445925614247736,2.7554315736353674,0.5767851864175275
England,Saudi Arabia,0.1002627029298871,0.2010989640499553,0.6986383330201577,2.2258713990598764,0.6884404683520653
England,Scotland,0.25388251587919913,0.23669539688138616,0.5094220872394147,1.756652615106013,0.9057044108830619
England,Senegal,0.228332561590292,0.26030137773011236,0.5113660606795957,1.5809251595054286,0.976148269548094
England,South Africa,0.07954919607435712,0.23067129028754782,0.6897795136380951,2.252321297700269,0.6449439637936235
England,South Korea,0.20769763714223355,0.2275925350698836,0.5647098277878828,1.625250017046255,0.9738102335401094
England,Spain,0.6401044394292952,0.2297033481351696,0.13019221243553525,0.9605809585433267,1.74868000817302
England,Sweden,0.20569468300697574,0.22678515092457913,0.5675201660684451,1.8646526268271841,0.8478259773608317
England,Switzerland,0.40206186223678714,0.24654321802076706,0.35139491974244574,1.3400763279164494,1.1540131329590286
England,Tunisia,0.11207341354223366,0.24230429803619108,0.6456222884215753,1.956847084403356,0.7274513164455949
England,Turkey,0.36746513734299424,0.2500018975380623,0.38253296511894347,1.364527005365649,1.1667479685170596
England,United States,0.2286247382406486,0.2185818558175576,0.5527934059417938,1.556197752313329,1.0789802287766783
England,Uruguay,0.38237774238480476,0.2402237922649024,0.3773984653502928,1.4369999896867287,1.0361185961911168
England,Uzbekistan,0.17842617695210353,0.23198090538677885,0.5895929176611177,1.6360067991079377,0.8994214332762359
France,Algeria,0.1471324165947026,0.21839076402020222,0.6344768193850953,1.690758065570301,0.919049701061661
France,Argentina,0.44660323335150076,0.24442994200808218,0.3089668246404171,1.1407722947894392,1.473626025630415
France,Australia,0.12836548319404703,0.21401103672497515,0.6576234800809779,1.7916669478831448,0.8842394852497557
France,Austria,0.08719173649696414,0.20636885032132074,0.7064394131817151,2.151723007757973,0.8426701056616387
France,Belgium,0.14108540748073034,0.19911006307579585,0.6598045294434739,1.9303777621016533,1.0256633295251547
France,Bosnia and Herzegovina,0.04190919923955287,0.19810817073261533,0.7599826300278318,2.6661083401471126,0.6253007869312429
France,Brazil,0.3537032635184113,0.23432511147155985,0.4119716250100289,1.3877979388638157,1.2532843622325236
France,Canada,0.15105341632735733,0.21398514311317843,0.6349614405594644,1.589913449724173,0.932801684594243
France,Cape Verde,0.05710004282890416,0.19678644538160403,0.7461135117894919,2.4224736574052352,0.6454699847662715
France,Colombia,0.3322865042166983,0.23759614444853727,0.4301173513347644,1.459581806693515,1.1855243740860655
France,Croatia,0.13620526391188797,0.2126850360031494,0.6511097000849626,1.884044305328182,0.9770008930693868
France,Curaçao,0.02736659252345989,0.1762826037603988,0.7963508037161413,3.187851031600992,0.5629523482127229
France,Czechia,0.02455675733900784,0.17383551691835628,0.8016077257426358,3.19373393040824,0.5303976495005133
France,DR Congo,0.07674339173072993,0.22414375248194338,0.6991128557873267,1.9293023673248537,0.7068071703335436
France,Ecuador,0.3016353898495104,0.2730465094064976,0.4253181007439921,1.3196759572735772,1.0766668564251747
France,Egypt,0.12875180696942035,0.23059584894049348,0.6406523440900862,1.6884389661898807,0.8288258874909149
France,England,0.20911475195452983,0.24020294712804666,0.5506823009174235,1.5199447105455333,1.0975769838667158
France,Germany,0.30080862025844274,0.24372373367451627,0.45546764606704104,1.5405227698992854,1.117997229262442
France,Ghana,0.04605059752305387,0.1926548514231525,0.7612945510537935,3.025882693495386,0.5229080046086362
France,Haiti,0.059016860104067176,0.18436853157052738,0.7566146083254054,2.6690491665106766,0.6281060621656319
France,Iran,0.1540762948375389,0.2153553115902505,0.6305683935722107,1.8799060785759494,0.863286102387026
France,Iraq,0.07151808943948272,0.19607538277729522,0.7324065277832221,2.4058923141942774,0.6634599215725842
France,Ivory Coast,0.09263047633408765,0.23273876640617905,0.6746307572597333,1.9916650029555312,0.7656512917419276
France,Japan,0.1981185282127857,0.22461187254655163,0.5772695992406627,1.5251192998204162,1.0419779711079578
France,Jordan,0.09416518880945493,0.18347472593442535,0.7223600852561198,2.4363901521040594,0.7318904643333622
France,Mexico,0.26050220442741345,0.23439168968533522,0.5051061058872514,1.4030654597103063,1.1034940343331932
France,Morocco,0.22482401901869387,0.2652280543660082,0.5099479266152979,1.4985208085513082,0.9997911624246133
