team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Egypt,0.3032040625179066,0.2642398828464057,0.4325560546356878,1.3326805416454104,1.0937982825329156
Croatia,England,0.583361138080538,0.22739052019393463,0.18924834172552726,1.1290765703777081,1.538941530411154
Croatia,France,0.6516536266968972,0.21296477521961624,0.1353815980834866,0.9769966649091728,1.8840477012807593
Croatia,Germany,0.529137798706661,0.23690554565453606,0.23395665563880294,1.1462660535280478,1.5576417026586116
Croatia,Ghana,0.1200542467873456,0.20757959972480866,0.6723661534878458,2.251475437341708,0.7285389190672488
Croatia,Haiti,0.15110421389105566,0.19869310109211033,0.650202685016834,1.9859686639662857,0.8751055259250565
Croatia,Iran,0.3438830535566478,0.22803323482784393,0.4280837116155084,1.398791229884637,1.2027700961780745
Croatia,Iraq,0.18088378051030657,0.21256415407647147,0.6065520654132219,1.7901635532550426,0.9243626226022341
Croatia,Ivory Coast,0.23119345823158174,0.2557131876866652,0.513093354081753,1.481942599751496,1.0667401609187088
Croatia,Japan,0.41077507443880734,0.23168457338608964,0.357540352175103,1.1348026546517296,1.4517304547562726
Croatia,Jordan,0.22898501004162486,0.19703821124664517,0.57397677871173,1.8128561356663508,1.019701969862088
Croatia,Mexico,0.4882087441772343,0.23295713709846036,0.2788341187243054,1.0439862720662294,1.5374367930809565
Croatia,Morocco,0.44531046021971654,0.2681143525976438,0.2865751871826396,1.115009464738284,1.3929569803083885
Croatia,Netherlands,0.5400913871978533,0.22303822408905655,0.23687038871309013,1.2626418746774277,1.5167723301094158
Croatia,New Zealand,0.1456775686197291,0.17060595390061284,0.6837164774796581,1.7442882587346582,0.9398353515463761
Croatia,Norway,0.4988097469648125,0.21787096283428364,0.2833192902009039,1.3177921894588387,1.4002218141531022
Croatia,Panama,0.28231383571806007,0.2012619652643483,0.5164241990175917,1.7528316827433523,1.089966101410988
Croatia,Paraguay,0.4949801148224917,0.22145607104654771,0.2835638141309605,1.2483674054008462,1.2621213707794081
Croatia,Portugal,0.6180386166948265,0.21753599904949675,0.16442538425567682,1.0793302413624348,1.6457004701764049
Croatia,Qatar,0.10951768355533018,0.18696730369317502,0.7035150127514949,2.452711010485016,0.714954837480684
Croatia,Saudi Arabia,0.16895742361072327,0.1961543426268109,0.6348882337624658,1.981329938265755,0.8533570718060075
Croatia,Scotland,0.3785851977428312,0.2241227169139181,0.39729208534325067,1.5636634936918328,1.1226652221423368
Croatia,Senegal,0.34859405481769784,0.24892230143683375,0.4024836437454684,1.4072378675788235,1.209988027342796
Croatia,South Africa,0.13732275665501456,0.22852697269574007,0.6341502706492455,2.0048681217075606,0.7994417458418998
Croatia,South Korea,0.3220458908266487,0.2176927390800725,0.4602613700932789,1.446695333292469,1.207087809025078
Croatia,Spain,0.7138157631585105,0.20404664909147308,0.08213758775001648,0.8550515216720652,2.16757827071944
Croatia,Sweden,0.3197924819631825,0.21765162931488716,0.46255588872193043,1.659798199289281,1.0509210847730015
Croatia,Switzerland,0.5309424909872836,0.22353472361842983,0.2455227853942866,1.1928529996096437,1.4304559743221568
Croatia,Tunisia,0.1892739154780803,0.2394785077948953,0.5712475767270244,1.7418569576950436,0.9017140377071128
Croatia,Turkey,0.4990107783314327,0.22864652751940734,0.27234269414915996,1.2146180797516553,1.4462411308205847
Croatia,United States,0.34823737976586117,0.2076606915560998,0.44410192867803905,1.38522867288793,1.3374476015703423
Croatia,Uruguay,0.5132664854456896,0.21862819222597596,0.26810532232833445,1.279127492901595,1.2843254986540715
Croatia,Uzbekistan,0.28383507881585657,0.22389291254285548,0.492272008641288,1.4562698313637743,1.1148793740576557
Curaçao,Algeria,0.7077381945787364,0.19379152734465302,0.09847027807661045,0.6797397843736307,2.2845592155601757
Curaçao,Argentina,0.7944600766425233,0.18325827568393835,0.022281647673538352,0.4586264665176398,3.6630938588351496
Curaçao,Australia,0.6910136196691055,0.1955034432428421,0.1134829370880524,0.720308939819345,2.1980162374343943
Curaçao,Austria,0.6483394292153178,0.19402650572535213,0.15763406505932998,0.8763255462133859,2.1192734493078698
Curaçao,Belgium,0.7193382791152603,0.1716044085236971,0.10905731236104269,0.786179947843686,2.5794982857043807
Curaçao,Bosnia and Herzegovina,0.504231628141777,0.2092667546003602,0.28650161725786283,1.0858217564556156,1.572612431395503
Curaçao,Brazil,0.7860025784473548,0.17937822078621107,0.034619200766434224,0.5579401180072399,3.115388791143351
Curaçao,Canada,0.6994852892514969,0.19857474925857785,0.1019399614899254,0.6309789359746364,2.2918457847607843
Curaçao,Cape Verde,0.5506236494275297,0.20898414190704512,0.24039220866542516,0.9739137171754028,1.604501223297168
Curaçao,Colombia,0.7803843700234504,0.1824851410476199,0.037130488928929825,0.5867996053698403,2.94694932516293
Curaçao,Croatia,0.712130533107419,0.18348278924547015,0.10438667764711083,0.767309237245095,2.4571084955452616
Curaçao,Czechia,0.39850896939665975,0.2155094841634234,0.38598154643991694,1.4238495750902638,1.1768542281031844
Curaçao,DR Congo,0.5788346598552415,0.2477558590665311,0.17340948107822743,0.8928038215498745,1.559961261684118
Curaçao,Ecuador,0.7741654206336424,0.1907751806566547,0.03505939870970301,0.5816541606133079,2.447828748795191
Curaçao,Egypt,0.6633319446836079,0.23072268235240515,0.10594537296398703,0.7589915858936538,1.8269514166354128
Curaçao,England,0.7769660109741194,0.18410163695278411,0.038932352073096387,0.6505806924280487,2.603942276669639
Curaçao,France,0.7963128973268537,0.17638474753164748,0.02730235514149882,0.5629513386712759,3.1878738494480126
Curaçao,Germany,0.7603892238113512,0.19014869852219157,0.04946207766645724,0.6604853757275055,2.635583614650264
Curaçao,Ghana,0.4670956110756614,0.22126815236295974,0.3116362365613789,1.282265974018602,1.2168653320443374
Curaçao,Haiti,0.5324329110336118,0.2128343949730063,0.254732693993382,1.1179346727897368,1.4428816694428943
Curaçao,Iran,0.6954237866102305,0.19933331835281987,0.10524289503694968,0.7966431119294877,2.008965058905291
Curaçao,Iraq,0.565434408173091,0.21128085794726884,0.22328473387964015,1.019538465397344,1.5439461094574878
Curaçao,Ivory Coast,0.6135316391428555,0.23745385753746898,0.14901450331967558,0.8439996899782345,1.781756727263535
Curaçao,Japan,0.724417354361145,0.19664600752166977,0.07893663811718532,0.6462956722299126,2.4247990266979875
Curaçao,Jordan,0.6193325261554865,0.188632204529758,0.19203526931475545,1.032462402210525,1.70318969058118
Curaçao,Mexico,0.7488212664090715,0.20036992449510652,0.05080880909582207,0.5876771736813016,2.534939274116248
Curaçao,Morocco,0.7236385776448813,0.21969909486169525,0.05666232749342353,0.6350230047504639,2.326630759186637
Curaçao,Netherlands,0.7687010168866798,0.18053528494338109,0.05076369816993916,0.7275418219346204,2.566431223283335
Curaçao,New Zealand,0.509487290335018,0.17596707765411157,0.3145456320108704,0.9934114518683739,1.5697899277511642
Curaçao,Norway,0.7589653863724539,0.1773419766455794,0.06369263698196674,0.7593197641215815,2.3692237206791127
Curaçao,Panama,0.668706449768744,0.19224638939947755,0.13904716083177843,0.9866980024698108,1.7971456715206866
Curaçao,Paraguay,0.7562206184470238,0.18600248711527703,0.057776894437699046,0.7109733557250644,2.108098415524692
Curaçao,Portugal,0.7883234278069432,0.17811616584675521,0.0335604063463016,0.6219165592544381,2.7845820938255863
Curaçao,Qatar,0.440941704394664,0.2007403405519944,0.35831795505334163,1.3968741655734065,1.1941760871492042
Curaçao,Saudi Arabia,0.54925248474126,0.19801735709544646,0.2527301581632936,1.128412027511259,1.4253468268587421
Curaçao,Scotland,0.7108745892068903,0.1869676571013593,0.10215775369175047,0.9009922844384081,1.8995883707824297
Curaçao,Senegal,0.6920089934933149,0.21396226273196925,0.09402874377471579,0.8014536623492189,2.02102103830949
Curaçao,South Africa,0.5008092528686399,0.2382114117961997,0.26097933533516054,1.1418175531577084,1.3352930365744968
Curaçao,South Korea,0.6859780048536261,0.19381418278373616,0.12020781236263767,0.8239255778169488,2.0161768562983085
Curaçao,Spain,0.8091373572809909,0.17448861534701085,0.016374027371998213,0.4926858156705683,3.6676173756964396
Curaçao,Sweden,0.6804101168469696,0.18720140093037044,0.13238848222265998,0.9563856784515633,1.7781948098787252
Curaçao,Switzerland,0.7661053549816106,0.18089743181446952,0.052997213203919875,0.6873290535037025,2.4203809649980492
Curaçao,Tunisia,0.5737624721535163,0.23377670876984571,0.19246081907663806,0.9920267711634515,1.5061165892253747
Curaçao,Turkey,0.7551875656157847,0.18477326794397592,0.06003916644023943,0.6998702232357121,2.4470899955478465
Curaçao,United States,0.7059274706402259,0.19039865748633306,0.10367387187344117,0.7797681762365504,2.2051953404205507
Curaçao,Uruguay,0.7624078806593324,0.18369036138975076,0.053901757950916895,0.7284919183999542,2.1451855672633395
Curaçao,Uzbekistan,0.6604981468012282,0.2031073910227197,0.13639446217605214,0.8293784701254863,1.8621627811441932
Czechia,Algeria,0.7071918701649044,0.20656714026758616,0.08624098956750947,0.6241732805078519,2.3245093165724344
Czechia,Argentina,0.7864059424044606,0.1943571640092308,0.01923689358630868,0.42113525309957534,3.7271504036080394
Czechia,Australia,0.6917126392136486,0.20861493391993421,0.09967242686641727,0.6614260402022376,2.2364529608574544
Czechia,Austria,0.6524326725828378,0.2078889813236393,0.13967834609352295,0.8046887993717724,2.1563331971120814
Czechia,Belgium,0.7203285009492876,0.1837796130699024,0.09589188598081008,0.7219123087922081,2.6246059880449266
Czechia,Bosnia and Herzegovina,0.5141906766272418,0.22597168774065401,0.25983763563210416,0.9970593797128219,1.6001127146271545
Czechia,Brazil,0.7794482970871133,0.19058333893289667,0.029968363979990028,0.5123303384462408,3.169867614038786
Czechia,Canada,0.711808511253412,0.2022508177053516,0.08594067104123634,0.586944202159669,2.359288947750994
Czechia,Cape Verde,0.5589215819006901,0.22492161678882652,0.21615680131048343,0.8942994565797399,1.6325591460283577
Czechia,Colombia,0.7740300166844709,0.19381849954067082,0.0321514837748581,0.5388306571196405,2.9984826460838323
Czechia,Croatia,0.7123716271500101,0.19602164640999156,0.09160672643999844,0.7045842170567941,2.500075966874755
Czechia,Curaçao,0.38598154643991694,0.2155094841634234,0.39850896939665975,1.1768542281031844,1.4238495750902638
Czechia,DR Congo,0.6019291175607225,0.2419695362291501,0.15610134621012745,0.8411616246189844,1.5628506456066045
Czechia,Ecuador,0.7808744939227603,0.18774006977651295,0.031385436300726745,0.548009704817947,2.4523626543513677
Czechia,Egypt,0.6798122615361537,0.22538427318006202,0.09480346528378432,0.7150894519628582,1.830335323774678
Czechia,England,0.7839968305329944,0.18113828798614656,0.03486488148085905,0.6129493389023881,2.608765338071285
Czechia,France,0.801652053683223,0.1738810563190538,0.024466889997723177,0.5303887048737389,3.1937784777703624
Czechia,Germany,0.7689213416830638,0.18680292126394082,0.044275737052995395,0.622281108429365,2.6404652826182993
Czechia,Ghana,0.49643278155889814,0.2174261473830838,0.2861410710580181,1.208096228829682,1.2191192284792043
Czechia,Haiti,0.5500849419364049,0.20031595306034375,0.24959910500325128,1.065630658775629,1.4643802076758585
Czechia,Iran,0.7105813703635128,0.1950443899042183,0.09437423973226887,0.7505631115118354,2.012686094474964
Czechia,Iraq,0.5906425447224708,0.20680022236294893,0.20255723291458036,0.960565592591685,1.5468058298719778
Czechia,Ivory Coast,0.6343150763887913,0.23185642991719208,0.13382849369401667,0.7951804565168425,1.7850569241132823
Czechia,Japan,0.7366518402604916,0.1926619369176952,0.07068622282181315,0.6089121759060063,2.429290276253402
Czechia,Jordan,0.6416077163691357,0.18461958888437902,0.17377269474648527,0.9727419738121155,1.7063443643732696
Czechia,Mexico,0.7593124756819754,0.19056614306401082,0.05012138125401387,0.560181939947032,2.5727091689433634
Czechia,Morocco,0.7340602797645439,0.21532090391014044,0.050618816325315584,0.5982915501179782,2.3309401799871887
Czechia,Netherlands,0.7770950171004098,0.17743228177175482,0.045472701127835274,0.685458827734861,2.5711848061426408
Czechia,New Zealand,0.5378438951268733,0.17287229908498528,0.28928380578814145,0.9359498364580258,1.5726975164780974
Czechia,Norway,0.7687787930014354,0.17413528832228556,0.05708591867627905,0.7153986474711044,2.373612032809321
Czechia,Panama,0.682267291796452,0.1813236844769267,0.1364090237266214,0.9405340651620183,1.8239226455079653
Czechia,Paraguay,0.7656299524414727,0.18262913655545035,0.05174091100307681,0.6698487265929539,2.1120030674019192
Czechia,Portugal,0.7945119136839052,0.1754205060497774,0.030067580266317378,0.5859432170124156,2.789739739037915
Czechia,Qatar,0.4709313268663086,0.19765579583353343,0.33141287730015795,1.3160751714326933,1.1963879582203496
Czechia,Saudi Arabia,0.5756622450792125,0.1940547995928665,0.230282955327921,1.0631416122897377,1.4279868758821688
Czechia,Scotland,0.7252233210994102,0.18310055121627478,0.09167612768431502,0.8488764445830098,1.903106817190487
Czechia,Senegal,0.7065711762590281,0.20926495939781722,0.08416386434315473,0.7550954066350217,2.0247644041471737
Czechia,South Africa,0.5287239485162888,0.23349808305271955,0.23777796843099164,1.0757717259378443,1.3377662866009246
Czechia,South Korea,0.7023993058062251,0.18963712898161184,0.10796356521216306,0.7762674855026078,2.0199112496685574
Czechia,Spain,0.8129842109532355,0.1723336837468209,0.014682105299943652,0.4641875304887833,3.6744105922585795
Czechia,Sweden,0.6977087651594701,0.1832034481192535,0.11908778672127636,0.9010657342977182,1.7814884092910377
Czechia,Switzerland,0.7747793595640524,0.17774676547251284,0.04747387496343467,0.6475720750045043,2.4248640313525356
Czechia,Tunisia,0.5977463693304902,0.22850148429341324,0.17375214637609648,0.9346452494443755,1.5089062412283993
Czechia,Turkey,0.7648242824746158,0.1814009100766845,0.05377480744869973,0.6593878294309208,2.4516225327740466
Czechia,United States,0.7181414873072625,0.17998832370345041,0.1018701889892871,0.7432857174575815,2.2380521417378003
Czechia,Uruguay,0.7712785733570067,0.1804463693574011,0.048275057285592254,0.6863539680412024,2.1491589125258423
Czechia,Uzbekistan,0.6788182891915483,0.19859017176432778,0.12259153904412402,0.7814049677158439,1.865611907307161
DR Congo,Algeria,0.5219389187168206,0.284566151323556,0.19349492995962336,0.8167268696608021,1.4406429273064856
DR Congo,Argentina,0.7197803022349648,0.2384211440107728,0.04179855375426251,0.5582294434406989,2.337054547086874
DR Congo,Australia,0.513074983603204,0.2745483955593135,0.21237662083748243,0.8767432495421571,1.402334758602212
DR Congo,Austria,0.44513695722445745,0.27120403726817766,0.283659005507365,1.0666430257503456,1.3520968454792561
DR Congo,Belgium,0.5557071016507512,0.24114178516486987,0.2031511131843789,0.9569199049094536,1.645720374668543
DR Congo,Bosnia and Herzegovina,0.2754467473484059,0.2762127105816632,0.4483405420699309,1.3216369290338528,1.003327016787643
DR Congo,Brazil,0.6952603950021183,0.2391485555236845,0.0655910494741972,0.6791117048113926,1.9876186144464036
DR Congo,Canada,0.5488137002239317,0.26592377589627464,0.18526252387979364,0.7780149794889435,1.4793572478040298
DR Congo,Cape Verde,0.3015372233635582,0.29277496527710234,0.40568781135933946,1.1701852971300637,1.0117983913281428
DR Congo,Colombia,0.6850430116862081,0.24438356229774674,0.0705734260160452,0.7142388000502119,1.8801542045654054
DR Congo,Croatia,0.5464376252100641,0.2576464175751797,0.19591595721475635,0.9339509158871492,1.567635666323304
DR Congo,Curaçao,0.17340948107822743,0.2477558590665311,0.5788346598552415,1.559961261684118,0.8928038215498745
DR Congo,Czechia,0.15610134621012745,0.2419695362291501,0.6019291175607225,1.5628506456066045,0.8411616246189844
DR Congo,Ecuador,0.6532961571701229,0.2480073391338938,0.09869650369598328,0.7302874843028687,1.4814333088993175
DR Congo,Egypt,0.4260332036236766,0.31779098867991157,0.2561758076964118,0.9418876659994587,1.0914619523814797
DR Congo,England,0.6511491080430247,0.2399294665448669,0.10892142541210836,0.8168271962644116,1.5759136847331332
DR Congo,France,0.6996444183566646,0.22435421708669168,0.07600136455664377,0.7068054262169963,1.9293108259578307
DR Congo,Germany,0.6104669417307853,0.2514572515599327,0.138075806709282,0.8292628783920012,1.5950631174888805
DR Congo,Ghana,0.1970709349757736,0.26907151169695975,0.5338575533272667,1.5912567779481654,0.7269827752422925
DR Congo,Haiti,0.23417210799137192,0.24558016794622853,0.5202477240623995,1.4200783784509663,0.8846088129317492
DR Congo,Iran,0.462085035321516,0.26567822542599856,0.2722367392524855,1.0002137584380988,1.2158316859960168
DR Congo,Iraq,0.27541626336449415,0.26120803240821633,0.4633757042272895,1.2800668016540253,0.9344008214715216
DR Congo,Ivory Coast,0.34762770660612485,0.31835797419625034,0.3340143191976249,1.047380383225027,1.0644616263465658
DR Congo,Japan,0.5233360633096324,0.26344830991778534,0.21321562677258238,0.8114472010153718,1.4674956519344318
DR Congo,Jordan,0.3369773745561084,0.24039522733899396,0.42262739810489763,1.2962932639432925,1.0307755149304336
DR Congo,Mexico,0.5858300053024899,0.25839346425102255,0.15577653044648754,0.7465084214370304,1.5541327259330007
DR Congo,Morocco,0.550277512138422,0.3034220714309461,0.1463004164306319,0.7880460691749793,1.389981653463651
DR Congo,Netherlands,0.6215341997267512,0.23790970657622632,0.14055609369702243,0.9134546313663957,1.553211882588795
DR Congo,New Zealand,0.22504601094199894,0.21093958512630984,0.5640144039316912,1.2472634070005768,0.9500415779044371
DR Congo,Norway,0.5911638172537591,0.2352339324970431,0.1736022502491978,0.9533529679167059,1.433861309855086
DR Congo,Panama,0.399548862904873,0.2418469703515605,0.35860416674356654,1.253372431746443,1.1018026861226717
DR Congo,Paraguay,0.5935325621690639,0.24695249872531716,0.15951493910561898,0.8926523328077892,1.2758274910911478
DR Congo,Portugal,0.6769110023800338,0.22950066683668527,0.09358833078328103,0.7808383576682839,1.6852374444855327
DR Congo,Qatar,0.17292622951457562,0.23089503407526646,0.596178736410158,1.7538251926000787,0.7227189537113751
DR Congo,Saudi Arabia,0.2588961857768841,0.24203973465709325,0.4990640795660226,1.4167614308120584,0.8626241795230919
DR Congo,Scotland,0.4864520277493741,0.2491253288341978,0.264422643416428,1.1312278555439692,1.1496365859172013
DR Congo,Senegal,0.4725507609709635,0.2964762868978885,0.230972952131148,0.9945819340645419,1.207403518337524
DR Congo,South Africa,0.22357005012670808,0.2951190887363486,0.4813108611369433,1.416964153660085,0.7977341550685793
DR Congo,South Korea,0.44115682166158005,0.25671902632445814,0.3021241520139618,1.0344678646195526,1.2201962874332324
DR Congo,Spain,0.739392388366849,0.21544138310714397,0.045166228526007095,0.6185845632022703,2.219653048575749
DR Congo,Sweden,0.4285373406932962,0.24662315917353517,0.32483950013316865,1.2007762317099888,1.0761688383481933
DR Congo,Switzerland,0.6146608503806282,0.238852652973549,0.1464864966458229,0.862966070494926,1.4648218277274558
DR Congo,Tunisia,0.29589489859181456,0.30466541422508253,0.39943968718310296,1.231077916364468,0.8997879954670485
DR Congo,Turkey,0.589312022329691,0.2454848511389706,0.16520312653133834,0.8787119551012482,1.4809862132157599
DR Congo,United States,0.4685040860558706,0.2440030296132187,0.28749288433091064,0.9905157736224331,1.351971733846504
DR Congo,Uruguay,0.6078087990261047,0.24302626050851558,0.14916494046537981,0.9146475112673699,1.298272746685469
DR Congo,Uzbekistan,0.4000695634686632,0.26661186004417514,0.3333185764871617,1.0413141648368114,1.1269865066898168
Ecuador,Algeria,0.18666370994721665,0.24256302895944293,0.5707732610933405,1.2982655487583161,0.9495810084313441
Ecuador,Argentina,0.48472863796225074,0.2720661005987446,0.24320526143900464,0.8646900970810498,1.5049108630942685
Ecuador,Australia,0.16385167984181087,0.23788209813962585,0.5982662220185633,1.3757504011506558,0.9136092691647038
Ecuador,Austria,0.12252688291003334,0.22138261268868242,0.6560905044012842,1.6737335261228352,0.8808796924277107
Ecuador,Belgium,0.19438695440932047,0.21307278527962745,0.5925402603110521,1.5015603983671466,1.0721729455305382
Ecuador,Bosnia and Herzegovina,0.059460316445628894,0.20968667796756715,0.730853005586804,2.0738597488413464,0.6536590902547675
Ecuador,Brazil,0.3959641101749233,0.26504722837128314,0.3389886614537935,1.0519351368190977,1.2798968891407654
Ecuador,Canada,0.1916987724197259,0.23797779219799442,0.5703234353822797,1.2208299530017273,0.9637887713393909
Ecuador,Cape Verde,0.07322842390267278,0.21609816753500313,0.7106734085623241,1.8601215576003085,0.666913722030296
Ecuador,Colombia,0.37418813007548374,0.26935184618707114,0.3564600237374452,1.1063465473047513,1.2106968107653941
Ecuador,Croatia,0.18839687428042534,0.22834891485066214,0.5832542108689125,1.4655183805039218,1.0213014165417391
Ecuador,Curaçao,0.03505939870970301,0.1907751806566547,0.7741654206336424,2.447828748795191,0.5816541606133079
Ecuador,Czechia,0.031385436300726745,0.18774006977651295,0.7808744939227603,2.4523626543513677,0.548009704817947
Ecuador,DR Congo,0.09869650369598328,0.2480073391338938,0.6532961571701229,1.4814333088993175,0.7302874843028687
Ecuador,Egypt,0.11693636898212488,0.2923526630341404,0.5907109679837348,1.451592908841169,0.7563016481619889
Ecuador,England,0.3315817944085449,0.28282898282127894,0.3855892227701762,1.2442540040092813,1.0779519464128897
Ecuador,France,0.4250828764747277,0.27407104989969927,0.30084607362557303,1.0766603825728924,1.319681642607782
Ecuador,Germany,0.27213248391402023,0.2850996967560007,0.4427678193299791,1.2631969914007433,1.091050486334038
Ecuador,Ghana,0.04049105394972012,0.22792724353135252,0.7315817025189274,2.452369999520018,0.5037447891806622
Ecuador,Haiti,0.052340973885666185,0.22011107723506737,0.7275479488792664,2.1631725981643912,0.6050875761480888
Ecuador,Iran,0.14070033201248652,0.2607232067964759,0.5985764611910376,1.523602518982385,0.8316496932075383
Ecuador,Iraq,0.06353370315978045,0.23371628953486573,0.7027500073053539,1.9498961967003363,0.6391461626311068
Ecuador,Ivory Coast,0.08298132836807039,0.27651465719312385,0.6405040144388058,1.6141733160243643,0.7375924379723338
Ecuador,Japan,0.1825627223534049,0.2728354046108555,0.5446018730357396,1.2360587814936959,1.003792155420652
Ecuador,Jordan,0.08460741003508514,0.22124120530442207,0.6941513846604929,1.9746135919666308,0.7050681032839491
Ecuador,Mexico,0.24270291369986866,0.28593134541617127,0.4713657408839602,1.1371390382783,1.0630533976149472
Ecuador,Morocco,0.20716062705868193,0.3196259860148657,0.4732133869264523,1.2144994856055529,0.9631535145460227
Ecuador,Netherlands,0.2825962827291258,0.2698747383625548,0.44752897890831944,1.3914443443562154,1.0624235249989253
Ecuador,New Zealand,0.05126135339727986,0.19368127983918076,0.7550573667635394,1.8999275431964961,0.6498447078646207
Ecuador,Norway,0.2433901497401968,0.25727110746260673,0.49933874279719653,1.4522205589987596,0.9807856894815687
Ecuador,Panama,0.10946703937321223,0.22844556277257333,0.6620873978542146,1.9092332795081646,0.7536519046536542
Ecuador,Paraguay,0.257789497210602,0.2857882194131107,0.45642228337628726,1.3439847219859835,0.861468612626593
Ecuador,Portugal,0.37554882947451956,0.2755072561091244,0.348943914416356,1.1894330373131867,1.1527312701511885
Ecuador,Qatar,0.03718454730051704,0.20900038098543852,0.7538150717140445,2.6715614125054246,0.49435214022815605
Ecuador,Saudi Arabia,0.059409226570063006,0.2181497088681119,0.7224410645618251,2.158119968428659,0.5900497104301773
Ecuador,Scotland,0.15547774824150554,0.24862919489490962,0.5958930568635848,1.723173267423615,0.7863711112241358
Ecuador,Senegal,0.14243514029897195,0.2827937157731434,0.5747711439278848,1.5328028329340642,0.8366404975664165
Ecuador,South Africa,0.046265165293954226,0.2469468451305997,0.7067879895754461,2.1837584159810945,0.552770213342817
Ecuador,South Korea,0.12909732310971608,0.24799148501708726,0.6229111918731968,1.575781007853655,0.8346351553303321
Ecuador,Spain,0.5370846958256209,0.26629052087520455,0.19662478329917463,0.9422755793424984,1.5182806947188303
Ecuador,Sweden,0.12287195797387944,0.23649341405255914,0.6406346279735615,1.8291147026655699,0.7361179138201208
Ecuador,Switzerland,0.27338469867865545,0.26898870598878627,0.4576265953325584,1.31453628557917,1.0019632138763286
Ecuador,Tunisia,0.06594136153230581,0.25869887879065157,0.6753597596770428,1.8972793021229035,0.6234859057462167
Ecuador,Turkey,0.24349663721954784,0.2699488644811954,0.48655449829925673,1.3385216279596441,1.0130199303503888
Ecuador,United States,0.14447826480661555,0.24017402182066688,0.6153477133727175,1.5088298026809472,0.9247718172089098
Ecuador,Uruguay,0.27489479327195043,0.28494640543250327,0.44015880129554624,1.377100844266254,0.8766241750610976
Ecuador,Uzbekistan,0.10889173588955561,0.2507472761709708,0.6403609879394736,1.586209818864027,0.7708780691710745
Egypt,Algeria,0.40753983585586534,0.2920931779307542,0.3003669862133805,0.9565111315136959,1.2247213035050197
Egypt,Argentina,0.6790480606280177,0.2490130770746824,0.07193886229729987,0.6537714092980454,1.9867799556840855
Egypt,Australia,0.39588519671103894,0.27991265270435817,0.3242021505846029,1.0267994219595733,1.1921547115889322
Egypt,Austria,0.32332238791945056,0.2695271894509728,0.4071504226295765,1.2492008838957165,1.149446389298166
Egypt,Belgium,0.4412620925162673,0.2466196443148933,0.3121182631688394,1.1206984550331476,1.3990620189537326
Egypt,Bosnia and Herzegovina,0.17698689303314277,0.2608158167125529,0.5621972902543043,1.5478374489692988,0.8529497133195921
Egypt,Brazil,0.6369478124796093,0.25123607301719847,0.11181611450319233,0.7953428855146137,1.6897170105203778
Egypt,Canada,0.4367410663636142,0.2737667391388879,0.2894921944974979,0.9111736322262085,1.2576331737300115
Egypt,Cape Verde,0.19696772305146026,0.2785150274152339,0.5245172495333058,1.3704645998771001,0.8601514096407741
Egypt,Colombia,0.6226328042146124,0.2572120926872026,0.12015510309818508,0.8364820458163028,1.598359221817019
Egypt,Croatia,0.4325560546356877,0.26423988284640565,0.30320406251790655,1.0937982825329156,1.3326805416454104
Egypt,Curaçao,0.10594537296398703,0.23072268235240515,0.6633319446836079,1.8269514166354128,0.7589915858936538
Egypt,Czechia,0.09480346528378432,0.22538427318006202,0.6798122615361537,1.830335323774678,0.7150894519628582
Egypt,DR Congo,0.25617580769641185,0.3177909886799116,0.42603320362367664,1.0914619523814797,0.9418876659994587
Egypt,Ecuador,0.5907109679837348,0.2923526630341404,0.11693636898212488,0.7563016481619889,1.451592908841169
Egypt,England,0.5733634593272526,0.2468491549370036,0.1797873857357438,0.9578394667520027,1.3791702628975082
Egypt,France,0.6415535332803232,0.23062560048552183,0.12782086623415506,0.8288241817134099,1.6884478793633042
Egypt,Germany,0.5192582890407237,0.25752356177948615,0.2232181491797902,0.9724219723202087,1.3959290032168137
Egypt,Ghana,0.12467631277666642,0.24691407921058767,0.6284096080127459,1.865962042676648,0.6362233128413117
Egypt,Haiti,0.15136580805408906,0.22686230587528097,0.62177188607063,1.6652324053143004,0.7741706801024026
Egypt,Iran,0.34618011232444873,0.2604928580596905,0.3933270296158607,1.1728848126039142,1.0640423534986971
Egypt,Iraq,0.1816335014153059,0.24285249570504577,0.5755140028796484,1.5010500486645626,0.8177464534288598
Egypt,Ivory Coast,0.2405980888565037,0.3036354376433318,0.4557664735001646,1.2281940076711395,0.9315699427416972
Egypt,Japan,0.4124743534307618,0.26364213335504666,0.3238835132141916,0.9515307005845252,1.2842875746853446
Egypt,Jordan,0.23077920131920202,0.2264019248439097,0.5428188738368883,1.520077752513679,0.9020893413687552
Egypt,Mexico,0.4881001576054664,0.2634996128695235,0.2484002295250101,0.8753812698514309,1.3601085268611048
Egypt,Morocco,0.452311613896128,0.31157396855388914,0.2361144175499828,0.9240897341893035,1.216450736484852
Egypt,Netherlands,0.5308144698686561,0.24293809454294382,0.2262474355884001,1.071148097188125,1.3593026453147876
Egypt,New Zealand,0.1458479525854714,0.19546229605370452,0.6586897513608241,1.4625836677871762,0.8314345547319161
Egypt,Norway,0.4901282078402263,0.23795106139165828,0.27192073076811546,1.117934249241356,1.2548522795563406
Egypt,Panama,0.28496922671192954,0.23142585117842543,0.483604922109645,1.4697473188405639,0.9642491939768337
