team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Czechia,Ecuador,0.7812911741586728,0.18732467001415914,0.03138415582716818,0.5479520495710263,2.4525809347185197
Czechia,Egypt,0.6802594687246724,0.22470483406884736,0.09503569720648031,0.7150176712502384,1.8304953897549612
Czechia,England,0.784148408070486,0.1809778123258386,0.03487377960367533,0.612885855197166,2.608992265206866
Czechia,France,0.8016616708829866,0.1738617605412186,0.0244765685757949,0.5303338253901895,3.194056894929388
Czechia,Germany,0.7689862150578866,0.1867762326293176,0.044237552312795775,0.6222180526441555,2.640695762453301
Czechia,Ghana,0.49660312030072984,0.21629430460242213,0.287102575096848,1.2079767606188874,1.2192248265639598
Czechia,Haiti,0.5508556615929626,0.19983654694817068,0.24930779145886678,1.065523059847103,1.4645086048141314
Czechia,Iran,0.7110621373041175,0.19452140547281452,0.09441645722306807,0.7504852558951999,2.012862808953198
Czechia,Iraq,0.5913181903290614,0.2061302421169724,0.20255156755396606,0.9604666035228141,1.5469421755436352
Czechia,Ivory Coast,0.6347349952532994,0.2312035672419816,0.13406143750471913,0.7951023093000802,1.78521194234181
Czechia,Japan,0.736987660886942,0.19228640458813862,0.0707259345249194,0.6088492451282319,2.429505973114342
Czechia,Jordan,0.6419390994387987,0.18397344333430715,0.17408745722689423,0.9726422040613192,1.7064938287296287
Czechia,Mexico,0.7595508265228249,0.19038508859848177,0.05006408487869336,0.5601239040870396,2.5729382978612874
Czechia,Morocco,0.7344506902685779,0.21482777955103238,0.05072153018038976,0.5982309481661172,2.3311427138656473
Czechia,Netherlands,0.7772571942367611,0.17722301489412723,0.04551979086911155,0.6853891267673593,2.5714067577609536
Czechia,New Zealand,0.538557708798167,0.172230492434022,0.289211798767811,0.9358543395755979,1.5728360074366772
Czechia,Norway,0.7689829872292012,0.17375131868190902,0.05726569408888981,0.7153269318734222,2.3738180471899857
Czechia,Panama,0.6827089781357785,0.1809945055155661,0.13629651634865556,0.940436463369411,1.8240815725071189
Czechia,Paraguay,0.7661001696721182,0.18210699421307897,0.0517928361148027,0.6697789454471734,2.112190129778198
Czechia,Portugal,0.7946377842961657,0.17525712081960704,0.03010509488422732,0.5858829455682112,2.7899822869688
Czechia,Qatar,0.47160799481523924,0.19686727759243886,0.33152472759232193,1.3159400252786737,1.196492546281055
Czechia,Saudi Arabia,0.5761466397395189,0.19331368962626452,0.2305396706342166,1.06303187956423,1.4281126988548025
Czechia,Scotland,0.7254324850766981,0.182748320502585,0.09181919442071701,0.8487906108094626,1.9032727499314235
Czechia,Senegal,0.7068860867355365,0.2087380648512722,0.08437584841319129,0.7550186784002829,2.0249395583652907
Czechia,South Africa,0.5291699589375967,0.23258895026677032,0.23824109079563305,1.0756652871842545,1.3378821000852146
Czechia,South Korea,0.7027806184560171,0.1891568204754462,0.10806256106853669,0.7761872240421834,2.0200890120521455
Czechia,Spain,0.8130399803185904,0.17226212966428758,0.01469789001712194,0.46413921046888523,3.6747294500352363
Czechia,Sweden,0.6978320069141021,0.18298092232935712,0.11918707075654085,0.900974469954265,1.781644455745057
Czechia,Switzerland,0.7749645893937895,0.1774466446514365,0.04758876595477396,0.6475064261753187,2.42507653011209
Czechia,Tunisia,0.5981675408467005,0.2277010490141599,0.1741314101391396,0.9345521687807092,1.5090370782879978
Czechia,Turkey,0.7648665001528722,0.18136689150110177,0.05376660834602611,0.6593205499687254,2.4518374604205566
Czechia,United States,0.7183085158579839,0.17979073235292506,0.10190075178909098,0.7432104077196414,2.2382503459002234
Czechia,Uruguay,0.7717385358651615,0.17995331309078524,0.0483081510440533,0.6862817441334002,2.149348319003061
Czechia,Uzbekistan,0.679336008342014,0.19798007720118332,0.12268391445680268,0.7813245036917683,1.8657764265807986
DR Congo,Algeria,0.5219735863745386,0.2840356148809534,0.19399079874450806,0.8167265266700718,1.4406445214150914
DR Congo,Argentina,0.7200701665784182,0.23822544213620778,0.04170439128537401,0.5582287065373794,2.3370773935445284
DR Congo,Australia,0.5133512739928563,0.27406721676494605,0.21258150924219768,0.8767404868550439,1.40234695304938
DR Congo,Austria,0.44510426379583967,0.27082403843965125,0.28407169776450913,1.0666431828402378,1.352106173848128
DR Congo,Belgium,0.5557896783063409,0.24079277734006094,0.2034175443535982,0.9569198146196018,1.645725876792071
DR Congo,Bosnia and Herzegovina,0.2755605364382603,0.27569999401229345,0.44873946954944616,1.3216340364855104,1.003326504335395
DR Congo,Brazil,0.6955610878698238,0.23899000137536144,0.06544891075481471,0.6791100839881616,1.9876281148609791
DR Congo,Canada,0.5493331673931894,0.2648604204823838,0.18580641212442678,0.7780133760052339,1.4793661933962585
DR Congo,Cape Verde,0.30142778125643777,0.2922404225126955,0.4063317962308668,1.1701847922658262,1.0117982768019802
DR Congo,Colombia,0.6853106529396105,0.2442603026661858,0.07042904439420364,0.7142372141402931,1.8801649862540386
DR Congo,Croatia,0.5463494986970128,0.25724978799528553,0.19640071330770187,0.9339505689395572,1.5676459767806443
DR Congo,Curaçao,0.17384727061239313,0.24732384245590447,0.5788288869317024,1.5599588710253378,0.8928051643271472
DR Congo,Czechia,0.1562997484060039,0.24119236890633042,0.6025078826876656,1.562986835104368,0.8410779096623097
DR Congo,Ecuador,0.6539061613409721,0.2476047200382602,0.09848911862076767,0.730286690865923,1.4814329383521305
DR Congo,Egypt,0.4266192398115062,0.3170358748501687,0.25634488533832517,0.9418895103880464,1.0914613310719294
DR Congo,England,0.6513516112753182,0.23989932913263243,0.10874905959204936,0.8168276465447426,1.5759101046860973
DR Congo,France,0.6996017928008537,0.22450617611591336,0.07589203108323297,0.7068058869415103,1.929306806611944
DR Congo,Germany,0.6106271046979035,0.2516333336203484,0.13773956168174809,0.8292651939494923,1.5950599742854932
DR Congo,Ghana,0.19731435957175658,0.267989578497006,0.5346960619312374,1.5912622657703055,0.7269817556085626
DR Congo,Haiti,0.23487852100137038,0.24544637396418073,0.5196751050344489,1.4200828521879822,0.8846074170110015
DR Congo,Iran,0.4628007408626917,0.26524405022376746,0.27195520891354097,1.0002141510382825,1.2158299134415684
DR Congo,Iraq,0.2761217742691752,0.2607964189181953,0.46308180681262945,1.2800681704229848,0.9343997827494568
DR Congo,Ivory Coast,0.3481669415832316,0.3177237796624128,0.33410927875435575,1.0473846380685625,1.0644603716236238
DR Congo,Japan,0.5238382559707424,0.2631763419067511,0.21298540212250655,0.8114478279787463,1.4674949648126094
DR Congo,Jordan,0.33738597976038637,0.2398644013008401,0.42274961893877355,1.2962952819622724,1.0307737988124146
DR Congo,Mexico,0.5862937443177176,0.2583553976313014,0.15535085805098106,0.7465088098691454,1.5541324197877424
DR Congo,Morocco,0.5508272928309855,0.3028572184921463,0.14631548867686817,0.7880468938367834,1.3899800806026767
DR Congo,Netherlands,0.6217302487859903,0.23782496572559228,0.1404447854884175,0.9134568576470665,1.5532073233234733
DR Congo,New Zealand,0.2257250860287843,0.21055562340216902,0.5637192905690467,1.2472660140905059,0.9500404390570569
DR Congo,Norway,0.5912953262885581,0.2349145507648903,0.1737901229465516,0.9533566639162675,1.4338577761004978
DR Congo,Panama,0.4002612164406554,0.24172777348574515,0.3580110100735995,1.2533728696541293,1.101800346524887
DR Congo,Paraguay,0.5942261748692022,0.24641928459630408,0.15935454053449377,0.8926522860261369,1.2758266143314059
DR Congo,Portugal,0.677005507526314,0.2294677843059625,0.09352670816772346,0.780839341487541,1.6852335426838614
DR Congo,Qatar,0.17341362728426576,0.2304238534227205,0.5961625192930138,1.7538277066234673,0.7227176251196769
DR Congo,Saudi Arabia,0.25939305637082755,0.2415024755614732,0.4991044680676993,1.4167627153136806,0.8626231908653702
DR Congo,Scotland,0.4867167491713075,0.2488938720552481,0.2643893787734444,1.1312312580843091,1.1496342088054468
DR Congo,Senegal,0.4729858539516051,0.2958901337842861,0.23112401226410884,0.9945826542843432,1.207401689227661
DR Congo,South Africa,0.22402063948595158,0.29431646759062696,0.48166289292342146,1.416968966537352,0.7977329994651294
DR Congo,South Korea,0.44170068928102846,0.2563489183457814,0.30195039237319027,1.034468617795905,1.2201947583029396
DR Congo,Spain,0.7393571873728132,0.2155158856082126,0.045126927018974264,0.6185845793985091,2.2196475434314658
DR Congo,Sweden,0.4287222471140625,0.2466043515837336,0.324673401302204,1.2007796388984802,1.0761670466447222
DR Congo,Switzerland,0.6147949144271959,0.23865104965727593,0.14655403591552815,0.862968439768013,1.4648194474956482
DR Congo,Tunisia,0.29639284529417215,0.30388473161209745,0.39972242309373035,1.2310813006142964,0.8997868158114269
DR Congo,Turkey,0.5894101681016131,0.24566496170534582,0.16492487019304108,0.8787137908025089,1.4809838574275298
DR Congo,United States,0.46879739708025514,0.24400294256421556,0.2871996603555294,0.9905185493796341,1.3519707911597192
DR Congo,Uruguay,0.6085075411342684,0.24252518306274712,0.1489672758029845,0.9146464993008676,1.298271282585973
DR Congo,Uzbekistan,0.40076578094720455,0.26611468927585824,0.3331195297769373,1.0413153609703951,1.1269852973292211
Ecuador,Algeria,0.1862479279191487,0.2422153248882372,0.5715367471926142,1.2982658202706574,0.9495783541401375
Ecuador,Argentina,0.48487020724338464,0.2719150511457043,0.2432147416109111,0.864691639209476,1.504914332630923
Ecuador,Australia,0.16367716388918532,0.23754233090309404,0.5987805052077206,1.3757486336172047,0.913612018940801
Ecuador,Austria,0.12225873211262447,0.2211339056318793,0.6566073622554962,1.6737368963230985,0.8808807610880958
Ecuador,Belgium,0.1940621678174373,0.21282527601170065,0.5931125561708621,1.5015630590603795,1.072170433750128
Ecuador,Bosnia and Herzegovina,0.059382956414840066,0.20942836612764465,0.7311886774575154,2.0738590804208523,0.6536550397099904
Ecuador,Brazil,0.39603288388485725,0.2649544202460447,0.3390126958690981,1.0519358908821854,1.2798934456585758
Ecuador,Canada,0.19161687608982023,0.23703728240271785,0.5713458415074619,1.2208297153181153,0.9637891192066016
Ecuador,Cape Verde,0.07305122448486825,0.21589561994879403,0.7110531555663377,1.8601219252585242,0.6669110444148371
Ecuador,Colombia,0.3741759854408636,0.26930461696157254,0.35651939759756385,1.1063475243153316,1.2106947092724143
Ecuador,Croatia,0.18790710505658573,0.22799821910691886,0.5840946758364954,1.4655205711938826,1.0213023265866197
Ecuador,Curaçao,0.03509735832740779,0.19058069729218724,0.774321944380405,2.4478295658621425,0.5816517281461776
Ecuador,Czechia,0.03138415582716817,0.18732467001415912,0.7812911741586727,2.4525809347185197,0.5479520495710263
Ecuador,DR Congo,0.09848911862076769,0.24760472003826023,0.6539061613409721,1.4814329383521305,0.730286690865923
Ecuador,Egypt,0.1166120609371375,0.2919542973337779,0.5914336417290845,1.4516045880304065,0.7562994193149108
Ecuador,England,0.3309544593170864,0.28312135862310434,0.3859241820598093,1.2442600443532026,1.0779482681118286
Ecuador,France,0.4241730998525662,0.2746068484025206,0.30122005174491323,1.0766657176150995,1.3196773881070822
Ecuador,Germany,0.2715020625975203,0.28563326325992416,0.4428646741425554,1.2632059546084957,1.09104709190124
Ecuador,Ghana,0.040357802302911874,0.22734123531620232,0.7323009623808858,2.4523933861416434,0.5037428848526531
Ecuador,Haiti,0.05229399774535101,0.2201382651855391,0.7275677370691099,2.163188721786065,0.6050859311647254
Ecuador,Iran,0.14051902884059017,0.2605615255355263,0.5989194456238836,1.5236096735927804,0.8316475321883601
Ecuador,Iraq,0.06346471253331414,0.23354306639706793,0.702992221069618,1.9499066727761427,0.6391447231309396
Ecuador,Ivory Coast,0.08274093455906811,0.27624159244745083,0.6410174729934811,1.614189699836992,0.7375898147046921
Ecuador,Japan,0.18221465716317645,0.2728164041897338,0.5449689386470898,1.2360650557092034,1.003790540512889
Ecuador,Jordan,0.08440343378568456,0.22095744274879245,0.694639123465523,1.9746251634014378,0.7050661252446343
Ecuador,Mexico,0.24237137746206766,0.286248045494184,0.47138057704374836,1.1371445234584876,1.0630519757091963
Ecuador,Morocco,0.20665805882831464,0.31940652020416144,0.473935420967524,1.21450814990529,0.9631501344959867
Ecuador,Netherlands,0.28192070896230353,0.27004454536718897,0.4480347456705075,1.3914537234611328,1.0624191946079584
Ecuador,New Zealand,0.05123102854452592,0.19351734575606208,0.7552516256994121,1.8999396905543975,0.6498431876745554
Ecuador,Norway,0.2426241292604418,0.2570955401362897,0.5002803306032686,1.4522324384424465,0.9807821536711827
Ecuador,Panama,0.10931527079983418,0.22854942964221156,0.6621352995579542,1.909242162632314,0.7536494447302798
Ecuador,Paraguay,0.25772908759257374,0.28537617249518266,0.4568947399122436,1.3439880371691786,0.8614681038634721
Ecuador,Portugal,0.3747340466061921,0.2757713566699266,0.34949459672388145,1.1894396544752537,1.1527272864729006
Ecuador,Qatar,0.03714115846903937,0.2087552202077475,0.7541036213232131,2.671576738694113,0.49435066760158086
Ecuador,Saudi Arabia,0.05930149639353259,0.21786962607563787,0.7228288775308296,2.1581312121976564,0.5900483611732681
Ecuador,Scotland,0.15501085932685787,0.248585284276368,0.5964038563967741,1.7231858658454602,0.7863685883217221
Ecuador,Senegal,0.14197614952801368,0.28252185324512996,0.5755019972268564,1.532813273968631,0.836637240776919
Ecuador,South Africa,0.04614350204295568,0.24655625197148873,0.7073002459855555,2.1837791272087914,0.5527680982259731
Ecuador,South Korea,0.1288388184813034,0.24785629179947316,0.6233048897192235,1.5757889362651785,0.8346331574120964
Ecuador,Spain,0.5362655461917141,0.2667314130491058,0.19700304075918007,0.9422796589395753,1.5182751973896464
Ecuador,Sweden,0.12244133452547513,0.23663253948359658,0.6409261259909284,1.8291277640691435,0.7361158486643301
Ecuador,Switzerland,0.2725896944009197,0.2689733951278938,0.45843691047118645,1.314545551541081,1.001960442939718
Ecuador,Tunisia,0.06575473337719702,0.2583170460504246,0.6759282205723784,1.8972960676395196,0.6234836058159426
Ecuador,Turkey,0.2427905156907362,0.2704142834314549,0.48679520087780886,1.3385301843573327,1.0130171635225156
Ecuador,United States,0.144054572848255,0.2403634756640829,0.6155819514876621,1.5088405239430935,0.9247701176195489
Ecuador,Uruguay,0.27487718270707423,0.2845746055390047,0.44054821175392106,1.377102789677996,0.8766232711768922
Ecuador,Uzbekistan,0.10873519401749995,0.2505162867311752,0.6407485192513248,1.586218466903622,0.7708763627005921
Egypt,Algeria,0.4076915848893978,0.291461662583257,0.3008467525273452,0.9565110263134876,1.2247216089829414
Egypt,Argentina,0.6795197767341544,0.248752360085885,0.07172786317996062,0.6537707489246481,1.9867976750628347
Egypt,Australia,0.39633467388958865,0.27937262614996616,0.3242926999604453,1.02679650471433,1.1921640565459832
Egypt,Austria,0.3234630433791755,0.26910064943508943,0.40743630718573515,1.249201455092382,1.149453334348203
Egypt,Belgium,0.4415128824753049,0.2462053689700467,0.3122817485546484,1.1206986966780101,1.3990654972885619
Egypt,Bosnia and Herzegovina,0.17721933646487734,0.26033810211342806,0.5624425614216946,1.5478345411453338,0.8529485466115365
Egypt,Brazil,0.6374784912994363,0.25101671360500105,0.11150479509556266,0.7953412338200699,1.6897236387649297
Egypt,Canada,0.43738992118038506,0.27257796573693377,0.29003211308268123,0.9111720367434679,1.257639700647013
Egypt,Cape Verde,0.1970316486068374,0.2779843878160103,0.5249839635771523,1.3704644334134324,0.8601505750453255
Egypt,Colombia,0.6231291301229829,0.25703302753568935,0.11983784234132779,0.8364804477626528,1.5983670176016778
Egypt,Croatia,0.432587107971665,0.26375312215205543,0.30365976987627946,1.093798215254145,1.3326881645394035
Egypt,Curaçao,0.10633830151857322,0.23035176956961434,0.6633099289118125,1.8269491831187175,0.7589920768858232
Egypt,Czechia,0.09503569720648031,0.22470483406884736,0.6802594687246724,1.8304953897549612,0.7150176712502384
Egypt,DR Congo,0.25634488533832517,0.3170358748501687,0.4266192398115062,1.0914613310719294,0.9418895103880464
Egypt,Ecuador,0.5914336417290845,0.2919542973337779,0.1166120609371375,0.7562994193149108,1.4516045880304065
Egypt,England,0.573647871086534,0.24682264373187973,0.17952948518158635,0.9578392190765851,1.3791663957964146
Egypt,France,0.6415577109069543,0.23078893151522634,0.12765335757781943,0.8288240507658987,1.6884434632078786
Egypt,Germany,0.5195162176422744,0.25773491964422146,0.2227488627135041,0.9724239001213407,1.395925509502733
Egypt,Ghana,0.1248545005690959,0.24594884882094237,0.6291966506099618,1.8659669667632617,0.6362220819011266
Egypt,Haiti,0.1518700382820111,0.2267643887956979,0.621365572922291,1.6652363028083177,0.7741690464360926
Egypt,Iran,0.3468715990983432,0.26010054198908517,0.3930278589125717,1.1728843231402306,1.064040235947773
Egypt,Iraq,0.18216654095937865,0.24250516417114945,0.5753282948694719,1.5010504381300762,0.8177451091756364
Egypt,Ivory Coast,0.24102765764032613,0.30304981011242055,0.4559225322472534,1.2281980024110886,0.931568348876529
Egypt,Japan,0.4130049142095813,0.2633912711253847,0.32360381466503413,0.9515306652025515,1.2842862898408371
Egypt,Jordan,0.2311151180733766,0.22591987074561282,0.5429650111810106,1.5200788879020786,0.902087359400912
Egypt,Mexico,0.48868729180814124,0.2634953841190501,0.24781732407280865,0.8753810164280308,1.3601075350779368
Egypt,Morocco,0.45286893251509713,0.31098794102293764,0.2361431264619652,0.9240899528576462,1.2164487125840533
Egypt,Netherlands,0.5310574279185192,0.24285321687875575,0.22608935520272513,1.071149840348715,1.3592979318190983
Egypt,New Zealand,0.1463420695507131,0.19513410493812083,0.6585238255111661,1.4625855405002812,0.8314331155685771
Egypt,Norway,0.4902311893464975,0.23760444116518978,0.2721643694883127,1.117937677954191,1.2548485191311634
Egypt,Panama,0.2856073857633287,0.23135516172396778,0.48303745251270347,1.4697466420971947,0.964246633285373
Egypt,Paraguay,0.4963842823711644,0.25065576018790514,0.2529599574409304,1.0467537089017578,1.1165466787200238
Egypt,Portugal,0.6082960738647633,0.23598797272778216,0.15571595340745462,0.9156381376640063,1.474841403851193
Egypt,Qatar,0.10942798698053616,0.21216769260008728,0.6784043204193766,2.0565966002903684,0.6324903046505875
Egypt,Saudi Arabia,0.1699366263095242,0.22399986681373724,0.6060635068767386,1.6613430000725928,0.7549294300090611
Egypt,Scotland,0.3705968543203557,0.24486573089603236,0.38453741478361186,1.3265193329608314,1.0061087009517533
Egypt,Senegal,0.36030529955503615,0.2939889126251011,0.3457057878198628,1.1662806430666646,1.0566642291708037
Egypt,South Africa,0.14322566804094342,0.270827103058517,0.5859472289005396,1.6615848571055307,0.69814042210189
Egypt,South Korea,0.3251653051266199,0.2490712568971087,0.4257634379762713,1.2130522481949184,1.067860153935333
Egypt,Spain,0.7031307051797633,0.219992107638247,0.07687718718198973,0.7253728163710369,1.9425367559417404
Egypt,Sweden,0.3122231225045763,0.23814774365034372,0.44962913384507996,1.408074073485199,0.9418135099092543
Egypt,Switzerland,0.5218526669836182,0.24334556274551014,0.23480177027087176,1.0119454452009118,1.2819447961452561
Egypt,Tunisia,0.1977528961560969,0.28457381744809235,0.5176732863958108,1.4436068081047668,0.7874533807846621
Egypt,Turkey,0.4899766529088375,0.249453525553473,0.2605698215376895,1.0304089666093321,1.29609116840319
Egypt,United States,0.3516628590798534,0.23837905117383273,0.40995808974631387,1.1615149387168684,1.1831846738727407
Egypt,Uruguay,0.5143543074241682,0.2472887216804549,0.23835697089537689,1.0725448536510658,1.1361892535911735
Egypt,Uzbekistan,0.28656466013315635,0.2557742425154094,0.4576610973514343,1.221080966570469,0.9862873815018091
England,Algeria,0.2029333737501486,0.23323340392034103,0.5638332223295104,1.3810616544066607,1.0621059673186934
England,Argentina,0.5276439610163753,0.24696288322972162,0.225393155753903,0.9318148719245002,1.7030071299573077
England,Australia,0.17889837447465426,0.22896945909454983,0.5921321664307959,1.4634858704013143,1.0218775237455555
England,Austria,0.12294230483856793,0.2205037619713009,0.6565539331901311,1.757590511713252,0.9738375633447589
England,Belgium,0.19501584652058782,0.2121451943937913,0.592838959085621,1.5767908272449231,1.1853134826145861
England,Bosnia and Herzegovina,0.059747744349865746,0.20887428765602858,0.7313779679941057,2.1777586730539693,0.722633367940633
England,Brazil,0.4408040937799808,0.2415603870969059,0.3176355191231133,1.1335942930260112,1.4483666055141091
England,Canada,0.20856630891793967,0.22807362341052206,0.5633600676715382,1.2986871255953958,1.0780007466293726
England,Cape Verde,0.08082749858694573,0.20882810509142016,0.7103443963216342,1.97874967004837,0.7459418139171338
England,Colombia,0.4189746411273832,0.2460356998258897,0.3349896590467271,1.192229726676165,1.370059196982988
England,Croatia,0.1888503267258301,0.22729632480597436,0.5838533484681955,1.5389426237238923,1.1290774110367703
England,Curaçao,0.0389868582535623,0.18416533420249084,0.7768478075439469,2.6039378817123393,0.650579037181923
England,Czechia,0.03487377960367533,0.1809778123258386,0.784148408070486,2.608992265206866,0.612885855197166
England,DR Congo,0.10874905959204936,0.23989932913263243,0.6513516112753182,1.5759101046860973,0.8168276465447426
England,Ecuador,0.3859241820598093,0.28312135862310434,0.3309544593170864,1.0779482681118286,1.2442600443532026
England,Egypt,0.17952948518158635,0.24682264373187973,0.573647871086534,1.3791663957964146,0.9578392190765851
England,France,0.5516597673121483,0.24048611689553637,0.20785411579231539,1.0975743221230216,1.5199468069571973
England,Germany,0.4019488375803701,0.2617268709455524,0.3363242914740775,1.2877371282911367,1.2566204123220635
England,Ghana,0.06965938363182836,0.2101925157463922,0.7201481006217795,2.5293610977023624,0.5877443638089297
England,Haiti,0.08936210468638796,0.20272193164384564,0.7079159636697664,2.2310798221823918,0.7059868364516363
England,Iran,0.2258274727760244,0.23846905851857794,0.5357034687053978,1.5714277563485448,0.9703286426810556
England,Iraq,0.10801213859979292,0.21613005735970622,0.6758578040405009,2.0111039730170623,0.745725091061701
England,Ivory Coast,0.14022798436400938,0.25904389726150867,0.600728118374482,1.6648506125288196,0.860586361477563
England,Japan,0.28297094379143206,0.2468248235473691,0.47020423266119893,1.274858627415817,1.1711773016977483
England,Jordan,0.14080065242686687,0.20251185831503193,0.6566874892581013,2.0365982468700463,0.8226391948867886
England,Mexico,0.35796038453521717,0.25414277870981117,0.3878968367549716,1.1728335006751913,1.2403208580142724
England,Morocco,0.31552433363301996,0.2888285381024307,0.3956471282645493,1.2526251638795944,1.123759918152316
England,Netherlands,0.41339975634092513,0.24638839814566216,0.34021184551341277,1.4184754397830461,1.223648049930346
England,New Zealand,0.08687154009745314,0.17588192411222556,0.7372465357903213,1.9595687904009857,0.7582075745388802
England,Norway,0.36827105742719823,0.23759454930082358,0.3941343932719782,1.4804344636506304,1.1296220699298325
England,Panama,0.1790662292265943,0.20885476263740999,0.6120790081359957,1.969163218081026,0.879324009822029
England,Paraguay,0.36490112361791616,0.24129462839945975,0.39380424798262403,1.4024382454230675,1.0182107655801276
England,Portugal,0.5073290064374387,0.2444588596983939,0.2482121338641674,1.2125383033080135,1.3276609678673608
England,Qatar,0.06387862649575662,0.1912454931206614,0.744875880383582,2.755423461246095,0.5767859504616101
England,Saudi Arabia,0.1007602097798168,0.20026840418622993,0.6989713860339533,2.2258635840060594,0.6884416814258802
England,Scotland,0.25467235772796765,0.23662456741969184,0.5087030748523405,1.7566497452772414,0.9057050122117083
England,Senegal,0.2287709504685751,0.2600599163484205,0.5111691331830044,1.5809202092645516,0.9761504084829337
England,South Africa,0.07979479227495051,0.23000224815230608,0.6902029595727435,2.2523164519810486,0.6449447605016341
England,South Korea,0.2085953159251362,0.2267965025583922,0.5646081815164716,1.6252446512464722,0.9738121348562555
England,Spain,0.6407856919158484,0.22989173572560637,0.12932257235854525,0.9605785166094083,1.748683094180173
England,Sweden,0.20666548149131675,0.2268189051445799,0.5665156133641034,1.864649011182032,0.8478261003871568
England,Switzerland,0.4030414363300345,0.2461933001508343,0.35076526351913123,1.3400737285742486,1.154014299000832
England,Tunisia,0.11248268802967991,0.24156560142280764,0.6459517105475124,1.956842198086852,0.7274524092837096
England,Turkey,0.3688026424204627,0.25019194290918567,0.3810054146703516,1.364524137530316,1.1667489471024766
England,United States,0.22982034480127736,0.21832873872224529,0.5518509164764774,1.556195080880913,1.0789798541944573
England,Uruguay,0.38417918066780765,0.2393805561224358,0.37644026320975654,1.4369931626706227,1.0361233899053781
England,Uzbekistan,0.17921080158295397,0.23089563950404954,0.5898935589129966,1.6360015099190022,0.8994235968282285
France,Algeria,0.1457606880309469,0.2187007322285815,0.6355385797404717,1.690763732191601,0.9190466966098694
France,Argentina,0.44554677329420445,0.24615306830227493,0.30830015840352065,1.1407736834483126,1.4736223364242569
France,Australia,0.1275345772518976,0.2144781048932329,0.6579873178548695,1.7916715190477646,0.884236781861923
France,Austria,0.0864093664193341,0.20680505362837834,0.7067855799522876,2.1517289135983937,0.8426675145099272
France,Belgium,0.14018509426420153,0.19926839594367973,0.6605465097921187,1.9303850305680104,1.0256589023731608
France,Bosnia and Herzegovina,0.0416969502054782,0.19812572904037756,0.7601773207541443,2.6661194814269695,0.6252990097989201
France,Brazil,0.35329196393433215,0.2356903051062087,0.4110177309594592,1.3878019938879527,1.253280355479238
France,Canada,0.15022401879964828,0.21405244042224644,0.6357235407781053,1.5899167748337883,0.9328005449718186
France,Cape Verde,0.05651548386011159,0.19717708630650188,0.7463074298333865,2.422482853338822,0.6454679486213728
France,Colombia,0.3319162358088649,0.23907115519657438,0.4290126089945608,1.4595863811531247,1.185520482787541
France,Croatia,0.13511114098195745,0.21305707332538834,0.6518317856926542,1.8840493947636423,0.9769974906080203
France,Curaçao,0.027343446147562376,0.17657478197190365,0.796081771880534,3.187869069589464,0.5629499630014481
France,Czechia,0.0244765685757949,0.1738617605412186,0.8016616708829866,3.194056894929388,0.5303338253901895
France,DR Congo,0.07589203108323297,0.22450617611591336,0.6996017928008537,1.929306806611944,0.7068058869415103
France,Ecuador,0.30122005174491323,0.2746068484025206,0.4241730998525662,1.3196773881070822,1.0766657176150995
France,Egypt,0.12765335757781943,0.23078893151522634,0.6415577109069543,1.6884434632078786,0.8288240507658987
France,England,0.20785411579231539,0.24048611689553637,0.5516597673121483,1.5199468069571973,1.0975743221230216
France,Germany,0.30204024374249516,0.24372375926929932,0.45423599698820544,1.5405187252161296,1.1179993126043923
France,Ghana,0.04619529403267833,0.19173821472121727,0.7620664912461044,3.0258723214842123,0.522908738615237
France,Haiti,0.059475803520083595,0.18420215181339786,0.7563220446665185,2.6690387098528947,0.6281075733937612
France,Iran,0.15490555196292394,0.2142945497375043,0.6307998982995717,1.8798975588999214,0.8632891403643213
France,Iraq,0.07182503468554867,0.19518600942717088,0.7329889558872804,2.405881806716765,0.6634621967171679
France,Ivory Coast,0.09302034530257698,0.23175693589354382,0.6752227188038793,1.991659234592128,0.7656528185713106
France,Japan,0.19893332102932207,0.2234154085533082,0.5776512704173697,1.525112186633624,1.0419816560327888
France,Jordan,0.09463672855556703,0.18263017677889062,0.7227330946655424,2.4363805827429155,0.7318917036413258
France,Mexico,0.2618027955563879,0.23367868805770378,0.5045185163859083,1.4030596226953196,1.1034978049628008
France,Morocco,0.22558903555323234,0.2642656227623312,0.5101453416844365,1.498514314947333,0.999795008665401
France,Netherlands,0.3123554787144541,0.22934276607389315,0.4583017552116528,1.6969208452852276,1.088664218149922
France,New Zealand,0.05825079518641008,0.1607909268467615,0.7809582779668285,2.3442303158314686,0.6745677046416289
France,Norway,0.270796664801515,0.21842919131033797,0.5107741438881471,1.7710423677350697,1.0050104910763031
France,Panama,0.12147037856715621,0.18784084163932346,0.6906887797935204,2.355708120714246,0.7823234676897867
France,Paraguay,0.26782909136106314,0.22178548829684483,0.510385420342092,1.6777355646338399,0.9058892604660482
France,Portugal,0.40804395880995764,0.23347710694163362,0.3584789342484088,1.4505584410434729,1.181203197793487
France,Qatar,0.04256678486302857,0.17539340197777012,0.7820398131592013,3.2963105160929813,0.513159176639796
France,Saudi Arabia,0.06721347381716769,0.1816338308898134,0.751152695293019,2.6627985289888927,0.6124978705224812
France,Scotland,0.17688307691591487,0.21329256493248916,0.609824358151596,2.1014784514576155,0.8057943123842283
