team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Brazil,0.5792602496166196,0.2145754294862896,0.20616432089709075,1.026423305458223,1.8290444373775183
Croatia,Canada,0.34005064884707153,0.21849167782083803,0.44145767333209035,1.1759073978169279,1.3613353245722293
Croatia,Cape Verde,0.14877946715718565,0.20571728159821154,0.6455032512446028,1.7916812145658523,0.9420110689938047
Croatia,Colombia,0.5607779098235827,0.2194607199999315,0.2197613701764859,1.0795146198609664,1.7301492186130836
Croatia,Curaçao,0.10438621435834554,0.18348274623772767,0.7121310394039269,2.4571006702632525,0.7673092654146826
Croatia,Czechia,0.09158298150415108,0.1960169617046491,0.7124000567911998,2.500191489227375,0.7045249329812757
Croatia,DR Congo,0.19591570517073148,0.2576467367342816,0.5464375580949868,1.5676226526381518,0.9339505990792825
Croatia,Ecuador,0.5832535864428904,0.22834908535278478,0.1883973282043248,1.0213105989687625,1.4655288420732397
Croatia,Egypt,0.30320547603674336,0.26423964790459425,0.4325548760586624,1.3326884450305676,1.093804134933027
Croatia,England,0.5833583566501235,0.22739165953622714,0.1892499838136494,1.1290594700008,1.53893457724295
Croatia,France,0.6516525040840951,0.21296473521569964,0.13538276070020516,0.9770044819105926,1.8840514030310087
Croatia,Germany,0.529135453929242,0.2369059563347569,0.2339585897360011,1.146262029689733,1.5576403006630821
Croatia,Ghana,0.12005509473330421,0.2075793528546983,0.6723655524119975,2.2514961265251694,0.7285419732600122
Croatia,Haiti,0.15110398881912143,0.19869290238992185,0.6502031087909567,1.9859700422794524,0.875106922612613
Croatia,Iran,0.34388220651652684,0.22803387875600314,0.42808391472747004,1.3987830622505317,1.2027707919348183
Croatia,Iraq,0.1808831490524966,0.2125647179635964,0.606552132983907,1.7901457751512715,0.9243609139136544
Croatia,Ivory Coast,0.231193539827091,0.25571285324584,0.5130936069270691,1.4819488730992358,1.0667431079816163
Croatia,Japan,0.41077641503884715,0.23168393512767624,0.3575396498334766,1.1348207315165733,1.4517401456539762
Croatia,Jordan,0.2289855085153252,0.19703795643007257,0.5739765350546022,1.812878406195459,1.0197065559134404
Croatia,Mexico,0.48820938558161503,0.23295687101759102,0.278833743400794,1.0439929662964906,1.5374455421924011
Croatia,Morocco,0.44530976328625804,0.26811478426080393,0.28657545245293803,1.1150030407666325,1.3929577822632888
Croatia,Netherlands,0.5400876397265444,0.2230393994360243,0.23687296083743137,1.2626211203065796,1.5167622199177775
Croatia,New Zealand,0.1456776554586785,0.17060537881173293,0.6837169657295886,1.7443156786368008,0.9398432630962076
Croatia,Norway,0.49880887008770636,0.21787090446053592,0.28332022545175767,1.3177985450506737,1.4002232029118993
Croatia,Panama,0.2823121624587439,0.2012621990694647,0.5164256384717915,1.7528203249829954,1.0899643258153466
Croatia,Paraguay,0.49497984064782574,0.2214557750154807,0.28356438433669356,1.2483889507471408,1.2621323531006252
Croatia,Portugal,0.6180374511451904,0.21753621266842368,0.16442633618638589,1.0793336764284442,1.645703691095202
Croatia,Qatar,0.10951723988605214,0.1869677664492961,0.7035149936646518,2.4526920020293277,0.7149541817631848
Croatia,Saudi Arabia,0.16895817812214345,0.19615426314324952,0.6348875587346071,1.9813481173535359,0.8533611775078146
Croatia,Scotland,0.3785840979605533,0.22412289558884707,0.3972930064505996,1.56366129807295,1.1226654393212412
Croatia,Senegal,0.3485928644079044,0.2489225845660738,0.4024845510260218,1.4072309636685878,1.2099864665161741
Croatia,South Africa,0.13732254746722675,0.22852722446488455,0.6341502280678887,2.004854915076287,0.7994413937038823
Croatia,South Korea,0.32204619545984264,0.21769258626478397,0.4602612182753733,1.4467082999030398,1.2070929601663303
Croatia,Spain,0.7138146503257038,0.20404701019357954,0.08213833948071667,0.8550528077623281,2.167579445061044
Croatia,Sweden,0.31979270856121084,0.21765075261162906,0.4625565388271601,1.6598278621375833,1.0509272689584679
Croatia,Switzerland,0.5309430133448643,0.22353425150848066,0.24552273514665518,1.1928676404573717,1.4304634255564246
Croatia,Tunisia,0.18927405525037938,0.23947844557628858,0.5712474991733321,1.7418590681913064,0.9017159601359042
Croatia,Turkey,0.49901014330588994,0.22864584654650574,0.2723440101476044,1.2146361996384964,1.4462478326085606
Croatia,United States,0.34823939085426436,0.20765924703098815,0.44410136211474743,1.3852718406114481,1.337462916149179
Croatia,Uruguay,0.5132643858157242,0.21862871604858208,0.2681068981356938,1.2791309410365985,1.2843293653158652
Croatia,Uzbekistan,0.28383548623021204,0.22389296001829095,0.492271553751497,1.4562764444085379,1.114883310957521
Curaçao,Algeria,0.7077384852916591,0.1937915727371009,0.09846994197124015,0.6797393242868474,2.2845570152643058
Curaçao,Argentina,0.7944604391719486,0.18325789857242097,0.022281662255630417,0.4586253949099774,3.6630786693871165
Curaçao,Australia,0.6910140876976582,0.19550364015875515,0.11348227214358668,0.7203072058725292,2.19800848306046
Curaçao,Austria,0.6483405840386889,0.1940262821256265,0.15763313383568467,0.876326379898168,2.1192761999693217
Curaçao,Belgium,0.7193383426504114,0.1716044584201359,0.10905719892945265,0.7861803880055614,2.5794994115746532
Curaçao,Bosnia and Herzegovina,0.5042320249228901,0.2092670367080057,0.28650093836910423,1.0858214715452026,1.572608992186457
Curaçao,Brazil,0.7860024979221155,0.17937818220184606,0.034619319876038356,0.5579382889474163,3.1153632990516584
Curaçao,Canada,0.6994857528396694,0.19857545674510335,0.10193879041522719,0.6309771336855933,2.2918394070183106
Curaçao,Cape Verde,0.5506246006692604,0.2089842886145693,0.2403911107161703,0.9739135363336577,1.6045026854850493
Curaçao,Colombia,0.7803842223968604,0.182485197016024,0.037130580587115644,0.5867974126231126,2.9469176731858644
Curaçao,Croatia,0.7121310394039269,0.18348274623772767,0.10438621435834554,0.7673092654146826,2.4571006702632525
Curaçao,Czechia,0.3984447625273971,0.21551013406571154,0.3860451034068914,1.4239224620030912,1.176755379578531
Curaçao,DR Congo,0.5788345383108322,0.24775660074328376,0.17340886094588406,0.8928008581159254,1.559960961319657
Curaçao,Ecuador,0.7741650385554563,0.19077560975467003,0.035059351689873744,0.581662288196517,2.4478465815815422
Curaçao,Egypt,0.6633328794682783,0.23072265862110874,0.10594446191061287,0.7589998685730346,1.826961459747074
Curaçao,England,0.7769646489656058,0.18410275858857225,0.038932592445822076,0.6505718384931838,2.6039290472571808
Curaçao,France,0.7963124539488011,0.17638501508066484,0.02730253097053393,0.5629567076853838,3.187878320121464
Curaçao,Germany,0.7603882011743562,0.19014937744722807,0.04946242137841568,0.6604840717997339,2.635579760214
Curaçao,Ghana,0.4670977466783142,0.22126810092668564,0.31163415239500003,1.2822841456287284,1.2168706118811878
Curaçao,Haiti,0.5324332899560902,0.2128345660592517,0.25473214398465815,1.1179448710221436,1.4428852070160794
Curaçao,Iran,0.6954232348662,0.19933420901708576,0.10524255611671429,0.7966424293458843,2.008966515663178
Curaçao,Iraq,0.5654339157718966,0.21128191769366253,0.22328416653444086,1.019533419932386,1.5439434819107098
Curaçao,Ivory Coast,0.6135319248468234,0.23745395291847066,0.14901412223470606,0.8440074678433018,1.7817619110139442
Curaçao,Japan,0.7244180556618949,0.1966458031594786,0.07893614117862646,0.6463091874825087,2.4248155688676527
Curaçao,Jordan,0.6193333103604229,0.18863226530361812,0.192034424335959,1.0324802298482338,1.7031976003814877
Curaçao,Mexico,0.7488215563624334,0.20036997318879815,0.05080847044876848,0.5876858951581935,2.534955868934704
Curaçao,Morocco,0.7236380761719193,0.21969976211149603,0.05666216171658462,0.635022509991821,2.326632439916317
Curaçao,Netherlands,0.7686993436641595,0.18053647936676495,0.05076417696907562,0.7275309807707407,2.566412673176733
Curaçao,New Zealand,0.5094878087845235,0.17596684177567243,0.3145453494398041,0.9934320176422393,1.5698033725067562
Curaçao,Norway,0.758964927629745,0.17734232914788262,0.06369274322237234,0.7593245927219865,2.3692247380898097
Curaçao,Panama,0.6687056630985029,0.19224703923066605,0.13904729767083115,0.9866999251856644,1.7971442817512804
Curaçao,Paraguay,0.7562205612591495,0.18600260265543792,0.05777683608541265,0.7109891686075024,2.108117068286558
Curaçao,Portugal,0.7883228323369049,0.17811664532176902,0.03356052234132609,0.6219194939493864,2.7845859777212874
Curaçao,Qatar,0.4409412724078806,0.20074141343101456,0.35831731416110474,1.396870299380208,1.1941751670616245
Curaçao,Saudi Arabia,0.5492539350488896,0.19801752559362185,0.2527285393574885,1.1284280030163165,1.4253538935895678
Curaçao,Scotland,0.7108738715391659,0.18696826708458786,0.10215786137624625,0.9009924034092168,1.8995876699564334
Curaçao,Senegal,0.6920083388743574,0.21396293424153837,0.09402872688410414,0.8014537234558708,2.0210187277047984
Curaçao,South Africa,0.5008092523550793,0.23821217470937467,0.26097857293554605,1.1418157204897217,1.3352926442474171
Curaçao,South Korea,0.6859783209043707,0.1938143707102525,0.12020730838537681,0.8239370676503013,2.016185755862886
Curaçao,Spain,0.8091367143200654,0.17448915630019457,0.016374129379740046,0.49268731358703577,3.667617300108922
Curaçao,Sweden,0.6804103189482131,0.1872011345974958,0.13238854645429107,0.95640423958562,1.778204273698374
Curaçao,Switzerland,0.7661054390502474,0.18089748138674056,0.052997079563011994,0.6873385455336808,2.420392211551011
Curaçao,Tunisia,0.5737628905729737,0.23377701894727737,0.19246009047974902,0.9920329156899278,1.506120021120596
Curaçao,Turkey,0.7551873946823842,0.18477319756338142,0.06003940775423436,0.6998817391776807,2.4470999589917257
Curaçao,United States,0.7059291438128659,0.19039762949950617,0.10367322668762799,0.7797990484314948,2.205222478280533
Curaçao,Uruguay,0.7624070024750389,0.1836910721385284,0.05390192538643265,0.7284975117437985,2.1451923403061337
Curaçao,Uzbekistan,0.6604985600026552,0.20310772279665823,0.13639371720068658,0.829386368609757,1.862169629994422
Czechia,Algeria,0.707219517947131,0.20656200112493522,0.08621848092793383,0.6241203168961045,2.3246218908916534
Czechia,Argentina,0.7864132902472318,0.1943548086604011,0.019231901092367044,0.4210988191806085,3.727319040855897
Czechia,Australia,0.6917439236322693,0.2086096879854899,0.09964638838224088,0.6613687711290902,2.2365555343764383
Czechia,Austria,0.6524734749036272,0.207883333653317,0.1396431914430559,0.8046218283755744,2.156442502584862
Czechia,Belgium,0.7203566688420601,0.18377567389273983,0.09586765726520016,0.7218519443675323,2.624736769370952
Czechia,Bosnia and Herzegovina,0.5142496148397526,0.22596802544995662,0.2597823597102908,0.996975188428861,1.600188248585584
Czechia,Brazil,0.7794585771128648,0.19058075878757114,0.029960664099564067,0.5122855325041985,3.1699982424024014
Czechia,Canada,0.7118359394587651,0.2022466163497393,0.08591744419149562,0.5868927023216249,2.359390782435953
Czechia,Cape Verde,0.558976124630641,0.22491672234427232,0.21610715302508682,0.8942240108937148,1.6326412699494282
Czechia,Colombia,0.7740410636294046,0.19381576050445934,0.03214317586613604,0.5387832865258838,2.998598541411675
Czechia,Croatia,0.7124000567911998,0.1960169617046491,0.09158298150415108,0.7045249329812757,2.500191489227375
Czechia,Curaçao,0.3860451034068914,0.21551013406571154,0.3984447625273971,1.176755379578531,1.4239224620030912
Czechia,DR Congo,0.6019669829977589,0.24196476234595563,0.15606825465628552,0.8410984889104423,1.5629499527899884
Czechia,Ecuador,0.7808829935520135,0.18773856671436268,0.031378439733623836,0.5479780481962261,2.4525368223852846
Czechia,Egypt,0.6798390508353492,0.2253791708723513,0.09478177829229938,0.7150459553625471,1.8304620423611344
Czechia,England,0.7840050654551856,0.18113753508501146,0.03485739945980296,0.6128970254789503,2.608918352697886
Czechia,France,0.8016582396627874,0.17388009661106488,0.024461663726147834,0.5303557135410953,3.193986512149062
Czechia,Germany,0.7689325309555952,0.1868012113345603,0.04426625770984444,0.6222352383402833,2.6406297105768566
Czechia,Ghana,0.4964855885022152,0.2174239478241678,0.28609046367361696,1.2080266807966036,1.2192022188698224
Czechia,Haiti,0.5501322752735481,0.2003136544700866,0.2495540702563652,1.065560260163085,1.4644760919174358
Czechia,Iran,0.710604807848101,0.1950416468948289,0.09435354525707008,0.7505086239934639,2.0128158323630134
Czechia,Iraq,0.5906845966014318,0.20679776759584018,0.20251763580272814,0.9604919295311426,1.546901782799343
Czechia,Ivory Coast,0.6343491252166737,0.23185120150361646,0.13379967327970985,0.795130738707191,1.7851758882135256
Czechia,Japan,0.7366712012225353,0.19265851897150887,0.07067027980595592,0.6088812258846295,2.429461680682105
Czechia,Jordan,0.6416457688615087,0.18461663197974118,0.1737375991587502,0.9726889857474758,1.7064610430098996
Czechia,Mexico,0.759326391405758,0.1905635817632106,0.050110026831031336,0.5601481357183457,2.5728881591335715
Czechia,Morocco,0.7340749379293704,0.21531775871005124,0.05060730336057838,0.5982481633198483,2.331090426167219
Czechia,Netherlands,0.7771054716480508,0.17743138965556104,0.04546313869638813,0.6853994404229693,2.571330094688991
Czechia,New Zealand,0.5378937103111776,0.17287066317307226,0.28923562651575024,0.9359020673853836,1.572811222707412
Czechia,Norway,0.7687929996433942,0.17413343761933753,0.057073562737268324,0.7153518746372803,2.373764334085506
Czechia,Panama,0.6822974150128592,0.18132131223520678,0.1363812727519341,0.9404651841395745,1.8240361891253023
Czechia,Paraguay,0.7656436748393296,0.1826268426167038,0.051729482543966636,0.6698155696326774,2.112156364199604
Czechia,Portugal,0.7945194470819283,0.1754194887716591,0.03006106414641258,0.5859039469212233,2.7899214341475638
Czechia,Qatar,0.47098337962972586,0.19765585746570052,0.33136076290457356,1.315977115537242,1.1964632880319144
Czechia,Saudi Arabia,0.5757086965211918,0.194052259044123,0.23023904443468524,1.063080394192468,1.4280849687483583
Czechia,Scotland,0.725245352035139,0.18309810079761332,0.09165654716724775,0.8488156593246469,1.9032274093367338
Czechia,Senegal,0.7065932340788066,0.2092614130303628,0.0841453528908306,0.7550412945983659,2.0248911372639324
Czechia,South Africa,0.528771477126446,0.23349528135929737,0.2377332415142567,1.0756928248756146,1.3378511559172703
Czechia,South Korea,0.7024259670923718,0.1896338876463682,0.10794014526126003,0.7762226214930287,2.0200489051187365
Czechia,Spain,0.8129875402737303,0.17233348780066135,0.014678971925608414,0.46415564142479077,3.6746447047031956
Czechia,Sweden,0.6977370703688291,0.18320003081788866,0.11906289881328215,0.9010185792166371,1.7816114342225036
Czechia,Switzerland,0.774791961323437,0.17774470555205216,0.04746333312451093,0.6475345613335134,2.425029847911515
Czechia,Tunisia,0.5977866254923797,0.22849709383047487,0.17371628067714545,0.9345839878526149,1.5090058496817267
Czechia,Turkey,0.7648383479722937,0.1813984311810833,0.05376322084662317,0.6593513748190459,2.451788769215725
Czechia,United States,0.7181674834194233,0.17998446169120288,0.10184805488937392,0.7432592594318824,2.238220740705652
Czechia,Uruguay,0.7712905841413192,0.18044482391097902,0.04826459194770172,0.6863099992934429,2.149302674966029
Czechia,Uzbekistan,0.6788483726252033,0.19858664500894946,0.1225649823658472,0.7813563517767212,1.8657376738611446
DR Congo,Algeria,0.5219382478051496,0.28456658839037274,0.19349516380447773,0.8167265889268446,1.4406391329394417
DR Congo,Argentina,0.7197802896098308,0.2384210010702764,0.041798709319892845,0.5582279292530875,2.337032898172476
DR Congo,Australia,0.5130748498818422,0.274549065650905,0.21237608446725284,0.8767408094338645,1.4023226359574565
DR Congo,Austria,0.44513757100995255,0.27120416096710387,0.2836582680229436,1.0666436395141852,1.3520916820688786
DR Congo,Belgium,0.555706268355224,0.24114223213041736,0.20315149951435865,0.9569200809341966,1.6457126722520377
DR Congo,Bosnia and Herzegovina,0.2754461837760859,0.2762133590414773,0.44834045718243687,1.3216360854117024,1.0033196888224436
DR Congo,Brazil,0.6952595893566793,0.23914891946907274,0.06559149117424791,0.6791092232283868,1.9875921804488645
DR Congo,Canada,0.54881405067586,0.2659251240733968,0.18526082525074328,0.7780119130902474,1.4793404636839351
DR Congo,Cape Verde,0.3015369640713899,0.29277546806032084,0.40568756786828924,1.170185469663668,1.0117976229841492
DR Congo,Colombia,0.6850421119575805,0.24438405368138044,0.07057383436103914,0.7142358625910085,1.880124390447107
DR Congo,Croatia,0.5464375580949868,0.2576467367342816,0.19591570517073148,0.9339505990792825,1.5676226526381518
DR Congo,Curaçao,0.17340886094588406,0.24775660074328376,0.5788345383108322,1.559960961319657,0.8928008581159254
DR Congo,Czechia,0.15606825465628552,0.24196476234595563,0.6019669829977589,1.5629499527899884,0.8410984889104423
DR Congo,Ecuador,0.6532952044791199,0.24800759923640348,0.09869719628447655,0.7302964862374267,1.481442950373936
DR Congo,Egypt,0.42603417704316904,0.31779042825649245,0.2561753947003385,0.941899639451535,1.0914678782732474
DR Congo,England,0.6511461481207116,0.23993080919386375,0.10892304268542459,0.8168147348347204,1.5759044538815465
DR Congo,France,0.699643156771344,0.22435435092998338,0.07600249229867267,0.7068110033420725,1.929312032677538
DR Congo,Germany,0.6104642065227492,0.2514579429109045,0.13807785056634642,0.8292598757720567,1.5950595455188232
DR Congo,Ghana,0.19707185356811893,0.26907099159570963,0.5338571548361715,1.5912821918043587,0.7269858801875885
DR Congo,Haiti,0.23417104049969875,0.24557978879909306,0.5202491707012081,1.4200841008738396,0.8846096672474061
DR Congo,Iran,0.4620832368392331,0.2656789529854079,0.27223781017535903,1.0002112544425232,1.2158316230111186
DR Congo,Iraq,0.2754146059356331,0.26120859903035853,0.46337679503400836,1.28005835909839,0.9343985053077221
DR Congo,Ivory Coast,0.34762732500068566,0.31835741852046245,0.33401525647885194,1.0473919200415687,1.0644646509793956
DR Congo,Japan,0.5233365133609337,0.2634475886220259,0.21321589801704044,0.8114628337087174,1.4675045231531747
DR Congo,Jordan,0.3369770915392027,0.2403948098636453,0.42262809859715206,1.2963135126151213,1.0307795011191994
DR Congo,Mexico,0.5858298601831978,0.2583932199422655,0.15577691987453668,0.7465156982731308,1.5541405905343084
DR Congo,Morocco,0.550276499553843,0.3034224928978052,0.1463010075483518,0.7880468732220213,1.3899825632165959
DR Congo,Netherlands,0.6215302825411251,0.23791116123704348,0.14055855622183142,0.9134395157938011,1.553199449277393
DR Congo,New Zealand,0.2250453912563052,0.21093875395171605,0.5640158547919787,1.2472871742284444,0.9500489765869321
DR Congo,Norway,0.591162109935822,0.23523406839536407,0.17360382166881394,0.9533574605599683,1.4338608115819793
DR Congo,Panama,0.3995460530297386,0.24184728455091684,0.35860666241934464,1.2533684910674052,1.101800196817641
DR Congo,Paraguay,0.5935317314021081,0.24695228189575358,0.15951598670213832,0.8926707165369872,1.2758377885587504
DR Congo,Portugal,0.6769095020704083,0.22950105989087707,0.09358943803871457,0.78084075651875,1.6852384857142637
DR Congo,Qatar,0.17292499789132357,0.23089545873990258,0.5961795433687739,1.753817450551536,0.7227178353686089
DR Congo,Saudi Arabia,0.25889642642683114,0.2420394864449453,0.49906408712822364,1.4167791557019613,0.862627786126214
DR Congo,Scotland,0.48644970586790803,0.24912568096542972,0.2644246131666622,1.1312261421941454,1.14963526858616
DR Congo,Senegal,0.4725491200236042,0.2964766086462478,0.23097427133014786,0.9945837995722074,1.2074020559710315
DR Congo,South Africa,0.22356933773782758,0.2951191817660518,0.48131148049612066,1.4169644290865593,0.7977338665328878
DR Congo,South Korea,0.44115623226178186,0.25671880584571155,0.3021249618925066,1.0344805870971145,1.2202007254627942
DR Congo,Spain,0.7393912500384517,0.21544184234221295,0.045166907619335436,0.6185854253023308,2.219651278310661
DR Congo,Sweden,0.42853630515904706,0.24662226887764535,0.3248414259633076,1.2007975585929325,1.0761737297658776
DR Congo,Switzerland,0.6146604051765495,0.2388523390325045,0.146487255790946,0.8629765670646351,1.464827496102938
DR Congo,Tunisia,0.29589460349695235,0.30466512476485047,0.39944027173819713,1.2310877567991119,0.8997899846803203
DR Congo,Turkey,0.5893106441150993,0.24548440101837335,0.16520495486652745,0.8787249668324981,1.4809910924917487
DR Congo,United States,0.46850531116263594,0.2440013271332171,0.28749336170414697,0.9905499450448133,1.3519863626244133
DR Congo,Uruguay,0.6078064741363811,0.2430269463106039,0.14916657955301507,0.914653027805474,1.2982758370785679
DR Congo,Uzbekistan,0.40006908545952374,0.2666118197997574,0.3333190947407189,1.0413223669819338,1.1269897760395162
Ecuador,Algeria,0.18666390169724492,0.24256326824369842,0.5707728300590567,1.2982738899879938,0.949591655675994
Ecuador,Argentina,0.4847284727913647,0.2720655517161455,0.24320597549248982,0.8646948306061307,1.5049281321375123
Ecuador,Australia,0.16385207703987656,0.23788261005015424,0.5982653129099692,1.375756859639739,0.9136171698379729
Ecuador,Austria,0.12252753776605031,0.22138269102984176,0.6560897712041079,1.6737470048876872,0.8808915610848839
Ecuador,Belgium,0.1943867529265146,0.2130729212369059,0.5925403258365796,1.501571902786558,1.072186467961292
Ecuador,Bosnia and Herzegovina,0.05946032389700564,0.2096870127830509,0.7308526633199435,2.0738739327380635,0.6536656194805129
Ecuador,Brazil,0.3959625673339717,0.2650471800812211,0.33899025258480714,1.051939904777316,1.2799064103518158
Ecuador,Canada,0.19169978638588653,0.23797922566711271,0.5703209879470008,1.2208342702862227,0.963794502778542
Ecuador,Cape Verde,0.073228640874858,0.21609850196172495,0.710672857163417,1.860134422345538,0.6669224499394056
Ecuador,Colombia,0.37418664317172223,0.2693519362133093,0.35646142061496855,1.1063510545635065,1.2107027202374137
Ecuador,Croatia,0.1883973282043248,0.22834908535278478,0.5832535864428904,1.4655288420732397,1.0213105989687625
Ecuador,Curaçao,0.035059351689873744,0.19077560975467003,0.7741650385554563,2.4478465815815422,0.581662288196517
Ecuador,Czechia,0.031378439733623836,0.18773856671436268,0.7808829935520135,2.4525368223852846,0.5479780481962261
Ecuador,DR Congo,0.09869719628447655,0.24800759923640348,0.6532952044791199,1.481442950373936,0.7302964862374267
Ecuador,Egypt,0.1169371954469436,0.29235240132194973,0.5907104032311067,1.4515917842042274,0.7563021362482866
Ecuador,England,0.3315783128049997,0.2828298136874295,0.3855918735075708,1.2442225287427355,1.0779412398509
Ecuador,France,0.42508084469214324,0.27407069880648344,0.3008484565013733,1.0766580675107595,1.3196770904741704
Ecuador,Germany,0.27212995407983126,0.285099592309606,0.4427704536105628,1.2631797341740818,1.0910435971531378
Ecuador,Ghana,0.04049139940145243,0.22792685481776193,0.7315817457807856,2.4523760910650156,0.503744530785511
Ecuador,Haiti,0.05234093335435254,0.22011072148323485,0.7275483451624126,2.163159595026317,0.6050856948516725
Ecuador,Iran,0.14069990374969002,0.2607235689442108,0.5985765273060992,1.5235834066230909,0.8316462612504608
Ecuador,Iraq,0.06353347492766824,0.23371660999405816,0.7027499150782737,1.9498637580502851,0.6391419738965611
Ecuador,Ivory Coast,0.0829814392630856,0.2765141602641765,0.6405044004727379,1.614169325788836,0.7375910052159673
Ecuador,Japan,0.18256378929955347,0.27283466663501554,0.5446015440654309,1.2360701832124803,1.0037941331267028
Ecuador,Jordan,0.08460770425649249,0.2212408080299768,0.6941514877135306,1.9746246093806439,0.7050679568247732
Ecuador,Mexico,0.2427036209432413,0.2859308935681886,0.47136548548857,1.137138705069381,1.063054445297662
Ecuador,Morocco,0.20716022301542894,0.3196261047114061,0.4732136722731649,1.2144843450656997,0.9631495372742451
Ecuador,Netherlands,0.28259227656137104,0.2698754016049145,0.4475323218337145,1.3914073482335922,1.0624106911849964
Ecuador,New Zealand,0.051261445754287746,0.19368057273609393,0.7550579815096183,1.8999446701961344,0.6498471206289089
Ecuador,Norway,0.2433891824529383,0.25727073882127577,0.49934007872578595,1.4522128210795533,0.9807813520695042
Ecuador,Panama,0.10946626251588833,0.22844549273211232,0.6620882447519995,1.9092081066802824,0.7536471308906179
Ecuador,Paraguay,0.2577897483853575,0.2857875180259715,0.45642273358867086,1.3440035372933348,0.8614726661349403
Ecuador,Portugal,0.37554702644690147,0.2755072016551829,0.34894577189791565,1.1894247485848028,1.152727285122472
Ecuador,Qatar,0.03718440383766851,0.20900065570767667,0.7538149404546547,2.6715227948476192,0.49434936083895
Ecuador,Saudi Arabia,0.059409572842585814,0.2181494843530682,0.7224409428043461,2.158125298920062,0.5900497730153771
Ecuador,Scotland,0.155476926165303,0.24862908293881347,0.5958939908958835,1.7231533555837373,0.7863670057811992
Ecuador,Senegal,0.14243453435874626,0.28279363593116186,0.5747718297100919,1.5327850353593078,0.8366354818303282
Ecuador,South Africa,0.04626511850932041,0.24694689408180226,0.7067879874088774,2.183729388588982,0.5527673689957062
Ecuador,South Korea,0.12909758300468624,0.24799116033270158,0.6229112566626123,1.5757845654849585,0.8346347899662689
Ecuador,Spain,0.537082417666913,0.26629088137211393,0.19662670096097307,0.9422674313885929,1.5182732970172022
Ecuador,Sweden,0.12287200895251497,0.23649241800769005,0.640635573039795,1.8291288233958207,0.7361182600261839
Ecuador,Switzerland,0.2733849973063402,0.26898803928826487,0.45762696340539494,1.3145390756646322,1.0019630082443922
Ecuador,Tunisia,0.06594147094300554,0.25869864705569084,0.6753598820013036,1.8972688793517196,0.6234843014025685
Ecuador,Turkey,0.24349587713621604,0.26994778105608347,0.4865563418077005,1.3385280084631903,1.013019139908269
Ecuador,United States,0.14447962489264785,0.24017251522501953,0.6153478598823326,1.508866704907105,0.9247780551665424
Ecuador,Uruguay,0.27489327914437345,0.2849464528521062,0.4401602680035204,1.3771000683606283,0.8766233111891741
Ecuador,Uzbekistan,0.10889201084683577,0.250747162352762,0.6403608268004022,1.5862063861333253,0.7708771642158437
Egypt,Algeria,0.40753800063271767,0.2920929762154148,0.30036902315186753,0.9565162450333138,1.2247355080613382
Egypt,Argentina,0.6790476768611744,0.24901260991767887,0.07193971322114673,0.6537733557364478,1.9867898271368465
Egypt,Australia,0.3958839858560886,0.2799127490615802,0.32420326508233127,1.02680240643208,1.1921613725090072
Egypt,Austria,0.3233218705578044,0.2695266684056024,0.4071514610365932,1.2492087103437775,1.1494583586698577
Egypt,Belgium,0.44125998256953797,0.24661950593356105,0.312120511496901,1.1207050376734313,1.3990753823694082
Egypt,Bosnia and Herzegovina,0.17698567887916253,0.26081561212646326,0.5621987089943742,1.5478452677530776,0.8529556227802074
Egypt,Brazil,0.6369461345390371,0.25123613898619307,0.11181772647476984,0.7953445044851978,1.6897185862041344
Egypt,Canada,0.4367405969879966,0.2737677126866452,0.2894916903253583,0.9111752253322631,1.2576368036656689
Egypt,Cape Verde,0.19696666854762424,0.2785146775595155,0.5245186538928603,1.3704725995341556,0.8601629981495418
Egypt,Colombia,0.6226309964104645,0.25721228697553966,0.12015671661399582,0.8364833649549207,1.5983566237399616
Egypt,Croatia,0.4325548760586624,0.26423964790459425,0.30320547603674336,1.093804134933027,1.3326884450305676
Egypt,Curaçao,0.10594446191061287,0.23072265862110874,0.6633328794682783,1.826961459747074,0.7589998685730346
Egypt,Czechia,0.0947817782922994,0.22537917087235135,0.6798390508353493,1.8304620423611344,0.7150459553625471
Egypt,DR Congo,0.2561753947003385,0.31779042825649245,0.42603417704316904,1.0914678782732474,0.941899639451535
Egypt,Ecuador,0.5907104032311067,0.29235240132194973,0.1169371954469436,0.7563021362482866,1.4515917842042274
Egypt,England,0.5733598010888148,0.2468507481472095,0.17978945076397584,0.9578215532201173,1.3791600913519781
Egypt,France,0.6415517326355772,0.23062592562227852,0.1278223417421444,0.828827865343494,1.6884463729258723
Egypt,Germany,0.5192550153784823,0.25752438732832655,0.22322059729319108,0.9724151002195539,1.3959237586334898
Egypt,Ghana,0.12467710264702883,0.24691394734589092,0.6284089500070803,1.8659854132944511,0.6362250645726496
Egypt,Haiti,0.15136522035681374,0.22686222035881723,0.621772559284369,1.6652333769142933,0.7741702528264311
Egypt,Iran,0.3461786375864781,0.26049377143343877,0.3933275909800831,1.1728778343748074,1.0640406835138483
Egypt,Iraq,0.18163243813783983,0.24285325477188555,0.5755143070902746,1.5010349757856718,0.8177431853595196
Egypt,Ivory Coast,0.24059800013999721,0.3036351984046052,0.4557668014553976,1.228203303515837,0.9315711759489975
