team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Czechia,Saudi Arabia,0.5761117969843068,0.19331387122069385,0.23057433179499937,1.0631665675620783,1.4279527612234117
Czechia,Scotland,0.7254117039544071,0.182752343048806,0.09183595299678693,0.8488959581398954,1.903058530218672
Czechia,Senegal,0.706863739434741,0.20874610327442455,0.08439015729083446,0.7551157610993774,2.0247113810172057
Czechia,South Africa,0.5291188177140664,0.23259322026124835,0.23828796202468533,1.0758002414331809,1.3377321646487625
Czechia,South Korea,0.702757932771466,0.18916535774482482,0.10807670948370919,0.7762890640699011,2.0198576390912555
Czechia,Spain,0.8130258424021026,0.1722752046436614,0.014698952954235945,0.4641988252877592,3.6743113405718946
Czechia,Sweden,0.6978021568441974,0.18298104007400418,0.11921680308179834,0.9010908528547572,1.781439939679304
Czechia,Switzerland,0.7749497223138749,0.1774552646457598,0.04759501304036526,0.6475870807619049,2.424800502690291
Czechia,Tunisia,0.5981200201992494,0.22771302758422754,0.17416695221652312,0.934671134314797,1.5088665995786967
Czechia,Turkey,0.7648476194623629,0.18137408831702137,0.0537782922206158,0.659409426832894,2.4515488548501385
Czechia,United States,0.7182967961094193,0.1797760082103747,0.10192719568020589,0.7433075967331442,2.2379888157472387
Czechia,Uruguay,0.7717274076574626,0.17995980369284287,0.04831278864969455,0.6863699672351938,2.1491048353527353
Czechia,Uzbekistan,0.6793041772652075,0.19799746827815584,0.12269835445663672,0.7814272323706659,1.8655616274570288
DR Congo,Algeria,0.5219544593903751,0.2840459925513334,0.19399954805829153,0.8167273663816814,1.44064852461567
DR Congo,Argentina,0.7200764729542534,0.23821749131725017,0.0417060357284965,0.5582261790109132,2.3370793393126648
DR Congo,Australia,0.5133390216093254,0.2740728980637853,0.2125880803268893,0.8767398199460883,1.4023554336305157
DR Congo,Austria,0.44510321205651027,0.2708191935471683,0.2840775943963214,1.0666348730186197,1.352099850583944
DR Congo,Belgium,0.5557843510471107,0.24078831209804114,0.2034273368548482,0.9569173655132418,1.645725037712658
DR Congo,Bosnia and Herzegovina,0.2755308802928787,0.2757181880638976,0.44875093164322377,1.3216356551225612,1.003331520396073
DR Congo,Brazil,0.6955586447249881,0.23898957708943405,0.06545177818557787,0.6791122141216507,1.9876374324111339
DR Congo,Canada,0.5493217290888471,0.2649366908001594,0.18574158011099337,0.778011048526982,1.4793736019538126
DR Congo,Cape Verde,0.3014014312758588,0.29226027965831114,0.40633828906583,1.1701854434210954,1.0118012674305046
DR Congo,Colombia,0.6853086154274305,0.24426032716038074,0.07043105741218886,0.714239182915179,1.8801727837860909
DR Congo,Croatia,0.546351403220659,0.2572370312490347,0.19641156553030628,0.9339457334706525,1.5676421873141186
DR Congo,Curaçao,0.17382541263289367,0.24733989945185675,0.5788346879152496,1.5599587353081963,0.8928080150914157
DR Congo,Czechia,0.15633024116360342,0.2412162061458538,0.6024535526905428,1.5628056695263333,0.8411889645887256
DR Congo,Ecuador,0.6539155765602098,0.24761766300446564,0.0984667604353245,0.730290963369783,1.4814257476199433
DR Congo,Egypt,0.42663062932276824,0.3170531903929398,0.2563161802842921,0.941890611171135,1.0914589034740032
DR Congo,England,0.6513565662470444,0.23991416769702706,0.10872926605592859,0.8168294079863913,1.575907007223145
DR Congo,France,0.6996051805448953,0.2245158264934945,0.0758789929616101,0.7068092829012811,1.9292998093613316
DR Congo,Germany,0.6106326310705563,0.2516439131198899,0.13772345580955378,0.8292713997929281,1.5950506943413953
DR Congo,Ghana,0.197341104428204,0.2679815069835529,0.5346773885882431,1.5912452018052659,0.7269850372998443
DR Congo,Haiti,0.23489571931426959,0.24544683112555618,0.5196574495601742,1.4200845414822019,0.8846061826547017
DR Congo,Iran,0.4628262669487807,0.2652610618389633,0.27191267121225593,1.0002175703343277,1.215827526365072
DR Congo,Iraq,0.2761479905215953,0.26080805852922273,0.4630439509491821,1.2800742002771575,0.9343973288686299
DR Congo,Ivory Coast,0.34817763853242994,0.31773854360820436,0.3340838178593657,1.0473878219749162,1.0644570145682264
DR Congo,Japan,0.523859679098505,0.26319349022622485,0.21294683067527023,0.811455379301767,1.4674856907389797
DR Congo,Jordan,0.3374275266690253,0.23986233344529084,0.4227101398856838,1.2962922741484264,1.03077475093147
DR Congo,Mexico,0.5863123189740063,0.25835455878685215,0.1553331222391417,0.7465147385356194,1.5541217387206154
DR Congo,Morocco,0.5508334526174783,0.30287616502477177,0.14629038235774983,0.7880490459383288,1.3899770173816972
DR Congo,Netherlands,0.6217471602631826,0.23783314669079958,0.14041969304601792,0.9134555973025847,1.5532066893461827
DR Congo,New Zealand,0.22571386483581213,0.21054724444668393,0.5637388907175039,1.247257290578004,0.9500422784130662
DR Congo,Norway,0.5913207049655664,0.23492087315658727,0.1737584218778462,0.9533500068597003,1.433858884128344
DR Congo,Panama,0.4002981043577173,0.24172039923839045,0.35798149640389226,1.2533712024468615,1.1018021111086895
DR Congo,Paraguay,0.5942498723561462,0.2464252956875139,0.15932483195633979,0.8926535705621571,1.2758235484789389
DR Congo,Portugal,0.6770101227925128,0.22947974614596545,0.09351013106152171,0.7808389352798405,1.6852314597742348
DR Congo,Qatar,0.17343492930626894,0.2304200870669314,0.5961449836267997,1.7538242446566323,0.7227188965456917
DR Congo,Saudi Arabia,0.25942306248746005,0.24150317886705058,0.49907375864548936,1.41676165613673,0.8626233638136456
DR Congo,Scotland,0.4867420578921766,0.24889541296910983,0.26436252913871355,1.1312274861124523,1.1496337942335064
DR Congo,Senegal,0.4730128317260624,0.29589184692167936,0.2310953213522582,0.9945825879866405,1.2074021185874653
DR Congo,South Africa,0.2240386411328609,0.2943172396086117,0.4816441192585274,1.4169644488991815,0.7977337732393504
DR Congo,South Korea,0.44173251901616456,0.25635721187997307,0.3019102691038624,1.0344725028124877,1.2201918987605656
DR Congo,Spain,0.7393535333842536,0.21553028243172725,0.04511618418401919,0.6185851930986435,2.21964402070781
DR Congo,Sweden,0.42873887153652973,0.2466002809150889,0.32466084754838137,1.2007817100076577,1.076164250616769
DR Congo,Switzerland,0.6148116098744228,0.23865890986715416,0.1465294802584231,0.862965948164482,1.4648170604857003
DR Congo,Tunisia,0.2964086859535945,0.3038922811116572,0.39969903293474823,1.2310796351671938,0.8997868763309438
DR Congo,Turkey,0.5894182557409896,0.2456710977756305,0.16491064648338,0.8787202496163835,1.4809756857169938
DR Congo,United States,0.4688346705947175,0.24397809654030508,0.2871872328649774,0.990521837214536,1.351964499696188
DR Congo,Uruguay,0.6085337625200982,0.24252923903156798,0.1489369984483339,0.9146475078994306,1.2982698676053044
DR Congo,Uzbekistan,0.40079002191368146,0.2661348967689621,0.3330750813173564,1.0413195576893108,1.1269819914069692
Ecuador,Algeria,0.18621503823299726,0.2422222348731789,0.5715627268938238,1.2982645808297735,0.9495833305679527
Ecuador,Argentina,0.48485155647079925,0.2719054442835416,0.24324299924565923,0.8646874733464273,1.5049156780033541
Ecuador,Australia,0.16365216177980157,0.23754374043112736,0.5988040977890711,1.3757460237184758,0.913618696614582
Ecuador,Austria,0.12224514090138286,0.22112791447489072,0.6566269446237265,1.6737219548269868,0.8808777529283239
Ecuador,Belgium,0.19403769520378067,0.21281855615755624,0.593143748638663,1.5015575096303406,1.0721712398179166
Ecuador,Bosnia and Herzegovina,0.05936754222118126,0.2094385308211498,0.7311939269576689,2.0738592635740347,0.6536591323096081
Ecuador,Brazil,0.39599873054998447,0.26495278516889753,0.3390484842811181,1.0519388853958924,1.2798995241220896
Ecuador,Canada,0.19160011284923742,0.23711737505841174,0.5712825120923508,1.2208246757696648,0.9637951617757762
Ecuador,Cape Verde,0.07303390038071474,0.21590845252597815,0.7110576470933071,1.8601192720242683,0.6669146575191541
Ecuador,Colombia,0.3741445883563543,0.2693033778309058,0.35655203381274,1.1063502531074754,1.2106998047002782
Ecuador,Croatia,0.1878884249386091,0.22798394712974832,0.5841276279316426,1.4655113181355146,1.0213011463321444
Ecuador,Curaçao,0.035088089764051415,0.19059118698478067,0.7743207232511679,2.44782657116808,0.5816543192357204
Ecuador,Czechia,0.03138666959798325,0.187337977284366,0.7812753531176507,2.452293869608604,0.5480250919301589
Ecuador,DR Congo,0.0984667604353245,0.24761766300446564,0.6539155765602098,1.4814257476199433,0.730290963369783
Ecuador,Egypt,0.11661843516168202,0.29196393917520197,0.5914176256631161,1.4516098792725827,0.7562990562704471
Ecuador,England,0.33097389801080995,0.2831321468311559,0.38589395515803415,1.244264315400786,1.0779489418966082
Ecuador,France,0.4241945848283738,0.27461024612677193,0.30119516904485427,1.0766722646238702,1.3196760205838063
Ecuador,Germany,0.27151445951749753,0.28563652350604557,0.4428490169764569,1.263217019926381,1.0910435706903971
Ecuador,Ghana,0.04036435586460553,0.22732730305032992,0.7323083410850645,2.4523731608424866,0.5037460374207336
Ecuador,Haiti,0.05229913962867935,0.22012905919438955,0.7275718011769312,2.1631940556283564,0.6050866543629826
Ecuador,Iran,0.14053475497203044,0.2605715324201782,0.5988937126077913,1.5236168265193193,0.8316480538298804
Ecuador,Iraq,0.06347272164079151,0.23354312848551645,0.7029841498736921,1.9499183463490113,0.6391447003841736
Ecuador,Ivory Coast,0.08274475386813718,0.27624615960677346,0.6410090865250894,1.6141986041437835,0.7375887749836678
Ecuador,Japan,0.1822339977175694,0.2728289634600988,0.5449370388223318,1.236078135940497,1.0037867972729348
Ecuador,Jordan,0.08441883159240242,0.2209481736825325,0.6946329947250651,1.974623101571157,0.7050686030378094
Ecuador,Mexico,0.24239398847581972,0.2862397102633827,0.4713663012607976,1.1371550056827713,1.063047423581378
Ecuador,Morocco,0.20667022980200161,0.3194237434521241,0.47390602674587434,1.214514474258376,0.9631496917908714
Ecuador,Netherlands,0.28194785354667445,0.2700481409997113,0.44800400545361424,1.391453579308022,1.0624215132323336
Ecuador,New Zealand,0.05122868008242882,0.19350136998034556,0.7552699499372256,1.899928826773503,0.649846129294733
Ecuador,Norway,0.24265376082261508,0.25709769021874873,0.5002485489586362,1.45222415111967,0.9807854523717735
Ecuador,Panama,0.10933224063724628,0.22853582100363856,0.6621319383591152,1.909242059489595,0.7536526041227808
Ecuador,Paraguay,0.2577621143326629,0.28537585506033764,0.45686203060699954,1.3439900732084245,0.8614689945879612
Ecuador,Portugal,0.374755034317815,0.27577831975368655,0.3494666459284984,1.189440553614882,1.1527288479511706
Ecuador,Qatar,0.03714679578898271,0.20874270974716289,0.7541104944638544,2.671574874477759,0.4943528179323593
Ecuador,Saudi Arabia,0.05931059711519849,0.21786111347437673,0.7228282894104248,2.1581323528797602,0.5900500080374004
Ecuador,Scotland,0.15502738349743292,0.24857949844231558,0.5963931180602515,1.723182319108806,0.7863703418936042
Ecuador,Senegal,0.1419928316988101,0.282520285405426,0.5754868828957639,1.5328169676505898,0.8366389975107189
Ecuador,South Africa,0.04614803498290647,0.24654893104162298,0.7073030339754706,2.183777572687113,0.552769598503123
Ecuador,South Korea,0.1288559391501489,0.24785757114413928,0.6232864897057119,1.575796865205865,0.8346333636128828
Ecuador,Spain,0.5362859061842897,0.2667402949776096,0.1969737988381006,0.9422817962753491,1.5182767209882206
Ecuador,Sweden,0.12245003503121783,0.23661941954852866,0.6409305454202535,1.8291332532108784,0.7361158430936793
Ecuador,Switzerland,0.2726149441983316,0.2689762317614242,0.45840882404024424,1.314543433682249,1.001961405835083
Ecuador,Tunisia,0.06575940125384272,0.25831530823854454,0.6759252905076129,1.8972981993715734,0.6234847351995008
Ecuador,Turkey,0.24280154656849273,0.2704115279882181,0.4867869254432892,1.338541731146821,1.0130141982211445
Ecuador,United States,0.1440769337514182,0.24033311916791902,0.6155899470806627,1.508847457769061,0.9247682098306234
Ecuador,Uruguay,0.2749158770710451,0.2845726478393773,0.4405114750895777,1.377104412776291,0.8766253287009697
Ecuador,Uzbekistan,0.10874624547468364,0.25052645004680935,0.6407273044785071,1.586226883965625,0.7708760984027135
Egypt,Algeria,0.4076652887838732,0.29147129141938327,0.30086341979674347,0.9565126285189488,1.224722293508224
Egypt,Argentina,0.6795236601396418,0.24874409294882613,0.071732246911532,0.6537682117343019,1.9867949188489786
Egypt,Australia,0.39631585908127215,0.2793776232210831,0.32430651769764474,1.0267963879049864,1.1921686196484818
Egypt,Austria,0.32345623170947113,0.26909499901585837,0.4074487692746705,1.2491925311392365,1.1494454072349543
Egypt,Belgium,0.44149992623508333,0.2462001067284112,0.31229996703650537,1.1206965533890896,1.3990616782876004
Egypt,Bosnia and Herzegovina,0.17719300073302788,0.2603524612921253,0.5624545379748469,1.5478374381235847,0.8529509174601672
Egypt,Brazil,0.6374708823804875,0.25101692424845795,0.11151219337105443,0.7953442430448144,1.6897278088941048
Egypt,Canada,0.4373830445728635,0.2726631082058323,0.2899538472213043,0.9111699003551577,1.2576432070575614
Egypt,Cape Verde,0.1970068897775468,0.27800058522033766,0.5249925250021156,1.3704660825804167,0.860151208048887
Egypt,Colombia,0.6231223130173683,0.2570336910997263,0.11984399588290534,0.8364832946250927,1.59837009833092
Egypt,Croatia,0.43258176672546217,0.2637390938530042,0.3036791394215337,1.0937932597676554,1.3326819847053157
Egypt,Curaçao,0.10632103680874957,0.23036474151592753,0.663314221675323,1.826950206041492,0.7589928155425607
Egypt,Czechia,0.09505259971852113,0.2247251923326702,0.6802222079488087,1.8302844013241542,0.7151104939074231
Egypt,DR Congo,0.25631618028429204,0.3170531903929397,0.4266306293227682,1.0914589034740032,0.941890611171135
Egypt,Ecuador,0.5914176256631161,0.29196393917520197,0.11661843516168202,0.7562990562704471,1.4516098792725827
Egypt,England,0.5736641188526864,0.24683749368691693,0.17949838746039676,0.9578430761473196,1.3791696977926744
Egypt,France,0.6415708482392896,0.23079758502597833,0.12763156673473205,0.8288295832205436,1.688444700627925
Egypt,Germany,0.51953080107256,0.257745073038953,0.22272412588848708,0.9724329961341026,1.3959234739079527
Egypt,Ghana,0.124875333001758,0.24594084589139312,0.6291838211068489,1.8659504470573753,0.6362277276495741
Egypt,Haiti,0.15188486826580905,0.22676368426430135,0.6213514474698896,1.6652413983915106,0.7741713413326196
Egypt,Iran,0.3469032774196508,0.26011871672081044,0.3929780058595388,1.1728905264899472,1.0640427857857067
Egypt,Iraq,0.18218926865029839,0.24251561826723259,0.5752951130824691,1.5010603165143632,0.8177465267730449
Egypt,Ivory Coast,0.2410413782594126,0.30306410113664584,0.4558945206039416,1.228204033193194,0.9315694722889688
Egypt,Japan,0.4130363062880233,0.2634098903885149,0.3235538033234618,0.9515412998936048,1.2842837726686822
Egypt,Jordan,0.23115268786754492,0.2259182858433646,0.5429290262890905,1.520078203987753,0.9020921254988603
Egypt,Mexico,0.48871574984474514,0.2634936872280354,0.24779056292721954,0.8753896059043245,1.360104117121193
Egypt,Morocco,0.45288613722283927,0.3110080068635313,0.2361058559136294,0.9240942049053956,1.2164513351450779
Egypt,Netherlands,0.5310867055270688,0.2428613730376082,0.22605192143532307,1.0711503659021933,1.3593033031369812
Egypt,New Zealand,0.1463364464950264,0.19512467395360764,0.6585388795513659,1.4625780466198768,0.8314383501079776
Egypt,Norway,0.49026885015913385,0.23761116903350085,0.2721199808073653,1.1179319626440005,1.2548549596115954
Egypt,Panama,0.2856444795835132,0.23134837089412122,0.4830071495223656,1.4697474360841916,0.9642523814160147
Egypt,Paraguay,0.4964207479326975,0.25066210731399424,0.2529171447533083,1.0467571730416811,1.116548863433871
Egypt,Portugal,0.6083113980099906,0.23599943655272912,0.15568916543728037,0.9156393739395103,1.474846010858834
Egypt,Qatar,0.10944423109141467,0.21216286248313065,0.6783929064254547,2.0565963873225845,0.6324941748271817
Egypt,Saudi Arabia,0.16996154627208604,0.22399989886071886,0.606038554867195,1.6613448654191758,0.7549328726420887
Egypt,Scotland,0.37062789745098895,0.24486739559357917,0.38450470695543193,1.3265173909340966,1.0061127244805517
Egypt,Senegal,0.3603391696707138,0.29399165627744467,0.3456691740518415,1.1662827467342574,1.0566692116819294
Egypt,South Africa,0.14324114967383114,0.2708272618329912,0.5859315884931776,1.6615826673904417,0.6981441429695587
Egypt,South Korea,0.3252010130380141,0.2490804011989443,0.4257185857630416,1.213059072795085,1.0678623069440993
Egypt,Spain,0.7031358244129623,0.22000541217209438,0.07685876341494345,0.7253748927544242,1.9425421419002795
Egypt,Sweden,0.31224273110725903,0.23814293126811573,0.44961433762462516,1.4080791358020446,0.941815168976051
Egypt,Switzerland,0.5218811801136248,0.24335337817945812,0.23476544170691702,1.0119444162005822,1.2819482960427986
Egypt,Tunisia,0.19776891598913052,0.28458075599801436,0.5176503280128552,1.4436075552638652,0.7874568668197091
Egypt,Turkey,0.4899925977922605,0.24945886769370548,0.2605485345140341,1.0304184677194186,1.2960896674402498
Egypt,United States,0.35170352299380137,0.23835410430818246,0.4099423726980161,1.1615209666453052,1.183184326185558
Egypt,Uruguay,0.5143945051457479,0.2472929362946774,0.23831255855957464,1.0725480424567015,1.1361929687168446
Egypt,Uzbekistan,0.28659152178603114,0.25579469405782207,0.4576137841561469,1.221088171700734,0.9862887882231816
England,Algeria,0.2029061520058052,0.23324212381010354,0.5638517241840914,1.3810643249898082,1.0621076100442135
England,Argentina,0.5276351781137654,0.24695572534516388,0.22540909654107075,0.9318122854203622,1.703004405551566
England,Australia,0.17887857513955804,0.22897268906910218,0.5921487357913399,1.463487321197507,1.021881217915486
England,Austria,0.1229338364387368,0.22049735090949935,0.6565688126517639,1.7575813859090095,0.973829471583592
England,Belgium,0.1949987411019996,0.21213781353552882,0.5928634453624716,1.5767908888253666,1.1853085725550896
England,Bosnia and Herzegovina,0.059734903881959546,0.2088839848686164,0.7313811112494241,2.1777669989574053,0.7226343556716553
England,Brazil,0.4407803492201149,0.24156180021077991,0.31765785056910517,1.1335998347816763,1.4483698722144707
England,Canada,0.2085570870348865,0.2281538240955577,0.5632890888695559,1.2986855157791635,1.07800352311744
England,Cape Verde,0.08081189900341537,0.20884220887822605,0.7103458921183586,1.9787525630382776,0.7459430996724254
England,Colombia,0.4189533436431836,0.24603769274719234,0.3350089636096241,1.192235101815162,1.370061546531645
England,Croatia,0.18883891209940168,0.22728145342455602,0.5838796344760423,1.5389386547541664,1.1290705802866114
England,Curaçao,0.03897820788452117,0.18417642329548736,0.7768453688199914,2.6039422172648967,0.650579532083663
England,Czechia,0.03487798984453915,0.18099152386656414,0.7841304862888967,2.6086944277128983,0.612965288982133
England,DR Congo,0.10872926605592859,0.23991416769702706,0.6513565662470444,1.575907007223145,0.8168294079863913
England,Ecuador,0.38589395515803415,0.2831321468311559,0.33097389801080995,1.0779489418966082,1.244264315400786
England,Egypt,0.17949838746039673,0.2468374936869169,0.5736641188526863,1.3791696977926744,0.9578430761473196
England,France,0.5516863654147295,0.24047188660804159,0.20784174797722893,1.097572457715643,1.5199365778862555
England,Germany,0.40197016966846044,0.2617110819955969,0.3363187483359427,1.287738390542813,1.2566092020269843
England,Ghana,0.06967183927777755,0.21016688404620576,0.7201612766760167,2.529323596602855,0.5877441981769426
England,Haiti,0.08937237761862246,0.20270109412749626,0.7079265282538812,2.2310706446698276,0.7059830630471227
England,Iran,0.2258536932423505,0.23846341969318885,0.5356828870644607,1.571424794982085,0.970322905300415
England,Iraq,0.10802745508730711,0.21611764445317916,0.6758549004595137,2.0111027814278657,0.7457201874376012
England,Ivory Coast,0.14023689316694873,0.25903406268249946,0.6007290441505518,1.6648488428496944,0.8605795201025361
England,Japan,0.28300079078480084,0.2468203996018654,0.4701788096133338,1.2748637305283157,1.1711652747176524
England,Jordan,0.14082698150779163,0.20248984281432156,0.6566831756778868,2.036582721157023,0.822636705737664
England,Mexico,0.35799139146768816,0.2541179798172779,0.38789062871503405,1.172836595504245,1.2403074350638765
England,Morocco,0.315544472322646,0.28882740321030753,0.39562812446704637,1.252623445406694,1.123752052173851
England,Netherlands,0.4134369574463581,0.24637235521517634,0.3401906873384655,1.4184642578973283,1.223643753396928
England,New Zealand,0.0868692913794832,0.1758558421352977,0.7372748664852191,1.9595446933423901,0.7582060479449882
England,Norway,0.3683131348358113,0.23757736068306798,0.39410950448112075,1.480414498515254,1.1296194375488444
England,Panama,0.1790939835213765,0.2088275707768632,0.6120784457017603,1.9691501561836864,0.8793219452049965
England,Paraguay,0.3649410638111722,0.24127954737221652,0.39377938881661134,1.4024328263317667,1.0182042973742074
England,Portugal,0.5073563788617693,0.24444703642024296,0.24819658471798772,1.2125297870413794,1.3276552070792154
England,Qatar,0.06388947527687208,0.19122239858958204,0.7448881261335458,2.755403410053026,0.5767846871408616
England,Saudi Arabia,0.10077697812679426,0.20024811044952157,0.6989749114236843,2.2258501160792212,0.6884391004521011
England,Scotland,0.2547012458627239,0.23660106325801616,0.50869769087926,1.756632463953286,0.9057018751316366
England,Senegal,0.22879806976467118,0.26004171185880093,0.5111602183765279,1.580913617656773,0.976146074067876
England,South Africa,0.07980410237925023,0.22998229045427662,0.6902136071664732,2.252300030241763,0.6449422929702563
England,South Korea,0.20862345828128775,0.22678287470963285,0.5645936670090794,1.6252421361717877,0.9738060066538357
England,Spain,0.6408082363826573,0.2298843945557629,0.12930736906157989,0.9605732226788122,1.748674892616685
England,Sweden,0.2066831784452327,0.22678931346550255,0.5665275080892648,1.8646401009664901,0.8478212667565933
England,Switzerland,0.40307696417405103,0.24617669053692587,0.3507463452890231,1.340061144590386,1.154008837476156
England,Tunisia,0.11249259157887373,0.24155030621280543,0.6459571022083208,1.95683152225252,0.7274489694086301
England,Turkey,0.3688226678620244,0.2501710655060709,0.38100626663190473,1.3645252932404703,1.1667388887715682
England,United States,0.22985362109475932,0.2182840059234264,0.5518623729818143,1.5561919937577706,1.0789705716979507
England,Uruguay,0.3842245388182859,0.23936385006197478,0.37641161111973925,1.4369871268121326,1.0361181684749146
England,Uzbekistan,0.179230934591736,0.2308914874865288,0.5898775779217352,1.635999427510357,0.8994174061781406
France,Algeria,0.14574157325362957,0.21870380390835018,0.6355546228380203,1.690764192751183,0.9190505519015926
France,Argentina,0.4455396833712971,0.24613978238577458,0.3083205342429282,1.1407686217410764,1.4736238814331215
France,Australia,0.12752142394288674,0.21447650478084157,0.6580020712762717,1.7916703186467104,0.8842423201016358
France,Austria,0.08640474983311207,0.2067953116253582,0.7067999385415297,2.1517141666539543,0.8426627442012955
France,Belgium,0.14017406654639242,0.19925720004969583,0.6605687334039118,1.930381898976295,1.0256573698168832
France,Bosnia and Herzegovina,0.041688640058566984,0.19813166309747288,0.7601796968439603,2.6661252451217696,0.625301520413209
France,Brazil,0.35327149930832835,0.2356854072399117,0.41104309345175993,1.3878064727880501,1.2532865011304608
France,Canada,0.1502171050750002,0.21412157807743887,0.6356613168475609,1.5899121626649904,0.9328054177407709
France,Cape Verde,0.05650526180922274,0.19718667584747504,0.7463080623433023,2.422482370561876,0.6454707705301054
France,Colombia,0.331898738922272,0.2390669122427533,0.42903434883497477,1.459590536816605,1.1855256553774636
France,Croatia,0.13510470378868253,0.21303895692426641,0.651856339287051,1.8840414057601707,0.9769941671965473
France,Curaçao,0.027337837796841936,0.17658236482477374,0.7960797973783843,3.1878690813167574,0.5629518820531567
France,Czechia,0.02447991975671396,0.17387108553098474,0.8016489947123012,3.193686961857519,0.5304039645399938
France,DR Congo,0.07587899296161012,0.22451582649349452,0.6996051805448954,1.9292998093613316,0.7068092829012811
France,Ecuador,0.30119516904485427,0.27461024612677193,0.4241945848283738,1.3196760205838063,1.0766722646238702
France,Egypt,0.12763156673473205,0.23079758502597833,0.6415708482392896,1.688444700627925,0.8288295832205436
France,England,0.20784174797722893,0.24047188660804159,0.5516863654147295,1.5199365778862555,1.097572457715643
France,Germany,0.30207141906043405,0.24370162063173312,0.45422696030783277,1.5405275086497592,1.1179964320154652
France,Ghana,0.04620645931817992,0.19170938128850362,0.7620841593933165,3.025841745077723,0.5229119088414107
France,Haiti,0.059486262407578476,0.18417789719297062,0.7563358403994509,2.6690403323349177,0.6281082012425716
France,Iran,0.15493274716740715,0.21428342401798686,0.630783828814606,1.879902891940477,0.8632895129837261
France,Iraq,0.07183949723748782,0.1951689275309815,0.7329915752315307,2.405891740329122,0.6634620433244598
France,Ivory Coast,0.09303171916954502,0.23174209991613764,0.6752261809143173,1.9916665209247753,0.765651589522226
France,Japan,0.1989662081195043,0.2234054260954333,0.5776283657850625,1.525125492166826,1.0419775665518565
France,Jordan,0.09466039876929311,0.18260477488834742,0.7227348263423595,2.436373512372091,0.731894132540273
France,Mexico,0.2618405874643987,0.23364911230506788,0.5045103002305334,1.403069949451313,1.10349286378526
France,Morocco,0.2256162809277344,0.264258173148605,0.5101255459236606,1.498519334206722,0.9997943535459194
France,Netherlands,0.3124018353859981,0.22932144634063034,0.45827671827337163,1.6969154801746593,1.0886673025703342
France,New Zealand,0.058252767063533974,0.16076270339965384,0.7809845295368123,2.3442125564417933,0.6745706262278675
France,Norway,0.27084456667714624,0.2184074850504636,0.5107479482723902,1.771026845138437,1.005014525341511
France,Panama,0.12149698475492697,0.18781095881820187,0.6906920564268711,2.3557036169312555,0.7823265942556531
France,Paraguay,0.26787498954034106,0.22176568945346312,0.5103593210061959,1.6777370030001353,0.9058892531512217
France,Portugal,0.40808525416227864,0.23345845340443053,0.3584562924332909,1.4505551016515854,1.1812055665890644
France,Qatar,0.0425766262647656,0.17536692715474436,0.7820564465804901,3.2963020919371386,0.5131613084039729
France,Saudi Arabia,0.0672287792564044,0.1816099098410569,0.7511613109025388,2.6627949893657363,0.6124994602330293
France,Scotland,0.17691404701801,0.21326542184088998,0.6098205311411,2.101467699636212,0.8057966336976913
France,Senegal,0.15672897096492253,0.23363049237919817,0.6096405366558793,1.891254415248635,0.8684703455723654
France,South Africa,0.052686468204588464,0.2084235095799814,0.7388900222154301,2.6944371463970596,0.5738006543589961
France,South Korea,0.14242939693441684,0.20368465637321934,0.6538859466923638,1.944284830969397,0.8663884039350188
France,Spain,0.5693112947027427,0.22639306706560555,0.20429563823165187,1.1491382756596185,1.5557838407891098
France,Sweden,0.14100289323981316,0.20366984943394628,0.6553272573262406,2.2306777450810498,0.754300660612502
France,Switzerland,0.3026344821388144,0.22852253662329483,0.46884298123789075,1.6031214660331568,1.026713604143217
France,Tunisia,0.07440178348780864,0.2170878374854267,0.7085103790267647,2.340966777073629,0.6472062682338303
France,Turkey,0.27140599013615024,0.23046130798689846,0.4981327018769513,1.6323880424184933,1.0380394418855219
France,United States,0.15845149983756412,0.19643836847385793,0.645110131688578,1.8616798200089504,0.9599525830800751
France,Uruguay,0.28513978694214076,0.22090076656901228,0.493959446488847,1.7190744755979,0.9218270991751644
France,Uzbekistan,0.12100164578780445,0.20708774080878445,0.6719106134034112,1.9571538293213375,0.8002053855548421
Germany,Algeria,0.2496290008733766,0.2428915048330289,0.5074794942935945,1.3978411165178624,1.0782856933167133
Germany,Argentina,0.575928860930614,0.2456875878104812,0.1783835512589048,0.9431316860977293,1.7289446651127418
Germany,Australia,0.2217512387020625,0.23901813547875478,0.5392306258191828,1.4812653647306075,1.0374465705047136
Germany,Austria,0.15479788472876593,0.2308493655510027,0.6143527497202315,1.7789320036691212,0.9886628972511078
Germany,Belgium,0.240180056291929,0.22099912218001874,0.5388208215280522,1.5959453130954697,1.2033632598664872
Germany,Bosnia and Herzegovina,0.0760258173760408,0.21762181939487413,0.7063523632290851,2.2042219165720893,0.7336415631062565
Germany,Brazil,0.4973564854064738,0.24319242281090228,0.259451091782624,1.14737049539483,1.470431524141708
Germany,Canada,0.2560267997707163,0.23743629645117245,0.5065369037781112,1.3144615920737208,1.0944237338381937
Germany,Cape Verde,0.10254639832609774,0.21813678576916823,0.679316815904734,2.002789907740481,0.7573053472158213
Germany,Colombia,0.47640513873378887,0.24829187486278007,0.27530298640343104,1.2067180476082402,1.3909304016068065
