team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Algeria,0.33471742457338516,0.22291223530025128,0.4423703401263636,1.250496015451752,1.3412777191180139
Croatia,Argentina,0.6455764885699574,0.2150726326625004,0.13935087876754218,0.8437221178222448,2.1506330497314603
Croatia,Australia,0.3014332697680251,0.22053608468355454,0.4780306455484204,1.3251289150629626,1.290472639691103
Croatia,Austria,0.2192043779857729,0.2158193715359656,0.5649762504782615,1.591430010834555,1.2298179415294572
Croatia,Belgium,0.3222399695878445,0.202838083480669,0.4749219469314864,1.4277204616647983,1.4968813194844548
Croatia,Bosnia and Herzegovina,0.11198250897985239,0.2059396433292959,0.6820778476908518,1.9718686642008403,0.9125768692458195
Croatia,Brazil,0.5793034842060236,0.21377423294498737,0.20692228284898911,1.0264227394571672,1.8290533271734317
Croatia,Canada,0.3406669508850963,0.21752269573570648,0.4418103533791973,1.1759071609297813,1.3613404178196833
Croatia,Cape Verde,0.14959491655997278,0.2052502898886617,0.6451547935513656,1.7916784839537998,0.9420118726958943
Croatia,Colombia,0.5607266711051987,0.21859860569169362,0.22067472320310763,1.079514714368489,1.7301602418422906
Croatia,Curaçao,0.1039202200035896,0.18334091599315763,0.7127388640032527,2.4571242808789666,0.7673106494520701
Croatia,Czechia,0.09163512775043468,0.19566080451189172,0.7127040677376737,2.5001450172883484,0.7045483713033741
Croatia,DR Congo,0.195709992224357,0.2580688665000545,0.5462211412755885,1.567639999271845,0.9339502888904485
Croatia,Ecuador,0.5821927665540886,0.22909232313678557,0.1887149103091259,1.0213172414717622,1.4655284950812741
Croatia,Egypt,0.30258984517012333,0.2647868559148745,0.43262329891500223,1.3327019380261795,1.093804033409825
Croatia,England,0.5830094393378321,0.2271075877026299,0.189882972959538,1.1290668934065466,1.5389333066018904
Croatia,France,0.6511554697655809,0.21276864554567718,0.13607588468874185,0.9770102521726053,1.8840530613828612
Croatia,Germany,0.5284130545083339,0.23684552257706978,0.23474142291459646,1.1462708726925457,1.5576422236425964
Croatia,Ghana,0.11985799671896226,0.20777913421029232,0.6723628690707454,2.251518564434507,0.7285424882204377
Croatia,Haiti,0.15053054154413095,0.19860302072723723,0.6508664377286318,1.9859877541589415,0.8751082060398429
Croatia,Iran,0.34323239611294976,0.22864026475806976,0.4281273391289806,1.3987939740111954,1.2027712081443733
Croatia,Iraq,0.18074998001965906,0.21307758337155994,0.6061724366087811,1.7901605553321338,0.9243616932521459
Croatia,Ivory Coast,0.23072862916053136,0.2561280955596198,0.5131432752798488,1.481965518859203,1.0667441461072356
Croatia,Japan,0.41018858998013313,0.23244787861630214,0.3573635314035648,1.134829212668057,1.4517433351950089
Croatia,Jordan,0.22842086265875738,0.19746150700020876,0.5741176303410339,1.8128916714511092,1.0197086957808812
Croatia,Mexico,0.4873796910525084,0.23365288183604324,0.27896742711144834,1.0440005712254665,1.537446110951488
Croatia,Morocco,0.44473189249478906,0.26836893883847607,0.28689916866673487,1.115014323988441,1.3929563331813108
Croatia,Netherlands,0.5398207195879141,0.2225871757528706,0.23759210465921538,1.2626303784553745,1.5167620775335924
Croatia,New Zealand,0.14356665235113217,0.17068719282192568,0.6857461548269422,1.7443293591113347,0.9398446048315365
Croatia,Norway,0.4984035510225705,0.21771442587867604,0.2838820230987534,1.3178078351239055,1.4002249431939335
Croatia,Panama,0.2813504870444986,0.200752159944892,0.5178973530106094,1.7528336345037,1.0899644111349316
Croatia,Paraguay,0.4937436351219199,0.22216929716950562,0.2840870677085745,1.248396907486993,1.262133094179479
Croatia,Portugal,0.6173469955737341,0.21747382701465848,0.16517917741160754,1.0793403731372069,1.6457041028396078
Croatia,Qatar,0.1092278519606044,0.18735271298234576,0.70341943505705,2.452711688623145,0.7149548541643148
Croatia,Saudi Arabia,0.16851812697849827,0.1966950408058857,0.634786832215616,1.981362419851558,0.8533625813860378
Croatia,Scotland,0.37799361083685284,0.22401625626728622,0.39799013289586094,1.5636724537055837,1.1226664791407608
Croatia,Senegal,0.34819655459152654,0.24879809196134867,0.4030053534471248,1.407244503259357,1.2099856685408463
Croatia,South Africa,0.13709897969918872,0.22874815665487197,0.6341528636459394,2.004876926437607,0.7994414246559228
Croatia,South Korea,0.3213420426419653,0.21826343761873554,0.46039451973929907,1.446718995383588,1.207094946284495
Croatia,Spain,0.7135680830996344,0.2038086889447871,0.08262322795557843,0.8550576514481331,2.1675788897840786
Croatia,Sweden,0.3188395948934551,0.21765381143095333,0.46350659367559155,1.6598386957748592,1.0509298464752195
Croatia,Switzerland,0.5302915547934662,0.2236161762270326,0.2460922689795012,1.192875487692449,1.430465348436672
Croatia,Tunisia,0.18887128737121317,0.23975808675741753,0.5713706258713693,1.7418771912642643,0.9017160868843668
Croatia,Turkey,0.4980656859544277,0.22864859458046208,0.2732857194651102,1.2146441661166945,1.4462509174483011
Croatia,United States,0.3470558695533699,0.20824898457175312,0.4446951458748769,1.3852818520253165,1.3374670398996384
Croatia,Uruguay,0.5123053172017564,0.21902658052726134,0.26866810227098226,1.2791389488941767,1.2843287056080968
Croatia,Uzbekistan,0.28334487616449344,0.224628236886161,0.4920268869493456,1.4562877243686423,1.1148847107013933
Curaçao,Algeria,0.7083998176088053,0.19387004846803563,0.09773013392315903,0.6797395956294943,2.2845650428595743
Curaçao,Argentina,0.7947697612561756,0.18296128495046873,0.022268953793355677,0.45862707606066827,3.6631198859142993
Curaçao,Australia,0.6915189647492934,0.19556123426560032,0.11291980098510629,0.7203082470890146,2.1980300122659493
Curaçao,Austria,0.6493631787314038,0.19377661070008353,0.15686021056851263,0.8763283971081941,2.1192962867298384
Curaçao,Belgium,0.7198370384048409,0.17171412975828007,0.10844883183687912,0.7861809662827537,2.579515971374923
Curaçao,Bosnia and Herzegovina,0.5050362666413889,0.20951472717463576,0.28544900618397545,1.085818725324165,1.572607379546741
Curaçao,Brazil,0.7860767883508546,0.17931039085263586,0.034612820796509576,0.5579387452997864,3.115381127432834
Curaçao,Canada,0.6998102078726351,0.19858797594121433,0.10160181618615063,0.6309779849414446,2.2918464643547627
Curaçao,Cape Verde,0.5520569310873471,0.20904729950705933,0.23889576940559368,0.9739133856742872,1.6045054380944126
Curaçao,Colombia,0.7804620141680669,0.18238819295174863,0.03714979288018447,0.5867982675305354,2.946938990127654
Curaçao,Croatia,0.7127388640032528,0.18334091599315766,0.10392022000358961,0.7673106494520701,2.4571242808789666
Curaçao,Czechia,0.3990440753214107,0.21553119890133926,0.3854247257772501,1.423883767718877,1.176791687515139
Curaçao,DR Congo,0.578831123774165,0.2485506351420366,0.17261824108379847,0.892803070683869,1.5599566776166627
Curaçao,Ecuador,0.7735298369896447,0.19153252530827936,0.03493763770207591,0.5816610763644122,2.447840093133369
Curaçao,Egypt,0.6629514410545048,0.23153462422380272,0.1055139347216926,0.7590010353963836,1.826956880059214
Curaçao,England,0.777096472428784,0.183962017769183,0.03894150980203309,0.6505715209888453,2.603920139819809
Curaçao,France,0.796376033004706,0.17627284580691857,0.027351121188375307,0.5629560564475423,3.187872853214635
Curaçao,Germany,0.7603393589748105,0.19018235299423417,0.049478288030955324,0.6604845022625977,2.6355761743389943
Curaçao,Ghana,0.4672247181370252,0.2219766139819459,0.31079866788102883,1.2822859131959938,1.2168685345952501
Curaçao,Haiti,0.5319080672559932,0.21352071679653334,0.25457121594747356,1.1179435370745663,1.4428841015986693
Curaçao,Iran,0.6950931875775986,0.2001336701997118,0.10477314222268959,0.7966418028573946,2.008962361389623
Curaçao,Iraq,0.5656784593677938,0.21216541249657364,0.2221561281356325,1.019533082570008,1.5439410566860172
Curaçao,Ivory Coast,0.6132865789346101,0.23824421038870935,0.1484692106766805,0.844009700249853,1.7817593439640353
Curaçao,Japan,0.7240228478719667,0.19749294501212344,0.07848420711590988,0.6463084676599292,2.4248150430076914
Curaçao,Jordan,0.6191719181178357,0.18941657716777743,0.19141150471438692,1.0324789185275745,1.7031970631937472
Curaçao,Mexico,0.7481441497740943,0.20132839888330314,0.05052745134260263,0.5876842336311094,2.5349511468934915
Curaçao,Morocco,0.7233345617974885,0.22018581429534062,0.05647962390717104,0.6350234829270586,2.326624403271095
Curaçao,Netherlands,0.7689328177720365,0.180289781218397,0.05077740100956656,0.7275311768995949,2.566405772141994
Curaçao,New Zealand,0.506416125068315,0.17676276042544098,0.316821114506244,0.9934312781135956,1.5698018242177805
Curaçao,Norway,0.7590658899469263,0.17730890677633196,0.06362520327674184,0.7593245826922638,2.369221534305217
Curaçao,Panama,0.6683172181682481,0.1924577518400256,0.13922502999172634,0.9866974401814497,1.7971404099293125
Curaçao,Paraguay,0.7556082860733411,0.1867801330513211,0.057611580875337846,0.7109875946992564,2.108113217294808
Curaçao,Portugal,0.7882866714882839,0.17811045282588822,0.033602875685827885,0.6219189600874263,2.784579448105163
Curaçao,Qatar,0.4409252286125058,0.20167930828101352,0.35739546310648057,1.396869516038184,1.194173407530145
Curaçao,Saudi Arabia,0.5491523137905363,0.1990118300537698,0.251835856155694,1.1284264584998864,1.4253527977841784
Curaçao,Scotland,0.7109035171930641,0.1870146013550985,0.10208188145183739,0.900992467741507,1.8995844997274245
Curaçao,Senegal,0.6919627501362273,0.21421527545222238,0.09382197441155038,0.8014545522546841,2.021012516311947
Curaçao,South Africa,0.5008619074154848,0.23893222804564176,0.2602058645388735,1.1418184513652074,1.3352894726730662
Curaçao,South Korea,0.6856592860687111,0.1946140861852824,0.11972662774600651,0.8239360836002544,2.0161842063466624
Curaçao,Spain,0.8092601426905218,0.17432776109273992,0.016412096216738368,0.4926866247555996,3.667606842703247
Curaçao,Sweden,0.680187714047569,0.18738732400379954,0.1324249619486315,0.9564037270177655,1.7782040203009817
Curaçao,Switzerland,0.7660307596560605,0.18102525134265884,0.05294398900128067,0.6873382125632409,2.4203891839428437
Curaçao,Tunisia,0.5736057686075601,0.23450621619151976,0.19188801520092028,0.9920347183264547,1.5061165971914292
Curaçao,Turkey,0.7550582442325733,0.1848631096069538,0.06007864616047284,0.6998813863247615,2.447098828143513
Curaçao,United States,0.7052353456066989,0.19142898456378923,0.10333566982951196,0.7797967989758543,2.20522435393042
Curaçao,Uruguay,0.7619950054116802,0.18423110785245458,0.0537738867358653,0.7284958165998031,2.1451860601149444
Curaçao,Uzbekistan,0.6602673286380873,0.20406236620333454,0.1356703051585781,0.8293856706383284,1.8621674728507556
Czechia,Algeria,0.7075679561186149,0.20642884762405134,0.08600319625733377,0.6241402036491471,2.324564513494324
Czechia,Argentina,0.786815323055802,0.19385706307367404,0.019327613870523976,0.4211136124657116,3.7272558827274147
Czechia,Australia,0.6918974481660438,0.20845342199139047,0.09964912984256583,0.661390536786306,2.236514378121378
Czechia,Austria,0.6529978789180155,0.2073879679361842,0.13961415314580036,0.8046489975740152,2.156402137514143
Czechia,Belgium,0.7205169840687952,0.18367936540453098,0.09580365052667383,0.7218751880216495,2.624679611460972
Czechia,Bosnia and Herzegovina,0.5142705997725162,0.22591372341155389,0.2598156768159299,0.9970040361151439,1.6001414884550325
Czechia,Brazil,0.7795608793418066,0.19031982211421813,0.030119298543975246,0.5123020703136574,3.169927000973307
Czechia,Canada,0.7120351654314784,0.20184748248904003,0.08611735207948157,0.5869118540374283,2.359335118255802
Czechia,Cape Verde,0.5596780600302579,0.22468667544937002,0.21563526452037213,0.8942520088276651,1.6325980364447845
Czechia,Colombia,0.774138544077703,0.19352514386068342,0.03233631206161364,0.5388010240278895,2.9985356824461475
Czechia,Croatia,0.7127040677376737,0.19566080451189172,0.09163512775043468,0.7045483713033741,2.5001450172883484
Czechia,Curaçao,0.3854247257772501,0.21553119890133926,0.3990440753214107,1.176791687515139,1.423883767718877
Czechia,DR Congo,0.6015798419279084,0.24283440573405962,0.15558575233803204,0.8411312835812149,1.5629085317196032
Czechia,Ecuador,0.7801488842326906,0.188531806970262,0.03131930879704736,0.5479969142544179,2.4524720594731635
Czechia,Egypt,0.6791959293725768,0.22625777693097524,0.09454629369644797,0.7150731623866559,1.8304139697589985
Czechia,England,0.7840272949682114,0.1810502039096591,0.03492250112212945,0.6129191044241978,2.608847451237329
Czechia,France,0.8016431959094829,0.17381188307006404,0.02454492102045314,0.5303744643226119,3.193905158916735
Czechia,Germany,0.7687577956707587,0.1868892839560938,0.04435292037314734,0.6222583629199389,2.640563387417066
Czechia,Ghana,0.49615068810167784,0.21818836357618762,0.2856609483221345,1.2080724534902119,1.2191711744237308
Czechia,Haiti,0.5493047216764445,0.20080813828766103,0.24988714003589457,1.0655995187722989,1.4644399147007903
Czechia,Iran,0.7100328957191685,0.19589040915897565,0.0940766951218559,0.7505354363069402,2.012763854004265
Czechia,Iraq,0.5905110157113465,0.20773271752430553,0.20175626676434802,0.9605266811400516,1.5468626049624992
Czechia,Ivory Coast,0.6337720512170185,0.2327136761448922,0.1335142726380893,0.795161873695583,1.7851309078705206
Czechia,Japan,0.7360742066704334,0.19355085260762817,0.07037494072193848,0.6089027791714412,2.4294034398114484
Czechia,Jordan,0.6411395699053479,0.1854470707451896,0.17341335934946242,0.9727232651052916,1.7064199663110224
Czechia,Mexico,0.7586707008805651,0.19136847224174802,0.04996082687768693,0.5601678580173302,2.572821779111908
Czechia,Morocco,0.7336062667978261,0.21586656501585424,0.050527168186319596,0.5982709231605928,2.3310269971952353
Czechia,Netherlands,0.7772070904381626,0.17724319232408786,0.045549717237749365,0.6854246504799401,2.5712620963701016
Czechia,New Zealand,0.5344938677258405,0.1737259887356962,0.2917801435384634,0.9359355422796186,1.5727723079639704
Czechia,Norway,0.7687392741574518,0.17415540778386962,0.05710531805867867,0.7153779840894694,2.3737047333627057
Czechia,Panama,0.6817462160980693,0.1813870728708862,0.13686671103104459,0.9404985874175527,1.8239885973559975
Czechia,Paraguay,0.7648961367172503,0.18344127472227068,0.051662588560479006,0.669838543097331,2.1121023297741637
Czechia,Portugal,0.7943939518073037,0.17545826813552684,0.030147780057169615,0.5859248364604475,2.7898486151190904
Czechia,Qatar,0.4705050337740814,0.19863749409993178,0.3308574721259868,1.316024426440066,1.196433102125014
Czechia,Saudi Arabia,0.5751958243491154,0.195090619609671,0.22971355604121366,1.0631177542187222,1.428049945445167
Czechia,Scotland,0.7250566147857057,0.18320843010775553,0.09173495510653873,0.8488467118598957,1.9031790202547316
Czechia,Senegal,0.7063164974722687,0.2095867108611983,0.08409679166653312,0.7550696434697762,2.0248368110336976
Czechia,South Africa,0.5283789401189088,0.23428193268674088,0.2373391271943502,1.075734673356209,1.3378161965014137
Czechia,South Korea,0.7018493321193194,0.19048044720572352,0.10767022067495703,0.7762500358076814,2.019999364618161
Czechia,Spain,0.8130520308771424,0.17221125502290605,0.014736714099951535,0.46417193969386894,3.6745469330672615
Czechia,Sweden,0.6972694099659585,0.18344813549619818,0.11928245453784332,0.9010509942714582,1.7815688565868268
Czechia,Switzerland,0.7745849157797271,0.17792268067988892,0.04749240354038408,0.647557890392214,2.424969205840792
Czechia,Tunisia,0.5972506953520733,0.2292972363560521,0.17345206829187465,0.9346198096562351,1.5089665715020744
Czechia,Turkey,0.7645725786117745,0.18154167208998864,0.05388574929823663,0.6593751166010446,2.451729391812238
Czechia,United States,0.7173967254922756,0.18084418657756635,0.10175908793015806,0.7432853862219924,2.2381690679021813
Czechia,Uruguay,0.77074718455375,0.18102638394672954,0.048226431499520446,0.6863334607829871,2.149245324300919
Czechia,Uzbekistan,0.678316972155368,0.1995892010782373,0.12209382676639466,0.7813842230555048,1.8656911903834086
DR Congo,Algeria,0.5217153350743342,0.285610753381881,0.19267391154378488,0.8167253185164873,1.440644097189021
DR Congo,Argentina,0.719562654391238,0.23852952479047526,0.04190782081828677,0.5582287831997551,2.3370625979216535
DR Congo,Australia,0.512653115267366,0.2752800274605458,0.21206685727208818,0.8767402041654837,1.4023384139102144
DR Congo,Austria,0.4452208464602407,0.2715374013009824,0.28324175223877696,1.0666438165905134,1.3521064665876532
DR Congo,Belgium,0.5553622813266375,0.24188886983494948,0.20274884883841307,0.9569187409353359,1.6457256342122664
DR Congo,Bosnia and Herzegovina,0.2749593740059915,0.27710208339738895,0.4479385425966196,1.3216299199331105,1.0033201212132687
DR Congo,Brazil,0.6945961873050006,0.2396037861752637,0.06580002651973577,0.6791083281953842,1.9876064496799843
DR Congo,Canada,0.5483491683410314,0.2663004187928386,0.18535041286612997,0.7780111599966448,1.479349428728756
DR Congo,Cape Verde,0.30158085637482973,0.29388519236217076,0.4045339512629995,1.1701830013090222,1.0117992899887345
DR Congo,Colombia,0.684327353840207,0.24482394564820775,0.07084870051158511,0.7142353776425613,1.8801407288545071
DR Congo,Croatia,0.5462211412755885,0.2580688665000545,0.195709992224357,0.9339502888904485,1.567639999271845
DR Congo,Curaçao,0.17261824108379847,0.2485506351420366,0.578831123774165,1.5599566776166627,0.892803070683869
DR Congo,Czechia,0.15558575233803204,0.24283440573405962,0.6015798419279084,1.5629085317196032,0.8411312835812149
DR Congo,Ecuador,0.6519715802799431,0.24889292954378203,0.09913549017627485,0.7302967490088731,1.4814410975557948
DR Congo,Egypt,0.4244986708649675,0.3188591878715521,0.2566421412634804,0.9419019528785941,1.0914668680845794
DR Congo,England,0.6506873260675846,0.23958700602465663,0.10972566790775884,0.8168163318500166,1.575901269328593
DR Congo,France,0.6992071330995389,0.224089560609667,0.07670330629079417,0.7068119125800415,1.9293114251141164
DR Congo,Germany,0.6095722148566692,0.25133904099010135,0.1390887441532293,0.8292624422936726,1.5950596084104303
DR Congo,Ghana,0.19618551726949668,0.2695984135430723,0.534216069187431,1.5912858473997449,0.7269857886751554
DR Congo,Haiti,0.23278896090973175,0.24549573134464794,0.5217153077456204,1.4200880407577146,0.8846100676901894
DR Congo,Iran,0.46068241403854227,0.26647374189409817,0.27284384406735956,1.0002129115939555,1.2158308109888332
DR Congo,Iraq,0.2746102178640037,0.26184772428587766,0.46354205785011865,1.2800610629847302,0.9343983457067133
DR Congo,Ivory Coast,0.3462243349751878,0.3192531875628842,0.33452247746192804,1.0473956527590809,1.0644648004904358
DR Congo,Japan,0.5220573513958288,0.264384416769969,0.21355823183420222,0.8114639125229095,1.4675062593998442
DR Congo,Jordan,0.3355996403476426,0.24097061017303772,0.4234297494793196,1.2963150333760545,1.030780619097441
DR Congo,Mexico,0.5844923170773492,0.25926076903324863,0.15624691388940223,0.7465165495793158,1.5541395897010855
DR Congo,Morocco,0.5490404265471455,0.3041742295744049,0.14678534387844977,0.7880488046770495,1.3899799597706701
DR Congo,Netherlands,0.6210619665625645,0.23739224423500468,0.14154578920243083,0.9134419937694165,1.5531974472192023
DR Congo,New Zealand,0.22149850554617823,0.21106228098915997,0.5674392134646618,1.2472892931132993,0.9500493696209634
DR Congo,Norway,0.5904331371966809,0.2349858438050408,0.17458101899827824,0.953359777224054,1.4338608800385855
DR Congo,Panama,0.3977827210003982,0.24141812826784448,0.36079915073175745,1.253370307336432,1.101799165930882
DR Congo,Paraguay,0.5918871592898602,0.24785888860863287,0.16025395210150695,0.8926709214236731,1.2758372440919656
DR Congo,Portugal,0.6762318571604352,0.22937089209813374,0.09439725074143107,0.7808419939969959,1.6852368932938562
DR Congo,Qatar,0.1720556655654094,0.23137387059016676,0.5965704638444239,1.753820751989205,0.7227177822955174
DR Congo,Saudi Arabia,0.2577077598993034,0.24273164772196829,0.4995605923787283,1.4167806780004837,0.8626283306156177
DR Congo,Scotland,0.4853319044153319,0.24889618134861324,0.2657719142360549,1.131228986793799,1.1496349594363988
DR Congo,Senegal,0.4713813210843438,0.2968265936298278,0.2317920852858285,0.9945857419257522,1.2074002542781634
DR Congo,South Africa,0.22258656558068757,0.2956910093644271,0.48172242505488544,1.416969119959155,0.7977332331333097
DR Congo,South Korea,0.43967702884093296,0.257480084842977,0.3028428863160901,1.0344818790442685,1.2202014959651704
DR Congo,Spain,0.7392635482523167,0.21511961336794547,0.045616838379737804,0.6185860717861559,2.2196480569539427
DR Congo,Sweden,0.4269354085655767,0.24650017278081185,0.32656441865361147,1.2007998488512541,1.076175083046687
DR Congo,Switzerland,0.613773373534694,0.23885422096254003,0.147372405502766,0.8629782574449333,1.4648277145353132
DR Congo,Tunisia,0.2945879277627139,0.3053700934213571,0.400041978815929,1.231091124964104,0.8997893618887454
DR Congo,Turkey,0.5881461113904316,0.24542680304082104,0.16642708556874736,0.878726670726335,1.4809924814786124
DR Congo,United States,0.4665824495717205,0.24481459040325187,0.28860296002502756,0.9905510177594025,1.351989160349788
DR Congo,Uruguay,0.6064811228205357,0.2436050612488987,0.14991381593056563,0.9146531341837453,1.298273853865227
DR Congo,Uzbekistan,0.3987721338506639,0.26753337940663596,0.33369448674270014,1.0413240348271886,1.1269900483088535
Ecuador,Algeria,0.18722456226995754,0.2437405701150539,0.5690348676149886,1.2982717590866342,0.9495920437127823
Ecuador,Argentina,0.48453075321902783,0.2726945890054606,0.2427746577755116,0.8646963925068389,1.5049380981153384
Ecuador,Australia,0.16401692000127124,0.23889309891828392,0.5970899810804449,1.3757560410569203,0.9136232816015959
Ecuador,Austria,0.12287070095070984,0.2220102000965566,0.6551190989527337,1.673747442353437,0.8808971749080547
Ecuador,Belgium,0.19461594584949662,0.2140971155937438,0.5912869385567595,1.5015699432826344,1.072190021773978
Ecuador,Bosnia and Herzegovina,0.05943758986667013,0.2105502996206581,0.7300121105126718,2.073864455799907,0.6536629194117385
Ecuador,Brazil,0.395198730649576,0.2661075033967911,0.3386937659536329,1.0519388092924062,1.2799078094199392
Ecuador,Canada,0.19180617579897039,0.2386264458620446,0.5695673783389851,1.2208332049673614,0.9637959470438834
Ecuador,Cape Verde,0.07345740394772945,0.21698021460918346,0.709562381443087,1.860130338951985,0.66692152314527
Ecuador,Colombia,0.37333195863987206,0.2703606781391599,0.35630736322096795,1.1063506093473567,1.2107058729140396
Ecuador,Croatia,0.1887149103091259,0.22909232313678557,0.5821927665540886,1.4655284950812741,1.0213172414717622
Ecuador,Curaçao,0.03493763770207591,0.19153252530827936,0.7735298369896447,2.447840093133369,0.5816610763644122
Ecuador,Czechia,0.03131930879704736,0.188531806970262,0.7801488842326906,2.4524720594731635,0.5479969142544179
Ecuador,DR Congo,0.09913549017627485,0.24889292954378203,0.6519715802799431,1.4814410975557948,0.7302967490088731
Ecuador,Egypt,0.11721228944353575,0.29272566653508414,0.5900620440213802,1.4516038123301076,0.7563026619085434
Ecuador,England,0.33236463642317415,0.2818184014833858,0.38581696209343996,1.2442303185628885,1.0779410037740789
Ecuador,France,0.42548085211716963,0.27311357072773484,0.30140557715509564,1.0766640881942984,1.319679052651789
Ecuador,Germany,0.27257437529921696,0.28436349953156304,0.44306212516922,1.263189082434694,1.0910456059864486
Ecuador,Ghana,0.04063996078309705,0.22801701162408916,0.7313430275928139,2.452396022253657,0.5037452837295795
Ecuador,Haiti,0.052408107738745255,0.2199195354009669,0.7276723568602879,2.163174910248684,0.6050870589887132
Ecuador,Iran,0.14098906265857666,0.2611553276484825,0.5978556096929408,1.5235924908658351,0.8316472042535563
Ecuador,Iraq,0.06380534197017831,0.23409234042841842,0.7021023176014033,1.9498762721481546,0.639143016316662
Ecuador,Ivory Coast,0.08321609602235584,0.2767879583483281,0.6399959456293162,1.6141844890717991,0.7375923041362336
Ecuador,Japan,0.18297236546528906,0.27344270267969706,0.543584931855014,1.2360771485725612,1.0037971293570747
Ecuador,Jordan,0.08477380348507844,0.22151149996389916,0.6937146965510225,1.974635427871822,0.7050699919127236
Ecuador,Mexico,0.24298605858202088,0.2864239446476202,0.4705899967703589,1.1371448979133454,1.0630556760964893
Ecuador,Morocco,0.20765374503637613,0.31962674572746075,0.4727195092361631,1.2144944021777986,0.9631492941411259
Ecuador,Netherlands,0.2834770082929641,0.26875320163024724,0.4477697900767886,1.3914171137130622,1.0624112359704578
Ecuador,New Zealand,0.05070837525723245,0.19362623238536336,0.7556653923574043,1.8999560782477134,0.6498485603482412
Ecuador,Norway,0.24412154469887584,0.256555405471305,0.49932304982981907,1.4522226026429872,0.9807831660416654
Ecuador,Panama,0.10957282205602603,0.22776460536952411,0.6626625725744498,1.909219093651552,0.7536477836501662
Ecuador,Paraguay,0.2575975285609211,0.286564555539127,0.4558379158999519,1.344007583719074,0.861474006777649
Ecuador,Portugal,0.3758401342751382,0.27471845090728053,0.34944141481758123,1.1894317547957136,1.1527282728366857
Ecuador,Qatar,0.03727450771432478,0.20925935524152972,0.7534661370441456,2.671539326359135,0.49435021524217465
Ecuador,Saudi Arabia,0.05953324645677591,0.2185412775044258,0.7219254760387983,2.1581369098358962,0.5900512085912092
Ecuador,Scotland,0.15593610556035983,0.24806200289725627,0.5960018915423839,1.7231651078990275,0.7863682111739254
Ecuador,Senegal,0.14292152754267914,0.282498003701923,0.5745804687553978,1.532796964966778,0.8366355892251099
Ecuador,South Africa,0.04643604776076289,0.24706199316349148,0.7065019590757456,2.1837493490703768,0.55276782589875
Ecuador,South Korea,0.12932336323695082,0.24838541670722444,0.6222912200558248,1.5757933181815078,0.8346368208255263
Ecuador,Spain,0.5375093205742367,0.26533142711291013,0.1971592523128531,0.9422724731933736,1.5182738291450812
Ecuador,Sweden,0.12304734841430258,0.23605561674766395,0.6408970348380335,1.8291401875896929,0.736120512010397
Ecuador,Switzerland,0.27390089832971387,0.2684706243074104,0.4576284773628758,1.3145473104603835,1.0019649629668816
Ecuador,Tunisia,0.06613304473717642,0.25885548631968075,0.6750114689431428,1.8972851312837187,0.6234848802581462
Ecuador,Turkey,0.24375543203168357,0.2693129747408674,0.486931593227449,1.3385363671306862,1.0130219152289086
Ecuador,United States,0.14444790525920986,0.24054495237865217,0.6150071423621379,1.5088748355314239,0.9247816350957249
Ecuador,Uruguay,0.2749411950827545,0.28537280017954547,0.4396860047377,1.3771040585200505,0.8766237104011971
Ecuador,Uzbekistan,0.10917120696406522,0.2513206980650308,0.6395080949709039,1.5862157562957875,0.7708787393990847
Egypt,Algeria,0.4077004659396812,0.29334730424659167,0.2989522298137272,0.9565149860840672,1.224738575962328
Egypt,Argentina,0.6788175586073116,0.24917914218357304,0.07200329920911537,0.6537745122973808,1.9868132064666588
Egypt,Australia,0.39576402290403906,0.28078611214780286,0.3234498649481581,1.0268019432897753,1.1921736641415048
Egypt,Austria,0.32368253501356564,0.27000774360259944,0.406309721383835,1.2492092166751352,1.1494698459315196
Egypt,Belgium,0.44121597336239027,0.24751387923211432,0.3112701474054955,1.120703736516855,1.3990850853466368
Egypt,Bosnia and Herzegovina,0.17678768567937184,0.2617641516806744,0.5614481626399538,1.5478384174122872,0.8529551878126792
Egypt,Brazil,0.6362135197059122,0.2517948066194689,0.11199167367461899,0.795343646592571,1.6897291270650365
Egypt,Canada,0.4364997505360922,0.2742394673755918,0.289260782088316,0.9111745613925359,1.2576432418160381
Egypt,Cape Verde,0.19719923291592587,0.2797411255964608,0.5230596414876134,1.370470036665474,0.8601636059859608
Egypt,Colombia,0.6218243042292716,0.25775202768669575,0.12042366808403272,0.8364829971812997,1.5983690096388303
Egypt,Croatia,0.43262329891500223,0.2647868559148745,0.30258984517012333,1.093804033409825,1.3327019380261795
Egypt,Curaçao,0.10551393472169258,0.2315346242238027,0.6629514410545047,1.826956880059214,0.7590010353963836
Egypt,Czechia,0.09454629369644797,0.22625777693097524,0.6791959293725768,1.8304139697589985,0.7150731623866559
Egypt,DR Congo,0.2566421412634804,0.3188591878715521,0.4244986708649675,1.0914668680845794,0.9419019528785941
Egypt,Ecuador,0.5900620440213802,0.29272566653508414,0.11721228944353576,0.7563026619085434,1.4516038123301076
Egypt,England,0.5726313225603789,0.24671990199672883,0.18064877544289243,0.9578229292521331,1.3791571339249509
Egypt,France,0.6407422220128794,0.230585241148382,0.12867253683873853,0.8288285017567799,1.6884456325380595
Egypt,Germany,0.5181046421912855,0.2576273532175632,0.22426800459115137,0.9724176055558472,1.3959236411504488
