team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Czechia,Mexico,0.7593543243497506,0.1905681098993934,0.050077565750855944,0.5600612783085336,2.573195037471077
Czechia,Morocco,0.7341046776745584,0.21532260544302143,0.050572716882420196,0.5981521352727581,2.3313709090586205
Czechia,Netherlands,0.7771334000574562,0.1774338351411881,0.045432764801355684,0.6852868902073849,2.571639454723639
Czechia,New Zealand,0.5379745611426363,0.172879553236213,0.2891458856211506,0.9357445309898375,1.5730071141757596
Czechia,Norway,0.7688246290072458,0.17413924777094017,0.05703612322181383,0.7152330738013434,2.3740520157850336
Czechia,Panama,0.6823720917308128,0.1813197764650896,0.13630813180409768,0.9403086640490212,1.8242623706128276
Czechia,Paraguay,0.7656692810563641,0.18263311591428683,0.05169760302934916,0.6697073333316689,2.1124113862576217
Czechia,Portugal,0.7945370437693916,0.17542222647866174,0.030040729751946698,0.5858079948088364,2.7902565902501304
Czechia,Qatar,0.4710977104949137,0.1976676505305713,0.33123463897451505,1.3157590991874428,1.1966123348922637
Czechia,Saudi Arabia,0.575807122821384,0.19406139586195897,0.23013148131665703,1.062906295177835,1.4282603583324052
Czechia,Scotland,0.725297900675497,0.18310081815080012,0.09160128117370292,0.848675902517582,1.9034589283851047
Czechia,Senegal,0.7066447745483784,0.20926370162701693,0.08409152382460476,0.7549178004949918,2.0251376843722344
Czechia,South Africa,0.5288748156733099,0.23350691693691814,0.237618267389772,1.0755171929384804,1.338015670446475
Czechia,South Korea,0.7024830518925623,0.1896392647391581,0.10787768336827953,0.7760989755472756,2.0202890288239064
Czechia,Spain,0.8129952148618361,0.1723363672219081,0.014668417916255803,0.4640795476426517,3.6750830972275015
Czechia,Sweden,0.6978003383222791,0.18320099265373735,0.11899866902398361,0.9008760315582947,1.7818207630851186
Czechia,Switzerland,0.7748182111046156,0.17774966888765176,0.04743212000773264,0.647428756109148,2.4253210993754553
Czechia,Tunisia,0.5978726233898579,0.22850490018984715,0.17362247642029494,0.9344329603758462,1.50918950786853
Czechia,Turkey,0.7648702501835055,0.18139912152263682,0.053730628293857635,0.6592500260388637,2.4520682284182165
Czechia,United States,0.7182195100622691,0.1799889065275422,0.10179158341018871,0.7431446814677789,2.2384822930324804
Czechia,Uruguay,0.7713165038227936,0.18044945007368945,0.0482340461035169,0.68619708300222,2.1495663000505316
Czechia,Uzbekistan,0.6789111141911053,0.19859428443979926,0.12249460136909554,0.781232313712466,1.8659606270481817
DR Congo,Algeria,0.5219299598661299,0.2845798943786949,0.19349014575517537,0.8167275221980789,1.4406389418161296
DR Congo,Argentina,0.7197783538381415,0.2384219888943641,0.04179965726749441,0.5582219311497344,2.337028182587759
DR Congo,Australia,0.5130616281478413,0.27456379839886286,0.2123745734532959,0.8767340678420774,1.4023285541108212
DR Congo,Austria,0.4451354337025848,0.2712146225550886,0.28364994374232666,1.0666313029320669,1.3520791568949957
DR Congo,Belgium,0.5557017746549553,0.24115087738302948,0.20314734796201528,0.9569172583537723,1.6457007688247651
DR Congo,Bosnia and Herzegovina,0.2754269369817085,0.2762300175816783,0.4483430454366132,1.321638840552155,1.0033232543615203
DR Congo,Brazil,0.6952521948739611,0.2391532195910021,0.06559458553503685,0.6791090755449397,1.987596250539827
DR Congo,Canada,0.5488026351236022,0.26595067279160517,0.1852466920847926,0.7780056969490677,1.4793516823224842
DR Congo,Cape Verde,0.3015213990729743,0.2927935403529384,0.4056850605740872,1.1701862137231442,1.0117986727971209
DR Congo,Colombia,0.6850334658282313,0.2443895615450621,0.07057697262670659,0.714234544187979,1.880127047156932
DR Congo,Croatia,0.5464372211405113,0.2576548383912176,0.1959079404682712,0.9339431674416989,1.5676099546246423
DR Congo,Curaçao,0.17338770279626467,0.24777383709703504,0.5788384601067004,1.5599567004279553,0.8928028682832796
DR Congo,Czechia,0.1559800893946091,0.24197289762850485,0.6020470129768861,1.563137512930346,0.8409659588482188
DR Congo,Ecuador,0.6532904836666026,0.24801757986558085,0.09869193646781663,0.7302989323281925,1.4814306888612347
DR Congo,Egypt,0.42602852535672736,0.31780921313113686,0.25616226151213584,0.9419008039279636,1.091463582716171
DR Congo,England,0.651153275855135,0.2399332302372167,0.10891349390764828,0.8168141681190559,1.5758931809737968
DR Congo,France,0.6996482745423727,0.22435531489647412,0.07599641056115322,0.7068139602114158,1.9292891704703596
DR Congo,Germany,0.6104655318440662,0.25146205651363746,0.13807241164229642,0.8292671344854813,1.5950374569869799
DR Congo,Ghana,0.1970667601219352,0.2690849053958362,0.5338483344822287,1.5912692671071322,0.7269870110840001
DR Congo,Haiti,0.23416121935574702,0.24558163451655018,0.5202571461277028,1.420089177097337,0.8846029703320697
DR Congo,Iran,0.46208016253666034,0.26569024874469427,0.27222958871864544,1.0002126947740653,1.2158229594676944
DR Congo,Iraq,0.27540811095967593,0.2612181212229658,0.46337376781735823,1.2800627022547029,0.9343915269710413
DR Congo,Ivory Coast,0.3476167021810805,0.31837615053807305,0.3340071472808465,1.0473986291975321,1.0644562092712924
DR Congo,Japan,0.5233290106585873,0.2634610740732626,0.21320991526815014,0.8114708465189572,1.4674849714882834
DR Congo,Jordan,0.3369696516775959,0.2404037729440085,0.4226265753783955,1.2963122467394348,1.0307725880836522
DR Congo,Mexico,0.5858285272278764,0.2584024616254882,0.1557690111466354,0.746521538534587,1.5541268375860309
DR Congo,Morocco,0.5502756006745355,0.30343698756096843,0.14628741176449606,0.7880474815904569,1.389976412646546
DR Congo,Netherlands,0.6215366017853867,0.23791539140617932,0.14054800680843407,0.91343830296615,1.5531873157617333
DR Congo,New Zealand,0.22501509618663307,0.21093928461678302,0.5640456191965839,1.2472803852099756,0.9500455800104817
DR Congo,Norway,0.5911637115316173,0.23524361605773245,0.17359267241065035,0.9533544191406476,1.433850873264094
DR Congo,Panama,0.3995475091981599,0.24184622070685746,0.3586062700949827,1.2533640474187053,1.1017956539174996
DR Congo,Paraguay,0.5935240499980606,0.24696358428454393,0.15951236571739544,0.8926718704006419,1.2758283688560792
DR Congo,Portugal,0.6769140352036268,0.22950423726732086,0.09358172752905232,0.7808400660929794,1.6852250169582252
DR Congo,Qatar,0.1729193467393723,0.2308994827807423,0.5961811704798855,1.7538125649979002,0.722715269057196
DR Congo,Saudi Arabia,0.2588887190430625,0.24204699830011842,0.4990642826568192,1.4167779018586815,0.8626232064111784
DR Congo,Scotland,0.4864509570375241,0.24913217178776761,0.2644168711747082,1.1312241445758975,1.1496278213537046
DR Congo,Senegal,0.47255231649935703,0.29648813948751784,0.23095954401312513,0.994581539388144,1.2073984464255287
DR Congo,South Africa,0.22356393182768414,0.2951328939664892,0.4813031742058267,1.4169616144827752,0.7977324476537382
DR Congo,South Korea,0.44115028454949534,0.2567291224411488,0.3021205930093558,1.0344843032720714,1.220189435178461
DR Congo,Spain,0.7393961459412648,0.21544273131895805,0.04516112273977717,0.6185847715716803,2.2196316985646503
DR Congo,Sweden,0.428531257611199,0.24662515612000455,0.32484358626879645,1.2008031748578472,1.0761622913745923
DR Congo,Switzerland,0.6146614392422892,0.23886055895927874,0.14647800179843215,0.86297612390171,1.4648157467330805
DR Congo,Tunisia,0.2958886282355269,0.30468026070268156,0.3994311110617916,1.2310873734547678,0.8997872496392892
DR Congo,Turkey,0.5893106878757353,0.24548746326379223,0.16520184886047248,0.8787330293639413,1.4809701502930162
DR Congo,United States,0.46849580733962687,0.2440093990718882,0.2874947935884849,0.990558591443098,1.3519711317654053
DR Congo,Uruguay,0.6078040215503887,0.24303526011603677,0.14916071833357467,0.9146515247186262,1.2982687388369363
DR Congo,Uzbekistan,0.4000608248086308,0.26662535174478375,0.3333138234465854,1.0413266750862236,1.126980056367777
Ecuador,Algeria,0.1866590909400056,0.24257297327897204,0.5707679357810224,1.2982707864735785,0.9495911777804632
Ecuador,Argentina,0.4847231524058346,0.2720680097934633,0.2432088378007021,0.864688322323441,1.5049197324031935
Ecuador,Australia,0.16384152739134403,0.237894008202151,0.598264464406505,1.3757460642829902,0.9136192282892229
Ecuador,Austria,0.12252413274536655,0.22139024047336736,0.656085626781266,1.6737273831067192,0.8808816680564637
Ecuador,Belgium,0.19438147643558323,0.21308051224941174,0.592538011315005,1.5015672372181652,1.0721766036932903
Ecuador,Bosnia and Herzegovina,0.059452745700037064,0.20969511441505673,0.7308521398849062,2.073877929448356,0.6536666565672481
Ecuador,Brazil,0.3959454348891544,0.2650534965921428,0.3390010685187029,1.051943061423835,1.2799044700333495
Ecuador,Canada,0.19169159538312297,0.23800412933629211,0.5703042752805849,1.2208243238475598,0.9637999157970665
Ecuador,Cape Verde,0.07322229555993691,0.2161064825155573,0.7106712219245058,1.8601290329021547,0.6669228947587028
Ecuador,Colombia,0.37416831044075,0.269359628921608,0.35647206063764203,1.1063525728688939,1.2107001164009998
Ecuador,Croatia,0.188395873732436,0.22835729223919657,0.5832468340283674,1.4655169497797425,1.021300317107775
Ecuador,Curaçao,0.035052959268240765,0.1907842371235316,0.7741628036082278,2.4478395100442345,0.5816624535985269
Ecuador,Czechia,0.03135792429096067,0.1877449091095109,0.7808971665995285,2.4528307501954894,0.5478906266923935
Ecuador,DR Congo,0.09869193646781663,0.24801757986558085,0.6532904836666026,1.4814306888612347,0.7302989323281925
Ecuador,Egypt,0.1169416139391597,0.29236177995889623,0.5906966061019441,1.451599796190234,0.7562955271064945
Ecuador,England,0.3316017664645273,0.28282977323489716,0.38556846030057546,1.2442250081677257,1.077931990281249
Ecuador,France,0.42510233415442356,0.2740682180403279,0.3008294478052486,1.0766654641192854,1.319659568593408
Ecuador,Germany,0.2721426479648024,0.28509946776779677,0.44275788426740087,1.2631941847365626,1.0910269308486242
Ecuador,Ghana,0.04049291697952383,0.22793219706649212,0.7315748859539841,2.4523666761761853,0.5037428948193554
Ecuador,Haiti,0.05234208665278612,0.2201088359457491,0.7275490774014648,2.1631731389302913,0.6050802503184431
Ecuador,Iran,0.14070594592436342,0.2607290907644214,0.5985649633112151,1.523589693835149,0.8316391481044436
Ecuador,Iraq,0.06353571699140087,0.2337201178575835,0.7027441651510157,1.9498756122652303,0.6391362882523809
Ecuador,Ivory Coast,0.08298274748303468,0.27652154000997825,0.6404957125069871,1.614186579237009,0.7375816130018881
Ecuador,Japan,0.18256766383720818,0.2728423316004902,0.5445900045623016,1.2360857096332316,1.0037793266207993
Ecuador,Jordan,0.08461020149568246,0.2212437044999567,0.6941460940043608,1.9746279860711293,0.7050622217387718
Ecuador,Mexico,0.2427138938604309,0.28593649469304894,0.4713496114465202,1.1371506563353286,1.0630435205979034
Ecuador,Morocco,0.20717215048325935,0.31963621810309595,0.47319163141364473,1.2144904844485322,0.9631406492299626
Ecuador,Netherlands,0.2826119633696945,0.2698771332094665,0.447510903420839,1.391409238879799,1.062400875117737
Ecuador,New Zealand,0.051257001422059,0.19367804905890187,0.7550649495190391,1.8999394330402053,0.6498438696750919
Ecuador,Norway,0.24340203197174737,0.25727737040577264,0.49932059762247993,1.4522120896525823,0.980773154071901
Ecuador,Panama,0.109473595583668,0.228440264502686,0.662086139913646,1.9092064670324989,0.7536429476626235
Ecuador,Paraguay,0.25779337124199386,0.2857967580378696,0.45640987072013656,1.3440067395059254,0.8614679840879206
Ecuador,Portugal,0.3755676430495189,0.27550770518140916,0.348924651769072,1.1894268923486848,1.152716426806936
Ecuador,Qatar,0.03718585349148053,0.20900135452737068,0.7538127919811489,2.6715225300684455,0.4943468997689794
Ecuador,Saudi Arabia,0.05941134130149715,0.21815173418901582,0.722436924509487,2.158129186925456,0.5900457981390651
Ecuador,Scotland,0.15548586686062263,0.24863072398393532,0.5958834091554421,1.723154942042243,0.7863607892438111
Ecuador,Senegal,0.14244465679315949,0.2827985736119734,0.5747567695948671,1.5327881172302467,0.836628962181707
Ecuador,South Africa,0.04626687962442554,0.24695150185432155,0.706781618521253,2.183734404105987,0.5527637307759158
Ecuador,South Korea,0.12910164909069624,0.2479950922492008,0.622903258660103,1.5757944596529936,0.8346258758282814
Ecuador,Spain,0.5371066336093211,0.2662884655760845,0.19660490081459447,0.9422689670449275,1.5182577368896717
Ecuador,Sweden,0.12287654439552477,0.23648962882592156,0.6406338267785537,1.829142292531299,0.7361093852124055
Ecuador,Switzerland,0.2733983080419254,0.26899345256819923,0.4576082393898754,1.3145419322031806,1.0019535412264455
Ecuador,Tunisia,0.06594384949783576,0.2587037861883157,0.6753523643138485,1.8972764148272079,0.6234794115220706
Ecuador,Turkey,0.24350586546458894,0.26994563621745593,0.4865484983179551,1.3385438858820562,1.0130033690900369
Ecuador,United States,0.14448172845933502,0.24017383175792564,0.6153444397827393,1.5088839293361254,0.924766316944237
Ecuador,Uruguay,0.2749026924396314,0.284953552204104,0.44014375535626465,1.3770993063436405,0.8766202261617733
Ecuador,Uzbekistan,0.10889463595292173,0.25075352076988267,0.6403518432771956,1.5862172099659009,0.7708694154112158
Egypt,Algeria,0.40752658902953803,0.2921087550181944,0.3003646559522675,0.9565181109009174,1.2247323036648945
Egypt,Argentina,0.6790442381657626,0.2490142313000598,0.07194153053417768,0.6537668592455105,1.9867808836142078
Egypt,Australia,0.3958670168376976,0.27992935100341393,0.3242036321588885,1.0267953406024612,1.1921634427055563
Egypt,Austria,0.3233163591636443,0.26953882290991277,0.40714481792644297,1.2491952715913568,1.149444855678936
Egypt,Belgium,0.44125223767938004,0.246630161751336,0.31211760056928406,1.120702637503439,1.3990617879626137
Egypt,Bosnia and Herzegovina,0.1769677082274206,0.2608305559986504,0.562201735773929,1.5478497451095201,0.8529565354422975
Egypt,Brazil,0.6369347190103171,0.2512418709343406,0.11182341005534231,0.7953449741569664,1.689717849505444
Egypt,Canada,0.43672739969264246,0.2737970703937482,0.28947552991360936,0.9111686814631315,1.2576432173472347
Egypt,Cape Verde,0.19695098779383235,0.2785315821892328,0.5245174300169348,1.370474578278381,0.8601617542128462
Egypt,Colombia,0.6226180063834982,0.25721944228071536,0.12016255133578656,0.836482496767354,1.5983549124004415
Egypt,Croatia,0.4325520995041268,0.2642502007338159,0.30319769976205735,1.0937963150867043,1.3326743400085723
Egypt,Curaçao,0.10592773231536202,0.23073739710056854,0.6633348705840694,1.8269579457354135,0.7589996923259373
Egypt,Czechia,0.09472245172970654,0.22538538745039902,0.6798921608198946,1.8306831841818032,0.7149315114205698
Egypt,DR Congo,0.25616226151213584,0.31780921313113686,0.42602852535672736,1.091463582716171,0.9419008039279636
Egypt,Ecuador,0.5906966061019441,0.29236177995889623,0.1169416139391597,0.7562955271064945,1.451599796190234
Egypt,England,0.5733691371017692,0.24685498446220533,0.17977587843602547,0.9578224251447996,1.379155701880039
Egypt,France,0.641558112796963,0.23062848990935872,0.12781339729367827,0.8288326622135929,1.688433069039246
Egypt,Germany,0.5192562649398075,0.2575300580579601,0.22321367700223238,0.9724251719027349,1.3959099703423417
Egypt,Ghana,0.12467371712633092,0.24692677348726716,0.628399509386402,1.8659732506706304,0.6362285804864443
Egypt,Haiti,0.15135846345050588,0.22686400912119822,0.621777527428296,1.6652420007129423,0.7741674658936027
Egypt,Iran,0.34617576081467194,0.260505702462709,0.39331853672261907,1.1728814048062302,1.0640373264324798
Egypt,Iraq,0.1816276301543995,0.24286210974760922,0.5755102600979913,1.5010424765701387,0.8177403251495734
Egypt,Ivory Coast,0.24058940128443054,0.30365318959205023,0.4557574091235192,1.2282131410887733,0.9315674870240619
Egypt,Japan,0.41246730852450203,0.26365624089618167,0.32387645057931636,0.9515566752923937,1.2842813778791171
Egypt,Jordan,0.23077308085410927,0.22641023527522894,0.5428166838706617,1.5200972122901435,0.9020889926808128
Egypt,Mexico,0.4880991027071853,0.2635106885373342,0.24839020875548046,0.8753950388845413,1.3601067098831539
Egypt,Morocco,0.4523116889706062,0.31159197998253163,0.2360963310468622,0.924089688214376,1.2164491338148133
Egypt,Netherlands,0.5308177900549023,0.24294580333817467,0.2262364066069232,1.0711269768764151,1.3592844797366788
Egypt,New Zealand,0.14582647170047933,0.1954622386661785,0.6587112896333422,1.4626008828280113,0.831440096661711
Egypt,Norway,0.49012879280198546,0.2379627810304154,0.2719084261675992,1.1179338917033947,1.2548462239590907
Egypt,Panama,0.284968116935457,0.23142557606271766,0.48360630700182544,1.4697347797631557,0.9642454049252163
Egypt,Paraguay,0.49559287942571656,0.2512165251699498,0.25319059540433364,1.0467755936881133,1.1165515472570782
Egypt,Portugal,0.6081677932653622,0.23603144671155224,0.15580076002308552,0.9156380422216074,1.4748383451044755
Egypt,Qatar,0.10908974550175995,0.21258410744105632,0.6783261470571837,2.056576721880347,0.6324901307968612
Egypt,Saudi Arabia,0.16955748039370247,0.2244785673380796,0.605963952268218,1.6613590934334144,0.7549316971857627
Egypt,Scotland,0.37034203604876104,0.24509553253353525,0.38456243141770385,1.3265096221765202,1.0061061142990326
Egypt,Senegal,0.3599215571305241,0.2945911792419275,0.34548726362754834,1.1662781318481585,1.0566645454991388
Egypt,South Africa,0.14290360697272936,0.2715573467942684,0.5855390462330023,1.6615745207337815,0.6981420232280746
Egypt,South Korea,0.3246531307384533,0.24941809982979737,0.42592876943174923,1.2130693893520474,1.0678586830741166
Egypt,Spain,0.7031464909539082,0.2199215336581595,0.07693197538793228,0.7253722929767653,1.9425286879263515
Egypt,Sweden,0.3120500294403771,0.23815398678774338,0.44979598377187957,1.4081002190650975,0.941812159743228
Egypt,Switzerland,0.5217264260770318,0.2435750276464317,0.23469854627653658,1.0119534113138888,1.2819453841803168
Egypt,Tunisia,0.19737364022071696,0.285303093283362,0.517323266495921,1.4436124391952476,0.7874561111129129
Egypt,Turkey,0.4898159851167684,0.24924870916202851,0.26093530572120327,1.030430462755548,1.2960830415095967
Egypt,United States,0.35136287305341113,0.23836264843517985,0.4102744785114089,1.161560694385206,1.183188503931011
Egypt,Uruguay,0.5135396993804534,0.24781695104720378,0.23864334957234287,1.0725496395168919,1.1361904190949983
Egypt,Uzbekistan,0.28594225469545825,0.2562324449315835,0.4578253003729583,1.2210929734432312,0.9862857390399176
England,Algeria,0.20325643758446574,0.23319072588482456,0.5635528365307098,1.3810542031054434,1.0620849813640083
England,Argentina,0.5274101962521446,0.24664963900786208,0.22594016473999334,0.9318000523718589,1.7029504052220257
England,Australia,0.17897439560780903,0.2289336017201745,0.5920920026720166,1.463469643066225,1.0218515965148247
England,Austria,0.12314454464568589,0.22051635420840304,0.6563391011459111,1.7575693207749596,0.9738097118579387
England,Belgium,0.19523177172437964,0.21215277593447188,0.5926154523411484,1.5767851657638738,1.1852851834310858
England,Bosnia and Herzegovina,0.05979108533611747,0.20893211741643095,0.7312767972474516,2.177764587363698,0.7226247991825526
England,Brazil,0.44055878899468126,0.24116532156902248,0.3182758894362962,1.133588339776716,1.448325640868678
England,Canada,0.20853591463406537,0.22863820983999708,0.5628258755259375,1.2986694157100225,1.0779769647824338
England,Cape Verde,0.0809767518728372,0.20871538695052924,0.7103078611766336,1.9787389857133366,0.7459302559093346
England,Colombia,0.41880457421830336,0.24558702099060586,0.3356084047910907,1.192220779125271,1.3700147651961647
England,Croatia,0.18923963137605512,0.22739425180590717,0.5833661168180377,1.5389290131751039,1.1290417357844187
England,Curaçao,0.03892429396159312,0.18410639127827866,0.7769693147601282,2.603924450196322,0.6505693930669169
England,Czechia,0.03483361054462095,0.1811391764679188,0.7840272129874603,2.6092339536230473,0.612796769447912
England,DR Congo,0.10891349390764828,0.2399332302372167,0.651153275855135,1.5758931809737968,0.8168141681190559
England,Ecuador,0.38556846030057546,0.28282977323489716,0.3316017664645273,1.077931990281249,1.2442250081677257
England,Egypt,0.17977587843602547,0.24685498446220533,0.5733691371017692,1.379155701880039,0.9578224251447996
England,France,0.5515568249985471,0.24042313913853733,0.2080200358629156,1.097570617176933,1.5199217993655312
England,Germany,0.4015895712168808,0.26160577991757394,0.3368046488655452,1.2877210862240633,1.2565934846812106
England,Ghana,0.06960850781733162,0.21091784470596206,0.7194736474767064,2.5293164161361377,0.5877409679347992
England,Haiti,0.08907984882282877,0.20281645640167512,0.7081036947754962,2.2310486373808676,0.7059761153116079
England,Iran,0.22534394458251225,0.23881002133971294,0.5358460340777748,1.5713965050617162,0.9703132349979039
England,Iraq,0.10770377750891352,0.21643931712931905,0.6758569053617675,2.011058314988958,0.7457109262740428
England,Ivory Coast,0.14007219875863153,0.2594571055320576,0.6004706957093109,1.6648361165699856,0.8605718028283017
England,Japan,0.28257982027990813,0.24704544288769636,0.47037473683239545,1.2748712937175821,1.1711574279030037
England,Jordan,0.14060556995117193,0.20293463555347155,0.6564597944953565,2.0365873625061166,0.8226298711520476
England,Mexico,0.3574313671301048,0.25409802837248835,0.38847060449740695,1.1728318813945158,1.240303802155031
England,Morocco,0.31526423400141595,0.28926354883926303,0.395472217159321,1.252598459030812,1.1237423361351173
England,Netherlands,0.41309325322531076,0.24659474233901296,0.3403120044356763,1.4184256372634887,1.223623340584424
England,New Zealand,0.08657367502866815,0.17616771671119819,0.7372586082601337,1.9595552509896093,0.7582039744824581
England,Norway,0.3681455786633997,0.23808830342154472,0.3937661179150556,1.480409070997374,1.129608372176825
England,Panama,0.1786610364664902,0.20889688550315866,0.6124420780303512,1.9691130636255836,0.879311331418994
England,Paraguay,0.36420337965511174,0.24181202017578776,0.3939846001691005,1.4024431649823585,1.0182018214467965
England,Portugal,0.5071155858118003,0.2446218248701136,0.24826258931808615,1.2125214858543574,1.3276445435530453
England,Qatar,0.06369421803819653,0.1916146948856618,0.7446910870761417,2.7553488868620626,0.5767782103804739
England,Saudi Arabia,0.10054740623502421,0.20068128285692655,0.6987713109080492,2.225846417528523,0.6884346997062407
England,Scotland,0.2544219392426852,0.23695226615433648,0.5086257946029783,1.756612704927673,0.9056933577285341
England,Senegal,0.22867076628458533,0.26048858654610524,0.5108406471693094,1.580883554254567,0.9761350901262767
England,South Africa,0.07967819030955982,0.2305285709624613,0.6897932387279789,2.2522550687235507,0.6449359256610293
England,South Korea,0.20826670695801708,0.22709320386797655,0.5646400891740063,1.6252393387889719,0.9737979933169182
England,Spain,0.6407114906166269,0.2299250474372151,0.12936346194615803,0.960564600771471,1.7486578253008362
England,Sweden,0.20650195326567622,0.2269275918727121,0.5665704548616117,1.8646579664930916,0.8478161549606507
England,Switzerland,0.4028803982723728,0.2465568655517087,0.35056273617591843,1.3400658309528095,1.1540029455360037
England,Tunisia,0.1123493849753883,0.24208620200961628,0.6455644130149955,1.9568086732661234,0.7274432981269335
England,Turkey,0.36857811690667724,0.25008441667980397,0.3813374664135189,1.3645338203057746,1.16672961736017
England,United States,0.22965445787727998,0.21829904720910676,0.5520464949136132,1.5562293068117345,1.0789691642781685
England,Uruguay,0.38343102574181115,0.23986733924245213,0.37670163501573667,1.436974572310224,1.0361108334629936
England,Uzbekistan,0.17881394418652527,0.23128681055162226,0.5898992452618524,1.6359891315193271,0.899410276600714
France,Algeria,0.1459792468628347,0.21847725401818194,0.6355434991189834,1.6907573115060062,0.9190541999138581
France,Argentina,0.445208965658699,0.24561370595586893,0.3091773283854321,1.1407573633727353,1.4736143996258069
France,Australia,0.12756599322025802,0.2142611143155748,0.6581728924641672,1.7916545155269235,0.8842390373127406
France,Austria,0.08653928427596923,0.2066412250530088,0.7068194906710219,2.1517064086962736,0.8426669440806307
France,Belgium,0.1403183266839874,0.19909931909334316,0.6605823542226695,1.9303811839497609,1.025663054315102
France,Bosnia and Herzegovina,0.04172132074507587,0.19802272430046494,0.7602559549544591,2.6661309820747903,0.6253090555877239
France,Brazil,0.3529746595574331,0.23507719965758886,0.411948140784978,1.3877969231082399,1.2532799036229703
France,Canada,0.15015489155830808,0.21438319747092674,0.6354619109707652,1.589897633926037,0.9328060129626669
France,Cape Verde,0.056613548495263115,0.19691071049399525,0.7464757410107418,2.4224736437816463,0.6454759709113468
France,Colombia,0.331681544878962,0.23840775428132513,0.42991070083971283,1.4595777592963421,1.1855151386101712
France,Croatia,0.13537621860855417,0.21296586086988661,0.6516579205215592,1.8840357424522245,0.9769939010135277
France,Curaçao,0.027296945151031496,0.17638741432700278,0.7963156405219657,3.187857719761452,0.562957337242149
France,Czechia,0.02444521062339634,0.17388170633670247,0.8016730830399013,3.194357885880215,0.5302715456266531
France,DR Congo,0.07599641056115322,0.22435531489647412,0.6996482745423727,1.9292891704703596,0.7068139602114158
France,Ecuador,0.30082944780524856,0.2740682180403278,0.4251023341544235,1.319659568593408,1.0766654641192854
France,Egypt,0.1278133972936783,0.23062848990935877,0.6415581127969631,1.688433069039246,0.8288326622135929
France,England,0.2080200358629156,0.24042313913853733,0.5515568249985471,1.5199217993655312,1.097570617176933
France,Germany,0.3014933254298506,0.24365619314682507,0.45485048142332435,1.5405010240267925,1.1179874594727672
France,Ghana,0.046108148960076256,0.1924233804288137,0.76146847061111,3.0258217954408186,0.5229113787233983
France,Haiti,0.059227537699463886,0.1843399266351731,0.756432535665363,2.6690039848743927,0.6281048351972881
France,Iran,0.1544028094717258,0.21464175953044076,0.6309554309978335,1.8798619911536407,0.863284778818756
France,Iraq,0.07154250277585997,0.1955097956399613,0.7329477015841788,2.4058295128973506,0.6634567774937207
France,Ivory Coast,0.09282041521251425,0.23217117460269046,0.6750084101847954,1.9916438193407027,0.7656481553236707
France,Japan,0.1984572387066056,0.2236621900297066,0.5778805712636877,1.5251288143716641,1.0419752556620252
France,Jordan,0.09440207394980478,0.18304351489316126,0.722554411157034,2.4363699181631606,0.7318913323579794
France,Mexico,0.26114536055420395,0.23367551277641016,0.5051791266693859,1.4030590425426543,1.1034945777213696
France,Morocco,0.22520186341392226,0.26473466878181756,0.5100634678042603,1.4984838172445618,0.9997901905375665
France,Netherlands,0.31186246956319397,0.22960096884358616,0.4585365615932198,1.6968629077260098,1.088654021024637
France,New Zealand,0.057987709683189566,0.16109145141459036,0.7809208389022202,2.344216385893147,0.6745718050645825
France,Norway,0.2704919524984613,0.21895887814296155,0.5105491693585772,1.7710137033922795,1.0050091852334593
France,Panama,0.12106914539340029,0.18792348195933967,0.6910073726472601,2.3556503992914593,0.7823206577806927
France,Paraguay,0.2670207514074409,0.222309994098856,0.510669254493703,1.6777430725544389,0.9058911107426573
France,Portugal,0.40760371406195506,0.23371780061925382,0.35867848531879115,1.4505397252523615,1.181201373733292
France,Qatar,0.04239823156539775,0.17577310007896657,0.7818286683556357,3.296224490823883,0.5131578461638329
France,Saudi Arabia,0.06699749315095652,0.18204347075641214,0.7509590360926314,2.6627805680992207,0.6124982902746272
France,Scotland,0.17653494536932796,0.21363562009687168,0.6098294345338003,2.101436172560041,0.8057926675667605
France,Senegal,0.15648464389724417,0.23409205444000133,0.6094233016627545,1.891211350229086,0.8684644658883887
France,South Africa,0.052542379037943114,0.20896082397787516,0.7384967969841817,2.694373243441984,0.5737975612975682
France,South Korea,0.14202723065842587,0.20401073699913236,0.6539620323424419,1.9442741852076793,0.8663851578573595
France,Spain,0.5689825628384663,0.22653687607301942,0.20448056108851437,1.149123647164431,1.5557756294520504
France,Sweden,0.14073559375792763,0.20384605090520544,0.655418355336867,2.230690743183581,0.754299493622546
France,Switzerland,0.3022432528220934,0.22896237229204514,0.4687943748858614,1.603121053876194,1.0267129640825665
France,Tunisia,0.07422205854929499,0.2176124990251872,0.7081654424255178,2.340930654347036,0.6472041234478809
France,Turkey,0.27098073091570846,0.23044142924496216,0.49857783983932935,1.6323921150223968,1.0380358458845942
France,United States,0.1581575572083664,0.19650488434655713,0.6453375584450766,1.8617174684882345,0.9599556336445816
France,Uruguay,0.284214509264351,0.22141957363841644,0.49436591709723254,1.7190530028792166,0.9218247050909798
France,Uzbekistan,0.12057927457281667,0.20748816803983328,0.67193255738735,1.9571341646600207,0.8002026291069202
Germany,Algeria,0.25020439840453035,0.24260689967678176,0.5071887019186879,1.3978315349529482,1.0782772917663466
