team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Netherlands,0.540093632392675,0.2230435824966142,0.23686278511071082,1.2626004878046464,1.5167557369873768
Croatia,New Zealand,0.14565494412618396,0.17060282854922826,0.6837422273245878,1.7442827814031918,0.9398400553177048
Croatia,Norway,0.4988090795565895,0.21788000249129735,0.28331091795211316,1.317774556583577,1.400218451398492
Croatia,Panama,0.2823096957608354,0.2012573308762546,0.5164329733629099,1.7527905935715493,1.0899600083558145
Croatia,Paraguay,0.49496792776621423,0.2214638125194049,0.2835682597143809,1.2483738150991064,1.2621232391275006
Croatia,Portugal,0.6180422560917845,0.21753958984893923,0.16441815405927612,1.079316517760398,1.645696360411272
Croatia,Qatar,0.1095124065347414,0.18696807134551618,0.7035195221197424,2.4526522626421956,0.7149517588852642
Croatia,Saudi Arabia,0.16895045936991854,0.19615667310102147,0.63489286752906,1.981319780691216,0.8533567852848419
Croatia,Scotland,0.378582424390171,0.2241277479837865,0.3972898276260426,1.5636350611967254,1.1226621385221407
Croatia,Senegal,0.3485931787317264,0.24892773586378966,0.40247908540448396,1.4072111320654108,1.2099789607777343
Croatia,South Africa,0.13731690838529553,0.22853189071703403,0.6341512008976705,2.0048272350160343,0.7994374026638138
Croatia,South Korea,0.3220369900381046,0.21769771520082437,0.460265294761071,1.4466940867715246,1.2070819867858882
Croatia,Spain,0.713821344732939,0.20404812821849297,0.08213052704856806,0.8550390670051228,2.1675679930117506
Croatia,Sweden,0.3197847683125709,0.21765133131248726,0.4625639003749419,1.6598107057801466,1.0509198168228497
Croatia,Switzerland,0.5309428119688157,0.2235422728165864,0.245514915214598,1.192849119052564,1.4304570124545612
Croatia,Tunisia,0.18926689374646663,0.23948409556230502,0.5712490106912284,1.7418379367230703,0.9017103214458663
Croatia,Turkey,0.4990068919425692,0.22864799668385793,0.27234511137357287,1.214629108416173,1.4462324981467847
Croatia,United States,0.34822593102673327,0.20766227455091144,0.4441117944223554,1.3852653465198512,1.337448065652092
Croatia,Uruguay,0.5132587495985759,0.2186342880393515,0.2681069623620727,1.2791116772692253,1.2843225514635737
Croatia,Uzbekistan,0.28382493647102164,0.2239005452223051,0.4922745183066732,1.456262930698614,1.11487387637439
Curaçao,Algeria,0.7077451692788932,0.19378994316964826,0.0984648875514586,0.6797391558711334,2.2845493208714127
Curaçao,Argentina,0.7944653342214788,0.1832526188813092,0.022282046897212072,0.4586213775069091,3.6630535785670317
Curaçao,Australia,0.6910163708541176,0.1955048370636772,0.1134787920822053,0.7203030971441987,2.1980071386107256
Curaçao,Austria,0.6483523430129939,0.19402376552484696,0.15762389146215922,0.876317984202378,2.119246327909448
Curaçao,Belgium,0.7193451404286682,0.17160236098347106,0.10905249858786087,0.7861796298157693,2.5794682902877373
Curaçao,Bosnia and Herzegovina,0.5042313620492055,0.20927088644230712,0.2864977515084874,1.0858258907389258,1.5726069821198672
Curaçao,Brazil,0.7860048218907053,0.17937456156809592,0.03462061654119876,0.5579392752670643,3.115354625387745
Curaçao,Canada,0.6994845705253224,0.19858729248929305,0.10192813698538451,0.630975474956251,2.2918420541751336
Curaçao,Cape Verde,0.5506309275186175,0.20898567784195843,0.2403833946394241,0.9739128014046476,1.6044991591600775
Curaçao,Colombia,0.78038592237926,0.18248224390137352,0.037131833719366535,0.5867974944012843,2.94690759810306
Curaçao,Croatia,0.7121404889898633,0.18347990172311227,0.10437960928702457,0.7673046830730591,2.457068894961602
Curaçao,Czechia,0.3983252269191218,0.21551584301824814,0.3861589300626301,1.4241182224394173,1.176560955168686
Curaçao,DR Congo,0.5788384601067004,0.24777383709703502,0.17338770279626461,0.8928028682832735,1.5599567004279549
Curaçao,Ecuador,0.7741628036082278,0.1907842371235316,0.035052959268240765,0.5816624535985226,2.447839510044233
Curaçao,Egypt,0.6633348705840695,0.2307373971005686,0.10592773231536201,0.7589996923259211,1.8269579457354128
Curaçao,England,0.7769693147601282,0.18410639127827869,0.0389242939615931,0.6505693930669149,2.6039244501963204
Curaçao,France,0.7963156405219657,0.17638741432700278,0.027296945151031496,0.5629573372421383,3.18785771976145
Curaçao,Germany,0.7603917658531383,0.19015390232106402,0.04945433182579769,0.6604878287247307,2.6355574625057145
Curaçao,Ghana,0.46710573688207024,0.2212855207276,0.31160874239032965,1.28227184763542,1.2168749533915848
Curaçao,Haiti,0.5324375179181886,0.2128454351512726,0.2547170469305387,1.1179436557468385,1.4428869285262922
Curaçao,Iran,0.6954281004388031,0.19934500697190852,0.10522689258928841,0.7966411347582442,2.008963024582452
Curaçao,Iraq,0.5654412302871463,0.21129550665731775,0.22326326305553598,1.019533754184409,1.5439402698809104
Curaçao,Ivory Coast,0.6135325404994904,0.23747081797075292,0.14899664152975672,0.8440116347584259,1.7817513659741568
Curaçao,Japan,0.7244183215701829,0.19665748344366565,0.07892419498615151,0.646313588471419,2.4247963273708275
Curaçao,Jordan,0.6193401874004182,0.18864393271295338,0.19201587988662852,1.0324760569818305,1.7031953542971725
Curaçao,Mexico,0.7488217811744815,0.2003796756988178,0.050798543126700735,0.5876877532360475,2.5349556517801495
Curaçao,Morocco,0.7236389825232544,0.21971053380048935,0.0566504836762562,0.6350220676859325,2.326626826293091
Curaçao,Netherlands,0.7687046657251542,0.18054136073320717,0.050753973541638665,0.7275277848487807,2.566406451957367
Curaçao,New Zealand,0.509466901083727,0.17597617257331652,0.3145569263429564,0.9934235654345515,1.5698062181229613
Curaçao,Norway,0.7589685055653608,0.1773509743894758,0.06368052004516342,0.7593198429285495,2.369221081672922
Curaçao,Panama,0.6687176076415678,0.19225123705535965,0.13903115530307253,0.986691827351971,1.7971526213029316
Curaçao,Paraguay,0.7562195672351776,0.18601217608588824,0.057768256678934246,0.7109879083901954,2.1081128619806333
Curaçao,Portugal,0.7883257481497822,0.1781207158044485,0.03355353604576934,0.6219170378131644,2.7845787257156713
Curaçao,Qatar,0.44094840462329743,0.2007526589837424,0.35829893639296023,1.3968621266587657,1.1941773607176596
Curaçao,Saudi Arabia,0.5492607865920006,0.19802998120804455,0.25270923219995484,1.1284235456460083,1.4253540059693708
Curaçao,Scotland,0.7108817582531806,0.18697537278314605,0.1021428689636734,0.900988050750977,1.8995855993228101
Curaçao,Senegal,0.6920156487603447,0.21397185782059863,0.09401249341905676,0.8014507252149922,2.0210167524566285
Curaçao,South Africa,0.5008163385588388,0.2382286189823489,0.2609550424588124,1.1418117756615935,1.3352929560737816
Curaçao,South Korea,0.6859829511858107,0.1938249480109163,0.12019210080327306,0.8239375020474076,2.0161779633877766
Curaçao,Spain,0.809138140032052,0.1744918523670484,0.016370007600899666,0.492685282784124,3.667604708303757
Curaçao,Sweden,0.6804173810909717,0.1872066127571363,0.1323760061518921,0.9564057813284785,1.7781949542785624
Curaçao,Switzerland,0.766107932003597,0.18090508864193686,0.052986979354466245,0.6873360858208418,2.4203858383306702
Curaçao,Tunisia,0.5737687382078683,0.2337922415512471,0.19243902024088463,0.9920311499701813,1.5061184736086546
Curaçao,Turkey,0.7551919490264126,0.18477702858200357,0.060031022391583824,0.6998860155640879,2.4470785399147097
Curaçao,United States,0.7059312922811686,0.19040793768324632,0.10366077003558516,0.7798022200358408,2.205216960821322
Curaçao,Uruguay,0.7624083869536835,0.1836985936027856,0.053893019443530886,0.7284940816761064,2.1451921696203162
Curaçao,Uzbekistan,0.6605019649663842,0.20312141717968868,0.13637661785392707,0.8293872577593162,1.8621636028949082
Czechia,Algeria,0.7072798980142261,0.20654795455451755,0.08617214743125645,0.6240175102710687,2.3249396480355684
Czechia,Argentina,0.7864333441274156,0.1943437986248566,0.01922285724772781,0.42102587099338074,3.727815556391927
Czechia,Australia,0.6918066834162357,0.20859801527593858,0.09959530130782564,0.6612562207695983,2.2368674191161917
Czechia,Austria,0.6525623523981742,0.20786764047807024,0.13957000712375556,0.8044817809662864,2.1567141346859056
Czechia,Belgium,0.7204184145746987,0.18376359069058038,0.09581799473472095,0.7217325219329779,2.625072719661381
Czechia,Bosnia and Herzegovina,0.5143627931779714,0.22596145474375362,0.2596757520782749,0.9968152681426903,1.6004103260565297
Czechia,Brazil,0.7794825476189269,0.19057029473919374,0.029947157641879208,0.5122021799500449,3.1704334067483413
Czechia,Canada,0.7118887929784385,0.20224470577968848,0.08586650124187305,0.5867926498715973,2.3597277327780697
Czechia,Cape Verde,0.559086647054822,0.2249054816861133,0.21600787125906468,0.8940762589655294,1.6328663497394291
Czechia,Colombia,0.7740660100256578,0.1938054576239656,0.032128532350376666,0.53869474536937,2.999008273243886
Czechia,Croatia,0.7124641176082064,0.19600274799551393,0.0915331343962798,0.7044048497352652,2.5005093300731165
Czechia,Curaçao,0.3861589300626301,0.21551584301824814,0.3983252269191218,1.176560955168686,1.4241182224394173
Czechia,DR Congo,0.602047012976886,0.24197289762850485,0.15598008939460917,0.8409659588482211,1.5631375129303455
Czechia,Ecuador,0.7808971665995285,0.1877449091095109,0.03135792429096067,0.5478906266923951,2.4528307501954876
Czechia,Egypt,0.6798921608198945,0.22538538745039902,0.09472245172970656,0.7149315114205615,1.830683184181802
Czechia,England,0.7840272129874603,0.1811391764679188,0.034833610544620947,0.6127967694479161,2.6092339536230456
Czechia,France,0.8016730830399011,0.1738817063367025,0.024445210623396336,0.5302715456266482,3.194357885880213
Czechia,Germany,0.7689590970477124,0.18680268464402888,0.04423821830825891,0.6221393321227964,2.640931466877251
Czechia,Ghana,0.4965967605729274,0.21743948840135055,0.2859637510257221,1.2078220312220784,1.2193562088421575
Czechia,Haiti,0.5502324778119524,0.2003196346232404,0.24944788756480732,1.0653905062116293,1.464652638600773
Czechia,Iran,0.7106569592300978,0.1950468734952335,0.09429616727466883,0.7503874590346152,2.0130593784771977
Czechia,Iraq,0.590777912652698,0.20680639353909316,0.20241569380820884,0.9603387395186769,1.5470884242572687
Czechia,Ivory Coast,0.6344173454431185,0.23185917701627468,0.1337234775406068,0.7950075866898645,1.7853844264427503
Czechia,Japan,0.7367080889464579,0.19266528658999313,0.07062662446354911,0.608788060561033,2.429740581574637
Czechia,Jordan,0.6417280111134954,0.1846240718711547,0.17364791701534985,0.9725296009824912,1.7066682359966938
Czechia,Mexico,0.7593543243497506,0.1905681098993934,0.050077565750855944,0.5600612783085677,2.5731950374710753
Czechia,Morocco,0.7341046776745583,0.21532260544302148,0.05057271688242021,0.598152135272755,2.331370909058619
Czechia,Netherlands,0.7771334000574563,0.1774338351411881,0.04543276480135567,0.6852868902073841,2.571639454723637
Czechia,New Zealand,0.5379745611426363,0.172879553236213,0.2891458856211506,0.9357445309898068,1.5730071141757596
Czechia,Norway,0.7688246290072458,0.17413924777094017,0.05703612322181383,0.7152330738013284,2.374052015785032
Czechia,Panama,0.6823720917308128,0.1813197764650896,0.13630813180409765,0.940308664049026,1.8242623706128267
Czechia,Paraguay,0.7656692810563641,0.18263311591428683,0.0516976030293491,0.669707333331664,2.112411386257621
Czechia,Portugal,0.7945370437693916,0.17542222647866174,0.030040729751946698,0.5858079948088263,2.7902565902501286
Czechia,Qatar,0.4710977104949138,0.19766765053057125,0.33123463897451494,1.3157590991874308,1.1966123348922635
Czechia,Saudi Arabia,0.575807122821384,0.19406139586195903,0.230131481316657,1.0629062951778192,1.428260358332405
Czechia,Scotland,0.7252979006754969,0.18310081815080015,0.0916012811737029,0.8486759025175732,1.9034589283851036
Czechia,Senegal,0.7066447745483783,0.20926370162701696,0.0840915238246047,0.754917800494991,2.0251376843722335
Czechia,South Africa,0.5288748156733099,0.23350691693691814,0.237618267389772,1.0755171929384715,1.3380156704464743
Czechia,South Korea,0.7024830518925624,0.18963926473915813,0.10787768336827946,0.7760989755472627,2.020289028823906
Czechia,Spain,0.8129952148618361,0.1723363672219081,0.014668417916255819,0.4640795476426453,3.6750830972274984
Czechia,Sweden,0.697800338322279,0.1832009926537374,0.11899866902398365,0.900876031558281,1.781820763085118
Czechia,Switzerland,0.7748182111046156,0.17774966888765184,0.04743212000773268,0.647428756109135,2.425321099375454
Czechia,Tunisia,0.5978726233898578,0.22850490018984718,0.17362247642029502,0.9344329603758361,1.5091895078685296
Czechia,Turkey,0.7648702501835055,0.1813991215226369,0.053730628293857635,0.6592500260388571,2.4520682284182156
Czechia,United States,0.7182195100622691,0.17998890652754226,0.10179158341018871,0.7431446814678042,2.2384822930324804
Czechia,Uruguay,0.7713165038227936,0.18044945007368945,0.048234046103516885,0.6861970830022242,2.1495663000505303
Czechia,Uzbekistan,0.6789111141911052,0.1985942844397993,0.12249460136909554,0.7812323137124575,1.865960627048181
DR Congo,Algeria,0.5219299598661299,0.2845798943786949,0.19349014575517537,0.816727522198079,1.440638941816121
DR Congo,Argentina,0.7197783538381416,0.2384219888943641,0.04179965726749439,0.5582219311497344,2.3370281825877712
DR Congo,Australia,0.5130616281478413,0.27456379839886286,0.21237457345329597,0.8767340678420772,1.40232855411082
DR Congo,Austria,0.4451354337025848,0.27121462255508866,0.28364994374232666,1.066631302932067,1.3520791568949728
DR Congo,Belgium,0.5557017746549552,0.2411508773830295,0.20314734796201525,0.9569172583537724,1.645700768824728
DR Congo,Bosnia and Herzegovina,0.27542693698170856,0.27623001758167826,0.44834304543661313,1.321638840552155,1.0033232543615056
DR Congo,Brazil,0.6952521948739611,0.2391532195910021,0.06559458553503685,0.6791090755449398,1.987596250539827
DR Congo,Canada,0.5488026351236022,0.26595067279160517,0.18524669208479255,0.7780056969490667,1.4793516823224762
DR Congo,Cape Verde,0.30152139907297437,0.2927935403529384,0.4056850605740872,1.170186213723144,1.011798672797108
DR Congo,Colombia,0.6850334658282313,0.24438956154506206,0.07057697262670654,0.7142345441879792,1.8801270471569378
DR Congo,Croatia,0.5464372211405113,0.2576548383912176,0.19590794046827106,0.9339431674416993,1.5676099546246307
DR Congo,Curaçao,0.17338770279626461,0.24777383709703502,0.5788384601067004,1.5599567004279549,0.8928028682832735
DR Congo,Czechia,0.15598008939460917,0.24197289762850485,0.602047012976886,1.5631375129303455,0.8409659588482211
DR Congo,Ecuador,0.6532904836666026,0.24801757986558085,0.09869193646781663,0.7302989323281927,1.4814306888612347
DR Congo,Egypt,0.42602852535672736,0.31780921313113686,0.25616226151213584,0.9419008039279526,1.091463582716171
DR Congo,England,0.651153275855135,0.2399332302372167,0.10891349390764828,0.8168141681190593,1.5758931809737966
DR Congo,France,0.6996482745423727,0.22435531489647412,0.07599641056115322,0.7068139602114075,1.9292891704703594
DR Congo,Germany,0.6104655318440662,0.25146205651363746,0.13807241164229642,0.8292671344854741,1.59503745698698
DR Congo,Ghana,0.1970667601219352,0.2690849053958362,0.5338483344822287,1.5912692671071005,0.7269870110840002
DR Congo,Haiti,0.23416121935574702,0.24558163451655024,0.5202571461277028,1.4200891770973334,0.88460297033207
DR Congo,Iran,0.46208016253666034,0.2656902487446943,0.2722295887186454,1.0002126947740524,1.2158229594676946
DR Congo,Iraq,0.27540811095967593,0.2612181212229658,0.46337376781735823,1.2800627022547069,0.9343915269710417
DR Congo,Ivory Coast,0.34761670218108043,0.31837615053807305,0.3340071472808465,1.0473986291975168,1.0644562092712924
DR Congo,Japan,0.5233290106585873,0.2634610740732627,0.21320991526815006,0.8114708465189457,1.4674849714882838
DR Congo,Jordan,0.3369696516775959,0.2404037729440085,0.4226265753783955,1.2963122467394002,1.0307725880836527
DR Congo,Mexico,0.5858285272278764,0.2584024616254882,0.1557690111466354,0.7465215385346308,1.5541268375860313
DR Congo,Morocco,0.5502756006745355,0.3034369875609684,0.14628741176449606,0.7880474815904526,1.3899764126465457
DR Congo,Netherlands,0.6215366017853866,0.23791539140617937,0.140548006808434,0.9134383029661466,1.553187315761733
DR Congo,New Zealand,0.22501509618663307,0.21093928461678302,0.5640456191965839,1.2472803852099317,0.9500455800104821
DR Congo,Norway,0.5911637115316172,0.23524361605773236,0.17359267241065035,0.9533544191406255,1.433850873264094
DR Congo,Panama,0.3995475091981599,0.24184622070685746,0.35860627009498264,1.2533640474187084,1.1017956539174998
DR Congo,Paraguay,0.5935240499980606,0.24696358428454396,0.15951236571739547,0.8926718704006328,1.2758283688560792
DR Congo,Portugal,0.6769140352036268,0.22950423726732086,0.0935817275290523,0.7808400660929641,1.6852250169582252
DR Congo,Qatar,0.17291934673937226,0.23089948278074232,0.5961811704798854,1.7538125649978797,0.7227152690571962
DR Congo,Saudi Arabia,0.25888871904306243,0.24204699830011847,0.4990642826568191,1.416777901858657,0.8626232064111787
DR Congo,Scotland,0.4864509570375241,0.24913217178776761,0.2644168711747082,1.1312241445758828,1.1496278213537046
DR Congo,Senegal,0.4725523164993571,0.2964881394875179,0.23095954401312505,0.9945815393881432,1.2073984464255287
DR Congo,South Africa,0.22356393182768416,0.2951328939664892,0.4813031742058267,1.4169616144827637,0.7977324476537383
DR Congo,South Korea,0.44115028454949534,0.25672912244114887,0.3021205930093558,1.0344843032720517,1.2201894351784615
DR Congo,Spain,0.7393961459412647,0.2154427313189581,0.04516112273977718,0.6185847715716704,2.21963169856465
DR Congo,Sweden,0.42853125761119903,0.24662515612000455,0.3248435862687965,1.2008031748578258,1.0761622913745927
DR Congo,Switzerland,0.6146614392422892,0.23886055895927874,0.14647800179843215,0.8629761239016903,1.4648157467330807
DR Congo,Tunisia,0.29588862823552686,0.30468026070268156,0.3994311110617916,1.2310873734547545,0.8997872496392892
DR Congo,Turkey,0.5893106878757353,0.24548746326379225,0.16520184886047248,0.8787330293639302,1.4809701502930166
DR Congo,United States,0.4684958073396269,0.24400939907188823,0.2874947935884849,0.9905585914431292,1.351971131765406
DR Congo,Uruguay,0.6078040215503887,0.24303526011603677,0.14916071833357467,0.9146515247186292,1.2982687388369365
DR Congo,Uzbekistan,0.4000608248086308,0.26662535174478375,0.3333138234465854,1.0413266750862094,1.1269800563677774
Ecuador,Algeria,0.18665909094000555,0.24257297327897206,0.5707679357810224,1.2982707864735787,0.9495911777804549
Ecuador,Argentina,0.4847231524058346,0.2720680097934633,0.2432088378007021,0.8646883223234411,1.504919732403205
Ecuador,Australia,0.16384152739134406,0.23789400820215098,0.5982644644065049,1.3757460642829897,0.9136192282892219
Ecuador,Austria,0.12252413274536655,0.22139024047336736,0.656085626781266,1.6737273831067194,0.8808816680564485
Ecuador,Belgium,0.1943814764355833,0.21308051224941174,0.592538011315005,1.5015672372181652,1.072176603693266
Ecuador,Bosnia and Herzegovina,0.059452745700037064,0.20969511441505678,0.7308521398849062,2.0738779294483556,0.6536666565672384
Ecuador,Brazil,0.3959454348891544,0.2650534965921427,0.33900106851870276,1.051943061423835,1.2799044700333526
Ecuador,Canada,0.19169159538312297,0.23800412933629217,0.5703042752805849,1.2208243238475582,0.9637999157970613
Ecuador,Cape Verde,0.07322229555993691,0.2161064825155573,0.7106712219245058,1.8601290329021545,0.6669228947586925
Ecuador,Colombia,0.37416831044075,0.269359628921608,0.3564720606376421,1.1063525728688939,1.2107001164010063
Ecuador,Croatia,0.188395873732436,0.2283572922391966,0.5832468340283674,1.465516949779743,1.0213003171077673
Ecuador,Curaçao,0.035052959268240765,0.1907842371235316,0.7741628036082278,2.447839510044233,0.5816624535985226
Ecuador,Czechia,0.03135792429096067,0.1877449091095109,0.7808971665995285,2.4528307501954876,0.5478906266923951
Ecuador,DR Congo,0.09869193646781663,0.24801757986558085,0.6532904836666026,1.4814306888612347,0.7302989323281927
Ecuador,Egypt,0.1169416139391597,0.29236177995889623,0.5906966061019441,1.451599796190236,0.7562955271064947
Ecuador,England,0.33160176646452727,0.28282977323489716,0.38556846030057557,1.24422500816775,1.077931990281249
Ecuador,France,0.42510233415442356,0.27406821804032794,0.3008294478052486,1.0766654641192894,1.3196595685934085
Ecuador,Germany,0.2721426479648024,0.28509946776779677,0.44275788426740087,1.263194184736571,1.0910269308486245
Ecuador,Ghana,0.0404929169795238,0.22793219706649215,0.731574885953984,2.452366676176167,0.5037428948193555
Ecuador,Haiti,0.05234208665278612,0.2201088359457491,0.7275490774014648,2.1631731389303193,0.6050802503184433
Ecuador,Iran,0.14070594592436342,0.2607290907644214,0.5985649633112151,1.523589693835153,0.8316391481044438
Ecuador,Iraq,0.06353571699140087,0.2337201178575835,0.7027441651510157,1.9498756122652665,0.6391362882523811
Ecuador,Ivory Coast,0.08298274748303465,0.2765215400099782,0.6404957125069871,1.6141865792370063,0.7375816130018883
Ecuador,Japan,0.18256766383720818,0.2728423316004902,0.5445900045623017,1.2360857096332332,1.0037793266207997
Ecuador,Jordan,0.08461020149568246,0.2212437044999567,0.6941460940043608,1.9746279860711071,0.705062221738772
Ecuador,Mexico,0.2427138938604309,0.28593649469304894,0.4713496114465202,1.1371506563354126,1.0630435205979036
Ecuador,Morocco,0.20717215048325935,0.31963621810309595,0.4731916314136448,1.2144904844485414,0.9631406492299626
Ecuador,Netherlands,0.2826119633696945,0.2698771332094665,0.447510903420839,1.3914092388798152,1.062400875117737
Ecuador,New Zealand,0.051257001422059,0.19367804905890187,0.7550649495190391,1.8999394330401678,0.6498438696750922
Ecuador,Norway,0.24340203197174737,0.25727737040577264,0.49932059762247993,1.4522120896525708,0.9807731540719011
Ecuador,Panama,0.10947359558366797,0.22844026450268604,0.6620861399136461,1.9092064670325333,0.7536429476626237
Ecuador,Paraguay,0.25779337124199386,0.2857967580378696,0.45640987072013656,1.3440067395059359,0.8614679840879205
Ecuador,Portugal,0.3755676430495189,0.27550770518140916,0.34892465176907195,1.1894268923486797,1.152716426806936
Ecuador,Qatar,0.03718585349148053,0.2090013545273707,0.7538127919811488,2.6715225300684553,0.4943468997689795
Ecuador,Saudi Arabia,0.05941134130149717,0.21815173418901593,0.7224369245094869,2.1581291869254526,0.5900457981390654
Ecuador,Scotland,0.15548586686062266,0.2486307239839353,0.595883409155442,1.7231549420422474,0.7863607892438111
Ecuador,Senegal,0.14244465679315949,0.2827985736119734,0.5747567695948671,1.5327881172302653,0.8366289621817071
Ecuador,South Africa,0.04626687962442554,0.24695150185432155,0.706781618521253,2.1837344041059974,0.5527637307759159
Ecuador,South Korea,0.1291016490906962,0.2479950922492008,0.622903258660103,1.5757944596529876,0.8346258758282817
Ecuador,Spain,0.5371066336093211,0.26628846557608454,0.1966049008145944,0.942268967044927,1.5182577368896717
Ecuador,Sweden,0.12287654439552476,0.23648962882592153,0.6406338267785537,1.8291422925312948,0.7361093852124059
Ecuador,Switzerland,0.2733983080419254,0.26899345256819923,0.4576082393898754,1.3145419322031708,1.0019535412264455
Ecuador,Tunisia,0.06594384949783576,0.2587037861883157,0.6753523643138485,1.8972764148272117,0.6234794115220709
Ecuador,Turkey,0.2435058654645889,0.269945636217456,0.48654849831795516,1.3385438858820597,1.0130033690900373
Ecuador,United States,0.14448172845933502,0.2401738317579257,0.6153444397827392,1.508883929336196,0.9247663169442375
Ecuador,Uruguay,0.27490269243963134,0.284953552204104,0.44014375535626454,1.3770993063436698,0.8766202261617733
Ecuador,Uzbekistan,0.10889463595292173,0.25075352076988267,0.6403518432771956,1.5862172099659038,0.770869415411216
Egypt,Algeria,0.40752658902953803,0.29210875501819444,0.3003646559522675,0.9565181109009177,1.2247323036648692
Egypt,Argentina,0.6790442381657626,0.2490142313000598,0.07194153053417765,0.6537668592455107,1.9867808836141898
Egypt,Australia,0.3958670168376976,0.27992935100341393,0.3242036321588885,1.0267953406024612,1.1921634427055379
Egypt,Austria,0.3233163591636444,0.2695388229099127,0.4071448179264429,1.249195271591357,1.1494448556788999
Egypt,Belgium,0.44125223767937993,0.24663016175133606,0.312117600569284,1.1207026375034392,1.3990617879625622
Egypt,Bosnia and Herzegovina,0.17696770822742064,0.26083055599865046,0.562201735773929,1.5478497451095201,0.8529565354422726
Egypt,Brazil,0.6369347190103171,0.2512418709343406,0.11182341005534231,0.7953449741569665,1.6897178495054195
Egypt,Canada,0.43672739969264246,0.2737970703937482,0.28947552991360936,0.9111686814631303,1.2576432173472099
Egypt,Cape Verde,0.19695098779383238,0.27853158218923274,0.5245174300169348,1.370474578278381,0.8601617542128228
Egypt,Colombia,0.6226180063834982,0.2572194422807153,0.12016255133578654,0.8364824967673542,1.5983549124004235
Egypt,Croatia,0.4325520995041268,0.2642502007338159,0.30319769976205735,1.0937963150867047,1.3326743400085435
Egypt,Curaçao,0.10592773231536201,0.2307373971005686,0.6633348705840695,1.8269579457354128,0.7589996923259211
Egypt,Czechia,0.09472245172970656,0.22538538745039902,0.6798921608198945,1.830683184181802,0.7149315114205615
Egypt,DR Congo,0.25616226151213584,0.31780921313113686,0.42602852535672736,1.091463582716171,0.9419008039279526
Egypt,Ecuador,0.5906966061019441,0.29236177995889623,0.1169416139391597,0.7562955271064947,1.451599796190236
Egypt,England,0.5733691371017692,0.24685498446220533,0.1797758784360255,0.9578224251448015,1.379155701880039
Egypt,France,0.641558112796963,0.23062848990935877,0.12781339729367833,0.8288326622135813,1.688433069039246
Egypt,Germany,0.5192562649398076,0.25753005805796014,0.22321367700223232,0.9724251719027245,1.3959099703423417
Egypt,Ghana,0.12467371712633092,0.24692677348726716,0.628399509386402,1.865973250670589,0.6362285804864445
Egypt,Haiti,0.15135846345050585,0.22686400912119825,0.6217775274282958,1.6652420007129347,0.7741674658936031
Egypt,Iran,0.34617576081467194,0.26050570246270904,0.3933185367226191,1.1728814048062124,1.0640373264324798
Egypt,Iraq,0.1816276301543995,0.24286210974760922,0.5755102600979913,1.5010424765701402,0.8177403251495737
Egypt,Ivory Coast,0.24058940128443054,0.30365318959205023,0.4557574091235192,1.228213141088753,0.9315674870240619
Egypt,Japan,0.41246730852450203,0.26365624089618167,0.32387645057931636,0.9515566752923781,1.2842813778791178
Egypt,Jordan,0.23077308085410927,0.22641023527522894,0.5428166838706617,1.5200972122900995,0.9020889926808131
Egypt,Mexico,0.48809910270718526,0.26351068853733434,0.2483902087554805,0.8753950388845907,1.360106709883154
Egypt,Morocco,0.45231168897060614,0.3115919799825316,0.23609633104686226,0.9240896882143691,1.2164491338148131
Egypt,Netherlands,0.5308177900549021,0.24294580333817464,0.22623640660692326,1.0711269768764087,1.3592844797366788
Egypt,New Zealand,0.1458264717004793,0.1954622386661785,0.6587112896333421,1.4626008828279566,0.8314400966617114
Egypt,Norway,0.49012879280198535,0.2379627810304154,0.2719084261675992,1.117933891703366,1.2548462239590905
Egypt,Panama,0.2849681169354569,0.23142557606271766,0.48360630700182544,1.4697347797631566,0.9642454049252165
Egypt,Paraguay,0.4955928794257166,0.2512165251699498,0.2531905954043336,1.0467755936881005,1.1165515472570782
Egypt,Portugal,0.6081677932653622,0.23603144671155232,0.15580076002308554,0.9156380422215874,1.4748383451044755
Egypt,Qatar,0.10908974550175993,0.21258410744105635,0.6783261470571837,2.056576721880319,0.6324901307968614
Egypt,Saudi Arabia,0.16955748039370247,0.2244785673380796,0.605963952268218,1.6613590934333824,0.754931697185763
Egypt,Scotland,0.370342036048761,0.24509553253353528,0.3845624314177038,1.3265096221765005,1.0061061142990326
Egypt,Senegal,0.35992155713052415,0.2945911792419275,0.34548726362754834,1.166278131848155,1.0566645454991388
Egypt,South Africa,0.14290360697272933,0.2715573467942683,0.5855390462330023,1.6615745207337642,0.6981420232280747
Egypt,South Korea,0.3246531307384533,0.2494180998297974,0.42592876943174934,1.213069389352022,1.0678586830741168
Egypt,Spain,0.7031464909539082,0.21992153365815947,0.07693197538793227,0.7253722929767522,1.942528687926351
Egypt,Sweden,0.3120500294403771,0.23815398678774338,0.4497959837718796,1.4081002190650695,0.9418121597432283
Egypt,Switzerland,0.5217264260770317,0.24357502764643174,0.23469854627653655,1.0119534113138637,1.281945384180317
Egypt,Tunisia,0.19737364022071696,0.285303093283362,0.517323266495921,1.443612439195229,0.787456111112913
Egypt,Turkey,0.4898159851167684,0.24924870916202851,0.26093530572120327,1.0304304627555325,1.2960830415095972
