team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Colombia,Brazil,0.3864552569667145,0.2422769100853476,0.3712678329479378,1.1465617286245793,1.3765287216412663
Colombia,Canada,0.1857684111594522,0.2156311966270991,0.5986003922134487,1.3306363875748302,1.0365621338594546
Colombia,Cape Verde,0.07171685454322986,0.19814612154588754,0.7301370239108825,2.027436739001375,0.7172660993871428
Colombia,Croatia,0.22069657148465538,0.21852154360033588,0.5607818849150088,1.7301918214739767,1.0795235021289393
Colombia,Curaçao,0.03714481636791273,0.1823516519714706,0.7805035316606167,2.946956566635495,0.5867990368428998
Colombia,Czechia,0.032337411549107554,0.19347056457811515,0.7741920238727773,2.998747833283065,0.5387755540056768
Colombia,DR Congo,0.07086944761952878,0.24482198633383284,0.6843085660466384,1.88017101374187,0.714235504871085
Colombia,Ecuador,0.35627659949517176,0.2704531975705317,0.37327020293429664,1.2106976658730388,1.1063460607105666
Colombia,Egypt,0.12044128333077296,0.2577657903613208,0.6217929263079063,1.5983691677649845,0.8364789624777049
Colombia,England,0.33639250086284234,0.2448057669841322,0.41880173215302546,1.3700576710816046,1.1922289478538066
Colombia,France,0.43025834042280564,0.23771465288719523,0.33202700668999907,1.1855238281014278,1.4595807322229257
Colombia,Germany,0.27633594361517144,0.24713600535590247,0.4765280510289261,1.390928735300087,1.2067101196383636
Colombia,Ghana,0.04250992052672034,0.20269306043719823,0.7547970190360814,2.700314419690925,0.5571511602099098
Colombia,Haiti,0.05460688931632768,0.1943891937801615,0.7510039169035109,2.381897201402635,0.6692350352027219
Colombia,Iran,0.14425258908718583,0.22794169421826788,0.6278057166945463,1.6776536178739698,0.9198158125114696
Colombia,Iraq,0.06626859759259837,0.20666421470620622,0.7270671877011955,2.14705459266801,0.7069041385596947
Colombia,Ivory Coast,0.08600117048334618,0.24473522281223456,0.6692636067044192,1.7773974608663994,0.8157840780152105
Colombia,Japan,0.18640450906631742,0.2381591797281215,0.5754363112055612,1.3610469544534394,1.1102025858281999
Colombia,Jordan,0.08756190809258003,0.19409954381045894,0.7183385480969611,2.1742605187895374,0.7798161562942866
Colombia,Mexico,0.24670155464319954,0.24922131900741623,0.5040771263493843,1.2521218242620271,1.1757495490441259
Colombia,Morocco,0.21181937098404413,0.28041074503082164,0.5077698839851343,1.3373013399233282,1.0652589538859145
Colombia,Netherlands,0.28684156025084007,0.2326718918363233,0.4804865479128366,1.5321290455514378,1.1750544630598914
Colombia,New Zealand,0.05283226072391612,0.170507638166698,0.7766601011093859,2.0920154679786647,0.7187398269367576
Colombia,Norway,0.2472244735508276,0.22177484863704813,0.5310006778121242,1.599047208311078,1.0847635296579263
Colombia,Panama,0.11259309308670755,0.1986899196168931,0.6887169872963993,2.102265844289907,0.8335514835144203
Colombia,Paraguay,0.2612912793213508,0.24933430128200945,0.48937441939663967,1.4798689292509755,0.9527994184481016
Colombia,Portugal,0.37992850971516323,0.23855922229161752,0.38151226799321925,1.3096932054557873,1.274935841647373
Colombia,Qatar,0.039043025340386936,0.18565197013477225,0.7753050045248409,2.941671535153608,0.5467620788994326
Colombia,Saudi Arabia,0.06190039088243191,0.19271543273686878,0.7453841763806994,2.3763217480762675,0.6526044616174185
Colombia,Scotland,0.159157104129965,0.2155704529501388,0.6252724429198963,1.8973980204799386,0.8697380163409638
Colombia,Senegal,0.14630101541173599,0.2473987759011028,0.6063002086871613,1.6877840282794188,0.9253357355859771
Colombia,South Africa,0.04847159375478574,0.21984170926294389,0.7316866969822704,2.404560048342262,0.6113720291322184
Colombia,South Korea,0.13248560221864467,0.21672026859421745,0.6507941291871379,1.7351109224403582,0.9231167858301291
Colombia,Spain,0.5451377453750798,0.23278496887213995,0.22207728575278024,1.0375457492932771,1.679236973564232
Colombia,Sweden,0.12615040501172772,0.20573471350011444,0.6681148814881578,2.01406270063072,0.8141548503684997
Colombia,Switzerland,0.2772282522977563,0.2324885074056491,0.49028324029659465,1.447446257299825,1.1081848010750548
Colombia,Tunisia,0.06862289412252419,0.22926293369257292,0.7021141721849029,2.0891175002920925,0.6895839102068231
Colombia,Turkey,0.24711012419080094,0.23349936206093563,0.5193905137482634,1.4738700873340593,1.1204080062784567
Colombia,United States,0.14758568417276435,0.20915647641995316,0.6432578394072825,1.661397078086938,1.0228082674306256
Colombia,Uruguay,0.2786800868158195,0.24813995369903674,0.4731799594851438,1.516328959969479,0.969562959174943
Colombia,Uzbekistan,0.1122345932309617,0.2201209491417293,0.667644457627309,1.7465956013267967,0.8526007680212961
Croatia,Algeria,0.3347802693936891,0.22290885651336467,0.4423108740929463,1.250503303476928,1.3412908648606447
Croatia,Argentina,0.6456123833870681,0.21502175752051045,0.13936585909242155,0.8437203564606323,2.1506499404075496
Croatia,Australia,0.30152051255614376,0.22049221895048554,0.4779872684933708,1.3251306147930193,1.2904904390673675
Croatia,Austria,0.21920197987028975,0.2158268718500091,0.5649711482797012,1.5914280010844126,1.229805139897291
Croatia,Belgium,0.32226301511476596,0.2028529459183682,0.4748840389668659,1.4277306811110322,1.496871996845111
Croatia,Bosnia and Herzegovina,0.11198639578416013,0.20594376532993242,0.6820698388859074,1.9718960317010383,0.9125849110582919
Croatia,Brazil,0.5793526072307825,0.21371061871594824,0.20693677405326924,1.0264324222914545,1.829084638981906
Croatia,Canada,0.3406694494857969,0.21743377861043434,0.4418967719037688,1.1759112108776841,1.3613677888096725
Croatia,Cape Verde,0.14962938895094466,0.20523920504888468,0.6451314060001707,1.7916882575879036,0.9420206775980975
Croatia,Colombia,0.5607818849150088,0.21852154360033588,0.22069657148465538,1.0795235021289393,1.7301918214739767
Croatia,Curaçao,0.10389426222053745,0.18334754150899696,0.7127581962704657,2.4570962158465504,0.7673051356727268
Croatia,Czechia,0.09162492492755123,0.1956473716568869,0.7127277034155619,2.500278435338483,0.7045090799529601
Croatia,DR Congo,0.1957445951724157,0.25813272609151383,0.5461226787360706,1.567637994842879,0.9339425195991061
Croatia,Ecuador,0.5821604416906939,0.22921134551765376,0.18862821279165243,1.0212981078002676,1.4655056316169197
Croatia,Egypt,0.30260794412325603,0.2648712192351481,0.4325208366415958,1.3326788993449432,1.0937894636714813
Croatia,England,0.5830245377710778,0.2271237986636384,0.18985166356528393,1.1290648378141883,1.5389361093172145
Croatia,France,0.6511319380330052,0.21282618548347354,0.1360418764835213,0.976990455915244,1.8840353585819438
Croatia,Germany,0.5284049741328578,0.23690421196693867,0.23469081390020363,1.1462646865754795,1.557628490679534
Croatia,Ghana,0.11984624095564937,0.20780439397749267,0.672349365066858,2.2514523686358467,0.7285372329088117
Croatia,Haiti,0.15051153851956656,0.19863093256759387,0.6508575289128397,1.9859643220950798,0.8750993904931118
Croatia,Iran,0.34324544559649595,0.22870728299564091,0.42804727140786314,1.3987842245960291,1.2027616824497052
Croatia,Iraq,0.1807714243880079,0.2131317747353261,0.6060968008766661,1.790158624863455,0.924355941113065
Croatia,Ivory Coast,0.23073722288077736,0.2562096490751597,0.5130531280440629,1.4819480628233759,1.0667285959242208
Croatia,Japan,0.4102011676406562,0.23256341231592992,0.35723542004341385,1.1348057719069402,1.4517136059498743
Croatia,Jordan,0.22839043300163708,0.19752299251699432,0.5740865744813686,1.812842222877295,1.0196965298792176
Croatia,Mexico,0.487385229317902,0.23371953493857525,0.2788952357435227,1.043986813720029,1.5374235651446375
Croatia,Morocco,0.4447579572417886,0.2684329926471666,0.2868090501110447,1.1150072922600212,1.392944798504928
Croatia,Netherlands,0.5398244880686411,0.22258634321910253,0.23758916871225644,1.2626278943135856,1.5167671837464551
Croatia,New Zealand,0.14344673520583018,0.17073457823370872,0.6858186865604612,1.744268425283047,0.9398324226778664
Croatia,Norway,0.4983782413916501,0.21772361866130563,0.28389813994704427,1.3177751674377813,1.400219118036111
Croatia,Panama,0.2813163948998005,0.20077118880105968,0.5179124162991399,1.7528149241118747,1.0899614586781747
Croatia,Paraguay,0.4936954855702319,0.22229274277737443,0.28401177165239366,1.2483606600055364,1.262112247808072
Croatia,Portugal,0.6173247341638319,0.2175136930949672,0.16516157274120083,1.0793184679860135,1.6456946522778662
Croatia,Qatar,0.1092201613323677,0.18738582167761086,0.7033940169900215,2.4526896931981357,0.714952351298679
Croatia,Saudi Arabia,0.1685044603581896,0.19675729587768356,0.6347382437641269,1.9813156532192142,0.8533530621592381
Croatia,Scotland,0.37797599146534283,0.22403803541203268,0.39798597312262446,1.563646139487615,1.1226629259442882
Croatia,Senegal,0.34821188083252275,0.24885480946459204,0.40293330970288516,1.4072306989533419,1.2099795970297558
Croatia,South Africa,0.13710399138415452,0.22878457308112654,0.6341114355347189,2.004860018111137,0.799437061593881
Croatia,South Korea,0.32133353687686594,0.21835167828845772,0.4603147848346763,1.4466906400556898,1.2070780729362225
Croatia,Spain,0.7135502005107265,0.20384120481960935,0.08260859466966422,0.8550416875705659,2.1675689215318714
Croatia,Sweden,0.31879998393115666,0.21772933193020122,0.46347068413864206,1.659789528888951,1.0509158497311328
Croatia,Switzerland,0.5302680206683303,0.22365755588983247,0.24607442344183728,1.192840789287942,1.4304514323703859
Croatia,Tunisia,0.1888756270006811,0.23981779425146169,0.5713065787478572,1.7418521747291908,0.9017078123129817
Croatia,Turkey,0.498039895245889,0.22873889957839888,0.2732212051757122,1.214616673618767,1.446229217243813
Croatia,United States,0.34699122575909397,0.20833771564706022,0.4446710585938458,1.3852299419012293,1.337435795107064
Croatia,Uruguay,0.5122756675694885,0.21912315752802974,0.2686011749024818,1.2791169432897664,1.284317834480697
Croatia,Uzbekistan,0.28335697484414024,0.22470759265847468,0.49193543249738514,1.4562662684689371,1.1148705210918712
Curaçao,Algeria,0.7084452479054206,0.1938794803841715,0.0976752717104079,0.6797389149953686,2.284559360939466
Curaçao,Argentina,0.7947918157827654,0.18294270985639055,0.022265474360844098,0.4586229864930838,3.663103643050939
Curaçao,Australia,0.6915975313687042,0.1955368892894992,0.11286557934179668,0.7203042517537592,2.198033319999196
Curaçao,Austria,0.6493920048769176,0.19378942196013718,0.15681857316294517,0.8763186831368337,2.1192596934921615
Curaçao,Belgium,0.7198697224333255,0.17172692006355933,0.10840335750311515,0.7861788717382955,2.579482217399015
Curaçao,Bosnia and Herzegovina,0.5050928616795505,0.20953070549849276,0.2853764328219568,1.085823130299028,1.572610453601201
Curaçao,Brazil,0.7861107355647172,0.17928274603703337,0.0346065183982495,0.5579401982422144,3.1153961779728103
Curaçao,Canada,0.6998466753444044,0.19855225524355144,0.10160106941204419,0.6309777371821562,2.2918519354877915
Curaçao,Cape Verde,0.552152363105779,0.20905387981581125,0.23879375707840964,0.9739120471225643,1.6045007191105176
Curaçao,Colombia,0.7805035316606167,0.1823516519714706,0.03714481636791273,0.5867990368428998,2.946956566635495
Curaçao,Croatia,0.7127581962704657,0.18334754150899696,0.10389426222053745,0.7673051356727268,2.4570962158465504
Curaçao,Czechia,0.399011728101297,0.21552315315756634,0.38546511874113665,1.4239716808837763,1.1767323845272146
Curaçao,DR Congo,0.5788544896350464,0.24859906837955326,0.1725464419854004,0.8928094083375503,1.5599520848937691
Curaçao,Ecuador,0.7734719620020946,0.1916135383854529,0.03491449961245247,0.5816550519705966,2.4478150608730056
Curaçao,Egypt,0.6629383341348257,0.2315949444525277,0.10546672141264665,0.7589942726205425,1.8269423636709194
Curaçao,England,0.7771099338012324,0.18395753722063954,0.038932528978128135,0.6505793195228057,2.603931084623042
Curaçao,France,0.7963597655262431,0.1762986583892245,0.0273415760845324,0.5629524228388186,3.1878504929727467
Curaçao,Germany,0.7603313646249306,0.19020674661316708,0.04946188876190244,0.6604900576206096,2.6355592156287972
Curaçao,Ghana,0.4672016062116711,0.222012325912969,0.31078606787535995,1.2822589550359909,1.2168662969608368
Curaçao,Haiti,0.5318635586802067,0.21357553371615445,0.25456090760363875,1.1179336409717706,1.4428816394203343
Curaçao,Iran,0.6950863849996062,0.20018079933760827,0.10473281566278567,0.7966429239798114,2.0089572482181604
Curaçao,Iraq,0.5657055349733472,0.21221453370915472,0.22207993131749804,1.0195405239938031,1.5439397471080165
Curaçao,Ivory Coast,0.6132759578020756,0.23831068329044297,0.14841335890748156,0.8440068290695698,1.7817429470307027
Curaçao,Japan,0.7239946302201998,0.19757145642673987,0.07843391335306032,0.6463005318366372,2.4247784191710613
Curaçao,Jordan,0.6191449686430193,0.18947636156126055,0.19137866979572027,1.0324594056414333,1.7031858967367968
Curaçao,Mexico,0.7481089192578768,0.20138561895367976,0.05050546178844349,0.5876782210051573,2.534935183658788
Curaçao,Morocco,0.7233193860590708,0.22022755864598897,0.056453055294940296,0.6350247979250461,2.3266176418463314
Curaçao,Netherlands,0.7689524825033344,0.18027262750341863,0.05077488999324692,0.727539791145485,2.566420525180775
Curaçao,New Zealand,0.5062231491244495,0.17683719162808423,0.31693965924746625,0.9934048969736232,1.5697899136623727
Curaçao,Norway,0.7590740113165992,0.1772991320268217,0.06362685665657902,0.759316243853139,2.3692173214100207
Curaçao,Panama,0.6682818113188108,0.19249225092811326,0.13922593775307585,0.9866898152504835,1.797150579108903
Curaçao,Paraguay,0.7555528494879641,0.18686386189871743,0.05758328861331857,0.7109729069581051,2.108089728245035
Curaçao,Portugal,0.7882811920731819,0.17812215651685717,0.033596651409960925,0.621914925461789,2.784570090284976
Curaçao,Qatar,0.44091601073067216,0.20172468351586942,0.35735930575345853,1.3968686910011474,1.1941756452921903
Curaçao,Saudi Arabia,0.5491397393078051,0.199079154837922,0.251781105854273,1.1284092768227847,1.425344558717808
Curaçao,Scotland,0.7109090091638233,0.18701558705198137,0.10207540378419544,0.9009897459668557,1.8995830123949693
Curaçao,Senegal,0.6919555927536565,0.21425419912177077,0.09379020812457282,0.8014534043319712,2.0210132373839262
Curaçao,South Africa,0.5008667831192433,0.23897193898475202,0.2601612778960047,1.1418183869349365,1.3352893618228587
Curaçao,South Korea,0.6856393197083457,0.19468117079502695,0.11967950949662748,0.8239268368364908,2.016166859299523
Curaçao,Spain,0.8092544489351258,0.1743373114557738,0.016408239609100452,0.49268422913621607,3.667598712297333
Curaçao,Sweden,0.6801693656860419,0.18743282883389908,0.13239780548005914,0.9563886023996082,1.778184573011321
Curaçao,Switzerland,0.7660268330510367,0.1810375111887402,0.05293565576022326,0.6873277096259277,2.4203714028423167
Curaçao,Tunisia,0.573601935162806,0.234561306734607,0.19183675810258707,0.9920287812922733,1.5061108711341529
Curaçao,Turkey,0.7550361491735669,0.18490936610165828,0.06005448472477484,0.6998752087025811,2.44706793964438
Curaçao,United States,0.7051706597228669,0.1915148407985957,0.1033144994785374,0.7797698756738366,2.2051912887016334
Curaçao,Uruguay,0.7619547391135268,0.18429531424437853,0.05374994664209469,0.7284893866377188,2.145179431839556
Curaçao,Uzbekistan,0.6602633106087726,0.20412323699000187,0.13561345240122546,0.8293803989255804,1.862153780631375
Czechia,Algeria,0.7076162121616764,0.2064172361794833,0.08596655165884039,0.624109256341358,2.3247093327355226
Czechia,Argentina,0.786850308291543,0.1938217594536099,0.01932793225484708,0.42108939877776674,3.7274808312602428
Czechia,Australia,0.6919791572173674,0.20840625833239312,0.09961458445023963,0.6613547363322873,2.2366626405209744
Czechia,Austria,0.6530279652014874,0.20737814057244916,0.1395938942260634,0.8046009866218913,2.1565046074904735
Czechia,Belgium,0.7205511068897427,0.18367278544350027,0.09577610766675704,0.7218381942943765,2.624815308780983
Czechia,Bosnia and Herzegovina,0.5143260170864891,0.22590234609954427,0.2597716368139668,0.9969596435034019,1.6002482845272956
Czechia,Brazil,0.7796065046809179,0.1902746240605277,0.030118871258554548,0.5122785153624329,3.170147685339077
Czechia,Canada,0.7120848869000438,0.20177862617001302,0.08613648692994322,0.5868813535348473,2.359506417916428
Czechia,Cape Verde,0.5597714053647507,0.22466589265567485,0.21556270197957447,0.8942073347024639,1.6326990052747905
Czechia,Colombia,0.7741920238727773,0.19347056457811515,0.032337411549107554,0.5387755540056768,2.998747833283065
Czechia,Croatia,0.7127277034155619,0.1956473716568869,0.09162492492755123,0.7045090799529601,2.500278435338483
Czechia,Curaçao,0.38546511874113665,0.21552315315756634,0.399011728101297,1.1767323845272146,1.4239716808837763
Czechia,DR Congo,0.6016180223916201,0.24288371203198075,0.15549826557639918,0.8410869377555887,1.5629569497548814
Czechia,Ecuador,0.7800925628664388,0.1886137749860417,0.03129366214751952,0.5479584577888469,2.4525301758654128
Czechia,Egypt,0.6791922143984725,0.22631831296125762,0.0944894726402699,0.7150240158435763,1.8304615197815677
Czechia,England,0.784042528977694,0.18104831274281855,0.03490915827948753,0.6128897864589598,2.60894691882251
Czechia,France,0.8016275403180363,0.1738398629347945,0.024532596747169275,0.5303393143103788,3.193991104611768
Czechia,Germany,0.768753090708023,0.18691547970776473,0.0443314295842124,0.6222263730582219,2.6406359736607357
Czechia,Ghana,0.49615439690852603,0.21822823235835132,0.28561737073312266,1.2079747903968667,1.2192102912487504
Czechia,Haiti,0.549304436383208,0.20084801120035092,0.24984755241644113,1.0655321290105768,1.4644827121529622
Czechia,Iran,0.7100354564840129,0.195938322332015,0.09402622118397212,0.7504915955830848,2.0128270113353133
Czechia,Iraq,0.5905574132984323,0.20778338993019166,0.20165919677137617,0.9604762329290635,1.5469137681299991
Czechia,Ivory Coast,0.6337755050944143,0.23278033764296296,0.1334441572626228,0.7951116024065676,1.7851750375576574
Czechia,Japan,0.7360517192559414,0.19362947191797245,0.07031880882608625,0.6088588786317597,2.4294491597266896
Czechia,Jordan,0.641132622592214,0.18550783090073564,0.1733595465070504,0.9726466945110768,1.7064666663851769
Czechia,Mexico,0.7586551090845628,0.19141289389501256,0.049931997020424716,0.5601316599225461,2.572885156670233
Czechia,Morocco,0.7335948810024426,0.21590954668998644,0.050495572307570985,0.5982363735169149,2.3310992997542432
Czechia,Netherlands,0.7772306348941969,0.17722871571560372,0.045540649390199486,0.6853917637016459,2.5713641044930067
Czechia,New Zealand,0.5343343934503575,0.1738039838820375,0.29186162266760496,0.9358547019601444,1.57281372868629
Czechia,Norway,0.7687536870773912,0.17414800006816125,0.05709831285444761,0.7153273345536404,2.3737810371461547
Czechia,Panama,0.6817431996176277,0.18140794407680114,0.13684885630557103,0.9404401665585519,1.8240553364432686
Czechia,Paraguay,0.7648457327021673,0.1835251678028923,0.05162909949494038,0.6697846366270548,2.1121504457566935
Czechia,Portugal,0.7943901976556612,0.17547220356263507,0.030137598781703565,0.5858859856496778,2.789933881197933
Czechia,Qatar,0.4705239901828478,0.19868717468503508,0.3307888351321172,1.315944924850764,1.1964759316082145
Czechia,Saudi Arabia,0.5752067859777608,0.1951596254326238,0.22963358858961547,1.0630379723989714,1.4280901352139992
Czechia,Scotland,0.7250727121142705,0.18321151995428206,0.09171576793144738,0.8487933699035776,1.903242092888522
Czechia,Senegal,0.7063178656624471,0.2096265979516133,0.08405553638593952,0.7550233939162423,2.024906223405526
Czechia,South Africa,0.5284071092721067,0.23432452063123654,0.23726837009665686,1.0756702624005492,1.3378614690828274
Czechia,South Korea,0.701840779088645,0.19054771272497534,0.10761150818637982,0.7761948895899716,2.020050509963102
Czechia,Spain,0.8130455418172536,0.1722234516545785,0.014731006528167797,0.4641419161747694,3.674663441145073
Czechia,Sweden,0.6972649868025614,0.18349451099024258,0.11924050220719593,0.900982845145497,1.781609809203994
Czechia,Switzerland,0.7745853764830503,0.1779368976496066,0.04747772586734316,0.6475092591153198,2.425033654362521
Czechia,Tunisia,0.5972652151823022,0.22935346477351737,0.17338132004418033,0.9345583077761054,1.5090120241102192
Czechia,Turkey,0.7645551671603513,0.18158906122642227,0.05385577161322646,0.6593298531596016,2.4517816154910923
Czechia,United States,0.7173614455879346,0.1809146277562583,0.10172392665580716,0.7432192979207757,2.2382047363159074
Czechia,Uruguay,0.7707112000634757,0.18109134666189217,0.048197453274632145,0.6862863469768788,2.1493115935629428
Czechia,Uzbekistan,0.6783251973637467,0.19965047603237362,0.1220243266038796,0.7813325144789313,1.8657407628955052
DR Congo,Algeria,0.5216635922396287,0.28569824170690966,0.19263816605346182,0.8167260196195808,1.4406473036401568
DR Congo,Argentina,0.7195332676299613,0.23854739926419033,0.041919333105848416,0.558223173074276,2.3370759406405925
DR Congo,Australia,0.5126416216745199,0.27530236691065574,0.21205601141482447,0.8767343478954457,1.4023547487228583
DR Congo,Austria,0.4451150506300226,0.27160791628243847,0.28327703308753904,1.0666307846135212,1.352096834886365
DR Congo,Belgium,0.5552875775555288,0.24195892192488525,0.2027535005195859,0.9569151074208615,1.6457207922657877
DR Congo,Bosnia and Herzegovina,0.27487927721606414,0.2771633937758269,0.447957329008109,1.321633784271969,1.003332259539932
DR Congo,Brazil,0.6945713523122095,0.23961228894432052,0.0658163587434701,0.6791093273148803,1.9876362130555925
DR Congo,Canada,0.5482729871107048,0.2662912147390088,0.1854357981502863,0.77800764478815,1.4793759996976774
DR Congo,Cape Verde,0.30154213157118415,0.29396672500060017,0.4044911434282157,1.1701835692478915,1.0118010826055783
DR Congo,Colombia,0.6843085660466385,0.24482198633383287,0.07086944761952879,0.714235504871085,1.88017101374187
DR Congo,Croatia,0.5461226787360706,0.25813272609151383,0.1957445951724157,0.9339425195991061,1.567637994842879
DR Congo,Curaçao,0.1725464419854004,0.24859906837955326,0.5788544896350464,1.5599520848937691,0.8928094083375503
DR Congo,Czechia,0.15549826557639918,0.24288371203198075,0.6016180223916201,1.5629569497548814,0.8410869377555887
DR Congo,Ecuador,0.6518804702712303,0.24901651593682508,0.09910301379194458,0.7302915445685547,1.4814190562698304
DR Congo,Egypt,0.4244276612435528,0.31897420832438883,0.2565981304320585,0.9418914884980657,1.0914563844690455
DR Congo,England,0.6506742808599357,0.23959568899190284,0.10973003014816138,0.8168287621830653,1.5759005619477533
DR Congo,France,0.6991623409922085,0.22413827641077363,0.07669938259701778,0.7068096339930929,1.9292889174171188
DR Congo,Germany,0.609529162269095,0.25138795167146877,0.13908288605943636,0.8292720964388909,1.5950419246818375
DR Congo,Ghana,0.19611359671004397,0.2696489053836038,0.5342374979063522,1.5912488926021648,0.7269832454891537
DR Congo,Haiti,0.23271784057461833,0.2455329714399102,0.5217491879854715,1.4200877698331111,0.8846017956111704
DR Congo,Iran,0.460631188331399,0.2665513834109461,0.2728174282576549,1.0002175506802544,1.2158220603808045
DR Congo,Iraq,0.27458854881480277,0.2619140731666959,0.4634973780185013,1.280074541594984,0.9343932062753582
DR Congo,Ivory Coast,0.3461520307873258,0.31936847145242653,0.3344794977602477,1.0473897856832834,1.0644532382027807
DR Congo,Japan,0.5219966662853827,0.26450855742271057,0.21349477629190677,0.8114565704387894,1.4674772677110373
DR Congo,Jordan,0.3355078195495448,0.24104931105288585,0.4234428693975693,1.296294722268362,1.0307690659015896
DR Congo,Mexico,0.5844360500974968,0.2593356979017317,0.15622825200077156,0.7465153777117417,1.5541179220517107
DR Congo,Morocco,0.5489768854976509,0.3042652619029866,0.14675785259936244,0.7880487030365722,1.389973613786596
DR Congo,Netherlands,0.6210408865894516,0.23738478757897344,0.14157432583157492,0.91345576043854,1.5531991502041314
DR Congo,New Zealand,0.22128837384590064,0.21112533385156002,0.5675862923025393,1.2472602002423714,0.9500377416626494
DR Congo,Norway,0.5903833252946465,0.23498878175327925,0.1746278929520743,0.9533523875720311,1.4338516599900355
DR Congo,Panama,0.3976872182926638,0.24144874638499175,0.3608640353223444,1.2533714774323401,1.1017969775414593
DR Congo,Paraguay,0.591778095785099,0.24799200944800182,0.16022989476689917,0.892655364394698,1.2758170932386894
DR Congo,Portugal,0.6761901688639459,0.22940300635549096,0.09440682478056311,0.7808394510922029,1.685223390118351
DR Congo,Qatar,0.17200990638068148,0.2314174035956771,0.5965726900236414,1.7538253823371783,0.7227157744663266
DR Congo,Saudi Arabia,0.25764301116805055,0.24281094485041826,0.4995460439815312,1.4167636830188743,0.8626193313321644
DR Congo,Scotland,0.4852765189779374,0.24890972537039804,0.2658137556516645,1.1312292242513293,1.1496287111350336
DR Congo,Senegal,0.47131054776667314,0.2969139973885424,0.23177545484478443,0.9945821295353623,1.2073986814815971
DR Congo,South Africa,0.2225331640012455,0.2957546823056485,0.481712153693106,1.416965923012025,0.7977318431363905
DR Congo,South Korea,0.4396036020164213,0.25758316218306515,0.3028132358005135,1.0344736115439455,1.2201853210760045
DR Congo,Spain,0.7392357012538321,0.2151451960166169,0.04561910272955109,0.6185850625065032,2.2196328104992573
DR Congo,Sweden,0.42685129172978065,0.24657106746722066,0.32657764080299867,1.2007847388033661,1.0761583071085896
DR Congo,Switzerland,0.6137222029676642,0.23888784742813474,0.14738994960420107,0.862967858676589,1.4648101389417725
DR Congo,Tunisia,0.2945200696897253,0.3054625780423705,0.40001735226790436,1.2310810491602278,0.8997844478873273
DR Congo,Turkey,0.588081220838878,0.24550696323662327,0.16641181592449877,0.8787217534465513,1.480966898080627
DR Congo,United States,0.46645383907930144,0.24492221846888232,0.28862394245181616,0.9905253971659153,1.351958553187536
DR Congo,Uruguay,0.6063933935269252,0.243710520389334,0.14989608608374086,0.9146480161515942,1.298263802785744
DR Congo,Uzbekistan,0.3987227300192176,0.2676258212509498,0.3336514487298327,1.0413207802704076,1.126976518948442
Ecuador,Algeria,0.18718547474797545,0.24388130081615453,0.56893322443587,1.2982595341050511,0.9495827381269216
Ecuador,Argentina,0.4844427855029927,0.2728122716822559,0.2427449428147514,0.8646839933273114,1.5049122476739054
Ecuador,Australia,0.16400087491519122,0.23898938266522293,0.5970097424195858,1.3757368331664435,0.9136179756085356
Ecuador,Austria,0.12280668198019201,0.222123022399645,0.6550702956201631,1.6737148046092507,0.8808755232872367
Ecuador,Belgium,0.19454691495004783,0.21422527536146946,0.5912278096884828,1.501553307056355,1.0721681514724108
Ecuador,Bosnia and Herzegovina,0.05940561653240447,0.21064609594291625,0.7299482875246792,2.0738554173731676,0.653659417246903
Ecuador,Brazil,0.39513065595632313,0.2662138015938138,0.338655542449863,1.0519358446094484,1.2798976827974395
Ecuador,Canada,0.19172664474255768,0.23867276276245825,0.5696005924949842,1.2208187987494872,0.9637964339897236
Ecuador,Cape Verde,0.07343471734486619,0.21708183325995783,0.7094834493951759,1.8601121293243184,0.666914684831405
Ecuador,Colombia,0.3732702029342966,0.27045319757053166,0.3562765994951717,1.1063460607105666,1.2106976658730388
Ecuador,Croatia,0.1886282127916524,0.22921134551765374,0.5821604416906939,1.4655056316169197,1.0212981078002676
Ecuador,Curaçao,0.03491449961245248,0.19161353838545292,0.7734719620020947,2.4478150608730056,0.5816550519705966
Ecuador,Czechia,0.03129366214751952,0.1886137749860417,0.7800925628664388,2.4525301758654128,0.5479584577888469
Ecuador,DR Congo,0.09910301379194458,0.24901651593682508,0.6518804702712303,1.4814190562698304,0.7302915445685547
Ecuador,Egypt,0.11723137407338682,0.29274458827468725,0.5900240376519259,1.451612085352531,0.7562939867286379
Ecuador,England,0.33241528873347653,0.28175088742020554,0.38583382384631787,1.2442634111573536,1.0779417349538873
Ecuador,France,0.4254899600062501,0.27310320103007907,0.3014068389636709,1.0766728682284392,1.319665144542835
Ecuador,Germany,0.27259911249535396,0.2843423993926543,0.44305848811199183,1.263218161827427,1.091034739838319
Ecuador,Ghana,0.040641444042531616,0.2279944910355528,0.7313640649219156,2.4523802916920383,0.5037425817829455
Ecuador,Haiti,0.052407260744130935,0.21989790600713272,0.7276948332487364,2.163199111540809,0.605082082797076
Ecuador,Iran,0.14100481108444296,0.261161093183378,0.597834095732179,1.5236168939285528,0.8316421561156503
Ecuador,Iraq,0.06382042258700359,0.2340920519806228,0.7020875254323736,1.9499189908590633,0.6391402212946086
Ecuador,Ivory Coast,0.08322753576669366,0.2768045428113859,0.6399679214219205,1.6142025801688453,0.7375829164242897
Ecuador,Japan,0.18298853490082584,0.2735021292216833,0.5435093358774908,1.2360800293586285,1.0037784300341341
