team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Egypt,0.3026059114622019,0.2647915159902502,0.432602572547548,1.3326887948153332,1.0937982272935531
Croatia,England,0.5830307102816343,0.22710994027729292,0.18985934944107283,1.129051990479783,1.5389331278677865
Croatia,France,0.6511739179823695,0.21277111446326494,0.1360549675543656,0.9770005394873127,1.8840467449906508
Croatia,Germany,0.5284349646230713,0.23684913097248858,0.23471590440444015,1.1462615580368036,1.557632766652085
Croatia,Ghana,0.11986246218959411,0.20777963550009346,0.6723579023103124,2.251474467158175,0.7285419345369581
Croatia,Haiti,0.15053625866676995,0.19860469664804284,0.6508590446851872,1.9859661013277043,0.8751036317497854
Croatia,Iran,0.3432493656041118,0.2286444279169754,0.4281062064789128,1.3987801113424614,1.2027665705395902
Croatia,Iraq,0.18075819153462114,0.21307984293833804,0.6061619655270408,1.7901452561684383,0.9243570220448187
Croatia,Ivory Coast,0.23074082303988303,0.2561321952160394,0.5131269817440777,1.4819531865507884,1.066735839101993
Croatia,Japan,0.41020827871004983,0.23245282451519791,0.35733889677475233,1.134825066289298,1.4517297677644967
Croatia,Jordan,0.22843044717001493,0.1974640051119567,0.5741055477180284,1.8128667470572992,1.0197051690179906
Croatia,Mexico,0.4874012250612935,0.2336572058751933,0.27894156906351325,1.0439952759521747,1.5374347006815938
Croatia,Morocco,0.44475337766971856,0.2683731433432328,0.28687347898704857,1.115003774159607,1.3929505476204307
Croatia,Netherlands,0.5398426338227654,0.22258959658366012,0.23756776959357445,1.2626096891688483,1.5167622036728527
Croatia,New Zealand,0.14356934302356664,0.17068827454442764,0.6857423824320057,1.744297660576094,0.9398431640350349
Croatia,Norway,0.49842479434819326,0.21771700936255162,0.28385819628925507,1.3177815495133647,1.4002244484982056
Croatia,Panama,0.2813624333951832,0.2007549844991495,0.5178825821056674,1.7528093386067074,1.0899636556938097
Croatia,Paraguay,0.4937641299140697,0.2221742272801061,0.2840616428058242,1.2483847590955688,1.262128080029688
Croatia,Portugal,0.6173669259764153,0.21747629904962448,0.16515677497396017,1.0793244652885898,1.6457028401508123
Croatia,Qatar,0.1092316275206126,0.187353495328763,0.7034148771506243,2.4526769472519976,0.7149535932417715
Croatia,Saudi Arabia,0.16852474887299068,0.1966969248505139,0.6347783262764954,1.9813381097029545,0.8533595940837617
Croatia,Scotland,0.3780116859961207,0.22401940090489628,0.39796891309898297,1.5636459347214837,1.1226653375562163
Croatia,Senegal,0.3482141605767231,0.24880210303521746,0.4029837363880594,1.4072280529930445,1.2099827571115418
Croatia,South Africa,0.13710500153225819,0.2287496399454274,0.6341453585223145,2.0048487321772006,0.7994388485588357
Croatia,South Korea,0.3213573234825816,0.2182675574623702,0.4603751190550482,1.4467062633399133,1.2070882051563852
Croatia,Spain,0.7135823548051755,0.20381020314060738,0.08260744205421702,0.8550458416630698,2.1675784073428486
Croatia,Sweden,0.3188545502231115,0.2176575594063097,0.4634878903705788,1.6598197414481455,1.0509249064427288
Croatia,Switzerland,0.5303129171181049,0.22361918504584263,0.24606789783605257,1.1928563408968715,1.4304621076937356
Croatia,Tunisia,0.1888803964576445,0.2397608782146117,0.5713587253277438,1.741856099993859,0.9017125017161215
Croatia,Turkey,0.4980870161716563,0.22865280465677595,0.27326017917156775,1.214635612404374,1.4462412947640755
Croatia,United States,0.3470715734898932,0.2082533247020779,0.44467510180802877,1.3852710906024857,1.3374550392991782
Croatia,Uruguay,0.5123261132437182,0.2190310011108197,0.2686428856454621,1.2791251103661805,1.28432671416273
Croatia,Uzbekistan,0.2833588395480586,0.2246320960714966,0.4920090643804447,1.4562752638926535,1.1148783460811487
Curaçao,Algeria,0.7083978126757393,0.1938702356008615,0.09773195172339932,0.6797405597893882,2.2845539210015904
Curaçao,Argentina,0.7947696096661917,0.1829609875959997,0.02226940273780868,0.45862372416218683,3.6630813963830127
Curaçao,Australia,0.6915162943295936,0.19556125778354155,0.11292244788686492,0.7203061537487587,2.1980199124826765
Curaçao,Austria,0.6493553077965555,0.19377830221133865,0.15686638999210592,0.8763233248859843,2.119259679866015
Curaçao,Belgium,0.7198336310982154,0.17171484823617747,0.10845152066560702,0.7861811288343781,2.5794841450542134
Curaçao,Bosnia and Herzegovina,0.5050238650799135,0.20951686709240616,0.28545926782768033,1.0858252724460198,1.5726048921569935
Curaçao,Brazil,0.7860772173995896,0.17930942290533478,0.0346133596950757,0.5579399795516012,3.115365665357972
Curaçao,Canada,0.6998074691210185,0.19858706466019352,0.10160546621878792,0.6309778418786401,2.29183578699197
Curaçao,Cape Verde,0.5520471956760836,0.209049170454025,0.23890363386989139,0.9739154433918392,1.6044992478295572
Curaçao,Colombia,0.7804624808481968,0.182387053372808,0.03715046577899512,0.5867989901262995,2.9469188134334354
Curaçao,Croatia,0.7127349249234763,0.18334160481058123,0.10392347026594247,0.7673077249191593,2.4570867427017227
Curaçao,Czechia,0.3990773238024917,0.2155321876271929,0.3853904885703154,1.4238578983004477,1.1768213292092995
Curaçao,DR Congo,0.5788507397341881,0.24855201298412147,0.17259724728169043,0.8928063861882866,1.5599578369916909
Curaçao,Ecuador,0.7735370339225713,0.19153375574473946,0.03492921033268903,0.5816643430088055,2.4478443742701694
Curaçao,Egypt,0.6629674303708027,0.23153545844466528,0.10549711118453185,0.7590027635866898,1.8269593341855705
Curaçao,England,0.7771054956734227,0.18396180180571353,0.03893270252086384,0.6505720323574342,2.6039313296340265
Curaçao,France,0.796382649014436,0.17627311938311313,0.02734423160245093,0.5629583331397102,3.1878762351249126
Curaçao,Germany,0.7603496190884856,0.1901826949780903,0.04946768593342407,0.6604883722921485,2.635571804714798
Curaçao,Ghana,0.4672426644619394,0.22197819837665747,0.31077913716140326,1.2822763644191355,1.2168757037953133
Curaçao,Haiti,0.5319264611825592,0.21352341678297987,0.25455012203446103,1.1179428549004449,1.4428893860529666
Curaçao,Iran,0.6951086106888001,0.20013489297805262,0.10475649633314717,0.7966435782227308,2.0089679778790983
Curaçao,Iraq,0.56569813911688,0.21216739197638465,0.22213446890673533,1.0195367455173374,1.5439435239562964
Curaçao,Ivory Coast,0.613305057539135,0.23824564898169756,0.14844929347916747,0.8440129222021491,1.7817573202508241
Curaçao,Japan,0.724035875584845,0.19749433646074063,0.07846978795441434,0.6463139518032628,2.424808510153662
Curaçao,Jordan,0.6191902205677995,0.18941852934866724,0.19139125008353317,1.0324772567938991,1.7032025013098802
Curaçao,Mexico,0.7481539974377985,0.2013293901350289,0.050516612427172626,0.5876873016716031,2.5349548680621568
Curaçao,Morocco,0.723346024957117,0.22018593275448864,0.05646804228839441,0.6350251831403739,2.326630215273752
Curaçao,Netherlands,0.7689435464191947,0.18028950400430538,0.050766949576500034,0.7275294304274772,2.5664173122458136
Curaçao,New Zealand,0.5064298042046541,0.17676517382766646,0.3168050219676794,0.9934252843166629,1.5698098592213978
Curaçao,Norway,0.7590779633403012,0.17730876005699545,0.06361327660270345,0.7593200562054983,2.3692311536731365
Curaçao,Panama,0.6683335089935015,0.19245950024171216,0.13920699076478632,0.9866939192910217,1.7971551401740296
Curaçao,Paraguay,0.7556185084362541,0.18678166231905513,0.05759982924469078,0.7109893066252853,2.1081188643480093
Curaçao,Portugal,0.7882945203550229,0.17811052880930575,0.033594950835671496,0.6219184916874491,2.784589601156834
Curaçao,Qatar,0.440942130698408,0.20168139040221308,0.3573764788993789,1.396866686650267,1.1941792444796246
Curaçao,Saudi Arabia,0.5491710856563988,0.19901411088510704,0.2518148034584942,1.1284263113149033,1.4253572888719994
Curaçao,Scotland,0.7109189767674783,0.1870149303494417,0.10206609288307997,0.9009897880848834,1.8995909518220098
Curaçao,Senegal,0.6919776635603213,0.21421583697552674,0.09380649946415205,0.8014549123349083,2.0210210961653408
Curaçao,South Africa,0.5008814528250786,0.23893409441902164,0.2601844527558998,1.1418162546392703,1.3352940515354754
Curaçao,South Korea,0.6856753262184968,0.19461575452691068,0.11970891925459255,0.8239388342162222,2.016186357380068
Curaçao,Spain,0.809264860045895,0.1743276888577837,0.01640745109632116,0.4926867103198086,3.6676222131486784
Curaçao,Sweden,0.6802045824951919,0.187388625302207,0.1324067922026011,0.9564061811556114,1.7782035095770792
Curaçao,Switzerland,0.7660414146362214,0.18102535006863396,0.052933235295144626,0.6873367927706833,2.4203943827233343
Curaçao,Tunisia,0.5736251387590413,0.23450787271357815,0.19186698852738046,0.9920347487043053,1.5061206268713068
Curaçao,Turkey,0.7550694652705134,0.18486391182007952,0.060066622909407015,0.6998862458050641,2.447093346326478
Curaçao,United States,0.7052497009099841,0.19143106661167136,0.10331923247834457,0.7797987673625715,2.205224170615277
Curaçao,Uruguay,0.762004927757618,0.18423233919155255,0.053762733050829535,0.7284967784812731,2.1451970025489473
Curaçao,Uzbekistan,0.6602846156421343,0.20406395946899242,0.1356514248888734,0.8293886420727506,1.8621692283175362
Czechia,Algeria,0.7075595175092457,0.2064293873246087,0.08601109516614562,0.6241550375158245,2.3245182590693996
Czechia,Argentina,0.7868141268244964,0.19385642772483164,0.019329445450672035,0.42111994589345914,3.727160699545519
Czechia,Australia,0.6918874517539123,0.2084538448828465,0.09965870336324129,0.6614033956650094,2.2364704870367333
Czechia,Austria,0.652980444520251,0.20739010993478288,0.13962944554496612,0.8046623227686677,2.1563324797334444
Czechia,Belgium,0.7205068863161033,0.18368022139760554,0.09581289228629124,0.7218914700542414,2.6246077796797005
Czechia,Bosnia and Herzegovina,0.5142434811050988,0.22591584785908903,0.25984067103581215,0.9970323293186484,1.6001149075606564
Czechia,Brazil,0.7795593555296721,0.19031863111716782,0.03012201335315995,0.5123146527794479,3.169863624679776
Czechia,Canada,0.7120266347132421,0.20184655927138173,0.08612680601537608,0.586923523947661,2.359293022213263
Czechia,Cape Verde,0.5596549885436366,0.22468880455956053,0.21565620689680287,0.8942738834001884,1.632567200080688
Czechia,Colombia,0.7741368542726527,0.19352383232099343,0.032339313406353924,0.5388137288879876,2.998470085056215
Czechia,Croatia,0.7126935825643599,0.19566176759073642,0.09164464984490367,0.7045614314695136,2.500069245475924
Czechia,Curaçao,0.3853904885703154,0.2155321876271929,0.3990773238024917,1.1768213292092995,1.4238578983004477
Czechia,DR Congo,0.6015892593334247,0.24283837783630086,0.1555723628302745,0.8411490041015327,1.5628680706466904
Czechia,Ecuador,0.7801525412881873,0.18853450739681923,0.031312951314993294,0.5480095017376436,2.4524110355678497
Czechia,Egypt,0.6792041671723278,0.22626102384260977,0.09453480898506238,0.7150871998429164,1.8303676817797057
Czechia,England,0.7840326244053399,0.1810514423342607,0.03491593326039941,0.6129302226993248,2.6087891843856803
Czechia,France,0.8016469228968558,0.17381340832879102,0.024539668774353256,0.5303858133148048,3.193823488625896
Czechia,Germany,0.7687636598862688,0.18689123162427904,0.044345108489452216,0.6222728075972987,2.6404886874563473
Czechia,Ghana,0.4961567378069529,0.21819192768768225,0.2856513345053648,1.2080844218856472,1.2191458886318252
Czechia,Haiti,0.5493118511084725,0.20081243936289278,0.24987570952863486,1.0656193283130038,1.4644030002920967
Czechia,Iran,0.7100411503010796,0.1958936042778044,0.09406524542111597,0.7505501336149862,2.012715878035371
Czechia,Iraq,0.590519953644063,0.2077368013015118,0.20174324505442523,0.9605468009678508,1.5468238815520514
Czechia,Ivory Coast,0.6337811510570185,0.23271762077309774,0.13350122816988386,0.7951787083313276,1.7850813396540892
Czechia,Japan,0.7360812428246017,0.19355408785272796,0.07036466932267034,0.6089185128001418,2.4293321960930125
Czechia,Jordan,0.6411482091593093,0.1854509059506943,0.17340088488999655,0.9727385799932184,1.7063799700356699
Czechia,Mexico,0.7586765679071458,0.19137105364069149,0.049952378452162806,0.5601815378310586,2.572751279673637
Czechia,Morocco,0.7336124909642553,0.21586873509187504,0.05051877394386976,0.598282907292366,2.330970741276869
Czechia,Netherlands,0.7772135102634006,0.1772444218824357,0.04554206785416364,0.6854348998009626,2.571205181416223
Czechia,New Zealand,0.5344961529294293,0.17373004194933753,0.29177380512123324,0.9359461373476522,1.5727384726594806
Czechia,Norway,0.7687464342569922,0.17415680493256996,0.05709676081043798,0.7153861340513272,2.373651155340098
Czechia,Panama,0.6817547106028243,0.1813904858639552,0.13685480353322038,0.9405132891332416,1.823950889583024
Czechia,Paraguay,0.764901602664976,0.18344439140882818,0.05165400592619591,0.6698517802364531,2.112051738892616
Czechia,Portugal,0.7943985070893888,0.17545967871780252,0.0301418141928088,0.5859345632020396,2.7897844892368067
Czechia,Qatar,0.4705099411952744,0.19864127862852743,0.3308487801761981,1.3160445988237883,1.19640708714625
Czechia,Saudi Arabia,0.5752035720569998,0.19509482147451118,0.22970160646848906,1.0631360647148451,1.4280164137881406
Czechia,Scotland,0.7250652699399411,0.1832105717406042,0.09172415831945463,0.8488589179887676,1.9031347998592019
Czechia,Senegal,0.7063244639585823,0.20958942482566936,0.08408611121574838,0.7550830860663416,2.024791482436079
Czechia,South Africa,0.5283868817955176,0.23428604987228815,0.23732706833219422,1.0757512718487823,1.337785155843521
Czechia,South Korea,0.7018577417762396,0.19048403062324443,0.10765822760051601,0.7762660981855842,2.019947724035537
Czechia,Spain,0.8130546039697988,0.17221229528721488,0.014733100742986255,0.4641800754684212,3.6744644734620167
Czechia,Sweden,0.6972783371628346,0.18345128591688098,0.1192703769202844,0.9010689430999808,1.7815208990451108
Czechia,Switzerland,0.7745911448902412,0.1779242999041149,0.047484555205644076,0.6475677903579349,2.4249098337335724
Czechia,Tunisia,0.597259643333235,0.22930129469570343,0.17343906197106154,0.9346360575099665,1.5089304226445455
Czechia,Turkey,0.7645789243640958,0.18154407292654492,0.053877002709359176,0.659391137597817,2.451658606517829
Czechia,United States,0.7174047386877788,0.18084789010506958,0.10174737120715172,0.7433015337534503,2.238104267021836
Czechia,Uruguay,0.7707525921096092,0.1810291537210012,0.048218254169389616,0.686346277524798,2.1491990495052047
Czechia,Uzbekistan,0.6783258808112629,0.19959285922010464,0.12208125996863248,0.7814005825732183,1.865643262955553
DR Congo,Algeria,0.5217035903465639,0.2856144170237544,0.19268199262968172,0.8167265922986011,1.440644294933365
DR Congo,Argentina,0.7195617515373883,0.23852891999121872,0.04190932847139299,0.5582235328377384,2.337054054956037
DR Congo,Australia,0.5126405150338136,0.27528286599180135,0.21207661897438512,0.8767358178099838,1.4023415789815654
DR Congo,Austria,0.445199660446438,0.27154219624690173,0.2832581433066603,1.0666354062245877,1.352092375895934
DR Congo,Belgium,0.555349737383807,0.24189202041689617,0.20275824219929678,0.9569169322629467,1.6457166053820946
DR Congo,Bosnia and Herzegovina,0.27493652586923406,0.27710539050206484,0.4479580836287011,1.3216351176263292,1.0033254089543895
DR Congo,Brazil,0.6945950792015936,0.23960274686630412,0.06580217393210225,0.6791084064952729,1.9876102038258878
DR Congo,Canada,0.5483375857267289,0.26630132628424424,0.1853610879890268,0.7780076109872218,1.4793554045215511
DR Congo,Cape Verde,0.3015585075958293,0.2938895486890797,0.4045519437150911,1.1701856389367922,1.0118004510031953
DR Congo,Colombia,0.6843258671058771,0.2448228965151121,0.07085123637901086,0.7142347595129653,1.8801407387128457
DR Congo,Croatia,0.5462073363501214,0.25807228170702745,0.1957203819428511,0.9339447708696971,1.5676267912255146
DR Congo,Curaçao,0.17259724728169043,0.24855201298412147,0.5788507397341881,1.5599578369916909,0.8928063861882866
DR Congo,Czechia,0.1555723628302745,0.24283837783630086,0.6015892593334247,1.5628680706466904,0.8411490041015327
DR Congo,Ecuador,0.6519861549017094,0.2488956360850477,0.09911820901324297,0.7303012852547897,1.4814352715965438
DR Congo,Egypt,0.42451725119311173,0.3188639998375216,0.25661874896936665,0.941902919247239,1.0914645757486625
DR Congo,England,0.6507040574300487,0.2395877997162876,0.10970814285366373,0.8168174602620644,1.57589908781896
DR Congo,France,0.6992204295162258,0.22409067135297842,0.07668889913079577,0.7068151919200599,1.9293025103389203
DR Congo,Germany,0.6095904956047723,0.2513409433487511,0.1390685610464765,0.8292677950408557,1.5950479014802459
DR Congo,Ghana,0.19619324895411866,0.2696008243575969,0.5342059266882844,1.5912720069960233,0.7269875683214847
DR Congo,Haiti,0.23279820722054612,0.24549883770955463,0.5217029550698993,1.4200906418442032,0.8846063017173595
DR Congo,Iran,0.4607016056284188,0.2664778208191339,0.2728205735524473,1.0002157362037705,1.2158273022668888
DR Congo,Iraq,0.27462281421211043,0.2618514776043095,0.46352570818358013,1.2800664241585207,0.9343945300541708
DR Congo,Ivory Coast,0.3462410480469895,0.3192587984626346,0.3345001534903759,1.0473983408807421,1.064459925979451
DR Congo,Japan,0.5220767569097694,0.2643885324653153,0.21353471062491536,0.8114712812521148,1.4674939679856578
DR Congo,Jordan,0.33561356835941963,0.2409743687005051,0.42341206294007533,1.2963137188925284,1.0307780537985418
DR Congo,Mexico,0.5845107215075832,0.25926368851145554,0.15622558998096114,0.7465222696994067,1.554129562898153
DR Congo,Morocco,0.5490586333978629,0.3041767585712756,0.14676460803086147,0.7880499287893762,1.3899786455672942
DR Congo,Netherlands,0.6210804926340878,0.23739319210836904,0.14152631525754322,0.9134403449135411,1.5531956066980435
DR Congo,New Zealand,0.2215031939977738,0.21106436184688374,0.5674324441553424,1.247282510370557,0.9500488346380099
DR Congo,Norway,0.5904524225861429,0.23498715513314125,0.17456042228071583,0.9533546617249317,1.4338585551065635
DR Congo,Panama,0.397798628124714,0.24142184525052843,0.36077952662475765,1.253368895384674,1.1017994709286278
DR Congo,Paraguay,0.5919047210923117,0.24786262191550462,0.16023265699218375,0.8926736023476637,1.275833412936773
DR Congo,Portugal,0.6762469179171345,0.229371918070852,0.09438116401201348,0.7808418708522907,1.6852334631382029
DR Congo,Qatar,0.17206184592052934,0.23137560077575806,0.5965625533037127,1.7538182438919867,0.7227172086493812
DR Congo,Saudi Arabia,0.25771824029454576,0.2427349675203979,0.4995467921850563,1.4167813368200908,0.8626261475432948
DR Congo,Scotland,0.4853515549517462,0.2488986458558595,0.2657497991923944,1.1312262959702686,1.1496323325186113
DR Congo,Senegal,0.4714002783884182,0.29683041374003427,0.23176930787154765,0.994584944600231,1.207401222364122
DR Congo,South Africa,0.22259674450053302,0.2956948936539603,0.48170836184550675,1.4169646213229379,0.7977332216365822
DR Congo,South Korea,0.43969532201209854,0.25748455386148156,0.3028201241264198,1.0344859485229454,1.220195865117088
DR Congo,Spain,0.7392732384354793,0.21512006014191404,0.045606701422606706,0.6185865475495779,2.219644748073248
DR Congo,Sweden,0.426953420069416,0.24650384824482477,0.32654273168575926,1.200803645123893,1.0761686595985775
DR Congo,Switzerland,0.6137916190009485,0.23885576083343713,0.14735262016561437,0.8629769886990236,1.4648225383239746
DR Congo,Tunisia,0.2946018888814404,0.3053750792957422,0.40002303182281734,1.2310896226302914,0.89978867086673
DR Congo,Turkey,0.5881649343668336,0.24542951030003643,0.16640555533312995,0.8787332952191127,1.4809807495291138
DR Congo,United States,0.466600646413515,0.2448192055361295,0.2885801480503554,0.9905559369149037,1.3519783407389359
DR Congo,Uruguay,0.6064985041297147,0.24360825067633382,0.14989324519395147,0.9146548864880195,1.2982730999991412
DR Congo,Uzbekistan,0.3987899035786358,0.26753788118985256,0.33367221523151175,1.0413283856258062,1.1269847076507153
Ecuador,Algeria,0.18720251289692696,0.24374495313859004,0.569052533964483,1.2982721840043823,0.9495957339475116
Ecuador,Argentina,0.48451317491270507,0.27270002939101,0.24278679569628497,0.8646910645697228,1.5049326812997383
Ecuador,Australia,0.16399565863939194,0.23889661304067827,0.5971077283199298,1.3757505417492617,0.9136270817850306
Ecuador,Austria,0.12284969067173433,0.2220136472671461,0.6551366620611195,1.6737359283756983,0.8808896706826016
Ecuador,Belgium,0.1945921946524451,0.21410164360268663,0.5913061617448683,1.5015686153421337,1.0721861792847656
Ecuador,Bosnia and Herzegovina,0.059425244448896894,0.21055222599881093,0.7300225295522922,2.0738746976382134,0.6536676079514727
Ecuador,Brazil,0.3951791050781231,0.26611225574692926,0.3387086391749476,1.0519423428559318,1.279910298642486
Ecuador,Canada,0.19178262917480726,0.2386284690731991,0.5695889017519936,1.2208288637897267,0.9638016738671523
Ecuador,Cape Verde,0.07344328883156027,0.2169825146121278,0.7095741965563119,1.8601322394527777,0.6669247886226092
Ecuador,Colombia,0.3733112257386194,0.2703653162714508,0.35632345798992987,1.1063532406389696,1.2107059471438801
Ecuador,Croatia,0.18869034640345486,0.22909660715658356,0.5822130464399615,1.4655213102818034,1.0213105794349595
Ecuador,Curaçao,0.03492921033268904,0.19153375574473952,0.7735370339225716,2.4478443742701694,0.5816643430088055
Ecuador,Czechia,0.031312951314993294,0.18853450739681923,0.7801525412881873,2.4524110355678497,0.5480095017376436
Ecuador,DR Congo,0.09911820901324297,0.2488956360850477,0.6519861549017094,1.4814352715965438,0.7303012852547897
Ecuador,Egypt,0.11721776730080302,0.2927267716401099,0.590055461059087,1.4516078975274271,0.756297951094733
Ecuador,England,0.33238233508644177,0.28182027550188565,0.38579738941167263,1.2442319651352074,1.07793747378154
Ecuador,France,0.42550111316537975,0.2731159967852159,0.3013828900494043,1.076669020943747,1.319670460012369
Ecuador,Germany,0.27258916626451796,0.28436622655652516,0.44304460717895694,1.2631971627002014,1.091035535696486
Ecuador,Ghana,0.0406410500239898,0.2280149558482279,0.7313439941277823,2.452379077788401,0.5037444371621008
Ecuador,Haiti,0.052409523723640654,0.21991847240300938,0.7276720038733501,2.163178746699463,0.6050833391141512
Ecuador,Iran,0.14099536980010138,0.2611564267090627,0.5978482034908359,1.5235967049684456,0.8316432320384436
Ecuador,Iraq,0.063807537310264,0.23409139090789277,0.7021010717818432,1.949884325346521,0.6391391980789013
Ecuador,Ivory Coast,0.08321961315887971,0.27678804399328183,0.6399923428478386,1.6141915184791125,0.7375858813269383
Ecuador,Japan,0.18298124083559714,0.27344545704613066,0.5435733021182723,1.2360883012945985,1.0037868242118266
Ecuador,Jordan,0.08477647862581669,0.2215108787592101,0.6937126426149732,1.9746333108157343,0.7050669043021223
Ecuador,Mexico,0.24299871866989123,0.28642733134974047,0.47057394998036833,1.137153545110655,1.0630468079515116
Ecuador,Morocco,0.20766526300188795,0.31962992075857705,0.472704816239535,1.21449830646115,0.9631444071255421
Ecuador,Netherlands,0.283491984521377,0.2687543190481623,0.4477536964304607,1.3914145212088351,1.0624079685773722
Ecuador,New Zealand,0.050708771935005115,0.19362517605395754,0.7556660520110372,1.899945635906491,0.6498469658968676
Ecuador,Norway,0.24413369573407795,0.2565559146303908,0.49931038963553115,1.4522147259783709,0.9807797216195726
Ecuador,Panama,0.10957645608576147,0.22776419860312871,0.6626593453111098,1.909216831926535,0.7536465675288738
Ecuador,Paraguay,0.25760971660743615,0.2865691560456819,0.455821127346882,1.34400906045108,0.861471719336808
Ecuador,Portugal,0.3758588876584251,0.2747206353853054,0.3494204769562696,1.1894314980959027,1.1527237473697933
Ecuador,Qatar,0.0372754399708155,0.20925802160094184,0.7534665384282426,2.6715353506125967,0.4943488883086764
Ecuador,Saudi Arabia,0.059534936673926016,0.2185403300688734,0.7219247332572006,2.158137787986286,0.5900485998679273
Ecuador,Scotland,0.1559431664047338,0.2480617448443926,0.5959950887508736,1.7231609089209845,0.7863649277237572
Ecuador,Senegal,0.14292824258978676,0.28249897364825904,0.5745727837619543,1.5327984772543277,0.8366328059679866
Ecuador,South Africa,0.046437545494606096,0.24706029729553658,0.7065021572098573,2.183746321195369,0.5527655358215479
Ecuador,South Korea,0.12932862467178916,0.24838631741841558,0.6222850579097953,1.5757994255197514,0.8346313913940766
Ecuador,Spain,0.5375304245979409,0.2653324424896939,0.19713713291236523,0.9422731431535247,1.5182686955812283
Ecuador,Sweden,0.1230522400952348,0.2360555759425648,0.6408921839622005,1.8291458640400116,0.7361147266707619
Ecuador,Switzerland,0.2739148090808059,0.2684722331967221,0.457612957722472,1.3145453014324084,1.0019595281856035
Ecuador,Tunisia,0.06613545326105627,0.2588545331239352,0.6750100136150086,1.8972862088615186,0.6234818273675841
Ecuador,Turkey,0.24376784034348353,0.2693155643130747,0.4869165953434418,1.3385463802272635,1.013011975326367
Ecuador,United States,0.14445354016013787,0.2405462813994167,0.6150001784404455,1.5088822410438594,0.924772486060927
Ecuador,Uruguay,0.27495438792939497,0.2853770384991102,0.43966857357149475,1.3771040740902107,0.8766235060818351
Ecuador,Uzbekistan,0.1091756755464255,0.2513211059201444,0.6395032185334301,1.5862222915540731,0.7708736289940658
Egypt,Algeria,0.40768230796154137,0.29335241790388583,0.2989652741345728,0.9565170518678897,1.2247369845417089
Egypt,Argentina,0.6788143935899634,0.24917944723298763,0.07200615917704899,0.6537687556009142,1.9868030894539583
Egypt,Australia,0.3957450713452505,0.2807901132273716,0.323464815427378,1.0267974223275762,1.1921746421234267
Egypt,Austria,0.3236566225436168,0.27001260813157235,0.40633076932481077,1.249200116416485,1.1494562155977681
Egypt,Belgium,0.4411968023053685,0.24751832721262748,0.311284870482004,1.1207022907807758,1.3990753996489542
Egypt,Bosnia and Herzegovina,0.17676626733923537,0.26176657814760074,0.5614671545131639,1.5478454335607328,0.8529584576834855
Egypt,Brazil,0.6362091932140721,0.2517949746714862,0.11199583211444167,0.7953442155610239,1.6897298910211866
Egypt,Canada,0.4364811283381024,0.27424154763225506,0.2892773240296426,0.9111709517108519,1.2576465152232512
Egypt,Cape Verde,0.19717721037438354,0.2797445429506666,0.5230782466749498,1.3704739481345773,0.8601633572407347
Egypt,Colombia,0.6218191607501907,0.25775230425396767,0.12042853499584162,0.8364827752065384,1.5983667217116204
Egypt,Croatia,0.4326025725475479,0.26479151599025014,0.30260591146220184,1.0937982272935531,1.3326887948153332
Egypt,Curaçao,0.10549711118453188,0.23153545844466533,0.6629674303708029,1.8269593341855705,0.7590027635866898
Egypt,Czechia,0.0945348089850624,0.22626102384260982,0.6792041671723279,1.8303676817797057,0.7150871998429164
Egypt,DR Congo,0.25661874896936665,0.3188639998375216,0.42451725119311173,1.0914645757486625,0.941902919247239
Egypt,Ecuador,0.590055461059087,0.2927267716401099,0.11721776730080302,0.756297951094733,1.4516078975274271
Egypt,England,0.5726501879185192,0.24672160702054122,0.18062820506093968,0.9578257060922385,1.3791597881423452
Egypt,France,0.6407587178046918,0.23058707902201098,0.12865420317329718,0.8288336050754164,1.6884434174678546
Egypt,Germany,0.5181238239172038,0.25763035144511554,0.22424582463768064,0.9724253581329215,1.3959180146026615
Egypt,Ghana,0.1241250245357266,0.24769914877594243,0.6281758266883309,1.865975334558561,0.6362285684777047
Egypt,Haiti,0.15045322405071085,0.22706255133351747,0.6224842246157717,1.6652427107802072,0.7741697733668926
Egypt,Iran,0.34495937203809973,0.26156145873993214,0.39347916922196824,1.1728842616397714,1.064040291395051
Egypt,Iraq,0.1811138223766281,0.24375249634959814,0.5751336812737738,1.501045932797802,0.8177423110856704
Egypt,Ivory Coast,0.23954158413777354,0.3047955914551668,0.45566282440705974,1.2282120598794073,0.9315700080971729
Egypt,Japan,0.4112839800828379,0.26489382423502883,0.3238221956821334,0.9515566093426937,1.2842882425856046
Egypt,Jordan,0.22976035770041653,0.2272087966580837,0.5430308456414998,1.5200980188608215,0.902093067561881
Egypt,Mexico,0.4866803283800695,0.2646888813858663,0.24863079023406423,0.8753953666208418,1.3601080267638344
Egypt,Morocco,0.4510125887686488,0.3126372350189998,0.2363501762123514,0.9240919987636541,1.216450132600876
Egypt,Netherlands,0.5301537016818518,0.24262264584431778,0.22722365247383042,1.071128723251393,1.3592906680604544
Egypt,New Zealand,0.1433848515995351,0.1957912377891059,0.660823910611359,1.46260248992337,0.8314422919792718
Egypt,Norway,0.48929275107742226,0.23793315003591511,0.27277409888666265,1.1179334997687727,1.2548519612532674
Egypt,Panama,0.2835101219905933,0.2312251726491267,0.48526470536028,1.4697395753889835,0.9642479881147324
