team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Croatia,Austria,0.21931225907871166,0.2156861932098925,0.5650015477113959,1.5914187095082615,1.2297994831273478
Croatia,Belgium,0.3223865764704962,0.20265904487064862,0.4749543786588552,1.4277202374037115,1.4968642312655585
Croatia,Bosnia and Herzegovina,0.11200300635272868,0.2058928884761656,0.6821041051711058,1.9718777539048253,0.9125747296182745
Croatia,Brazil,0.5794602495162948,0.21366343080149558,0.20687631968220965,1.0264235360800074,1.829049160496752
Croatia,Canada,0.34078184243831233,0.2174712538044558,0.44174690375723186,1.175900498220839,1.3613413031230785
Croatia,Cape Verde,0.14957840722654203,0.20522286528954514,0.6451987274839128,1.7916752703475936,0.9420101448541399
Croatia,Colombia,0.5608625765013049,0.21851334562928343,0.22062407786941174,1.0795141242709785,1.7301548487368188
Croatia,Curaçao,0.1039744215960118,0.18312372472084593,0.7129018536831423,2.4570955138918684,0.7673068208373356
Croatia,Czechia,0.09167181634855823,0.19546732735914585,0.7128608562922959,2.500147743601095,0.7045355349528742
Croatia,DR Congo,0.19571814152628006,0.2579423835481966,0.5463394749255234,1.5676314261645312,0.9339423170044961
Croatia,Ecuador,0.5822993987399375,0.2289470475534482,0.18875355370661429,1.0213122622248452,1.4655139377152753
Croatia,Egypt,0.3025940012073501,0.2646474735135037,0.43275852527914627,1.3326920659695027,1.0937953985831688
Croatia,England,0.5830227682974847,0.2269867607275946,0.1899904709749208,1.1290536730857073,1.5389269114902149
Croatia,France,0.6511569883254004,0.21266332400084081,0.13617968767375888,0.9770027728088625,1.8840388214802202
Croatia,Germany,0.5283832660490115,0.23672218677174534,0.23489454717924318,1.146265784474733,1.5576272765391292
Croatia,Ghana,0.1199065940818406,0.20755065751115256,0.6725427484070069,2.25147855916265,0.7285414319202304
Croatia,Haiti,0.1505898694414959,0.19841546913573888,0.6509946614227652,1.985972598864672,0.8751018989956724
Croatia,Iran,0.3432993033772721,0.2284810820921257,0.42821961453060214,1.3987828470603658,1.2027624971861068
Croatia,Iraq,0.18081788113415925,0.21290398210744413,0.6062781367583966,1.7901492245934005,0.9243544906086445
Croatia,Ivory Coast,0.2307139067556152,0.25599321299077366,0.5132928802536111,1.4819591500945015,1.0667331665705844
Croatia,Japan,0.41021796977713504,0.2323209345763338,0.35746109564653117,1.1348287056734019,1.4517245820496112
Croatia,Jordan,0.22850085801123446,0.1972395717966359,0.5742595701921297,1.812870627479752,1.0197030293730551
Croatia,Mexico,0.48744438589292244,0.2334486101599573,0.2791070039471203,1.0439980317053392,1.5374307854550797
Croatia,Morocco,0.4447182348311281,0.26827669250959457,0.2870050726592773,1.1150061903611554,1.3929451047980768
Croatia,Netherlands,0.5398341826633468,0.2224377747085894,0.2377280426280638,1.2626126594034155,1.5167567015506098
Croatia,New Zealand,0.14362638150749732,0.17045568126828178,0.6859179372242209,1.7443016816774362,0.9398411916537709
Croatia,Norway,0.49841712502253416,0.21753010642648468,0.28405276855098127,1.3177852486670039,1.400221355236116
Croatia,Panama,0.28146473236380487,0.20054003400489218,0.517995233631303,1.7528116815628725,1.089960169690628
Croatia,Paraguay,0.4938779914832976,0.22197260478660452,0.2841494037300979,1.2483870077729227,1.2621228046449622
Croatia,Portugal,0.6173555093713441,0.21734547801534784,0.16529901261330807,1.079326552592272,1.6456971353843497
Croatia,Qatar,0.10929301829951606,0.1871322252350185,0.7035747564654655,2.452680744150788,0.7149524340943406
Croatia,Saudi Arabia,0.16859538475636393,0.1964776763864452,0.6349269388571909,1.9813413745690025,0.8533580765381756
Croatia,Scotland,0.3780234958521596,0.2237966917482094,0.398179812399631,1.5636496079001319,1.122663158911388
Croatia,Senegal,0.34823055797610547,0.24863445698214576,0.4031349850417487,1.407230225569814,1.2099784198942922
Croatia,South Africa,0.13713231877660073,0.22856068652103656,0.6343069947023627,2.004853816231643,0.7994374850416872
Croatia,South Korea,0.3214061028050037,0.21808343780424286,0.4605104593907534,1.4467096851081351,1.2070845356447548
Croatia,Spain,0.7135808273142503,0.2037295867698765,0.08268958591587312,0.855047163323219,2.167568325441306
Croatia,Sweden,0.31885048209016364,0.21742413715377748,0.4637253807560589,1.6598245614131784,1.05092312236776
Croatia,Switzerland,0.5303014073792609,0.22344529810218053,0.24625329451855854,1.1928594199806786,1.4304588736759067
Croatia,Tunisia,0.18889494290152117,0.23958530501665687,0.571519752081822,1.7418604395187407,0.9017105684411965
Croatia,Turkey,0.498042608082496,0.22849506418598656,0.27346232773151746,1.2146396226083187,1.4462368146619846
Croatia,United States,0.34712000117335085,0.2079616940280171,0.44491830479863204,1.385276356389132,1.3374536257180714
Croatia,Uruguay,0.5124590025431583,0.21883046757045777,0.26871052988638394,1.2791263316423571,1.2843204547387905
Croatia,Uzbekistan,0.28339984619656805,0.2244715031609438,0.49212865064248806,1.4562789320821257,1.1148751295644475
Curaçao,Algeria,0.7085033124760247,0.1937095508623449,0.09778713666163037,0.679739873792415,2.2845585142337024
Curaçao,Argentina,0.7949593046977829,0.1827691290262391,0.022271566275978105,0.45862410834361955,3.6630941149958196
Curaçao,Australia,0.6916169999374343,0.19541373296562495,0.11296926709694079,0.7203056958473839,2.1980281493162814
Curaçao,Austria,0.6494871182925349,0.19358224977242294,0.15693063193504223,0.8763213248449184,2.1192678012766244
Curaçao,Belgium,0.7199932506279543,0.17150096421870695,0.10850578515333874,0.7861800810021374,2.5794905687688376
Curaçao,Bosnia and Herzegovina,0.5050405582723713,0.20938676670332776,0.28557267502430095,1.0858226784753835,1.5726061583800994
Curaçao,Brazil,0.7862323173359912,0.17915162170542345,0.034616060958585326,0.5579401649203573,3.1153735926470296
Curaçao,Canada,0.6999524710953623,0.19845001339443832,0.10159751551019947,0.6309772526989373,2.291843716863124
Curaçao,Cape Verde,0.5520459120827534,0.20894420407081588,0.23900988384643074,0.9739133609885791,1.6045022696312605
Curaçao,Colombia,0.7806004923107702,0.18224741492024957,0.0371520927689803,0.5867989843937644,2.946929390066808
Curaçao,Croatia,0.7129018536831423,0.18312372472084593,0.1039744215960118,0.7673068208373356,2.4570955138918684
Curaçao,Czechia,0.39913438472823576,0.21544521364181077,0.38542040162995356,1.4238994291728935,1.1767754119272398
Curaçao,DR Congo,0.5788137307423067,0.2485778511323949,0.17260841812529854,0.8928070345371198,1.559950208732567
Curaçao,Ecuador,0.773535306248111,0.1915352879362493,0.03492940581563965,0.5816640040218608,2.447826521419335
Curaçao,Egypt,0.6629257718621618,0.23155722254656622,0.10551700559127195,0.7590029336682229,1.8269504757030097
Curaçao,England,0.7770796870630287,0.1839801780666744,0.038940134870297016,0.6505714611725529,2.6039136197147683
Curaçao,France,0.7963524445838484,0.17629318242822312,0.02735437298792855,0.5629582867737128,3.1878540239270485
Curaçao,Germany,0.7603120461153193,0.19020421080914957,0.049483743075531175,0.6604892434030645,2.635555236272993
Curaçao,Ghana,0.46731487315910086,0.2218604301158917,0.3108246967250074,1.2822758348549068,1.2168721109451723
Curaçao,Haiti,0.5319852992575039,0.213442577251532,0.25457212349096403,1.1179441730095117,1.4428839846252002
Curaçao,Iran,0.6951244045317647,0.20011952969751334,0.104756065770722,0.7966433594029532,2.0089566286695395
Curaçao,Iraq,0.5657681640418093,0.21211784003681428,0.2221139959213765,1.019536731601866,1.5439358023659386
Curaçao,Ivory Coast,0.6132501295603948,0.23826981810979156,0.1484800523298136,0.8440144360579791,1.7817488249070572
Curaçao,Japan,0.7240167548505179,0.19750839271701287,0.07847485243246935,0.6463145829493782,2.424794362090766
Curaçao,Jordan,0.6192687922565825,0.1893246876604401,0.1914065200829774,1.0324771638953927,1.7031950737789197
Curaçao,Mexico,0.7481639281056472,0.20128871444256477,0.05054735745178806,0.5876876231049722,2.5349439423555027
Curaçao,Morocco,0.72327821183845,0.22024305623534185,0.05647873192620812,0.6350251428312417,2.3266158599089435
Curaçao,Netherlands,0.7689344241327555,0.1802867715498202,0.05077880431742427,0.7275294189319628,2.5664009144766937
Curaçao,New Zealand,0.5065328409830991,0.17663494083944667,0.3168322181774542,0.9934253586423658,1.569803012886401
Curaçao,Norway,0.759086406349306,0.17727999683344212,0.06363359681725199,0.7593203894318756,2.3692193763667095
Curaçao,Panama,0.6684032139718821,0.19237410301861108,0.13922268300950685,0.9866931733632365,1.7971462232351414
Curaçao,Paraguay,0.755657950698842,0.18674009400382557,0.05760195529733239,0.710989001471722,2.1081052830616764
Curaçao,Portugal,0.7882753331693291,0.1781176166101727,0.03360705022049822,0.6219182215520641,2.784572257952963
Curaçao,Qatar,0.44107052138615216,0.20155836804212124,0.3573711105717266,1.3968657334263805,1.1941746063894803
Curaçao,Saudi Arabia,0.5492712670361246,0.19891179466633307,0.2518169382975424,1.1284256538303095,1.4253515290847887
Curaçao,Scotland,0.7109454109506568,0.18696224536293826,0.10209234368640498,0.9009897708346208,1.8995820191425359
Curaçao,Senegal,0.6919659417752201,0.21421065796076652,0.09382340026401344,0.8014543620600545,2.0210092789562673
Curaçao,South Africa,0.5009084115699222,0.23887669674060927,0.2602148916894686,1.1418166033642247,1.335288752799296
Curaçao,South Korea,0.6857043211463985,0.19457862863912329,0.1197170502144782,0.8239389452390072,2.016175666369151
Curaçao,Spain,0.8092237088128084,0.17436263587321868,0.01641365531397279,0.49268630506674443,3.6675950249082625
Curaçao,Sweden,0.6802280403533956,0.18732315981409425,0.13244879983251015,0.9564066934545923,1.7781955797736273
Curaçao,Switzerland,0.7660398972407065,0.18100800929478983,0.05295209346450355,0.687336939181424,2.4203822259496723
Curaçao,Tunisia,0.573622854190609,0.2344813972923992,0.19189574851699182,0.9920350074820651,1.5061139899600826
Curaçao,Turkey,0.7550503690320707,0.18486139516683256,0.060088235801096755,0.6998868990158158,2.4470790074004043
Curaçao,United States,0.7052981643696377,0.19130514833463366,0.10339668729572868,0.7798000997185996,2.2052179511234895
Curaçao,Uruguay,0.7620491028662519,0.184190376047566,0.0537605210861821,0.7284958491461736,2.1451816937422663
Curaçao,Uzbekistan,0.6603041516342022,0.2040465066268827,0.13564934173891507,0.8293888812832884,1.8621596424208657
Czechia,Algeria,0.7076621822007823,0.20629545229453744,0.08604236550468035,0.6241322018857204,2.3245876207063163
Czechia,Argentina,0.7869843466522554,0.19368860142918512,0.01932705191855962,0.42110531633428006,3.7272773624087474
Czechia,Australia,0.6919864212805856,0.20833357208186012,0.09968000663755422,0.6613794442745111,2.236541105876861
Czechia,Austria,0.653119219361414,0.20721979202896165,0.13966098860962442,0.8046318586305269,2.156400751005312
Czechia,Belgium,0.7206690783147958,0.18348827014841648,0.09584265153678768,0.7218648249909883,2.624687354922062
Czechia,Bosnia and Herzegovina,0.5142778186983576,0.2258179397288798,0.2599042415727626,0.9969944758327549,1.6001607248143062
Czechia,Brazil,0.779697066344045,0.1901852062136841,0.03011772744227096,0.5122965962102286,3.169959903509751
Czechia,Canada,0.7121448645984106,0.20174726121251008,0.08610787418907932,0.5869018017855461,2.359366516272232
Czechia,Cape Verde,0.559667408081353,0.22461648638478016,0.21571610553386686,0.8942401555000659,1.6326157067730374
Czechia,Colombia,0.7742570674307673,0.1934093795900987,0.03233355297913415,0.5387945540853035,2.9985642900211333
Czechia,Croatia,0.7128608562922959,0.19546732735914585,0.09167181634855823,0.7045355349528742,2.500147743601095
Czechia,Curaçao,0.38542040162995356,0.21544521364181077,0.39913438472823576,1.1767754119272398,1.4238994291728935
Czechia,DR Congo,0.6016178235414467,0.2428395751795025,0.1555426012790509,0.8411225534554871,1.5629059148236386
Czechia,Ecuador,0.7801721357932178,0.18852279345058093,0.03130507075620133,0.5479915518023049,2.4524645257086664
Czechia,Egypt,0.6792114208080163,0.22626095301671514,0.09452762617526855,0.7150643542792093,1.8304120789124538
Czechia,England,0.7840303870857751,0.18105606243365627,0.034913550480568704,0.6129099653772653,2.6088473690763383
Czechia,France,0.8016364377092907,0.17382109153452,0.024542470756189098,0.5303687060502709,3.193894190788288
Czechia,Germany,0.7687546253252046,0.1868974618911141,0.044347912783681324,0.6222536085069013,2.6405489383934833
Czechia,Ghana,0.4963114415578692,0.21805592570612267,0.2856326327360081,1.2080450564624032,1.2191777719145043
Czechia,Haiti,0.5494712840105042,0.20072168110665442,0.24980703488284148,1.0655861547358139,1.46443940820721
Czechia,Iran,0.7100993988422039,0.19586041241549246,0.0940401887423037,0.7505257807492219,2.0127630869211024
Czechia,Iraq,0.5906578149866116,0.20766729051893013,0.20167489449445827,0.9605158851276604,1.546861165258761
Czechia,Ivory Coast,0.6337873656712442,0.2327182607903902,0.13349437353836568,0.7951545520454391,1.78512478256587
Czechia,Japan,0.7360985766598204,0.19355078394431385,0.07035063939586582,0.6088995172711051,2.4293887263374625
Czechia,Jordan,0.6412870666542771,0.18534071070621014,0.17337222263951274,0.9727071975081594,1.7064221921995402
Czechia,Mexico,0.7587221479777696,0.19131777104636088,0.049960080975869584,0.5601637448535898,2.5728137856806508
Czechia,Morocco,0.7335782077552825,0.21590689035293759,0.050514901891779984,0.5982636213474435,2.3310242010407443
Czechia,Netherlands,0.7772313695955423,0.1772277426799382,0.04554088772451943,0.6854128371460507,2.571263586870073
Czechia,New Zealand,0.5346781967469522,0.17358516073824481,0.2917366425148031,0.9359160960933925,1.5727773875177176
Czechia,Norway,0.7687855818155562,0.17411416543180933,0.05710025275263451,0.7153634325707141,2.373708440250038
Czechia,Panama,0.6818923297694433,0.18129468498218315,0.1368129852483736,0.9404821903385541,1.8239940145291205
Czechia,Paraguay,0.7649681670711583,0.1833892368289883,0.05164259609985341,0.6698299422637423,2.1120996026180863
Czechia,Portugal,0.7944011116179013,0.175453976134241,0.030144912247857588,0.5859154580066409,2.789848309161384
Czechia,Qatar,0.4707229002027527,0.19850151792453022,0.33077558187271705,1.316001360969585,1.1964372614012555
Czechia,Saudi Arabia,0.5753752341829549,0.19497508741923641,0.22964967839780878,1.0631012420578831,1.4280522051530697
Czechia,Scotland,0.7251334982005616,0.1831423154970523,0.09172418630238616,0.8488315922315709,1.9031812405234745
Czechia,Senegal,0.7063555904014351,0.20956525102406628,0.08407915857449862,0.7550582750991573,2.024838573893044
Czechia,South Africa,0.5284921065115809,0.23420748027107718,0.23730041321734194,1.075716991295343,1.3378187829745507
Czechia,South Korea,0.7019326375492133,0.19042970157637765,0.10763766087440911,0.77624122873333,2.019995802848122
Czechia,Spain,0.8130291846430456,0.1722358894856103,0.014734925871344038,0.46416476006502555,3.674544178088936
Czechia,Sweden,0.6973521531760005,0.1833697392816545,0.11927810754234508,0.9010404365345528,1.7815648049430153
Czechia,Switzerland,0.774617701805305,0.17789310417596693,0.047489194018728094,0.6475470947294841,2.4249682303284747
Czechia,Tunisia,0.597325188564528,0.22925277320010287,0.17342203823536914,0.9346062321777724,1.508967690205804
Czechia,Turkey,0.7645911072301884,0.18152653449436063,0.05388235827545097,0.6593705390498352,2.4517155953421335
Czechia,United States,0.7175081127744406,0.18071262738661417,0.10177925983894519,0.7432787877813616,2.238161976792654
Czechia,Uruguay,0.77082203926352,0.18097409699102307,0.04820386374545695,0.6863233208430513,2.149246263600429
Czechia,Uzbekistan,0.6783960869952349,0.1995563174931854,0.1220475955115797,0.7813756687012134,1.8656879579830163
DR Congo,Algeria,0.5217727796872961,0.2855505804686579,0.19267663984404604,0.8167249921903185,1.4406465066964675
DR Congo,Argentina,0.719674236135219,0.23843460920403958,0.04189115466074155,0.5582231914909097,2.3370607366297564
DR Congo,Australia,0.5126846781599428,0.2752542891412645,0.2120610326987928,0.8767339899274205,1.402345974334845
DR Congo,Austria,0.4453041488444002,0.27145336859768704,0.2832424825579128,1.0666314261001675,1.3520967284164152
DR Congo,Belgium,0.5554731164857978,0.24176454352534835,0.202762339988854,0.9569142701385872,1.6457196947513557
DR Congo,Bosnia and Herzegovina,0.2749391661785996,0.2771158863291544,0.447944947492246,1.3216300450511829,1.0033256016782635
DR Congo,Brazil,0.6946758728173666,0.23955019109703646,0.06577393608559685,0.679107647977048,1.9876140428668363
DR Congo,Canada,0.548425266948512,0.2662986746457939,0.1852760584056941,0.7780053686722426,1.479359412344715
DR Congo,Cape Verde,0.3015650238257502,0.2939153489494721,0.40451962722477786,1.1701820252350776,1.0118018756486833
DR Congo,Colombia,0.6843866972012017,0.2447946329498979,0.07081866984890046,0.7142337174880633,1.8801463339287618
DR Congo,Croatia,0.5463394749255234,0.2579423835481966,0.19571814152628006,0.9339423170044961,1.5676314261645312
DR Congo,Curaçao,0.17260841812529854,0.2485778511323949,0.5788137307423067,1.559950208732567,0.8928070345371198
DR Congo,Czechia,0.1555426012790509,0.2428395751795025,0.6016178235414467,1.5629059148236386,0.8411225534554871
DR Congo,Ecuador,0.6520150370321895,0.24887665275660564,0.09910831021120489,0.7303013008089447,1.4814274189839993
DR Congo,Egypt,0.4244684931695793,0.3188605533007618,0.256670953529659,0.9419038290908948,1.091462003235753
DR Congo,England,0.6506794070132828,0.2396001190433776,0.10972047394333972,0.8168172365461265,1.575891509940261
DR Congo,France,0.6991789421381401,0.22410889615000165,0.07671216171185818,0.7068155606833217,1.929292912483721
DR Congo,Germany,0.6095403405049937,0.25135823238161736,0.13910142711338896,0.8292693897032783,1.595041052581523
DR Congo,Ghana,0.1962448973217952,0.26945961322596995,0.5342954894522348,1.5912725303490174,0.7269872334020756
DR Congo,Haiti,0.2328794043511608,0.24542254535912456,0.5216980502897146,1.420092978382834,0.884604311302718
DR Congo,Iran,0.4607489777435704,0.26644786433765727,0.27280315791877235,1.0002160656840626,1.215822856406937
DR Congo,Iraq,0.2747072045081303,0.26179754091795404,0.4634952545739157,1.280067179958001,0.9343917188419658
DR Congo,Ivory Coast,0.3461788484181464,0.3192561167990232,0.3345650347828305,1.0474009965796869,1.0644575031228918
DR Congo,Japan,0.5220721995747463,0.26439490838117113,0.21353289204408252,0.8114725638789607,1.467488329735156
DR Congo,Jordan,0.33571093208587544,0.24085910515887643,0.42342996275524813,1.2963143853405734,1.0307756126081808
DR Congo,Mexico,0.5845383845671989,0.2591937055433149,0.15626790988948625,0.7465230261071077,1.5541251855400364
DR Congo,Morocco,0.5489740248709819,0.30422475779845976,0.14680121733055837,0.7880504634033416,1.3899735329383378
DR Congo,Netherlands,0.62107277851802,0.23737971549036907,0.1415475059916108,0.9134408822774938,1.553188777694462
DR Congo,New Zealand,0.2215922544213032,0.21092193792413666,0.5674858076545601,1.2472833571558704,0.9500465843246001
DR Congo,Norway,0.590461034246015,0.23494007705441336,0.1745988886995717,0.953355656012044,1.4338542846176434
DR Congo,Panama,0.3979253565581756,0.24131966358022794,0.36075497986159644,1.2533685322938635,1.101795649584506
DR Congo,Paraguay,0.591988669303097,0.2477898436557097,0.16022148704119335,0.8926737584678468,1.2758277357914096
DR Congo,Portugal,0.6762201222042316,0.2293722660029646,0.09440761179280394,0.7808420033830872,1.6852263250590995
DR Congo,Qatar,0.17215663241551213,0.23125352727088333,0.5965898403136045,1.7538181065410858,0.7227158417803339
DR Congo,Saudi Arabia,0.25782121737483943,0.24262191921100862,0.49955686341415195,1.4167813671816747,0.8626243806087297
DR Congo,Scotland,0.48539150570332534,0.24881918167729547,0.26578931261937927,1.1312269576704752,1.1496292172433167
DR Congo,Senegal,0.47138431745337256,0.29679715302982107,0.2318185295168064,0.9945849995830796,1.2073971711350524
DR Congo,South Africa,0.22261840096716057,0.2956117039804097,0.4817698950524298,1.4169661052962934,0.7977320438681712
DR Congo,South Korea,0.43975041907102336,0.2574287325710062,0.30282084835797046,1.0344867128353057,1.2201918263046416
DR Congo,Spain,0.7392222928509351,0.2151562959896004,0.04562141115946455,0.6185864124187289,2.2196327166510157
DR Congo,Sweden,0.4269822702892212,0.24641051926330335,0.32660721044747554,1.200805013724074,1.076166004879039
DR Congo,Switzerland,0.6137873595977943,0.2388224484744466,0.14739019192775912,0.862977693836057,1.4648180998808293
DR Congo,Tunisia,0.29459842824409743,0.30531806942191564,0.40008350233398693,1.231090857084907,0.899786947947051
DR Congo,Turkey,0.5881341681373647,0.24541652715794307,0.16644930470469224,0.878734646181026,1.4809750226421716
DR Congo,United States,0.4666667974400245,0.2446460393165604,0.2886871632434151,0.9905580912609625,1.3519765467718503
DR Congo,Uruguay,0.6065938919836606,0.24353449774410416,0.14987161027223525,0.9146542722031192,1.2982664220704883
DR Congo,Uzbekistan,0.3988370245864234,0.2675095058702881,0.3336534695432884,1.0413293150161937,1.1269811519192736
Ecuador,Algeria,0.18719976916674372,0.24365801530835382,0.5691422155249024,1.2982658722836868,0.9495958179750823
Ecuador,Argentina,0.4847085751140415,0.27253465196582516,0.2427567729201334,0.8646888893949558,1.504935221361264
Ecuador,Australia,0.16400210517256145,0.23883561440578566,0.5971622804216529,1.3757443671986145,0.913628749440179
Ecuador,Austria,0.12288598654478744,0.22191530284051683,0.6551987106146957,1.6737256604546706,0.8808913532847529
Ecuador,Belgium,0.19464447340176178,0.21395336962201947,0.5914021569762188,1.5015608293504366,1.0721867885404845
Ecuador,Bosnia and Herzegovina,0.0594218175689524,0.21053756545669505,0.7300406169743525,2.0738617538372566,0.6536668778739974
Ecuador,Brazil,0.3953069902974648,0.2660113589985309,0.3386816507040043,1.0519391649432335,1.2799112717524714
Ecuador,Canada,0.19183021371055073,0.23860582134432784,0.5695639649451214,1.220822411242121,0.9638030233688506
Ecuador,Cape Verde,0.0734269346050975,0.21698072653650657,0.7095923388583959,1.8601210961455354,0.6669247627848288
Ecuador,Colombia,0.3734147011212904,0.2702951026521684,0.3562901962265413,1.106349519971961,1.2107081321827482
Ecuador,Croatia,0.18875355370661429,0.2289470475534482,0.5822993987399375,1.4655139377152753,1.0213122622248452
Ecuador,Curaçao,0.03492940581563965,0.1915352879362493,0.773535306248111,2.447826521419335,0.5816640040218608
Ecuador,Czechia,0.03130507075620133,0.18852279345058093,0.7801721357932178,2.4524645257086664,0.5479915518023049
Ecuador,DR Congo,0.09910831021120489,0.24887665275660564,0.6520150370321895,1.4814274189839993,0.7303013008089447
Ecuador,Egypt,0.11715742254897432,0.29272448058033385,0.5901180968706919,1.4516113745335815,0.7562970818502042
Ecuador,England,0.3322661381975182,0.2818313940495476,0.3859024677529342,1.2442335741983026,1.0779341302190928
Ecuador,France,0.42534360835042456,0.27313487569103845,0.3015215159585371,1.076671269924069,1.3196661473446454
Ecuador,Germany,0.27244774656434034,0.2843727781809478,0.4431794752547118,1.2632015713658218,1.091032713123372
Ecuador,Ghana,0.04063776108441327,0.22790964389242005,0.7314525950231666,2.452383389572736,0.5037448134102235
Ecuador,Haiti,0.05240445497623557,0.21984707137839313,0.7277484736453713,2.163185695809452,0.6050830103960024
Ecuador,Iran,0.1409611923375949,0.2611302495901564,0.5979085580722486,1.523599594493091,0.8316416104501927
Ecuador,Iraq,0.0638005478581923,0.23404214289289427,0.7021573092489135,1.9498885323083457,0.639138366049081
Ecuador,Ivory Coast,0.08316755071302058,0.2767867327448475,0.640045716542132,1.6141979184863895,0.7375850931857953
Ecuador,Japan,0.18290801567669107,0.273448609667694,0.5436433746556149,1.236092192163189,1.0037846808246969
Ecuador,Jordan,0.08477039205095722,0.22140997254382533,0.6938196354052175,1.9746374204554316,0.7050664378983625
Ecuador,Mexico,0.24293660524222666,0.28634201280062543,0.47072138195714786,1.1371564793639442,1.0630456281791825
Ecuador,Morocco,0.20754915698097073,0.31967150174191467,0.47277934127711463,1.2145008662793735,0.9631420275683384
Ecuador,Netherlands,0.2833902802768536,0.26873434730125906,0.44787537242188735,1.3914175202530705,1.0624051107513122
Ecuador,New Zealand,0.05070736052951399,0.19349535693280645,0.7557972825376796,1.8999499032051446,0.6498465358065029
Ecuador,Norway,0.24404664484183916,0.2564981957857629,0.499455159372398,1.4522185163205075,0.9807784745339668
Ecuador,Panama,0.10957993050165919,0.2276770258384091,0.6627430436599318,1.9092192707855629,0.7536452399943934
Ecuador,Paraguay,0.25758987475039863,0.2864833649057122,0.45592676034388924,1.3440115869028435,0.8614697863990655
Ecuador,Portugal,0.37572247459337793,0.27471483737388974,0.3495626880327323,1.1894335639410045,1.1527208322822684
Ecuador,Qatar,0.03727955591840258,0.20914659158784343,0.753573852493754,2.671539327968241,0.4943487971037902
Ecuador,Saudi Arabia,0.059535384269843526,0.2184415483488477,0.7220230673813088,2.1581412162651703,0.59004839835231
Ecuador,Scotland,0.1558982536519122,0.24798152936350226,0.5961202169845855,1.7231646172446116,0.7863641389949537
Ecuador,Senegal,0.142874280191377,0.28247118091379325,0.5746545388948298,1.532800752841989,0.8366310091020122
Ecuador,South Africa,0.04642488079444117,0.24700300098288547,0.7065721182226734,2.1837517294752993,0.5527653872395784
Ecuador,South Korea,0.12929799038699674,0.24833459574823186,0.6223674138647713,1.5758030592184242,0.8346300533327957
Ecuador,Spain,0.5373767393646055,0.26537886036287656,0.19724440027251797,0.9422744139542857,1.518263057283527
Ecuador,Sweden,0.12300850834665739,0.23596386932191712,0.6410276223314255,1.829150815253118,0.7361141672021683
Ecuador,Switzerland,0.27381262899841563,0.26842623304291724,0.4577611379586672,1.3145484355782326,1.0019582023664064
Ecuador,Tunisia,0.0661095560122827,0.25881599636772534,0.6750744476199919,1.897290823155039,0.6234813864356473
Ecuador,Turkey,0.24364715255185476,0.26928886270149865,0.48706398474664653,1.3385505357512815,1.0130097870560306
Ecuador,United States,0.14442635578108692,0.24037863027308665,0.6151950139458264,1.508887887273515,0.9247728373613562
Ecuador,Uruguay,0.27495203343085184,0.2852923341810006,0.4397556323881476,1.3771054970419612,0.8766209308158488
Ecuador,Uzbekistan,0.10914543538443576,0.251294539596156,0.6395600250194082,1.5862261930449626,0.7708725125459077
Egypt,Algeria,0.4077764057963449,0.29327533778745307,0.29894825641620215,0.9565152173754048,1.2247382498821853
Egypt,Argentina,0.6789592722666258,0.24906747090060571,0.07197325683276848,0.6537683828199733,1.9868077721659718
Egypt,Australia,0.39581269555499493,0.28075135958028163,0.32343594486472355,1.0267953239765857,1.192177780151346
Egypt,Austria,0.3237763978207078,0.2699184726192608,0.40630512956003145,1.2491955066288636,1.1494593386613798
Egypt,Belgium,0.44134032130539524,0.24737748660041162,0.3112821920941932,1.1206992192764291,1.3990773235332497
Egypt,Bosnia and Herzegovina,0.17678704148941696,0.26177178667541107,0.5614411718351721,1.5478395566685632,0.8529581932483923
Egypt,Brazil,0.6363229129482779,0.25172977727115425,0.11194730978056786,0.7953433600507445,1.6897323062852312
Egypt,Canada,0.4366060203672112,0.27423572311143407,0.2891582565213548,0.9111683632198068,1.2576492909259813
Egypt,Cape Verde,0.1972033969703548,0.27976445543848427,0.5230321475911609,1.370469772493133,0.8601641364827664
Egypt,Colombia,0.6219128459293263,0.25771365762489834,0.12037349644577541,0.8364815893631187,1.5983706758284433
Egypt,Croatia,0.43275852527914627,0.2646474735135037,0.3025940012073501,1.0937953985831688,1.3326920659695027
Egypt,Curaçao,0.10551700559127195,0.23155722254656622,0.6629257718621618,1.8269504757030097,0.7590029336682229
Egypt,Czechia,0.09452762617526855,0.22626095301671514,0.6792114208080163,1.8304120789124538,0.7150643542792093
Egypt,DR Congo,0.256670953529659,0.3188605533007618,0.4244684931695793,1.091462003235753,0.9419038290908948
Egypt,Ecuador,0.5901180968706919,0.29272448058033385,0.11715742254897432,0.7562970818502042,1.4516113745335815
Egypt,England,0.5726464513687277,0.24671592867388586,0.18063761995738656,0.9578257216258004,1.3791537830351777
Egypt,France,0.6407289314180167,0.23058737817984754,0.12868369040213584,0.8288342779475812,1.6884357851104517
Egypt,Germany,0.5180873897652071,0.2576292164651152,0.22428339376967776,0.972427510189882,1.395912655083477
Egypt,Ghana,0.12416714985751053,0.24756084144927698,0.6282720086932124,1.8659764895874478,0.636228564492208
Egypt,Haiti,0.15051631917796765,0.22698130684890716,0.6225023739731252,1.6652459337743888,0.7741683832465216
