team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Cape Verde,Turkey,0.6638722904537654,0.21260211092070513,0.12352559862552956,0.8024573626981145,1.8595580487222043
Cape Verde,United States,0.5647230248704025,0.21240437279708155,0.2228726023325159,0.904559494978302,1.697566218382227
Cape Verde,Uruguay,0.6786561871555881,0.21006846975862684,0.11127534308578511,0.8352717634711714,1.6301398565890781
Cape Verde,Uzbekistan,0.5025135544442138,0.23412459804791416,0.26336184750787206,0.9509480641451997,1.4150691582016064
Colombia,Algeria,0.18049511446044247,0.21911848604157397,0.6003863994979836,1.4150453096775377,1.0212776284304617
Colombia,Argentina,0.4784305074279761,0.2496273343826231,0.2719421581894009,0.9424709711033322,1.6185450457240869
Colombia,Australia,0.15869433130759006,0.21504830150696067,0.6262573671854493,1.4994977306646347,0.9825956035553631
Colombia,Austria,0.11880124506603953,0.2006135067502527,0.6805852481837078,1.8242901475157682,0.9473929251775012
Colombia,Belgium,0.18799580093997867,0.19189039249305515,0.6201138065669661,1.6366292100838638,1.1531261986748875
Colombia,Bosnia and Herzegovina,0.0581416572537873,0.19174078406417538,0.7501175586820373,2.2604034696607087,0.7030102001125818
Colombia,Brazil,0.3873102871133519,0.24123729434917404,0.371452418537474,1.1465579122802256,1.3765336342460448
Colombia,Canada,0.18567207405267308,0.21426746043028486,0.6000604655170421,1.3306437985217316,1.0365613976760293
Colombia,Cape Verde,0.07135611801141205,0.1971983485040631,0.7314455334845248,2.0274405785532323,0.7172671184473375
Colombia,Croatia,0.2191501828878588,0.21976537331572607,0.5610844437964151,1.7301969531927233,1.0795237998057368
Colombia,Curaçao,0.037094077045855045,0.18258863723494156,0.7803172857192034,2.94696609918821,0.5867982287897076
Colombia,Czechia,0.032047909896618446,0.19398202545725723,0.7739700646461243,2.9987738791259373,0.5387702528703109
Colombia,DR Congo,0.07042904439420458,0.24426030266612717,0.6853106529396683,1.8801649862540417,0.7142372141402928
Colombia,Ecuador,0.3565193975976736,0.26930461696156494,0.37417598544076147,1.2106947092724196,1.106347524315333
Colombia,Egypt,0.11983784234127932,0.25703302753559965,0.623129130123121,1.5983670176016522,0.8364804477626526
Colombia,England,0.3349896590467213,0.2460356998259453,0.41897464112733346,1.3700591969829965,1.1922297266761654
Colombia,France,0.42901260899441696,0.2390711551966345,0.3319162358089486,1.1855204827875268,1.4595863811531231
Colombia,Germany,0.27529121216801145,0.2482971363962713,0.47641165143571723,1.390920606708604,1.206717255965101
Colombia,Ghana,0.04223265085620198,0.20211709699223462,0.7556502521515635,2.7003391522148363,0.5571484826214643
Colombia,Haiti,0.05450911177469755,0.19462133725079614,0.7508695509745064,2.3818948591517857,0.6692356726837584
Colombia,Iran,0.14379060285027787,0.22739122783237536,0.6288181693173468,1.67765207553788,0.9198167846483087
Colombia,Iraq,0.06592634517609762,0.20618238421987328,0.7278912706040291,2.1470492301182653,0.7069052950933074
Colombia,Ivory Coast,0.08552828018707219,0.2442255392034702,0.6702461806094576,1.7773900672720309,0.8157872962909842
Colombia,Japan,0.18565072665231627,0.23752087103020106,0.5768284023174827,1.3610356655983202,1.1102099768220466
Colombia,Jordan,0.0872199925817168,0.1936094419650295,0.7191705654532536,2.17426684879076,0.7798155242286872
Colombia,Mexico,0.24608844367120944,0.24902252226023142,0.5048890340685591,1.252113912789924,1.175754165515154
Colombia,Morocco,0.2107999576212365,0.2801710920582687,0.5090289503204948,1.337299279310607,1.0652609736176468
Colombia,Netherlands,0.2853123484450426,0.2339126500195572,0.4807750015354002,1.5321346849123678,1.1750542984977024
Colombia,New Zealand,0.053430741842526504,0.17038810091380818,0.7761811572436653,2.092030406803003,0.718737984876307
Colombia,Norway,0.2457661323637525,0.2223266021529521,0.5319072654832954,1.5990583459419203,1.0847622966624098
Colombia,Panama,0.1123709902872251,0.19943855041018732,0.6881904593025876,2.1022733921684713,0.8335495293056207
Colombia,Paraguay,0.2614676764368567,0.2481176815028383,0.49041464206030505,1.4798700475155973,0.9527988609401726
Colombia,Portugal,0.37886754835287134,0.23953080887762287,0.38160164276950564,1.3096962690923353,1.2749366350307727
Colombia,Qatar,0.038917569249013385,0.18521838969077614,0.7758640410602106,2.9416827277422604,0.5467605252979245
Colombia,Saudi Arabia,0.061684177222869056,0.1921114376827036,0.7462043850944273,2.376326017206784,0.652603856026923
Colombia,Scotland,0.1582533964658883,0.21610592025112213,0.6256406832829896,1.8974061365442867,0.8697374770718275
Colombia,Senegal,0.14535743435209358,0.24743034648556794,0.6072122191623386,1.6877861929175557,0.9253354900284394
Colombia,South Africa,0.048178604158860376,0.21941145012154512,0.7324099457195945,2.4045670284037124,0.6113712301033041
Colombia,South Korea,0.13202476872971006,0.21621827062832544,0.6517569606419645,1.7351068487908905,0.923118938610378
Colombia,Spain,0.5439483311506392,0.2340945011031758,0.22195716774618496,1.0375475116467465,1.6792390480609531
Colombia,Sweden,0.12557672480538049,0.20627113326818,0.6681521419264395,2.0140591406055313,0.8141570639492125
Colombia,Switzerland,0.2759480601492794,0.23296355154099035,0.49108838830973023,1.4474508210042973,1.108185856746904
Colombia,Tunisia,0.06824782889413969,0.22878322697968656,0.7029689441261738,2.089119504130971,0.6895838241394117
Colombia,Turkey,0.24618783381169795,0.23447400973566426,0.5193381564526378,1.473860386211601,1.120414784004658
Colombia,United States,0.14725420815719542,0.20896799908388908,0.6437777927589156,1.6613897118938148,1.0228120005230663
Colombia,Uruguay,0.2786500153146386,0.24730923062627477,0.4740407540590867,1.5163328202586808,0.969560742301567
Colombia,Uzbekistan,0.11180749499802989,0.21937728004635743,0.6688152249556127,1.7465908423791094,0.8526028032991808
Croatia,Algeria,0.3332320798442895,0.22344722188660457,0.443320698269106,1.250504740464363,1.3412942394527831
Croatia,Argentina,0.6452393198343096,0.21635420881481368,0.13840647135087672,0.8437269334491779,2.150664550850218
Croatia,Australia,0.30079357764290376,0.22113143211613986,0.47807499024095634,1.3251370876166408,1.2904912298783189
Croatia,Austria,0.2182271371633072,0.2164125279590454,0.5653603348776474,1.5914389192399017,1.2298233453810508
Croatia,Belgium,0.3215229070146719,0.20304857739615093,0.47542851558917715,1.4277309039020643,1.4968884415462411
Croatia,Bosnia and Herzegovina,0.11179815410910768,0.20603162615015244,0.6821702197407399,1.9718870157258626,0.9125868825518958
Croatia,Brazil,0.5796163895503355,0.21482963371922095,0.2055539767304436,1.026431392595139,1.829088475508922
Croatia,Canada,0.3402705834656022,0.2178892300976464,0.4418401864367514,1.1759173833805514,1.3613671668091876
Croatia,Cape Verde,0.14865380457366068,0.20579935001315178,0.6455468454131875,1.7916910767107386,0.9420222546153791
Croatia,Colombia,0.5610844437964151,0.21976537331572607,0.2191501828878588,1.0795237998057368,1.7301969531927233
Croatia,Curaçao,0.10478614660793004,0.1833951655585914,0.7118186878334786,2.4571245517690388,0.7673088559107523
Croatia,Czechia,0.09177319056161272,0.19599866618597572,0.7122281432524116,2.5003208980360365,0.7045065340113992
Croatia,DR Congo,0.19640071330789832,0.2572497879950677,0.546349498697034,1.5676459767806301,0.9339505689395557
Croatia,Ecuador,0.5840946758367642,0.22799821910676327,0.1879071050564725,1.0213023265866092,1.465520571193882
Croatia,Egypt,0.3036597698764304,0.26375312215179425,0.4325871079717754,1.3326881645393678,1.0937982152541434
Croatia,England,0.5838533484684372,0.2272963248058208,0.188850326725742,1.129077411036769,1.5389426237238923
Croatia,France,0.6518317856927679,0.2130570733252645,0.13511114098196764,0.9769974906080016,1.884049394763639
Croatia,Germany,0.5296403225941183,0.23703715344201048,0.23332252396387118,1.1462694758288852,1.5576432783346015
Croatia,Ghana,0.1202209941506613,0.2068856089561508,0.672893396893188,2.2514916716680267,0.7285382671560405
Croatia,Haiti,0.1516777890338935,0.19865802076465452,0.6496641902014519,1.9859788477941804,0.875105672013992
Croatia,Iran,0.3446843012775942,0.22773602083951125,0.4275796778828945,1.398794545097054,1.2027704414372629
Croatia,Iraq,0.18149575853422678,0.21230731180994694,0.6061969296558263,1.7901690075883958,0.9243632080043053
Croatia,Ivory Coast,0.23158933644338403,0.25536699753448305,0.5130436660221329,1.4819541947114923,1.0667394451319794
Croatia,Japan,0.411422186194146,0.2315135332273524,0.3570642805785016,1.1348057755724346,1.451732308212736
Croatia,Jordan,0.22941587250037904,0.19666340509779778,0.5739207224018232,1.8128625428480298,1.019702051506691
Croatia,Mexico,0.48892554699327734,0.23301662090526873,0.27805783210145396,1.0439888798093808,1.5374391729751553
Croatia,Morocco,0.44580797803428446,0.26775342863529833,0.2864385933304173,1.1150148259806223,1.3929561113345805
Croatia,Netherlands,0.5405601019671447,0.22288943348357634,0.23655046454927905,1.2626451960688247,1.5167724010619936
Croatia,New Zealand,0.14623874544094023,0.17036009487135886,0.683401159687701,1.7442953541335382,0.9398358648977434
Croatia,Norway,0.49914081897721235,0.21747569104712874,0.283383489975659,1.3177975530609491,1.4002225389871066
Croatia,Panama,0.2830603441451985,0.20125832429886276,0.5156813315559388,1.752835761446617,1.0899656888801779
Croatia,Paraguay,0.49585380056277434,0.22100430362227994,0.2831418958149458,1.2483698086710935,1.2621227057764293
Croatia,Portugal,0.6183565346502847,0.21743252913513741,0.16421093621457783,1.0793318099010885,1.6457015676550926
Croatia,Qatar,0.10990713568535085,0.1866460417529058,0.7034468225617434,2.4527193766638575,0.7149547707204514
Croatia,Saudi Arabia,0.16940865152952878,0.19578629518325857,0.6348050532872127,1.9813356527904256,0.8533575828334993
Croatia,Scotland,0.37909297674433895,0.22385565982437866,0.3970513634312824,1.5636684991803969,1.1226662487668997
Croatia,Senegal,0.3489358192451287,0.2485689360746315,0.40249524468023984,1.4072441803442899,1.2099868086714831
Croatia,South Africa,0.1376186783738228,0.2280505487173075,0.6343307729088697,2.0048824733656168,0.7994409936697882
Croatia,South Korea,0.32266226423190364,0.2174474269174039,0.45989030885069254,1.4466992475010565,1.2070884026279476
Croatia,Spain,0.713925349354673,0.2040619935582447,0.08201265708708229,0.8550517093403296,2.1675793587928807
Croatia,Sweden,0.32021021497125457,0.21759872469028815,0.4621910603384572,1.6598032297855927,1.0509224691204726
Croatia,Switzerland,0.5312919077911066,0.22325605460459477,0.24545203760429854,1.1928565051652003,1.430457915783056
Croatia,Tunisia,0.1896195776143754,0.23901297033303306,0.5713674520525915,1.7418682985847043,0.9017133133586823
Croatia,Turkey,0.49942289937154155,0.22877746046348515,0.2717996401649733,1.2146208519733763,1.4462431432256262
Croatia,United States,0.3486554170080814,0.20774267724577017,0.4436019057461485,1.3852352941132589,1.337449002788993
Croatia,Uruguay,0.5141674771976626,0.21820483116722073,0.2676276916351167,1.279128607194868,1.2843262913651772
Croatia,Uzbekistan,0.2845515933880936,0.2235493763138633,0.4918990302980431,1.4562743839798045,1.1148801230963588
Curaçao,Algeria,0.707497533764007,0.19370388275234357,0.09879858348364948,0.6797385726277358,2.2845657226535963
Curaçao,Argentina,0.7944530482563,0.18329156147374778,0.022255390269952203,0.4586258035434172,3.663129512733259
Curaçao,Australia,0.6908999214675473,0.1953672772388009,0.11373280129365179,0.7203065796760809,2.198035257623929
Curaçao,Austria,0.647952987742572,0.1939738386726908,0.1580731735847372,0.8763255653020693,2.1192879805575946
Curaçao,Belgium,0.7191106107956602,0.17154941180515193,0.10933997739918792,0.786179775004362,2.5795068001588595
Curaçao,Bosnia and Herzegovina,0.5038418353927794,0.20908079036496868,0.28707737424225194,1.0858192437527583,1.572611561384463
Curaçao,Brazil,0.7859655352014348,0.17945279511121484,0.03458166968735045,0.5579387163649079,3.115403549748492
Curaçao,Canada,0.6996459557928475,0.1979004878446027,0.10245355636254988,0.6309783370023831,2.291855456865793
Curaçao,Cape Verde,0.5500574758708539,0.20893274918801027,0.24100977494113585,0.9739119698346445,1.604503836346278
Curaçao,Colombia,0.7803172857192034,0.18258863723494156,0.037094077045855045,0.5867982287897076,2.94696609918821
Curaçao,Croatia,0.7118186878334786,0.1833951655585914,0.10478614660793004,0.7673088559107523,2.4571245517690388
Curaçao,Czechia,0.3981601161170164,0.21538647408947068,0.38645340979351295,1.4239818449481614,1.1767231093121426
Curaçao,DR Congo,0.5788288869316639,0.2473238424558088,0.1738472706125273,0.8928051643271393,1.559958871025342
Curaçao,Ecuador,0.7743219443803936,0.19058069729218644,0.03509735832742004,0.5816517281461722,2.4478295658621514
Curaçao,Egypt,0.663309928911744,0.23035176956953612,0.1063383015187199,0.7589920768858032,1.8269491831187226
Curaçao,England,0.776847807543906,0.1841653342025118,0.03898685825358219,0.6505790371819202,2.603937881712348
Curaçao,France,0.7960817718804748,0.17657478197193305,0.027343446147592116,0.5629499630014355,3.1878690695894703
Curaçao,Germany,0.7601573826779255,0.19036441420821015,0.0494782031138643,0.6604851754593246,2.6355799599828247
Curaçao,Ghana,0.4665815240004997,0.22043937811120687,0.3129790978882934,1.2822687147980028,1.2168628303550486
Curaçao,Haiti,0.5327237305668997,0.2125455101702482,0.2547307592628521,1.1179327394185465,1.442882020239947
Curaçao,Iran,0.6954990851343561,0.1990805716338337,0.10542034323181024,0.7966409586046739,2.0089633031194767
Curaçao,Iraq,0.5655303268431857,0.2109194706889187,0.22355020246789556,1.0195363995865792,1.5439452946776693
Curaçao,Ivory Coast,0.6134056002222172,0.23713232583101318,0.1494620739467696,0.8440020118903644,1.7817534630293466
Curaçao,Japan,0.7243922002076469,0.19653025923234052,0.07907754056001265,0.6462941709709192,2.424799307228773
Curaçao,Jordan,0.6191318379168371,0.18825855882497564,0.19260960325818738,1.0324608135019262,1.7031878494990784
Curaçao,Mexico,0.7488420565441667,0.20034615109820714,0.05081179235762613,0.5876746117533452,2.534943391228478
Curaçao,Morocco,0.7236760711474495,0.21947787186071868,0.05684605699183188,0.6350228365853363,2.3266266064729746
Curaçao,Netherlands,0.7685702420613842,0.1805542694976348,0.0508754884409808,0.7275413429859875,2.5664251884219236
Curaçao,New Zealand,0.5095948068875037,0.1755916288700846,0.31481356424241175,0.9934104532200664,1.569788962621098
Curaçao,Norway,0.758845705810176,0.17718659535209852,0.06396769883772555,0.7593203573914766,2.3692192651557433
Curaçao,Panama,0.6688083406825542,0.19208789412721733,0.13910376519022857,0.9866935323713436,1.7971451282497353
Curaçao,Paraguay,0.7563877623943084,0.18571013296536457,0.057902104640327086,0.7109711176374873,2.108098197781462
Curaçao,Portugal,0.7881932097388775,0.1781667755990489,0.033640014662073565,0.6219154176864514,2.7845772726997624
Curaçao,Qatar,0.440954291282871,0.20024478948543092,0.35880091923169805,1.396871843876244,1.194174589168689
Curaçao,Saudi Arabia,0.5491348373351611,0.1975654667533307,0.25329969591150825,1.128409557564485,1.4253460255496821
Curaçao,Scotland,0.7106836507631298,0.186874031424492,0.1024423178123782,0.9009922054275799,1.8995855521956866
Curaçao,Senegal,0.6918954232692681,0.21372209682241744,0.09438247990831448,0.8014531917856024,2.0210166563246474
Curaçao,South Africa,0.5005884814813947,0.23763499847936495,0.2617765200392404,1.141819934221202,1.3352902299235183
Curaçao,South Korea,0.6859298310224882,0.19360355809862237,0.12046661087888957,0.8239236272271401,2.016175506942855
Curaçao,Spain,0.8089779552461069,0.1746129708386712,0.01640907391522186,0.49268430345496583,3.6676104209270375
Curaçao,Sweden,0.6800840615353133,0.18725170324825177,0.13266423521643494,0.9563854316718652,1.7781928877008262
Curaçao,Switzerland,0.7659867132933906,0.1808260615031184,0.0531872252034909,0.6873288129234335,2.4203784453572172
Curaçao,Tunisia,0.5735827922870427,0.2333044482690817,0.1931127594438756,0.9920281974300456,1.5061136307167518
Curaçao,Turkey,0.7549145352756049,0.18498313295965468,0.060102331764740446,0.6998695188599334,2.44708753189203
Curaçao,United States,0.705795323234913,0.19037105721921807,0.10383361954586896,0.7797665563292965,2.2051978187626573
Curaçao,Uruguay,0.7625764733685474,0.18342253980709575,0.05400098682435688,0.7284888573422897,2.1451844006916065
Curaçao,Uzbekistan,0.6605528159565233,0.20278041656344234,0.1366667674800343,0.8293768554585034,1.8621618702247904
Czechia,Algeria,0.7071057261626734,0.2065426643756565,0.08635160946167005,0.6241036606666269,2.324728477917431
Czechia,Argentina,0.7863792220351993,0.19444994307679322,0.019170834888007596,0.4210884219224324,3.7275274736502024
Czechia,Australia,0.6917697609202454,0.2085404424756109,0.09968979660414365,0.6613512772127128,2.23667680390901
Czechia,Austria,0.652285606856045,0.2079102304516065,0.13980416269234847,0.8046004968152611,2.156545146614457
Czechia,Belgium,0.7202635868847969,0.18378827054570665,0.0959481425694965,0.7218329153008064,2.624854631166252
Czechia,Bosnia and Herzegovina,0.5141504588153111,0.2258826031538513,0.25996693803083765,0.9969476386026616,1.600258134489656
Czechia,Brazil,0.7794138580355744,0.1907173864830813,0.029868755481344295,0.5122728197766683,3.170172466692276
Czechia,Canada,0.7121134588310308,0.20173263263831637,0.08615390853065283,0.5868784978270446,2.359518835236522
Czechia,Cape Verde,0.5586786924195617,0.22496484779476736,0.21635645978567097,0.8941996967909686,1.632711076899729
Czechia,Colombia,0.7739700646461243,0.19398202545725723,0.032047909896618446,0.5387702528703109,2.9987738791259373
Czechia,Croatia,0.7122281432524116,0.19599866618597572,0.09177319056161272,0.7045065340113992,2.5003208980360365
Czechia,Curaçao,0.38645340979351295,0.21538647408947068,0.3981601161170164,1.1767231093121426,1.4239818449481614
Czechia,DR Congo,0.6025078826878513,0.24119236890610207,0.15629974840604663,0.8410779096623117,1.5629868351043728
Czechia,Ecuador,0.7812911741587619,0.18732467001407307,0.031384155827165035,0.5479520495710271,2.4525809347185294
Czechia,Egypt,0.6802594687247855,0.22470483406865036,0.0950356972065641,0.7150176712502275,1.830495389754967
Czechia,England,0.7841484080705479,0.1809778123257748,0.03487377960367732,0.6128858551971701,2.608992265206876
Czechia,France,0.80166167088302,0.17386176054116934,0.024476568575810796,0.5303338253901834,3.1940568949293944
Czechia,Germany,0.7689862150579485,0.1867762326292543,0.04423755231279713,0.6222180526441511,2.640695762453307
Czechia,Ghana,0.49660312030079723,0.21629430460199314,0.28710257509720966,1.2079767606188558,1.2192248265639622
Czechia,Haiti,0.5508556615932653,0.1998365469479918,0.2493077914587428,1.0655230598471015,1.4645086048141334
Czechia,Iran,0.7110621373042962,0.19452140547265165,0.09441645722305218,0.7504852558951888,2.0128628089532037
Czechia,Iraq,0.5913181903293754,0.20613024211674388,0.2025515675538807,0.9604666035228184,1.5469421755436372
Czechia,Ivory Coast,0.6347349952534437,0.2312035672417391,0.13406143750481733,0.7951023093000658,1.7852119423418147
Czechia,Japan,0.7369876608870755,0.19228640458799914,0.07072593452492543,0.6088492451282225,2.4295059731143436
Czechia,Jordan,0.6419390994389609,0.18397344333403431,0.17408745722700475,0.9726422040612888,1.7064938287296305
Czechia,Mexico,0.7595508265229473,0.1903850885983747,0.050064084878678125,0.5601239040870812,2.5729382978612882
Czechia,Morocco,0.7344506902686991,0.21482777955087712,0.05072153018042379,0.5982309481661126,2.3311427138656566
Czechia,Netherlands,0.7772571942368767,0.17722301489399397,0.04551979086912939,0.6853891267673577,2.5714067577609625
Czechia,New Zealand,0.5385577087981819,0.17223049243380656,0.2892117987680115,0.9358543395755585,1.572836007436678
Czechia,Norway,0.7689829872293239,0.17375131868171628,0.05726569408895984,0.7153269318734038,2.373818047189993
Czechia,Panama,0.682708978135981,0.1809945055154082,0.13629651634861079,0.9404364633694144,1.8240815725071227
Czechia,Paraguay,0.7661001696722342,0.1821069942129399,0.051792836114826026,0.6697789454471662,2.1121901297782055
Czechia,Portugal,0.7946377842962156,0.1752571208195344,0.030105094884250096,0.5858829455681988,2.7899822869688116
Czechia,Qatar,0.47160799481552296,0.19686727759216557,0.3315247275923114,1.3159400252786557,1.196492546281057
Czechia,Saudi Arabia,0.5761466397397038,0.19331368962601028,0.23053967063428596,1.0630318795642086,1.428112698854804
Czechia,Scotland,0.7254324850768041,0.18274832050241732,0.09181919442077864,0.8487906108094512,1.9032727499314284
Czechia,Senegal,0.7068860867356748,0.20873806485105023,0.08437584841327506,0.7550186784002807,2.024939558365297
Czechia,South Africa,0.5291699589377722,0.2325889502664355,0.23824109079579234,1.0756652871842423,1.3378821000852181
Czechia,South Korea,0.7027806184561725,0.18915682047526247,0.10806256106856503,0.7761872240421666,2.020089012052148
Czechia,Spain,0.813039980318631,0.17226212966423624,0.014697890017132792,0.4641392104688773,3.674729450035252
Czechia,Sweden,0.6978320069141255,0.1829809223292351,0.11918707075663944,0.9009744699542483,1.7816444557450575
Czechia,Switzerland,0.7749645893938752,0.1774466446512994,0.04758876595482526,0.6475064261753025,2.4250765301120962
Czechia,Tunisia,0.5981675408468206,0.22770104901389196,0.17413141013928746,0.9345521687806959,1.509037078288002
Czechia,Turkey,0.7648665001528997,0.18136689150104585,0.05376660834605458,0.6593205499687174,2.4518374604205584
Czechia,United States,0.7183085158581101,0.1797907323527201,0.1019007517891698,0.7432104077196732,2.2382503459002194
Czechia,Uruguay,0.7717385358652915,0.17995331309064644,0.04830815104406208,0.6862817441334034,2.14934831900307
Czechia,Uzbekistan,0.6793360083421994,0.1979800772010013,0.12268391445679927,0.7813245036917565,1.8657764265808023
DR Congo,Algeria,0.5219735863745104,0.28403561488081636,0.1939907987446732,0.8167265266700724,1.440644521415079
DR Congo,Argentina,0.7200701665785292,0.23822544213611338,0.0417043912853575,0.5582287065373792,2.337077393544541
DR Congo,Australia,0.5133512739928934,0.2740672167647777,0.212581509242329,0.8767404868550459,1.402346953049377
DR Congo,Austria,0.44510426379591156,0.27082403843947256,0.28407169776461594,1.066643182840237,1.3521061738480986
DR Congo,Belgium,0.5557896783063826,0.24079277733991322,0.20341754435370415,0.956919814619602,1.645725876792025
DR Congo,Bosnia and Herzegovina,0.2755605364382674,0.27569999401215683,0.4487394695495757,1.321634036485511,1.0033265043353763
DR Congo,Brazil,0.695561087869893,0.2389900013752997,0.06544891075480727,0.6791100839881618,1.9876281148609767
DR Congo,Canada,0.5493331673934289,0.2648604204823052,0.185806412124266,0.7780133760052416,1.4793661933962448
DR Congo,Cape Verde,0.30142778125637776,0.29224042251258825,0.40633179623103405,1.170184792265828,1.0117982768019638
DR Congo,Colombia,0.6853106529396683,0.24426030266612717,0.07042904439420458,0.7142372141402928,1.8801649862540417
DR Congo,Croatia,0.546349498697034,0.2572497879950677,0.19640071330789832,0.9339505689395557,1.5676459767806301
DR Congo,Curaçao,0.1738472706125273,0.2473238424558088,0.5788288869316639,1.559958871025342,0.8928051643271393
DR Congo,Czechia,0.15629974840604663,0.24119236890610207,0.6025078826878513,1.5629868351043728,0.8410779096623117
DR Congo,Ecuador,0.6539061613410714,0.24760472003821968,0.09848911862070904,0.7302866908659215,1.4814329383521319
DR Congo,Egypt,0.42661923981158795,0.31703587484998763,0.2563448853384244,0.941889510388032,1.09146133107193
DR Congo,England,0.6513516112753693,0.23989932913262618,0.10874905959200437,0.8168276465447453,1.5759101046860986
DR Congo,France,0.6996017928008268,0.22450617611592813,0.07589203108324506,0.7068058869414997,1.9293068066119423
DR Congo,Germany,0.6106271046979568,0.2516333336203508,0.13773956168169238,0.8292651939494835,1.595059974285492
DR Congo,Ghana,0.1973143595717985,0.26798957849660837,0.5346960619315931,1.5912622657702644,0.7269817556085625
DR Congo,Haiti,0.23487852100159515,0.2454463739641356,0.5196751050342693,1.4200828521879754,0.8846074170110001
DR Congo,Iran,0.46280074086292156,0.2652440502236639,0.27195520891341457,1.0002141510382643,1.2158299134415682
DR Congo,Iraq,0.2761217742694537,0.26079641891808564,0.46308180681246064,1.2800681704229862,0.9343997827494552
DR Congo,Ivory Coast,0.34816694158334954,0.31772377966219534,0.3341092787544551,1.0473846380685439,1.0644603716236243
DR Congo,Japan,0.5238382559708992,0.26317634190666195,0.212985402122439,0.811447827978731,1.4674949648126063
DR Congo,Jordan,0.3373859797605235,0.23986440130061082,0.4227496189388656,1.2962952819622273,1.0307737988124126
DR Congo,Mexico,0.5862937443178907,0.25835539763124143,0.15535085805086782,0.7465088098691981,1.5541324197877384
DR Congo,Morocco,0.5508272928311078,0.3028572184920009,0.14631548867689134,0.7880468938367773,1.3899800806026792
DR Congo,Netherlands,0.6217302487861079,0.23782496572549136,0.14044478548840064,0.9134568576470614,1.5532073233234744
DR Congo,New Zealand,0.22572508602876784,0.21055562340202721,0.5637192905692049,1.247266014090449,0.9500404390570548
DR Congo,Norway,0.5912953262886289,0.23491455076471127,0.17379012294665974,0.9533566639162399,1.433857776100498
DR Congo,Panama,0.4002612164409087,0.24172777348566418,0.3580110100734272,1.2533728696541295,1.1018003465248858
DR Congo,Paraguay,0.5942261748693132,0.24641928459620077,0.159354540534486,0.8926522860261243,1.2758266143314063
DR Congo,Portugal,0.6770055075263037,0.22946778430594866,0.09352670816774757,0.7808393414875217,1.6852335426838627
DR Congo,Qatar,0.1734136272844236,0.23042385342257138,0.596162519293005,1.7538277066234376,0.7227176251196759
DR Congo,Saudi Arabia,0.2593930563709604,0.2415024755613048,0.49910446806773484,1.4167627153136475,0.8626231908653683
DR Congo,Scotland,0.4867167491713825,0.2488938720551216,0.2643893787734959,1.13123125808429,1.149634208805446
DR Congo,Senegal,0.4729858539517308,0.295890133784056,0.23112401226421317,0.9945826542843407,1.2074016892276613
DR Congo,South Africa,0.22402063948607304,0.29431646759034963,0.4816628929235773,1.4169689665373362,0.7977329994651298
DR Congo,South Korea,0.44170068928119327,0.2563489183456484,0.3019503923731584,1.034468617795879,1.2201947583029376
DR Congo,Spain,0.7393571873727951,0.21551588560822033,0.04512692701898467,0.6185845793984964,2.2196475434314675
DR Congo,Sweden,0.4287222471140046,0.24660435158367666,0.3246734013023188,1.200779638898454,1.0761670466447195
DR Congo,Switzerland,0.6147949144272157,0.23865104965717798,0.14655403591560637,0.8629684397679884,1.4648194474956475
DR Congo,Tunisia,0.29639284529425347,0.3038847316118585,0.3997224230938879,1.2310813006142791,0.8997868158114273
DR Congo,Turkey,0.5894101681015769,0.24566496170536678,0.1649248701930564,0.8787137908024953,1.4809838574275267
DR Congo,United States,0.46879739708035656,0.24400294256403798,0.2871996603556055,0.9905185493796729,1.3519707911597127
DR Congo,Uruguay,0.6085075411344235,0.24252518306263868,0.14896727580293778,0.914646499300869,1.2982712825859744
DR Congo,Uzbekistan,0.40076578094740867,0.26611468927574744,0.3331195297768439,1.0413153609703758,1.12698529732922
Ecuador,Algeria,0.18624792791900527,0.24221532488818778,0.571536747192807,1.2982658202706587,0.949578354140125
Ecuador,Argentina,0.48487020724341917,0.2719150511456587,0.24321474161092219,0.8646916392094769,1.5049143326309347
Ecuador,Australia,0.1636771638891034,0.23754233090300084,0.5987805052078957,1.3757486336172091,0.9136120189407984
Ecuador,Austria,0.1222587321125898,0.22113390563180274,0.6566073622556075,1.6737368963230985,0.8808807610880759
Ecuador,Belgium,0.19406216781735436,0.21282527601162643,0.5931125561710193,1.501563059060381,1.072170433750097
Ecuador,Bosnia and Herzegovina,0.05938295641481113,0.2094283661276172,0.7311886774575718,2.0738590804208554,0.6536550397099777
Ecuador,Brazil,0.3960328838847851,0.26495442024603716,0.33901269586917787,1.0519358908821872,1.2798934456585775
Ecuador,Canada,0.19161687608991548,0.23703728240276933,0.5713458415073153,1.2208297153181285,0.9637891192065918
Ecuador,Cape Verde,0.0730512244848094,0.215895619948807,0.7110531555663837,1.860121925258528,0.6669110444148232
Ecuador,Colombia,0.37417598544076147,0.26930461696156494,0.3565193975976736,1.106347524315333,1.2106947092724196
Ecuador,Croatia,0.1879071050564725,0.22799821910676327,0.5840946758367642,1.465520571193882,1.0213023265866092
Ecuador,Curaçao,0.03509735832742004,0.19058069729218644,0.7743219443803936,2.4478295658621514,0.5816517281461722
Ecuador,Czechia,0.031384155827165035,0.18732467001407307,0.7812911741587619,2.4525809347185294,0.5479520495710271
