team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Czechia,Argentina,0.7864070841155846,0.1943565279477242,0.019236387936691232,0.4211284470324741,3.727164182722007
Czechia,Australia,0.6917145245992713,0.20861340851066054,0.09967206689006813,0.6614181020219964,2.2364737384017195
Czechia,Austria,0.6524324770215922,0.20788873941469185,0.13967878356371605,0.8046754647475758,2.1563268607475443
Czechia,Belgium,0.7203297157366623,0.1837787862020381,0.09589149806129971,0.7219051126275935,2.6246077907625076
Czechia,Bosnia and Herzegovina,0.5141857564737508,0.22597260812965508,0.2598416353965942,0.9970543882630506,1.6001284527845407
Czechia,Brazil,0.7794500030168265,0.19058229862379658,0.02996769835937691,0.512326919508283,3.1698931950862947
Czechia,Canada,0.7118110617771259,0.20224799351428682,0.08594094470858729,0.5869366520106485,2.3593145447189703
Czechia,Cape Verde,0.5589181878560979,0.22492220016525882,0.2161596119786433,0.8942919373240887,1.6325729259760309
Czechia,Colombia,0.7740319310924015,0.1938172604622829,0.03215080844531558,0.5388265971213049,2.998503572619707
Czechia,Croatia,0.7123727223137634,0.19602075704109473,0.09160652064514202,0.7045743784329401,2.5000730960931534
Czechia,Curaçao,0.38597204954811637,0.21551136040953953,0.3985165900423442,1.1768452874590114,1.4238609497944945
Czechia,DR Congo,0.6019551279129707,0.2419682333143283,0.15607663877270112,0.841152687876157,1.5628524289853
Czechia,Ecuador,0.7808840318678044,0.18773932491181525,0.03137664322038037,0.5480039183791704,2.452367094196838
Czechia,Egypt,0.6798325369478015,0.22538269396505137,0.09478476908714717,0.715080316239085,1.830338734326687
Czechia,England,0.7840065102372108,0.18113806185460532,0.03485542790818395,0.6129406473114537,2.608774191249291
Czechia,France,0.8016590885377674,0.17388122779813403,0.024459683664098657,0.5303830087583339,3.193779047286304
Czechia,Germany,0.7689329079132564,0.18680268297454175,0.04426440911220192,0.6222763225553969,2.6404593326376373
Czechia,Ghana,0.496460009501499,0.2174263790618643,0.28611361143663677,1.2080684547653013,1.2191276916518636
Czechia,Haiti,0.5501133975825502,0.20031671531285944,0.2495698871045905,1.06561647121505,1.4643834014758201
Czechia,Iran,0.7106009174871806,0.19504362908907422,0.09435545342374518,0.750553522351362,2.012691865303149
Czechia,Iraq,0.5906700696091339,0.20680004139983715,0.202529888991029,0.9605547828721784,1.5468090153614584
Czechia,Ivory Coast,0.6343390474677323,0.23185514505798066,0.13380580747428705,0.7951726237962123,1.785055519791135
Czechia,Japan,0.7366681660442049,0.1926611204152176,0.0706707135405776,0.6089084278119946,2.4292845301770445
Czechia,Jordan,0.6416326240696709,0.18461975924583818,0.17374761668449096,0.9727256004969632,1.7063507788135976
Czechia,Mexico,0.7593255809079863,0.1905653898001242,0.05010902929188952,0.560177691387586,2.5727071697849957
Czechia,Morocco,0.734074199169737,0.215319294369198,0.050606506461064966,0.598284289196274,2.33094544762554
Czechia,Netherlands,0.7771065860200884,0.1774320730883443,0.04546134089156728,0.6854474900786188,2.5711938562422607
Czechia,New Zealand,0.5378746432692558,0.17287316011438011,0.2892521966163641,0.9359297100043937,1.5727068622778997
Czechia,Norway,0.7687921601148696,0.1741349804559537,0.0570728594291767,0.7153840634466361,2.3736211284357416
Czechia,Panama,0.6822900606841255,0.1813243480312859,0.1363855912845886,0.9405177266505947,1.8239336341025716
Czechia,Paraguay,0.7656430910906764,0.18262861291566854,0.05172829599365506,0.669839497454644,2.1120093513798865
Czechia,Portugal,0.7945203698730914,0.17542045040688167,0.030059179720026984,0.585933987125964,2.789748058787395
Czechia,Qatar,0.4709591890732024,0.19765654132278085,0.3313842696040168,1.3160523497131673,1.1963946664231229
Czechia,Saudi Arabia,0.5756897108329292,0.1940551577762109,0.23025513139085996,1.0631247763634195,1.427992644427782
Czechia,Scotland,0.725241558913533,0.18310050072763237,0.09165794035883457,0.8488614005508273,1.9031133560728053
Czechia,Senegal,0.706589393997842,0.20926407063953728,0.08414653536262072,0.7550842589315455,2.0247725788668065
Czechia,South Africa,0.5287520515337717,0.23349797446041404,0.23774997400581432,1.0757539507968006,1.3377716696741644
Czechia,South Korea,0.7024198490823009,0.18963677849592228,0.10794337242177676,0.7762584204021351,2.0199140197725676
Czechia,Spain,0.8129889501860746,0.17233373673929878,0.014677313074626552,0.46418058907596993,3.6744214956218695
Czechia,Sweden,0.6977296082281478,0.18320400929744254,0.11906638247440975,0.9010547263212492,1.7814885066702135
Czechia,Switzerland,0.7747912585118656,0.1777464783258535,0.04746226316228097,0.6475610801504607,2.4248693475118994
Czechia,Tunisia,0.5977725342534361,0.228500870702264,0.17372659504429988,0.9346314471426547,1.508911001771872
Czechia,Turkey,0.7648371256411756,0.1814010721365185,0.05376180222230599,0.6593829636547582,2.4516164633778166
Czechia,United States,0.718160740276404,0.179988443670467,0.10185081605312901,0.7432784340641053,2.238048028536892
Czechia,Uruguay,0.7712910348882501,0.18044595949237222,0.04826300561937774,0.686343615764213,2.1491695599162637
Czechia,Uzbekistan,0.6788407248965933,0.19858943765962103,0.1225698374437857,0.7813961134870998,1.8656144599376756
DR Congo,Algeria,0.5219275018036783,0.2845671382537121,0.1935053599426096,0.8167286723407456,1.440643487423486
DR Congo,Argentina,0.7197809038086995,0.238419604640865,0.041799491550435476,0.5582253137291772,2.3370495587141993
DR Congo,Australia,0.5130635780319381,0.2745491681341466,0.21238725383391527,0.8767404104594113,1.4023396091959799
DR Congo,Austria,0.4451198126900291,0.27120625541875315,0.28367393189121776,1.0666346976181567,1.3520849877542123
DR Congo,Belgium,0.5556965622951321,0.24114259303294672,0.20316084467192122,0.9569187520313968,1.6457119081670635
DR Congo,Bosnia and Herzegovina,0.2754243213372669,0.27621399695827364,0.44836168170445945,1.3216418948071562,1.0033310343026185
DR Congo,Brazil,0.6952600235941471,0.2391470933887165,0.06559288301713642,0.6791131242491452,1.9876230639609882
DR Congo,Canada,0.5488046455876712,0.2659224681339576,0.1852728862783714,0.7780117895539168,1.4793646711792074
DR Congo,Cape Verde,0.3015149572351432,0.2927765032036408,0.40570853956121605,1.170187960263622,1.0117995573883813
DR Congo,Colombia,0.685042399252926,0.2443820719779772,0.07057552876909677,0.714239677569136,1.8801563622228297
DR Congo,Croatia,0.5464265293996049,0.25764754163744374,0.19592592896295152,0.9339460590178058,1.5676247247339292
DR Congo,Curaçao,0.17338917180262997,0.24775607418777293,0.5788547540095971,1.5599630811733118,0.8928057475475578
DR Congo,Czechia,0.15607663877270112,0.2419682333143283,0.6019551279129707,1.5628524289853,0.841152687876157
DR Congo,Ecuador,0.6533136025681735,0.24800720048131802,0.0986791969505085,0.7302906412919287,1.4814276403363835
DR Congo,Egypt,0.4260542574413208,0.3177925466772502,0.2561531958814289,0.9418882777478896,1.0914599297656076
DR Congo,England,0.6511664541515316,0.2399301310104781,0.10890341483799029,0.8168277696314836,1.5759101496093941
DR Congo,France,0.6996582306710911,0.22435497372358737,0.07598679560532148,0.7068083541119236,1.9293002947940274
DR Congo,Germany,0.6104861745042689,0.2514583786802849,0.13805544681544618,0.8292688417335907,1.595050532120535
DR Congo,Ghana,0.19708017077671858,0.26907206061813294,0.5338477686051486,1.5912415576546255,0.7269851201587223
DR Congo,Haiti,0.2341841804549286,0.24558207287295097,0.5202337466721204,1.4200806053295927,0.8846057558550683
DR Congo,Iran,0.46210683149972764,0.2656799916060894,0.2722131768941829,1.0002158648483235,1.2158283186052883
DR Congo,Iraq,0.2754310168636169,0.2612098213148369,0.4633591618215462,1.2800714463037604,0.9343974787055455
DR Congo,Ivory Coast,0.3476464135244829,0.3183601700990543,0.33399341637646285,1.0473841275324256,1.06445683289091
DR Congo,Japan,0.5233577587033742,0.2634495825517147,0.21319265874491114,0.8114542822067964,1.4674839088168754
DR Congo,Jordan,0.3369936463224761,0.24039716878470513,0.42260918489281885,1.2962907358200468,1.0307735794635822
DR Congo,Mexico,0.5858506533934128,0.25839416559266487,0.1557551810139224,0.7465138692636434,1.5541227578978314
DR Congo,Morocco,0.5502979978828483,0.3034218690672738,0.14628013304987786,0.7880470850022512,1.3899796288192119
DR Congo,Netherlands,0.6215531655861546,0.23791071280479847,0.14053612160904688,0.9134531165069211,1.553208594387806
DR Congo,New Zealand,0.22505896153277363,0.21094091320522765,0.5640001252619987,1.2472551476362899,0.9500418682987688
DR Congo,Norway,0.5911835731543278,0.23523503714643218,0.17358138969924006,0.9533477205960205,1.433858721914863
DR Congo,Panama,0.399568369900803,0.24185004063202192,0.3585815894671751,1.25336931125162,1.1018031134460575
DR Congo,Paraguay,0.5935532059341586,0.24695334396469248,0.1594934501011489,0.8926533182566543,1.2758240954981392
DR Congo,Portugal,0.6769267192381143,0.2295013317835833,0.09357194897830241,0.7808376780928169,1.6852329708884515
DR Congo,Qatar,0.17293432515712198,0.230895535901867,0.596170138941011,1.7538208801287833,0.7227189321632543
DR Congo,Saudi Arabia,0.2589090260627724,0.24204128089364826,0.49904969304357943,1.4167600790156876,0.8626228017242205
DR Congo,Scotland,0.48647285910216786,0.24912756271063904,0.26439957818719306,1.1312246423524688,1.1496340556236888
DR Congo,Senegal,0.4725718370599945,0.29647793235594094,0.23095023058406447,0.9945806031133789,1.2074039057771748
DR Congo,South Africa,0.22358195814620008,0.29512065814950217,0.48129738370429775,1.4169597638004519,0.7977344003278759
DR Congo,South Korea,0.44117762832526636,0.2567211506946578,0.3021012209800758,1.034471179185062,1.2201910827604154
DR Congo,Spain,0.7394023327458099,0.21544169054606943,0.04515597670812064,0.6185845186548582,2.219647123279938
DR Congo,Sweden,0.42855690568132176,0.24662623954410864,0.3248168547745696,1.20077943214444,1.076162830992142
DR Congo,Switzerland,0.6146798900021252,0.23885363458554473,0.14646647541233007,0.86296426109049,1.4648167821649327
DR Congo,Tunisia,0.2959109183106921,0.3046676997136028,0.3994213819757051,1.2310762638638775,0.899787490222305
DR Congo,Turkey,0.5893319502541996,0.24548672482627654,0.16518132491952386,0.8787185478685243,1.480974198742905
DR Congo,United States,0.46852462768002695,0.244005406789469,0.28746996553050413,0.9905208084580882,1.3519616283062006
DR Congo,Uruguay,0.6078290225045545,0.24302709312277332,0.14914388437267231,0.9146473273139283,1.2982718604256336
DR Congo,Uzbekistan,0.4000897549291451,0.2666137871983072,0.33329645787254764,1.0413178623052797,1.126981696053158
Ecuador,Algeria,0.18664063625731564,0.24256421281797508,0.5707951509247093,1.298266790101053,0.9495828229494606
Ecuador,Argentina,0.48471423899222804,0.2720689312816861,0.24321682972608588,0.8646859394872183,1.5049055568250365
Ecuador,Australia,0.1638304593921729,0.23788278015383738,0.5982867604539898,1.3757468670021902,0.9136124889264529
Ecuador,Austria,0.12250749124980684,0.22138355060225604,0.6561089581479372,1.6737215782207195,0.8808720247233528
Ecuador,Belgium,0.194364009502484,0.21307439975694825,0.5925615907405677,1.5015595943535969,1.0721674996675425
Ecuador,Bosnia and Herzegovina,0.05944794532349389,0.20968649461916133,0.7308655600573447,2.0738689290334236,0.6536617503030699
Ecuador,Brazil,0.39594513584272123,0.26504995481372967,0.3390049093435491,1.0519400597163917,1.2798979733549982
Ecuador,Canada,0.19167637944284155,0.23797705018593301,0.5703465703712255,1.220825764616812,0.9637936705223697
Ecuador,Cape Verde,0.07321407603430655,0.21609817020250102,0.7106877537631925,1.860123463808703,0.6669155057107092
Ecuador,Colombia,0.37416829243579475,0.2693544777732218,0.3564772297909835,1.1063507716841758,1.210696515467048
Ecuador,Croatia,0.1883736409966485,0.228350445467984,0.5832759135353676,1.4655117402077045,1.0212943548588431
Ecuador,Curaçao,0.03505103859613388,0.19077504634707623,0.77417391505679,2.4478332422691738,0.5816554533551463
Ecuador,Czechia,0.03137664322038037,0.18773932491181525,0.7808840318678044,2.452367094196838,0.5480039183791704
Ecuador,DR Congo,0.0986791969505085,0.24800720048131802,0.6533136025681735,1.4814276403363835,0.7302906412919287
Ecuador,Egypt,0.11694071736913096,0.29235264685747636,0.5907066357733927,1.451597863471746,0.7562985017345494
Ecuador,England,0.33159682336622237,0.2828324856479908,0.38557069098578695,1.2442565035936635,1.077949111387514
Ecuador,France,0.4251004046718514,0.27407480876051266,0.30082478656763606,1.0766662497222188,1.3196739286744
Ecuador,Germany,0.2721448151853539,0.28510312490601336,0.44275205990863276,1.2632077261772299,1.0910414557223833
Ecuador,Ghana,0.04049170644354232,0.22792510485698278,0.7315831886994749,2.452353320376677,0.5037452518091317
Ecuador,Haiti,0.05234225124714332,0.22010997740264032,0.7275477713502163,2.163178817495074,0.6050852510142161
Ecuador,Iran,0.14070583003578002,0.26072347556005476,0.5985706944041652,1.5236077189155328,0.8316470681816421
Ecuador,Iraq,0.06353546574814152,0.23371475580819737,0.7027497784436612,1.9499058202276507,0.6391436289074155
Ecuador,Ivory Coast,0.08298390517816641,0.27651349573415385,0.6405025990876798,1.6141835477511273,0.737587414729356
Ecuador,Japan,0.18257036195531035,0.27283659824248596,0.5445930398022036,1.2360711835987734,1.003783734673395
Ecuador,Jordan,0.08460955485971511,0.22124014499940525,0.6941503001408798,1.9746123216648048,0.7050665066786317
Ecuador,Mexico,0.24271426948474903,0.28593384802262595,0.471351882492625,1.1371488230293834,1.063046168132309
Ecuador,Morocco,0.20717027487796674,0.3196284145984397,0.47320131052359354,1.2145044077197809,0.9631498894725986
Ecuador,Netherlands,0.2826083960220894,0.2698775037501846,0.447514100227726,1.391443855360606,1.0624208648791131
Ecuador,New Zealand,0.05126312589039389,0.19368051777996162,0.7550563563296445,1.8999174450046907,0.649844655145742
Ecuador,Norway,0.2433995357888715,0.25727275373653535,0.49932771047459323,1.4522144638556518,0.9807835399286329
Ecuador,Panama,0.10947046951959934,0.22844590623716102,0.6620836242432396,1.909231021409962,0.7536519054449613
Ecuador,Paraguay,0.25780167640044666,0.28579055506293655,0.45640776853661685,1.3439860043202105,0.8614676409731286
Ecuador,Portugal,0.3755649898565413,0.2755107567591196,0.3489242533843392,1.1894335566679968,1.1527277642703224
Ecuador,Qatar,0.03718529887230643,0.20899890956915312,0.7538157915585404,2.6715583350246703,0.4943519342783658
Ecuador,Saudi Arabia,0.05941060988302268,0.21814832062080622,0.7224410694961712,2.1581207298356717,0.5900485397671354
Ecuador,Scotland,0.15548311739927348,0.2486299567210094,0.5958869258797171,1.7231706249500935,0.7863690763001555
Ecuador,Senegal,0.1424404082192259,0.28279456818100135,0.5747650235997728,1.5328050180026311,0.8366388357690988
Ecuador,South Africa,0.04626617581962952,0.2469447694471487,0.7067890547332218,2.1837576858650674,0.5527691079595077
Ecuador,South Korea,0.12910181110944072,0.24799150773373946,0.6229066811568198,1.57578811633929,0.8346312724177646
Ecuador,Spain,0.5371032527397018,0.2662931334478705,0.19660361381242772,0.9422767429979854,1.5182760544606606
Ecuador,Sweden,0.12287561823281647,0.23649398361185153,0.640630398155332,1.8291219683940068,0.7361135199641813
Ecuador,Switzerland,0.27339603779871696,0.2689911867629997,0.45761277543828327,1.314535247393915,1.0019593750770486
Ecuador,Tunisia,0.06594309248564306,0.2586973144729016,0.6753595930414553,1.8972819989526488,0.6234841171684239
Ecuador,Turkey,0.2435068659279294,0.2699520282348428,0.4865411058372278,1.3385334199730532,1.013011320422321
Ecuador,United States,0.14448301081883036,0.2401745261642014,0.6153424630169683,1.5088394441154485,0.9247645471563869
Ecuador,Uruguay,0.2749079202196329,0.2849489997811033,0.44014307999926383,1.377100360977281,0.8766249210130995
Ecuador,Uzbekistan,0.10889548150949252,0.2507466047201832,0.6403579137703244,1.5862175242476662,0.7708744804464919
Egypt,Algeria,0.4075215467162113,0.2920951946466737,0.300383258637115,0.9565139335586857,1.224719144838823
Egypt,Argentina,0.6790469543917718,0.24901223310187995,0.07194081250634837,0.653767044956098,1.9867714406659673
Egypt,Australia,0.3958672353139708,0.27991436935401365,0.3242183953320155,1.026796838557067,1.1921562704036635
Egypt,Austria,0.3233002634063889,0.2695295954344418,0.40717014115916933,1.2491920326059833,1.1494338359265288
Egypt,Belgium,0.44124491609616323,0.24662154389798976,0.312133540005847,1.1206979142514382,1.3990518115110564
Egypt,Bosnia and Herzegovina,0.17696575449078394,0.26081625227276245,0.5622179932364536,1.5478443825595563,0.8529512936743261
Egypt,Brazil,0.6369444459338696,0.25123569894447956,0.11181985512165095,0.7953451223221754,1.6897171579276722
Egypt,Canada,0.4367250434512583,0.273766455076229,0.28950850147251267,0.9111705544124351,1.2576367788478222
Egypt,Cape Verde,0.19694570748948995,0.2785155987242103,0.5245386937862998,1.3704687086188039,0.8601505504246495
Egypt,Colombia,0.6226288210441735,0.2572118099048666,0.12015936905095993,0.8364836776665941,1.5983576174165113
Egypt,Croatia,0.43253813356253573,0.2642421152078196,0.3032197512296447,1.0937933843836556,1.332668372893541
Egypt,Curaçao,0.10592898962612331,0.23072241127622886,0.6633485990976478,1.82695486703433,0.7589915903477159
Egypt,Czechia,0.09478476908714716,0.22538269396505134,0.6798325369478014,1.830338734326687,0.715080316239085
Egypt,DR Congo,0.2561531958814289,0.3177925466772502,0.4260542574413208,1.0914599297656076,0.9418882777478896
Egypt,Ecuador,0.5907066357733927,0.29235264685747636,0.11694071736913096,0.7562985017345494,1.451597863471746
Egypt,England,0.5733842341455395,0.24685050260060473,0.17976526325385572,0.9578416462187872,1.3791726263765012
Egypt,France,0.6415715600783352,0.23062680883342745,0.12780163108823736,0.8288289191847544,1.6884453439807805
Egypt,Germany,0.5192797311110949,0.25752552169246246,0.22319474719644256,0.9724304952100316,1.3959235126020162
Egypt,Ghana,0.12468128562362668,0.24691288620466784,0.6284058281717055,1.8659471308171676,0.6362278825061541
Egypt,Haiti,0.1513727767280161,0.22686259146708926,0.6217646318048947,1.6652376367981903,0.7741710680096834
Egypt,Iran,0.3461982587922232,0.26049464671984895,0.39330709448792794,1.1728891281361489,1.0640436168327252
Egypt,Iraq,0.1816425068670915,0.24285275763365322,0.5755047354992553,1.5010578569805746,0.8177467637386082
Egypt,Ivory Coast,0.24061120962090488,0.30363691595056475,0.4557518744285304,1.2282003308870098,0.9315694338579172
Egypt,Japan,0.4124946497085257,0.2636439178355687,0.3238614324559057,0.9515405014338582,1.2842823794172988
Egypt,Jordan,0.23078978104094663,0.22640261809183956,0.5428076008672138,1.5200771797171018,0.902091217028241
Egypt,Mexico,0.48812217073887615,0.2635011407818809,0.24837668847924285,0.8753890355407966,1.36010518509111
Egypt,Morocco,0.4523331100062018,0.31157503027644506,0.2360918597173531,0.9240923793972085,1.2164537780047808
Egypt,Netherlands,0.5308355187767744,0.24293974647917116,0.22622473474405458,1.0711480062111578,1.3593051462758436
Egypt,New Zealand,0.14585571289438595,0.19546234229964574,0.6586819448059683,1.4625762838667733,0.8314380987989801
Egypt,Norway,0.49014844906278177,0.23795261593276099,0.2718989350044573,1.117929855061852,1.2548549800547504
Egypt,Panama,0.28498338925782857,0.2314281114573907,0.48358849928478076,1.4697459722151516,0.9642533834164646
Egypt,Paraguay,0.4956247167412678,0.2512052203609307,0.25317006289780153,1.0467574140474725,1.1165494866688457
Egypt,Portugal,0.6081832408385521,0.23602706160360196,0.15578969755784594,0.915638369336423,1.4748475242021784
Egypt,Qatar,0.10909835399015176,0.21257850493598174,0.6783231410738666,2.0565934967579813,0.6324942878568754
Egypt,Saudi Arabia,0.16957024585205427,0.2244715469319361,0.6059582072160097,1.661343868112708,0.754932478429135
Egypt,Scotland,0.37036065271949514,0.24508993778393298,0.38454940949657185,1.3265147365925003,1.0061130834517344
Egypt,Senegal,0.3599372964554074,0.2945795939932424,0.3454831095513502,1.1662810173718585,1.0566709125140754
Egypt,South Africa,0.1429143654050533,0.2715439364750142,0.5855416981199325,1.6615780256794244,0.6981447821271912
Egypt,South Korea,0.3246755723133533,0.24940943495743784,0.4259149927292089,1.2130581428243328,1.0678617310187273
Egypt,Spain,0.7031553741282331,0.21991893649477987,0.0769256893769869,0.7253744739128271,1.9425451085531786
Egypt,Sweden,0.31207061346742077,0.2381543186796344,0.4497750678529448,1.408077186883338,0.9418140484697566
Egypt,Switzerland,0.5217458237572618,0.24356657794586078,0.23468759829687752,1.0119429568901794,1.2819482183800404
Egypt,Tunisia,0.19738825331770002,0.2852895561083233,0.5173221905739767,1.443604342360008,0.7874575059867482
Egypt,Turkey,0.48983926892708785,0.24924746707530399,0.26091326399760817,1.0304170006770152,1.2960885338433452
Egypt,United States,0.35138791785080714,0.238358147156846,0.4102539349923469,1.161520356017644,1.183181966391594
Egypt,Uruguay,0.5135673445998906,0.2478075838201538,0.23862507157995558,1.0725483807917529,1.1361948598006884
Egypt,Uzbekistan,0.285964775773604,0.256220307670674,0.4578149165557219,1.2210868099128263,0.9862886573889558
England,Algeria,0.20324346577314398,0.23318944350138068,0.5635670907254754,1.381067664537763,1.0621053803702203
England,Argentina,0.5274059867598854,0.24665820238358863,0.22593581085652598,0.9318114521562503,1.7029876857840243
England,Australia,0.17896850159955782,0.22892966982052093,0.5921018285799213,1.4634892666845227,1.0218726756748195
England,Austria,0.1231335600640952,0.22051441061000787,0.656352029325897,1.7575819625869773,0.973823102869069
England,Belgium,0.19522271845209443,0.21215127105238935,0.5926260104955162,1.5767939501567874,1.1853043938471415
England,Bosnia and Herzegovina,0.05978906611889203,0.20892749152163217,0.7312834423594757,2.177778353263268,0.7226372231617616
England,Brazil,0.4405642426126232,0.24117035826734431,0.31826539912003243,1.133602097435462,1.4483636383681064
England,Canada,0.20852633950787233,0.2286188160383997,0.562854844453728,1.2986876044296203,1.0780001683782077
England,Cape Verde,0.08097050899313707,0.20871317263654154,0.7103163183703214,1.9787584397150144,0.7459428811775907
England,Colombia,0.41881037050477105,0.24559075369900593,0.3355988757962231,1.1922367093983015,1.370053587556604
England,Croatia,0.18922563694615246,0.22739233763588862,0.5833820254179589,1.5389399491919793,1.1290630303575082
England,Curaçao,0.03892341848226197,0.18410202137114917,0.7769745601465889,2.6039511792606596,0.650579782615824
England,Czechia,0.03485542790818395,0.18113806185460532,0.7840065102372108,2.608774191249291,0.6129406473114537
England,DR Congo,0.10890341483799029,0.2399301310104781,0.6511664541515316,1.5759101496093941,0.8168277696314836
England,Ecuador,0.3855706909857869,0.28283248564799074,0.3315968233662223,1.077949111387514,1.2442565035936635
England,Egypt,0.17976526325385572,0.24685050260060473,0.5733842341455395,1.3791726263765012,0.9578416462187872
England,France,0.551576949178803,0.24042100578676295,0.2080020450344342,1.0975626454153649,1.5199310296523099
England,Germany,0.40161744213011447,0.26160197513187905,0.3367805827380065,1.2877245980450431,1.2566041710433966
England,Ghana,0.06961403907819141,0.21090982564338107,0.7194761352784276,2.529290787693114,0.5877421637519591
England,Haiti,0.08908977119977612,0.20281676080128672,0.7080934679989371,2.2310440382965666,0.7059800830048159
England,Iran,0.22536425412250216,0.2388028426346353,0.5358329032428625,1.5714077312967543,0.9703199098663758
England,Iraq,0.1077147177383276,0.21643311687441033,0.6758521653872621,2.011080045844884,0.7457175190301495
England,Ivory Coast,0.14008854071893845,0.2594483222418324,0.6004631370392293,1.664825187728501,0.8605762963171355
England,Japan,0.28260669162738655,0.2470372137171053,0.47035609465550815,1.2748503372789262,1.1711594740341114
England,Jordan,0.14061871811035498,0.20293001801020158,0.6564512638794435,2.036561662201667,0.8226326952682597
England,Mexico,0.357457356805564,0.25409182212523473,0.3884508210692012,1.1728244940996146,1.2403036113639574
England,Morocco,0.3152866476816622,0.2892529047870017,0.39546044753133613,1.2526069488170224,1.1237501455806747
England,Netherlands,0.4131146957769182,0.24658862735025275,0.34029667687282905,1.418449588468627,1.223640479661416
England,New Zealand,0.08659290011800636,0.17616893269666561,0.7372381671853281,1.9595233896760418,0.758202885975233
England,Norway,0.36816755778043964,0.2380781446263167,0.3937542975932437,1.4803996587346286,1.1296149020744708
England,Panama,0.1786739981859619,0.20890140465987736,0.6124245971541608,1.9691291601034082,0.8793194576647696
England,Paraguay,0.3642388264438638,0.241804591262837,0.3939565822932993,1.4024195925835696,1.018200927224003
England,Portugal,0.5071368051232801,0.24461695123916108,0.2482462436375589,1.212518588131789,1.327651217157962
England,Qatar,0.06370023341518483,0.19161120131064815,0.744688565274167,2.7553729021904423,0.5767825591690591
England,Saudi Arabia,0.10055682645812958,0.2006769262715389,0.6987662472703315,2.2258272636931804,0.6884360780294179
England,Scotland,0.2544397494151058,0.23694725097681738,0.5086129996080768,1.7566146520430328,0.9056985470859649
England,Senegal,0.22868576491725479,0.2604833701709667,0.5108308649117786,1.5808935764477634,0.9761440288476707
England,South Africa,0.07968571997658196,0.23052116701312098,0.6897931130102971,2.2522685257131587,0.6449404940306218
England,South Korea,0.20828632585367998,0.22708816759955813,0.5646255065467619,1.6252251797881498,0.9738017147042721
England,Spain,0.6407257452766402,0.22992135545570555,0.12935289926765436,0.9605648500870809,1.7486705136858134
England,Sweden,0.20651976414749862,0.2269283384428862,0.5665518974096152,1.8646223441441045,0.8478168402281088
England,Switzerland,0.4029031994158578,0.24654832989799147,0.35054847068615075,1.3400483055855485,1.1540041153653702
England,Tunisia,0.11236011870447356,0.24207916293690018,0.6455607183586263,1.9568052620043457,0.727446864806174
England,Turkey,0.36860461138171335,0.25008413267497526,0.3813112559433114,1.3645122448869702,1.166733164794402
England,United States,0.22967701169808258,0.21829790694615467,0.5520250813557628,1.556176132696502,1.0789642462232787
England,Uruguay,0.38346305897418587,0.23986140427792385,0.37667553674789034,1.4369736894435032,1.03611588520601
England,Uzbekistan,0.17883250749176174,0.23127867884083597,0.5898888136674023,1.6359817886032688,0.8994138078555192
France,Algeria,0.14596507946660597,0.21847848355576113,0.635556436977633,1.690765335183372,0.9190492582439729
France,Argentina,0.4451979651638485,0.24562647802177975,0.30917555681437175,1.1407656139425804,1.4736104329618092
France,Australia,0.12755786021070953,0.21425999912808671,0.6581821406612038,1.7916695785874475,0.8842355400472266
France,Austria,0.08652866229224791,0.20664190865592033,0.7068294290518318,2.1517111234953283,0.8426578161582169
France,Belgium,0.14030744498983055,0.19910038594868584,0.6605921690614837,1.9303822832925768,1.0256544633817966
France,Bosnia and Herzegovina,0.041718559044414176,0.19802071416266392,0.7602607267929219,2.666134500109846,0.6253044341935269
France,Brazil,0.3529733229818506,0.2350861606639401,0.4119405163542093,1.3878068247123416,1.2532819738148389
France,Canada,0.15014364302490243,0.2143678412707821,0.6354885157043155,1.5899119494169411,0.9328031600682852
France,Cape Verde,0.05660732343822839,0.19691108374431346,0.7464815928174582,2.4224853441134213,0.6454710279310234
France,Colombia,0.3316804187132856,0.2384153438764275,0.429904237410287,1.459589961697073,1.1855195884230314
France,Croatia,0.13536166740893804,0.2129665036292575,0.6516718289618045,1.8840397077094198,0.9769883099538196
France,Curaçao,0.027295442881156453,0.1763854125752853,0.7963191445435582,3.187874498442724,0.562952488229729
France,Czechia,0.024459683664098657,0.17388122779813403,0.8016590885377674,3.193779047286304,0.5303830087583339
France,DR Congo,0.07598679560532148,0.22435497372358737,0.6996582306710911,1.9293002947940274,0.7068083541119236
France,Ecuador,0.300824786567636,0.2740748087605126,0.42510040467185134,1.3196739286744,1.0766662497222188
France,Egypt,0.12780163108823736,0.23062680883342745,0.6415715600783352,1.6884453439807805,0.8288289191847544
France,England,0.2080020450344342,0.24042100578676295,0.551576949178803,1.5199310296523099,1.0975626454153649
France,Germany,0.30151354555032017,0.24365361175527875,0.45483284269440105,1.540515784900206,1.11799472856559
France,Ghana,0.046110845449868036,0.1924157169412554,0.7614734376088765,3.0258118769799456,0.5229113956265321
France,Haiti,0.059232840772147494,0.18433950309271369,0.7564276561351388,2.6690167781381,0.6281071075996165
France,Iran,0.1544146249834677,0.2146350007168034,0.630950374299729,1.8798883070588013,0.8632889888882779
France,Iraq,0.0715483530513366,0.19550364059258837,0.7329480063560752,2.4058720009117245,0.6634613146178433
France,Ivory Coast,0.0928295413064928,0.23216248549478452,0.6750079731987227,1.9916443971706241,0.7656506201250146
