team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Colombia,Brazil,0.3867806794010634,0.2415014476818408,0.37171787291709574,1.1465683350742966,1.37654688823099
Colombia,Canada,0.18542878736545473,0.21527367623808188,0.5992975363964634,1.330640947921153,1.0365740616041195
Colombia,Cape Verde,0.07137630271804596,0.19747047962323833,0.7311532176587157,2.027452935894863,0.7172805916102241
Colombia,Croatia,0.21977899667859563,0.21945929235215592,0.5607617109692484,1.730141998553996,1.0795119901039987
Colombia,Curaçao,0.0371318336524215,0.18248224357255266,0.7803859227750257,2.946907598103082,0.5867974944012848
Colombia,Czechia,0.032128532293916205,0.19380545728366144,0.7740660104224224,2.99900827324385,0.5386947453693706
Colombia,DR Congo,0.07057697244979022,0.2443895609324959,0.685033466617714,1.8801270471569314,0.7142345441879792
Colombia,Ecuador,0.35647206030649936,0.2693596286713849,0.3741683110221156,1.2107001164009994,1.1063525728688923
Colombia,Egypt,0.12016255103367444,0.2572194416341196,0.622618007332206,1.598354912400435,0.8364824967673539
Colombia,England,0.33560840436435047,0.2455870206785636,0.41880457495708595,1.370014765196166,1.1922207791252701
Colombia,France,0.4299107005592553,0.2384077541260944,0.3316815453146504,1.1855151386101688,1.4595777592963424
Colombia,Germany,0.2758976358251959,0.2476186276431993,0.47648373653160486,1.390901704304702,1.20670412351675
Colombia,Ghana,0.04237019722164733,0.2025164217995364,0.7551133809788163,2.7002982048914763,0.5571527257333304
Colombia,Haiti,0.05455564808178628,0.19445473781318365,0.7509896141050301,2.3818675244073946,0.6692344730206473
Colombia,Iran,0.14396558571924195,0.22736981121977898,0.6286646030609792,1.6776229081978633,0.9198144985431405
Colombia,Iraq,0.0659948266787439,0.20619557131704924,0.7278096020042069,2.1470058563066345,0.7069013355366445
Colombia,Ivory Coast,0.08576832567179797,0.2443054357060235,0.6699262386221786,1.7773790374080567,0.8157844216982064
Colombia,Japan,0.18598682089709093,0.2373608925385476,0.5766522865643614,1.3610525926812245,1.1102060070983202
Colombia,Jordan,0.08742254373883948,0.19371531444128395,0.7188621418198766,2.174260667426093,0.7798171303125268
Colombia,Mexico,0.24640425499229845,0.24854902136488752,0.5050467236428141,1.2521153161244927,1.175753744946957
Colombia,Morocco,0.21130594301659286,0.280186405192825,0.5085076517905822,1.3372741143782194,1.065258574367536
Colombia,Netherlands,0.28597478332955195,0.23357911599922285,0.4804461006712251,1.5320791570512402,1.1750429623540142
Colombia,New Zealand,0.05345430072617155,0.1704073714709608,0.7761383278028676,2.092021185200772,0.7187441987055921
Colombia,Norway,0.246520698719104,0.22231177941806302,0.531167521862833,1.5990291080471566,1.0847605827039821
Colombia,Panama,0.11252015582741191,0.19918310806121114,0.688296736111377,2.102225105967271,0.8335486750051503
Colombia,Paraguay,0.2615203424938567,0.24832189434107532,0.49015776316506793,1.479884317996326,0.9528059659058828
Colombia,Portugal,0.37967675851937543,0.23911680474315083,0.38120643673747373,1.3096766211432824,1.2749343083506488
Colombia,Qatar,0.038962285041286224,0.18531363011480245,0.7757240848439113,2.9416104705513084,0.5467605111589272
Colombia,Saudi Arabia,0.0617926766455919,0.19222489105009175,0.7459824323043164,2.376313634495027,0.6526059784100153
Colombia,Scotland,0.1587130342339395,0.21596985964749107,0.6253171061185695,1.897363979844046,0.8697354575971046
Colombia,Senegal,0.14581743634668268,0.24749334073244095,0.6066892229208763,1.687751281912496,0.925333362516491
Colombia,South Africa,0.04830329759617411,0.2196231695277933,0.7320735328760327,2.4045075105006597,0.6113710435534124
Colombia,South Korea,0.132276768697964,0.21617361058994541,0.6515496207120907,1.7351055174643144,0.9231178969820539
Colombia,Spain,0.5447932622874374,0.23353492081502633,0.22167181689753637,1.0375313059642857,1.6792324917597912
Colombia,Sweden,0.1260017398668075,0.2059708957937938,0.6680273643393988,2.01406653295207,0.8141560995238477
Colombia,Switzerland,0.2767326971461082,0.232800823934637,0.49046647891925477,1.4474406516229343,1.108186641029775
Colombia,Tunisia,0.06843669416435386,0.22897287856013157,0.7025904272755146,2.0890889388242506,0.6895844232060168
Colombia,Turkey,0.24687055206516023,0.23386113800616476,0.519268309928675,1.4738691759796694,1.120408037651741
Colombia,United States,0.14766637815299585,0.20862440754612452,0.6437092143008797,1.6614304073520525,1.0228155661364156
Colombia,Uruguay,0.2786635397735617,0.24747599551133684,0.47386046471510157,1.5163225063370995,0.9695647391992424
Colombia,Uzbekistan,0.11195909171097991,0.2194265965955505,0.6686143116934695,1.746581996179098,0.8526015957700719
Croatia,Algeria,0.3334269742739041,0.22343843415118472,0.44313459157491114,1.2504936982642527,1.3412686337203037
Croatia,Argentina,0.6449521941773136,0.21616840783318292,0.13887939798950338,0.8437106167978167,2.150594352979329
Croatia,Australia,0.30068084352809565,0.2211465180506431,0.47817263842126123,1.3251178426887724,1.2904593500250388
Croatia,Austria,0.21836303123159745,0.21646399178990178,0.5651729769785008,1.5914142652400054,1.2297889948973924
Croatia,Belgium,0.3215974045991161,0.20309867294401268,0.47530392245687114,1.4277208735693154,1.4968537042184782
Croatia,Bosnia and Herzegovina,0.11177043623889274,0.2061379057721139,0.6820916579889933,1.9718855977395915,0.9125766714516848
Croatia,Brazil,0.5792457351003139,0.2145728622696127,0.2061814026300733,1.0264224764887016,1.829037965507428
Croatia,Canada,0.3400378782446648,0.21850915670634835,0.44145296504898685,1.175897308608314,1.3613380436646594
Croatia,Cape Verde,0.1487672462479564,0.2057201969156539,0.6455125568363898,1.791675248212835,0.9420082881778827
Croatia,Colombia,0.5607617109692484,0.21945929235215592,0.21977899667859563,1.0795119901039987,1.730141998553996
Croatia,Curaçao,0.10437960902081886,0.18347990125511304,0.7121404897240681,2.4570688949616413,0.7673046830730605
Croatia,Czechia,0.09153313416504565,0.1960027475003833,0.7124641183345711,2.5005093300731067,0.7044048497352665
Croatia,DR Congo,0.19590794004682272,0.2576548378366752,0.5464372221165021,1.5676099546246385,0.9339431674417
Croatia,Ecuador,0.5832468341443002,0.22835729228448345,0.18839587357121645,1.0213003171077712,1.4655169497797427
Croatia,Egypt,0.303197699349791,0.264250200374317,0.43255210027589197,1.332674340008564,1.0937963150867054
Croatia,England,0.5833661169312171,0.22739425185001527,0.1892396312187676,1.1290417357844182,1.5389290131751037
Croatia,France,0.6516579207783348,0.21296586095387823,0.13537621826778698,0.9769939010135246,1.8840357424522258
Croatia,Germany,0.5291346195586165,0.23690964275454732,0.23395573768683614,1.146254853909425,1.557624240839403
Croatia,Ghana,0.12005003224741174,0.20758472021963928,0.672365247532949,2.251451226577454,0.7285407652912583
Croatia,Haiti,0.15109533412621762,0.19869071293491838,0.650213952938864,1.9859504960073673,0.8751004394567335
Croatia,Iran,0.34387591088348074,0.22804038337535507,0.4280837057411641,1.3987663094225973,1.2027624163780088
Croatia,Iraq,0.1808760286202438,0.21256853276797677,0.6065554386117794,1.790127831027766,0.9243541603416238
Croatia,Ivory Coast,0.23118197659950357,0.255721545402567,0.5130964779979296,1.4819408488353416,1.0667312200876906
Croatia,Japan,0.4107654199751291,0.23169310699599974,0.3575414730288712,1.134816711605273,1.4517210392855409
Croatia,Jordan,0.22897653495791545,0.19704149270696206,0.5739819723351225,1.8128523130178977,1.019699882392829
Croatia,Mexico,0.48820561368925014,0.23296333621993462,0.2788310500908152,1.0439871267544698,1.5374321861393987
Croatia,Morocco,0.44530858306640786,0.26812476290977316,0.286566654023819,1.1149907219999518,1.3929471420629038
Croatia,Netherlands,0.5400936323614123,0.22304358248368872,0.23686278515489909,1.2626004878046562,1.5167557369873768
Croatia,New Zealand,0.14565494374619595,0.17060282810381527,0.6837422281499889,1.744282781403246,0.9398400553177068
Croatia,Norway,0.4988090793834511,0.21788000241563127,0.28331091820091764,1.3177745565836068,1.400218451398492
Croatia,Panama,0.2823096952020894,0.2012573304779732,0.5164329743199375,1.7527905935715535,1.089960008355816
Croatia,Paraguay,0.4949679275955787,0.22146381244296506,0.28356825996145624,1.2483738150991213,1.262123239127501
Croatia,Portugal,0.6180422562742688,0.21753958991319505,0.16441815381253627,1.0793165177604187,1.6456963604112713
Croatia,Qatar,0.10951240625280768,0.18696807086407682,0.7035195228831156,2.452652262642228,0.7149517588852654
Croatia,Saudi Arabia,0.1689504589382909,0.19615667259980263,0.6348928684619066,1.98131978069125,0.8533567852848436
Croatia,Scotland,0.37858242396137015,0.2241277477299066,0.3972898283087232,1.5636350611967471,1.1226621385221414
Croatia,Senegal,0.3485931783311699,0.24892773557771602,0.40247908609111405,1.4072111320654213,1.2099789607777354
Croatia,South Africa,0.13731690803507968,0.22853189013403782,0.6341512018308825,2.0048272350160605,0.7994374026638146
Croatia,South Korea,0.32203698952616666,0.2176977148546584,0.4602652956191749,1.446694086771553,1.20708198678589
Croatia,Spain,0.7138213450760647,0.20404812831663352,0.08213052660730188,0.8550390670051369,2.1675679930117493
Croatia,Sweden,0.31978476779895504,0.2176513309629617,0.46256390123808333,1.659810705780176,1.0509198168228517
Croatia,Switzerland,0.5309428119116165,0.22354227279247946,0.24551491529590408,1.1928491190525898,1.430457012454562
Croatia,Tunisia,0.18926689331231775,0.2394840950128266,0.5712490116748556,1.7418379367230965,0.9017103214458672
Croatia,Turkey,0.4990068918095763,0.22864799662296978,0.272345111567454,1.2146291084161909,1.446232498146787
Croatia,United States,0.3482259305097526,0.2076622742426151,0.4441117952476324,1.385265346519827,1.3374480656520966
Croatia,Uruguay,0.5132587494706538,0.21863428798479415,0.2681069625445521,1.2791116772692268,1.2843225514635739
Croatia,Uzbekistan,0.28382493595812874,0.2239005448175098,0.49227451922436144,1.456262930698636,1.1148738763743915
Curaçao,Algeria,0.7077451700243905,0.19378994267528424,0.09846488730032517,0.679739155871134,2.2845493208714487
Curaçao,Argentina,0.7944653345047386,0.18325261862878553,0.022282046866475915,0.45862137750690984,3.6630535785670517
Curaçao,Australia,0.6910163716559279,0.19550483655631692,0.1134787917877552,0.7203030971441985,2.198007138610749
Curaçao,Austria,0.6483523439220539,0.19402376502325,0.1576238910546961,0.8763179842023795,2.119246327909496
Curaçao,Belgium,0.7193451411407674,0.17160236054806544,0.10905249831116716,0.7861796298157699,2.579468290287807
Curaçao,Bosnia and Herzegovina,0.504231362989196,0.2092708860454714,0.28649775096533264,1.0858258907389264,1.5726069821199005
Curaçao,Brazil,0.7860048222586591,0.17937456125970463,0.034620616481636265,0.5579392752670648,3.115354625387776
Curaçao,Canada,0.699484571298094,0.1985872919784164,0.10192813672348966,0.6309754749562475,2.2918420541751594
Curaçao,Cape Verde,0.5506309284996188,0.20898567738567111,0.24038339411471019,0.9739128014046479,1.604499159160111
Curaçao,Colombia,0.7803859227750257,0.18248224357255266,0.0371318336524215,0.5867974944012848,2.946907598103082
Curaçao,Croatia,0.7121404897240681,0.18347990125511304,0.10437960902081886,0.7673046830730605,2.4570688949616413
Curaçao,Czechia,0.3983252264962307,0.2155158427894608,0.38615893071430846,1.424118222439411,1.1765609551686855
Curaçao,DR Congo,0.5788384602659584,0.24777383716499055,0.17338770256905098,0.8928028682832773,1.5599567004279526
Curaçao,Ecuador,0.774162803906732,0.1907842371970077,0.035052958896260374,0.5816624535985245,2.4478395100442274
Curaçao,Egypt,0.6633348708929667,0.2307373972078558,0.10592773189917748,0.7589996923259325,1.8269579457354095
Curaçao,England,0.7769693150737282,0.18410639135257154,0.03892429357370035,0.6505693930669159,2.6039244501963155
Curaçao,France,0.7963156407948768,0.17638741438749161,0.027296944817631605,0.5629573372421465,3.1878577197614453
Curaçao,Germany,0.7603917661880275,0.1901539024048079,0.04945433140716438,0.660487828724739,2.635557462505712
Curaçao,Ghana,0.4671057366338188,0.22128552060991594,0.31160874275626527,1.2822718476354467,1.2168749533915837
Curaçao,Haiti,0.5324375178262617,0.21284543511442242,0.25471704705931586,1.1179436557468438,1.442886928526291
Curaçao,Iran,0.6954281007580704,0.19934500706330194,0.10522689217862774,0.7966411347582552,2.0089630245824486
Curaçao,Iraq,0.5654412302919383,0.2112955066589555,0.22326326304910624,1.019533754184411,1.5439402698809095
Curaçao,Ivory Coast,0.6135325407212516,0.23747081805641398,0.14899664122233444,0.8440116347584415,1.7817513659741546
Curaçao,Japan,0.7244183219178982,0.1966574835379493,0.0789241945441524,0.6463135884714292,2.4247963273708257
Curaçao,Jordan,0.6193401874950412,0.18864393274171587,0.1920158797632429,1.0324760569818558,1.7031953542971716
Curaçao,Mexico,0.74882178150702,0.2003796757876745,0.050798542705305594,0.5876877532360232,2.5349556517801477
Curaçao,Morocco,0.7236389828548496,0.21971053390102985,0.05665048324412058,0.6350220676859392,2.326626826293085
Curaçao,Netherlands,0.7687046660665764,0.18054136081336974,0.05075397312005387,0.7275277848487868,2.566406451957361
Curaçao,New Zealand,0.5094669007751622,0.17597617246652544,0.3145569267583123,0.9934235654345814,1.5698062181229606
Curaçao,Norway,0.7589685059212573,0.17735097447258552,0.06368051960615717,0.7593198429285669,2.369221081672918
Curaçao,Panama,0.6687176078914797,0.19225123712720804,0.1390311549813123,0.9866918273519711,1.7971526213029292
Curaçao,Paraguay,0.7562195675830133,0.18601217617137197,0.05776825624561483,0.7109879083902032,2.1081128619806293
Curaçao,Portugal,0.7883257484483392,0.17812071587190745,0.03355353567975337,0.6219170378131766,2.784578725715665
Curaçao,Qatar,0.4409484042355168,0.20075265880710702,0.3582989369573762,1.396862126658783,1.1941773607176587
Curaçao,Saudi Arabia,0.5492607864956104,0.19802998117321316,0.2527092323311766,1.128423545646027,1.4253540059693701
Curaçao,Scotland,0.7108817585806786,0.18697537286926572,0.10214286855005568,0.9009880507509902,1.8995855993228077
Curaçao,Senegal,0.6920156490898193,0.21397185792240783,0.0940124929877729,0.8014507252149975,2.0210167524566254
Curaçao,South Africa,0.500816338464761,0.2382286189374578,0.2609550425977812,1.141811775661608,1.3352929560737798
Curaçao,South Korea,0.6859829514789968,0.19382494809367534,0.12019210042732796,0.8239375020474231,2.0161779633877748
Curaçao,Spain,0.8091381402399568,0.17449185241189746,0.016370007348145782,0.49268528278413254,3.6676047083037466
Curaçao,Sweden,0.6804173813576936,0.18720661283057077,0.13237600581173567,0.9564057813284963,1.7781949542785624
Curaçao,Switzerland,0.7661079323481513,0.18090508872326186,0.052986978928586816,0.6873360858208573,2.4203858383306667
Curaçao,Tunisia,0.5737687383128162,0.23379224159387993,0.19243902009330394,0.9920311499701955,1.5061184736086526
Curaçao,Turkey,0.7551919493766837,0.18477702866774723,0.06003102195556923,0.6998860155640988,2.447078539914708
Curaçao,United States,0.7059312926053655,0.1904079377706399,0.10366076962399462,0.7798022200358253,2.205216960821324
Curaçao,Uruguay,0.7624083872982124,0.18369859368573757,0.05389301901605013,0.7284940816761069,2.145192169620311
Curaçao,Uzbekistan,0.6605019652219666,0.20312141725813807,0.13637661751989538,0.8293872577593282,1.8621636028949062
Czechia,Algeria,0.7072798987531027,0.20654795403314705,0.08617214721375033,0.6240175102710691,2.324939648035559
Czechia,Argentina,0.7864333444129948,0.1943437983650145,0.019222857221990675,0.42102587099338135,3.727815556391874
Czechia,Australia,0.691806684210341,0.208598014738459,0.09959530105120006,0.6612562207695981,2.2368674191161717
Czechia,Austria,0.6525623532983555,0.20786763993951882,0.13957000676212566,0.8044817809662879,2.156714134685912
Czechia,Belgium,0.720418415277672,0.18376359022855313,0.09581799449377482,0.7217325219329785,2.6250727196614005
Czechia,Bosnia and Herzegovina,0.5143627941269434,0.22596145430219727,0.2596757515708594,0.9968152681426911,1.6004103260565319
Czechia,Brazil,0.7794825479881536,0.1905702944201519,0.029947157591694553,0.5122021799500454,3.1704334067483106
Czechia,Canada,0.7118887937026291,0.20224470527117647,0.08586650102619439,0.5867926498715945,2.3597277327780533
Czechia,Cape Verde,0.559086648037202,0.2249054811849933,0.21600787077780478,0.8940762589655299,1.6328663497394311
Czechia,Colombia,0.7740660104224224,0.19380545728366144,0.032128532293916205,0.5386947453693706,2.99900827324385
Czechia,Croatia,0.7124641183345711,0.1960027475003833,0.09153313416504565,0.7044048497352665,2.5005093300731067
Czechia,Curaçao,0.38615893071430846,0.2155158427894608,0.3983252264962307,1.1765609551686855,1.424118222439411
Czechia,DR Congo,0.6020470131812802,0.24197289771032368,0.1559800891083962,0.8409659588482179,1.5631375129303433
Czechia,Ecuador,0.7808971668856961,0.1877449091781654,0.03135792393613857,0.5478906266923924,2.4528307501954827
Czechia,Egypt,0.6798921611447679,0.22538538755784038,0.09472245129739178,0.7149315114205663,1.8306831841817992
Czechia,England,0.7840272132893689,0.1811391765375939,0.03483361017303721,0.6127967694479122,2.609233953623041
Czechia,France,0.8016730832994009,0.1738817063929692,0.024445210307629757,0.5302715456266516,3.194357885880209
Czechia,Germany,0.7689590973738565,0.1868026847231904,0.044238217902953174,0.6221393321227993,2.6409314668772486
Czechia,Ghana,0.49659676039172607,0.2174394883218018,0.2859637512864721,1.2078220312220938,1.2193562088421563
Czechia,Haiti,0.5502324777277722,0.20031963459242413,0.24944788767980375,1.0653905062116276,1.4646526386007725
Czechia,Iran,0.7106569595658693,0.19504687358718675,0.09429616684694404,0.7503874590346195,2.0130593784771946
Czechia,Iraq,0.5907779127209123,0.20680639356271607,0.2024156937163717,0.9603387395186709,1.547088424257268
Czechia,Ivory Coast,0.6344173457008465,0.2318591771101871,0.1337234771889664,0.7950075866898729,1.7853844264427483
Czechia,Japan,0.736708089297586,0.1926652866816384,0.07062662402077562,0.6087880605610377,2.429740581574636
Czechia,Jordan,0.6417280112649327,0.18462407191457444,0.1736479168204929,0.9725296009825074,1.706668235996693
Czechia,Mexico,0.7593543246856173,0.19056810998352505,0.05007756533085768,0.5600612783085409,2.573195037471076
Czechia,Morocco,0.7341046780000874,0.21532260553828864,0.05057271646162395,0.5981521352727565,2.331370909058614
Czechia,Netherlands,0.7771334003904968,0.17743383521713937,0.04543276439236376,0.6852868902073843,2.5716394547236328
Czechia,New Zealand,0.5379745609071357,0.17287955316024342,0.28914588593262086,0.9357445309898277,1.5730071141757591
Czechia,Norway,0.7688246293597689,0.17413924785066856,0.0570361227895626,0.7152330738013393,2.3740520157850282
Czechia,Panama,0.6823720919883879,0.18131977653348394,0.13630813147812815,0.9403086640490199,1.8242623706128254
Czechia,Paraguay,0.765669281398396,0.18263311599573157,0.05169760260587247,0.6697073333316659,2.112411386257617
Czechia,Portugal,0.7945370440551778,0.17542222654170186,0.030040729403120213,0.5858079948088332,2.790256590250122
Czechia,Qatar,0.4710977101685865,0.19766765039344128,0.33123463943797227,1.3157590991874366,1.196612334892263
Czechia,Saudi Arabia,0.5758071227950415,0.19406139585289933,0.23013148135205927,1.0629062951778283,1.4282603583324045
Czechia,Scotland,0.7252979010183115,0.18310081823724864,0.09160128074443995,0.8486759025175789,1.9034589283851018
Czechia,Senegal,0.7066447748883385,0.20926370172754066,0.08409152338412079,0.7549178004949901,2.0251376843722304
Czechia,South Africa,0.5288748156449747,0.23350691692413802,0.23761826743088718,1.0755171929384761,1.3380156704464727
Czechia,South Korea,0.7024830522101578,0.18963926482473445,0.10787768296510779,0.7760989755472711,2.0202890288239046
Czechia,Spain,0.8129952150571924,0.172336367263281,0.014668417679526615,0.4640795476426497,3.675083097227489
Czechia,Sweden,0.6978003386199526,0.18320099273185594,0.11899866864819152,0.9008760315582905,1.7818207630851182
Czechia,Switzerland,0.77481821144157,0.17774966896485211,0.04743211959357786,0.6474287561091442,2.425321099375451
Czechia,Tunisia,0.5978726235475935,0.22850490024988865,0.1736224762025179,0.9344329603758421,1.5091895078685276
Czechia,Turkey,0.7648702505288668,0.18139912160451768,0.053730627866615484,0.659250026038862,2.4520682284182143
Czechia,United States,0.7182195103924163,0.17998890661018713,0.10179158299739655,0.7431446814677846,2.238482293032483
Czechia,Uruguay,0.771316504160057,0.18044945015246933,0.0482340456874735,0.686197083002219,2.1495663000505254
Czechia,Uzbekistan,0.6789111144787237,0.1985942845236997,0.12249460099757672,0.7812323137124625,1.8659606270481794
DR Congo,Algeria,0.5219299608207655,0.2845798938102728,0.19349014536896172,0.8167275221980784,1.4406389418161256
DR Congo,Argentina,0.719778354457069,0.23842198836778192,0.04179965717514915,0.5582219311497346,2.3370281825877584
DR Congo,Australia,0.5130616290905898,0.2745637978671613,0.2123745730422489,0.876734067842076,1.4023285541108195
DR Congo,Austria,0.44513543450691195,0.2712146221618177,0.2836499433312703,1.066631302932068,1.3520791568949884
DR Congo,Belgium,0.5557017756356692,0.2411508768506451,0.20314734751368563,0.9569172583537724,1.6457007688247547
DR Congo,Bosnia and Herzegovina,0.2754269371617761,0.2762300175128518,0.4483430453253722,1.3216388405521546,1.0033232543615156
DR Congo,Brazil,0.695252195626788,0.23915321900023562,0.06559458537297647,0.6791090755449396,1.9875962505398248
DR Congo,Canada,0.5488026361014895,0.2659506722148272,0.18524669168368332,0.7780056969490622,1.4793516823224788
DR Congo,Cape Verde,0.30152139935672323,0.2927935402337773,0.4056850604094995,1.1701862137231427,1.0117986727971164
DR Congo,Colombia,0.685033466617714,0.2443895609324959,0.07057697244979022,0.7142345441879792,1.8801270471569314
DR Congo,Croatia,0.5464372221165021,0.2576548378366752,0.19590794004682272,0.9339431674417,1.5676099546246385
DR Congo,Curaçao,0.17338770256905098,0.24777383716499055,0.5788384602659584,1.5599567004279526,0.8928028682832773
DR Congo,Czechia,0.1559800891083962,0.24197289771032368,0.6020470131812802,1.5631375129303433,0.8409659588482179
DR Congo,Ecuador,0.6532904839792332,0.24801757998411145,0.09869193603665542,0.7302989323281902,1.4814306888612332
DR Congo,Egypt,0.42602852531100815,0.31780921309667454,0.25616226159231736,0.941900803927959,1.09146358271617
DR Congo,England,0.6511532761568595,0.2399332303483619,0.10891349349477865,0.8168141681190553,1.5758931809737955
DR Congo,France,0.6996482748796989,0.22435531500469716,0.07599641011560387,0.7068139602114132,1.9292891704703596
DR Congo,Germany,0.61046553208893,0.2514620566144639,0.1380724112966061,0.8292671344854793,1.5950374569869803
DR Congo,Ghana,0.19706675971332227,0.269084904837686,0.5338483354489918,1.5912692671071207,0.7269870110840002
DR Congo,Haiti,0.23416121889073666,0.245581634028673,0.5202571470805903,1.420089177097333,0.8846029703320708
DR Congo,Iran,0.46208016242795696,0.26569024868193913,0.27222958889010396,1.0002126947740597,1.2158229594676944
DR Congo,Iraq,0.2754081105228633,0.26121812080835694,0.4633737686687799,1.2800627022547006,0.9343915269710426
DR Congo,Ivory Coast,0.3476167019673293,0.3183761503419117,0.334007147690759,1.047398629197528,1.0644562092712921
DR Congo,Japan,0.523329010710834,0.26346107409934827,0.21320991518981763,0.8114708465189532,1.467484971488285
DR Congo,Jordan,0.3369696512387971,0.2404037726308176,0.4226265761303853,1.2963122467394235,1.0307725880836536
DR Congo,Mexico,0.5858285274314554,0.2584024617151081,0.15576901085343636,0.746521538534596,1.5541268375860333
DR Congo,Morocco,0.5502756008917429,0.3034369876804529,0.1462874114278042,0.7880474815904546,1.3899764126465437
DR Congo,Netherlands,0.6215366020269365,0.23791539149859853,0.140548006474465,0.9134383029661485,1.5531873157617322
DR Congo,New Zealand,0.22501509567911943,0.21093928414055454,0.5640456201803261,1.2472803852099612,0.9500455800104832
DR Congo,Norway,0.5911637116898304,0.23524361612061753,0.17359267218955216,0.9533544191406413,1.4338508732640936
DR Congo,Panama,0.3995475088634608,0.24184622050424207,0.35860627063229716,1.2533640474187022,1.1017956539175002
DR Congo,Paraguay,0.5935240501933633,0.24696358436565363,0.15951236544098316,0.8926718704006369,1.2758283688560785
DR Congo,Portugal,0.6769140355281269,0.2295042373773419,0.09358172709453114,0.7808400660929745,1.6852250169582235
DR Congo,Qatar,0.17291934632154732,0.230899482222618,0.5961811714558347,1.7538125649978902,0.7227152690571967
DR Congo,Saudi Arabia,0.2588887185653749,0.2420469978533226,0.49906428358130256,1.4167779018586713,0.8626232064111796
DR Congo,Scotland,0.4864509569403252,0.24913217173793023,0.26441687132174463,1.1312241445758922,1.1496278213537048
DR Congo,Senegal,0.4725523165110862,0.29648813949469455,0.23095954399421928,0.9945815393881419,1.207398446425528
DR Congo,South Africa,0.2235639314452235,0.2951328934612669,0.48130317509350956,1.41696161448277,0.797732447653738
DR Congo,South Korea,0.44115028435777043,0.2567291223293932,0.30212059331283636,1.0344843032720643,1.2201894351784621
DR Congo,Spain,0.7393961462565554,0.215442731410861,0.045161122332583584,0.618584771571677,2.219631698564647
DR Congo,Sweden,0.42853125735541114,0.24662515597281545,0.3248435866717734,1.2008031748578403,1.076162291374594
DR Congo,Switzerland,0.6146614394699603,0.23886055904769862,0.14647800148234105,0.8629761239017039,1.4648157467330805
DR Congo,Tunisia,0.2958886279107969,0.3046802603679869,0.39943111172121626,1.2310873734547623,0.8997872496392889
DR Congo,Turkey,0.5893106880564978,0.24548746333911772,0.16520184860438464,0.878733029363938,1.480970150293018
DR Congo,United States,0.46849580717592226,0.24400939898655377,0.28749479383752397,0.9905585914431045,1.3519711317654093
DR Congo,Uruguay,0.6078040217713456,0.24303526020426125,0.14916071802439315,0.9146515247186238,1.2982687388369352
DR Congo,Uzbekistan,0.40006082455293157,0.26662535157407813,0.33331382387299036,1.0413266750862178,1.1269800563677776
Ecuador,Algeria,0.1866590907650152,0.2425729733310461,0.5707679359039387,1.2982707864735772,0.9495911777804584
Ecuador,Argentina,0.4847231533011198,0.2720680093208007,0.2432088373780794,0.8646883223234402,1.5049197324031933
Ecuador,Australia,0.16384152713370032,0.2378940082753377,0.598264464590962,1.3757460642829866,0.9136192282892207
Ecuador,Austria,0.12252413236691873,0.2213902405688054,0.6560856270642759,1.673727383106719,0.880881668056458
Ecuador,Belgium,0.19438147630670607,0.213080512283451,0.5925380114098429,1.5015672372181639,1.072176603693282
Ecuador,Bosnia and Herzegovina,0.0594527452641376,0.20969511451216127,0.7308521402237012,2.073877929448353,0.6536666565672443
Ecuador,Brazil,0.3959454355479499,0.2650534963030937,0.33900106814895636,1.0519430614238334,1.279904470033348
Ecuador,Canada,0.19169159523018645,0.23800412938090207,0.5703042753889115,1.2208243238475498,0.9637999157970619
Ecuador,Cape Verde,0.0732222951150565,0.21610648261921653,0.710671222265727,1.8601290329021514,0.6669228947586984
Ecuador,Colombia,0.3741683110221157,0.26935962867138497,0.3564720603064994,1.1063525728688923,1.2107001164009994
Ecuador,Croatia,0.18839587357121645,0.22835729228448345,0.5832468341443002,1.4655169497797427,1.0213003171077712
Ecuador,Curaçao,0.035052958896260374,0.1907842371970077,0.774162803906732,2.4478395100442274,0.5816624535985245
Ecuador,Czechia,0.03135792393613857,0.1877449091781654,0.7808971668856961,2.4528307501954827,0.5478906266923924
Ecuador,DR Congo,0.09869193603665542,0.24801757998411145,0.6532904839792332,1.4814306888612332,0.7302989323281902
Ecuador,Egypt,0.11694161365886417,0.2923617792582287,0.5906966070829072,1.4515997961902318,0.7562955271064945
Ecuador,England,0.3316017661313379,0.2828297729509447,0.38556846091771746,1.24422500816773,1.0779319902812483
Ecuador,France,0.4251023339783502,0.2740682179271157,0.30082944809453416,1.076665464119286,1.3196595685934085
Ecuador,Germany,0.27214264757612255,0.28509946736084946,0.44275788506302804,1.263194184736565,1.0910269308486247
Ecuador,Ghana,0.04049291689280557,0.22793219657858138,0.7315748865286131,2.4523666761761747,0.5037428948193557
Ecuador,Haiti,0.052342086533032385,0.22010883544230533,0.7275490780246623,2.163173138930295,0.605080250318444
Ecuador,Iran,0.1407059455826284,0.26072909013123574,0.5985649642861358,1.5235896938351472,0.8316391481044437
Ecuador,Iraq,0.0635357168360731,0.23372011728625178,0.7027441658776751,1.949875612265235,0.6391362882523818
Ecuador,Ivory Coast,0.0829827472734185,0.2765215393115558,0.6404957134150256,1.6141865792370076,0.7375816130018884
Ecuador,Japan,0.18256766344606123,0.2728423310159971,0.5445900055379418,1.2360857096332307,1.0037793266208006
