team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Colombia,Argentina,0.4784046311443112,0.24960923372037713,0.2719861351353116,0.9424706909185687,1.618533337718513
Colombia,Australia,0.1586659042713586,0.2150410958917613,0.6262929998368801,1.4995016644388877,0.9825947991953645
Colombia,Austria,0.1187849269280875,0.2006001111996861,0.6806149618722264,1.82428210861728,0.9473819898405975
Colombia,Belgium,0.1879671404089489,0.19187622915392102,0.6201566304371301,1.6366305598003026,1.1531176934050913
Colombia,Bosnia and Herzegovina,0.058125198507273705,0.19174374159569404,0.7501310598970322,2.2604138873946944,0.703008887880656
Colombia,Brazil,0.38726876548189415,0.24122627451219236,0.37150496000591354,1.1465663591566493,1.3765289836505157
Colombia,Canada,0.1856511067628785,0.2143329102315235,0.600015983005598,1.3306443207858243,1.036559471647994
Colombia,Cape Verde,0.07133745754253866,0.19720337763485,0.7314591648226113,2.027446851647975,0.7172651746442341
Colombia,Croatia,0.21917679260772266,0.2197524826588792,0.5610707247333981,1.7301943267952649,1.0795304055371833
Colombia,Curaçao,0.03709922053788301,0.18256576594592142,0.7803350135161956,2.946954471000195,0.586802697334465
Colombia,Czechia,0.03206558706358091,0.193967715341237,0.7739666975951821,2.9984300152040704,0.5388466421333572
Colombia,DR Congo,0.0704310574122983,0.24426032716075527,0.6853086154269464,1.8801727837860802,0.7142391829151786
Colombia,Ecuador,0.3565520338146472,0.2693033778303777,0.3741445883549752,1.2106998047002655,1.1063502531074745
Colombia,Egypt,0.11984399588346135,0.25703369110019847,0.6231223130163401,1.5983700983309534,0.8364832946250925
Colombia,England,0.3350089636107595,0.24603769274677215,0.4189533436424684,1.3700615465316281,1.1922351018151611
Colombia,France,0.4290343488363258,0.23906691224146345,0.33189873892221083,1.1855256553774842,1.4595905368166053
Colombia,Germany,0.27530298640369955,0.24829187486138718,0.4764051387349133,1.3909304016068234,1.20671804760824
Colombia,Ghana,0.04223937118760955,0.20209747900073535,0.7556631498116552,2.70031224381327,0.5571541330673696
Colombia,Haiti,0.054514295588361704,0.19460632867735717,0.7508793757342812,2.381896640946112,0.669239071474167
Colombia,Iran,0.14380594882164402,0.22739225176924666,0.6288017994091094,1.6776570699854507,0.9198209336220587
Colombia,Iraq,0.06593438614760462,0.20617535211486684,0.7278902617375286,2.1470583959878446,0.7069080151388427
Colombia,Ivory Coast,0.08553197621618668,0.24422206036427926,0.6702459634195341,1.7773968188504703,0.8157893143743347
Colombia,Japan,0.1856695902411875,0.2375240073667984,0.5768064023920141,1.361047730453588,1.1102101481186857
Colombia,Jordan,0.08723534726268069,0.19359379716619612,0.7191708555711231,2.1742608438339737,0.7798212930664805
Colombia,Mexico,0.2461102153295502,0.24900641011333824,0.5048833745571116,1.2521233040665705,1.1757536966991653
Colombia,Morocco,0.21081198952216976,0.2801783667961047,0.5090096436817256,1.337303946028173,1.0652646208225232
Colombia,Netherlands,0.2853387496252196,0.23390788255294478,0.4807533678218357,1.5321318944839224,1.1750614261660088
Colombia,New Zealand,0.05342822975198696,0.17036797800047532,0.7762037922475378,2.092014851258565,0.7187440295277066
Colombia,Norway,0.24579483331079738,0.2223205128222089,0.5318846538669937,1.5990464741029105,1.0847701576754705
Colombia,Panama,0.1123876892607013,0.19941877261749796,0.6881935381218007,2.1022696675866577,0.8335562606784106
Colombia,Paraguay,0.2615000435527423,0.24810897646220087,0.4903909799850568,1.4798697474740463,0.952803546210721
Colombia,Portugal,0.37888847945877735,0.2395295645214217,0.3815819560198009,1.3096950095110664,1.2749433131631163
Colombia,Qatar,0.0389233545487947,0.18520059433225886,0.7758760511189464,2.941675622211476,0.5467650269067476
Colombia,Saudi Arabia,0.06169335964571174,0.1920968602101446,0.7462097801441437,2.37632319147086,0.6526082118238048
Colombia,Scotland,0.15826932193656845,0.21609280521440966,0.6256378728490218,1.8973989721097093,0.8697427941089525
Colombia,Senegal,0.14537376674124702,0.24742040981047186,0.6072058234482812,1.68778736097794,0.9253410264726617
Colombia,South Africa,0.048183214480703423,0.21939770298212244,0.7324190825371741,2.40456118646556,0.6113752636485339
Colombia,South Korea,0.1320415170111452,0.21621153690039177,0.6517469460884631,1.7351125990206693,0.9231227515234022
Colombia,Spain,0.5439711419873916,0.2340963771438949,0.22193248086871353,1.0375480829069819,1.6792472543700498
Colombia,Sweden,0.12558500867446445,0.20625189630810556,0.6681630950174301,2.014061725220672,0.8141602194946308
Colombia,Switzerland,0.2759725204912304,0.2329580675939314,0.49106941191483827,1.4474460027841212,1.108191225271624
Colombia,Tunisia,0.06825246691405558,0.22877429031162946,0.702973242774315,2.089118262967691,0.6895877511998837
Colombia,Turkey,0.24619799408362178,0.2344633935618501,0.5193386123545282,1.4738705687958975,1.120415855347844
Colombia,United States,0.14727594004388153,0.208932697412651,0.6437913625434675,1.6613944930225102,1.0228138624664014
Colombia,Uruguay,0.27868803254057306,0.24729910027991162,0.47401286717951535,1.5163320028960903,0.9695667831712524
Colombia,Uzbekistan,0.11181831041563503,0.21937881819495747,0.6688028713894075,1.7465971103543612,0.852605821987241
Croatia,Algeria,0.3331996080347416,0.22344119123920625,0.44335920072605217,1.2505091726953075,1.3412919777193153
Croatia,Argentina,0.6452402999867871,0.21633381402406898,0.13842588598914393,0.843725950387532,2.1506541574368527
Croatia,Australia,0.3007690287280836,0.22111951650080322,0.4781114547711133,1.3251405355751764,1.2904917230703286
Croatia,Austria,0.21821584598545535,0.21639018951110378,0.5653939645034409,1.5914332193426015,1.2298091507388336
Croatia,Belgium,0.32150206637661216,0.2030265373219761,0.47547139630141183,1.4277332592115564,1.4968774015506079
Croatia,Bosnia and Herzegovina,0.11177751084218686,0.20602774583409517,0.6821947433237181,1.9718977305488379,0.9125851796188671
Croatia,Brazil,0.5796014526289407,0.21481654376260975,0.20558200360844955,1.0264380636802215,1.8290866876386644
Croatia,Canada,0.3402655649425624,0.21795250321138754,0.4417819318460502,1.1759178197151356,1.3613662719640822
Croatia,Cape Verde,0.14863005243401503,0.20580011245027013,0.6455698351157149,1.79169658197635,0.9420208328834645
Croatia,Colombia,0.5610707247333981,0.2197524826588792,0.21917679260772266,1.0795304055371833,1.7301943267952649
Croatia,Curaçao,0.10480239354655549,0.1833606182444942,0.7118369882089504,2.457098726602752,0.7673086112802615
Croatia,Czechia,0.09182492371334224,0.19597577347508674,0.7121993028115711,2.5000177792583553,0.7046008318409519
Croatia,DR Congo,0.19641156552970268,0.2572370312485277,0.5463514032217697,1.567642187314139,0.9339457334706528
Croatia,Ecuador,0.584127627932072,0.22798394712871545,0.18788842493921254,1.0213011463321573,1.4655113181355148
Croatia,Egypt,0.3036791394213732,0.26373909385246325,0.4325817667261636,1.3326819847053688,1.0937932597676556
Croatia,England,0.5838796344760143,0.2272814534233606,0.18883891210062512,1.1290705802866137,1.5389386547541657
Croatia,France,0.6518563392873856,0.21303895692255004,0.13510470379006434,0.9769941671965783,1.884041405760171
Croatia,Germany,0.5296635188887063,0.2370157918577212,0.23332068925357247,1.1462686473145636,1.557633260442041
Croatia,Ghana,0.12024189002950497,0.206853111866977,0.672904998103518,2.2514544561156753,0.7285398755917957
Croatia,Haiti,0.15169475578102795,0.1986307561239489,0.6496744880950232,1.9859672963938622,0.8751031733152435
Croatia,Iran,0.3447189801029517,0.22772243647492144,0.42755858342212677,1.3987895269173571,1.2027663240303277
Croatia,Iraq,0.18152055552327964,0.21228822779468362,0.6061912166820367,1.7901648982493321,0.9243594309688483
Croatia,Ivory Coast,0.2316039549832811,0.2553496559540369,0.5130463890626821,1.4819500956806544,1.066733620607511
Croatia,Japan,0.41145800719514,0.23150091989499372,0.3570410729098663,1.1348083854882378,1.4517210143235797
Croatia,Jordan,0.22945465081661204,0.19663428583057108,0.5739110633528168,1.812845635471755,1.0197015046925806
Croatia,Mexico,0.4889592538404965,0.23298602069085397,0.2780547254686496,1.0439898567307713,1.5374263620803619
Croatia,Morocco,0.4458317407115366,0.2677438962682712,0.2864243630201923,1.115011397428013,1.392949828898676
Croatia,Netherlands,0.5405971126947743,0.22286737431509399,0.23653551299013179,1.2626330923306854,1.516770851390171
Croatia,New Zealand,0.14623552325988312,0.17032852062933773,0.6834359561107792,1.7442709338216726,0.9398363123892414
Croatia,Norway,0.4991845633723467,0.21745182610021863,0.28336361052743464,1.3177775370684468,1.4002227619610619
Croatia,Panama,0.28309838009577354,0.2012238597684217,0.5156777601358048,1.7528211494389332,1.089965843222025
Croatia,Paraguay,0.4958956308577546,0.22098231289912285,0.2831220562431226,1.2483628589431393,1.2621178302345641
Croatia,Portugal,0.6183822292617625,0.21741587321124115,0.16420189752699638,1.0793223911222332,1.6456985239403348
Croatia,Qatar,0.10992551799048335,0.18661711646990725,0.7034573655396094,2.452697351296709,0.7149549846961658
Croatia,Saudi Arabia,0.1694354210315761,0.19575947964898935,0.6348050993194345,1.9813202902242084,0.8533565080720826
Croatia,Scotland,0.3791287106068732,0.22382492627354406,0.3970463631195828,1.5636504534401794,1.122665155144604
Croatia,Senegal,0.3489710444586686,0.24854236075557667,0.4024865947857547,1.4072359163484476,1.2099844482798827
Croatia,South Africa,0.13763452186600886,0.22802332665798172,0.6343421514760095,2.004864441389783,0.7994399252972002
Croatia,South Korea,0.32269996838983034,0.21742613880984737,0.4598738928003224,1.446694545002285,1.2070838115267017
Croatia,Spain,0.7139448276448195,0.20405096142613294,0.0820042109290475,0.855045540843523,2.1675745888586686
Croatia,Sweden,0.320233920990844,0.2175622645416517,0.4622038144675042,1.659792471794234,1.0509190939235356
Croatia,Switzerland,0.5313278668542795,0.22323342386965656,0.2454387092760639,1.192843272212282,1.4304547071574876
Croatia,Tunisia,0.1896359168583073,0.2389902447542343,0.5713738383874584,1.7418558291870285,0.9017112943287482
Croatia,Turkey,0.49944564887113324,0.22875132807693258,0.2718030230519341,1.2146198122197491,1.4462342759151285
Croatia,United States,0.34869652071532015,0.20769108430089908,0.4436123949837808,1.3852301870835937,1.3374408263157107
Croatia,Uruguay,0.514213414798004,0.21818143379360694,0.26760515140838914,1.2791210560749284,1.2843230165444548
Croatia,Uzbekistan,0.28458086806457106,0.2235378712143071,0.4918812607211218,1.4562700503083073,1.1148752250291871
Curaçao,Algeria,0.7075018126238127,0.19368667998163724,0.09881150739455002,0.6797419987572753,2.2845563237847557
Curaçao,Argentina,0.7944778924083046,0.18326322902441652,0.022258878567278772,0.4586259552848098,3.6631029166376745
Curaçao,Australia,0.6909080785333118,0.19534494850723272,0.11374697295945543,0.7203095314724488,2.1980307611659775
Curaçao,Austria,0.6479670550316762,0.19394282733598556,0.1580901176323383,0.8763229958957062,2.1192609180808804
Curaçao,Belgium,0.7191227320157209,0.17152171080905096,0.10935555717522817,0.7861815826422465,2.57948460894022
Curaçao,Bosnia and Herzegovina,0.5038239338624377,0.2090674422684272,0.28710862386913516,1.0858258491979462,1.5726066962700604
Curaçao,Brazil,0.7859832387000364,0.17942976152617265,0.03458699977379084,0.5579431772601178,3.1153929408424945
Curaçao,Canada,0.6996451597502388,0.19793063427706672,0.10242420597269454,0.6309800491560045,2.2918456353632353
Curaçao,Cape Verde,0.5500461549574194,0.20892185688722623,0.24103198815535448,0.9739164193207621,1.604497519294982
Curaçao,Colombia,0.7803350135161956,0.18256576594592142,0.03709922053788301,0.586802697334465,2.946954471000195
Curaçao,Croatia,0.7118369882089504,0.1833606182444942,0.10480239354655549,0.7673086112802615,2.457098726602752
Curaçao,Czechia,0.39829446131544255,0.2153784376191313,0.3863271010654261,1.4238172009245953,1.1768866039476917
Curaçao,DR Congo,0.5788346879139681,0.24733989945383836,0.1738254126321936,0.8928080150914263,1.5599587353081936
Curaçao,Ecuador,0.7743207232503112,0.1905911869858216,0.035088089763867285,0.5816543192357272,2.447826571168075
Curaçao,Egypt,0.66331422167431,0.23036474151761344,0.10632103680807661,0.7589928155425902,1.8269502060414888
Curaçao,England,0.7768453688191227,0.18417642329644474,0.038978207884432445,0.6505795320836666,2.6039422172648905
Curaçao,France,0.7960797973778724,0.17658236482524034,0.027337837796887234,0.5629518820531765,3.187869081316753
Curaçao,Germany,0.7601578137907902,0.1903716619221714,0.04947052428703845,0.6604891963643061,2.635574194819938
Curaçao,Ghana,0.46662009540957694,0.22042954405990786,0.31295036053051517,1.2822547136711988,1.2168717112999994
Curaçao,Haiti,0.5327506022459086,0.21254069544637666,0.25470870230771464,1.1179311671607552,1.4428864665711754
Curaçao,Iran,0.6955124445984344,0.19909068088413853,0.10539687451742713,0.7966425700736162,2.008966652412672
Curaçao,Iraq,0.565560201115653,0.2109246353135276,0.22351516357081944,1.0195397791830758,1.5439468453331466
Curaçao,Ivory Coast,0.6134132035171953,0.23714342661141335,0.1494433698713913,0.8440044125477848,1.7817528043409738
Curaçao,Japan,0.7244000092076868,0.19654138035641444,0.07905861043589872,0.6462992833158757,2.4247927865240366
Curaçao,Jordan,0.6191698908389484,0.1882526632926321,0.19257744586841957,1.0324569768345728,1.7031956061739255
Curaçao,Mexico,0.7488518833184701,0.20034371754980845,0.05080439913172151,0.5876777533840903,2.5349373180668233
Curaçao,Morocco,0.7236727955965174,0.21949339965456663,0.0568338047489159,0.6350244466485104,2.326627956596177
Curaçao,Netherlands,0.7685755861590461,0.18056013307802168,0.05086428076293234,0.7275393237093535,2.5664334583126025
Curaçao,New Zealand,0.5095872044580111,0.17558533465785212,0.31482746088413677,0.9934021186780743,1.569797701011187
Curaçao,Norway,0.7588563220085993,0.17719066979971973,0.06395300819168091,0.759313995444578,2.3692296974814075
Curaçao,Panama,0.6688381047334823,0.19207732100710942,0.1390845742594083,0.9866896584724544,1.7971560521851264
Curaçao,Paraguay,0.7563969104444519,0.18571431460727228,0.05788877494827583,0.7109711484075661,2.1081007854130305
Curaçao,Portugal,0.7881912996392155,0.17817588523403136,0.033632815126753056,0.6219142261287841,2.7845839404581714
Curaçao,Qatar,0.44099224373960233,0.2002378869153474,0.35876986934505034,1.3968671368706942,1.1941810254695764
Curaçao,Saudi Arabia,0.5491717431082154,0.19756178027160973,0.2532664766201748,1.128407139008034,1.4253514860571634
Curaçao,Scotland,0.7106996288171447,0.1868734074794495,0.10242696370340582,0.9009879436264201,1.8995917636497717
Curaçao,Senegal,0.691909949212262,0.21372370444509217,0.09436634634264586,0.8014529816864734,2.021023001697325
Curaçao,South Africa,0.5006122310489703,0.2376341756686844,0.2617535932823453,1.1418160706119758,1.3352952426766285
Curaçao,South Korea,0.6859501534964435,0.19360700170727424,0.12044284479628234,0.823925571548973,2.0161781017433777
Curaçao,Spain,0.8089702475144098,0.17462509582946156,0.016404656656128648,0.4926841045942361,3.6676179154790947
Curaçao,Sweden,0.6800988595227048,0.18724692123081668,0.1326542192464786,0.9563857463913122,1.7781947234501054
Curaçao,Switzerland,0.765992369554783,0.18083154167912596,0.05317608876609095,0.6873258691126458,2.420383288408387
Curaçao,Tunisia,0.5735984871545601,0.23330959916039282,0.19309191368504713,0.9920266614515824,1.5061179251678531
Curaçao,Turkey,0.7549183475301745,0.1849867449604139,0.06009490750941158,0.6998736862782148,2.447082913589236
Curaçao,United States,0.7058243312249227,0.19034921829040172,0.1038264504846755,0.779767120357229,2.205197429258475
Curaçao,Uruguay,0.762586652235369,0.18342560539656724,0.0539877423680638,0.7284886438866035,2.145189850775037
Curaçao,Uzbekistan,0.6605691094546202,0.20279238813505002,0.13663850241032982,0.8293790404304239,1.8621631683032018
Czechia,Algeria,0.7070628330798675,0.2065387848979254,0.08639838202220712,0.6241905417462738,2.3244615144446272
Czechia,Argentina,0.7863897304474495,0.19442855138604342,0.01918171816650702,0.4211450579947909,3.7270876907372643
Czechia,Australia,0.6917252852015232,0.20853179933602947,0.09974291546244725,0.6614427201743952,2.23642457780661
Czechia,Austria,0.6522330015123278,0.20789262544798687,0.13987437303968547,0.8047060892998913,2.156278832725212
Czechia,Belgium,0.720228410185372,0.18377107788497454,0.09600051192965348,0.7219314223301913,2.6245414210889506
Czechia,Bosnia and Herzegovina,0.5140345174801616,0.2258817438915477,0.2600837386282907,0.9970874630257939,1.6000759993440516
Czechia,Brazil,0.779411925116153,0.1907024068192704,0.029885668064576657,0.5123456468988745,3.16981066212624
Czechia,Canada,0.7120608284672516,0.20177676150426557,0.08616241002848289,0.5869583342240141,2.359250304042057
Czechia,Cape Verde,0.5585771639140603,0.2249681511282589,0.21645468495768072,0.8943237559291848,1.6325238711752823
Czechia,Colombia,0.7739666975951822,0.19396771534123702,0.03206558706358091,0.5388466421333572,2.9984300152040704
Czechia,Croatia,0.7121993028115711,0.19597577347508677,0.09182492371334224,0.7046008318409519,2.5000177792583553
Czechia,Curaçao,0.3863271010654261,0.2153784376191313,0.39829446131544255,1.1768866039476917,1.4238172009245953
Czechia,DR Congo,0.6024535526888414,0.24121620614851827,0.15633024116264038,0.8411889645887202,1.5628056695263306
Czechia,Ecuador,0.7812753531163594,0.18733797728590787,0.031386669597732786,0.5480250919301551,2.452293869608599
Czechia,Egypt,0.6802222079473412,0.224725192334968,0.09505259971769084,0.7151104939074374,1.8302844013241508
Czechia,England,0.784130486287622,0.18099152386801262,0.034877989844365354,0.6129652889821251,2.608694427712892
Czechia,France,0.8016489947113861,0.173871085531927,0.02447991975668695,0.5304039645400025,3.1936869618575154
Czechia,Germany,0.7689671836708055,0.1867869480447864,0.04424586828440804,0.6223020109814221,2.640384133820145
Czechia,Ghana,0.49656191772624314,0.2162874107124718,0.2871506715612851,1.208119211185204,1.219092509604192
Czechia,Haiti,0.5508066770341409,0.19983774358434137,0.2493555793815178,1.06566012785279,1.464342254228543
Czechia,Iran,0.7110363824393611,0.1945367203898596,0.09442689717077929,0.7505834707351938,2.012633028821481
Czechia,Iraq,0.5912801633822273,0.20614027928572815,0.20257955733204452,0.9605935393850608,1.5467645577542994
Czechia,Ivory Coast,0.6346889365488023,0.23122238012778037,0.1340886833234174,0.7952070164005856,1.7850045140895254
Czechia,Japan,0.7369648077487817,0.19230220721907698,0.0707329850321413,0.6089325092934351,2.4292180481669243
Czechia,Jordan,0.6419167119237178,0.18397210959268714,0.17411117848359506,0.9727639096485244,1.7063039485560971
Czechia,Mexico,0.7595377360875086,0.19038838002638847,0.05007388388610292,0.5601997405601226,2.572631951762035
Czechia,Morocco,0.7344229239268576,0.21484882462414454,0.050728251448997876,0.5983095444210189,2.3308740668249834
Czechia,Netherlands,0.7772427972494883,0.17723192284890013,0.04552527990161142,0.6854755334448676,2.5711172150464616
Czechia,New Zealand,0.5384740523937178,0.17222643423281345,0.28929951337346865,0.9359670673940782,1.5726625914018155
Czechia,Norway,0.7689694128519158,0.17375868569292235,0.057271901455161894,0.7154131043059029,2.3735535561474856
Czechia,Panama,0.6826880014828497,0.18099085606443083,0.13632114245271956,0.940555070370967,1.8238798447607598
Czechia,Paraguay,0.7660865976496852,0.18211482153808237,0.051798580812232216,0.6698652723454444,2.1119480822199477
Czechia,Portugal,0.794622711062397,0.17526834297548682,0.03010894596211629,0.5859573111994242,2.7896658231541256
Czechia,Qatar,0.47156397655784565,0.19686156327338558,0.33157446016876874,1.3161051431778898,1.1963604131335632
Czechia,Saudi Arabia,0.5761117969860017,0.19331387122148694,0.2305743317925114,1.0631665675621054,1.4279527612234113
Czechia,Scotland,0.7254117039543123,0.18275234304947763,0.09183595299621007,0.848895958139911,1.903058530218669
Czechia,Senegal,0.706863739434432,0.20874610327557072,0.08439015728999719,0.7551157610993777,2.024711381017203
Czechia,South Africa,0.5291188177144149,0.23259322026266796,0.23828796202291708,1.075800241433196,1.3377321646487605
Czechia,South Korea,0.7027579327714604,0.18916535774602322,0.10807670948251631,0.7762890640699243,2.0198576390912537
Czechia,Spain,0.8130258424006676,0.17227520464518536,0.01469895295414704,0.46419882528777046,3.6743113405718857
Czechia,Sweden,0.6978021568441967,0.18298104007391758,0.11921680308188573,0.9010908528547819,1.7814399396793033
Czechia,Switzerland,0.7749497223130815,0.17745526464697198,0.04759501303994666,0.6475870807619287,2.4248005026902866
Czechia,Tunisia,0.598120020198819,0.22771302758597506,0.17416695221520595,0.9346711343148145,1.5088665995786945
Czechia,Turkey,0.7648476194616861,0.1813740883175047,0.0537782922208092,0.6594094268329064,2.451548854850137
Czechia,United States,0.7182967961103016,0.17977600820910916,0.10192719568058914,0.7433075967330963,2.237988815747239
Czechia,Uruguay,0.771727407657007,0.17995980369383463,0.04831278864915833,0.6863699672351851,2.149104835352732
Czechia,Uzbekistan,0.67930417726458,0.19799746828027154,0.12269835445514851,0.7814272323706811,1.8655616274570266
DR Congo,Algeria,0.5219544593894178,0.28404599255290425,0.1939995480576779,0.816727366381681,1.4406485246156853
DR Congo,Argentina,0.7200764729542721,0.23821749131703618,0.041706035728691776,0.5582261790109132,2.3370793393126394
DR Congo,Australia,0.5133390216090916,0.2740728980650037,0.21258808032590468,0.876739819946087,1.4023554336305175
DR Congo,Austria,0.44510321205776904,0.27081919354719064,0.2840775943950403,1.0666348730186197,1.3520998505839856
DR Congo,Belgium,0.5557843510471445,0.24078831209817017,0.20342733685468545,0.9569173655132414,1.6457250377127253
DR Congo,Bosnia and Herzegovina,0.27553088029192446,0.2757181880661965,0.44875093164187896,1.3216356551225603,1.0033315203960997
DR Congo,Brazil,0.6955586447243609,0.23898957708980573,0.06545177818583332,0.6791122141216502,1.9876374324111328
DR Congo,Canada,0.5493217290874297,0.2649366908089812,0.18574158010358913,0.7780110485269773,1.4793736019538264
DR Congo,Cape Verde,0.30140143127559865,0.29226027966063534,0.406338289063766,1.170185443421094,1.0118012674305277
DR Congo,Colombia,0.6853086154269464,0.24426032716075527,0.0704310574122983,0.7142391829151786,1.8801727837860802
DR Congo,Croatia,0.5463514032217697,0.2572370312485277,0.19641156552970268,0.9339457334706528,1.567642187314139
DR Congo,Curaçao,0.1738254126321936,0.24733989945383836,0.5788346879139681,1.5599587353081936,0.8928080150914263
DR Congo,Czechia,0.15633024116264038,0.24121620614851827,0.6024535526888414,1.5628056695263306,0.8411889645887202
DR Congo,Ecuador,0.6539155765590887,0.24761766300602597,0.09846676043488524,0.7302909633697813,1.4814257476199426
DR Congo,Egypt,0.42663062932139917,0.3170531903954047,0.25631618028319625,0.9418906111711542,1.0914589034740025
DR Congo,England,0.6513565662456602,0.23991416769856005,0.10872926605577972,0.8168294079863843,1.575907007223144
DR Congo,France,0.6996051805439045,0.2245158264943261,0.07587899296176936,0.706809282901296,1.9292998093613316
DR Congo,Germany,0.6106326310688217,0.25164391312079537,0.13772345581038295,0.8292713997929413,1.5950506943413951
DR Congo,Ghana,0.19734110442981648,0.26798150698452633,0.5346773885856572,1.5912452018053225,0.7269850372998445
DR Congo,Haiti,0.23489571931375589,0.24544683112568558,0.5196574495605585,1.4200845414822063,0.8846061826547024
DR Congo,Iran,0.46282626694836027,0.26526106184121634,0.2719126712104235,1.0002175703343503,1.2158275263650715
DR Congo,Iraq,0.27614799052185535,0.2608080585308705,0.4630439509472741,1.2800742002771481,0.9343973288686308
DR Congo,Ivory Coast,0.3481776385308456,0.31773854361039344,0.33408381785876096,1.0473878219749442,1.064457014568226
DR Congo,Japan,0.5238596790977043,0.2631934902282692,0.21294683067402662,0.8114553793017876,1.4674856907389813
DR Congo,Jordan,0.3374275266710127,0.23986233344606245,0.42271013988292483,1.2962922741484892,1.0307747509314709
DR Congo,Mexico,0.586312318973102,0.2583545587868608,0.15533312224003715,0.7465147385355372,1.5541217387206165
DR Congo,Morocco,0.5508334526155708,0.30287616502739045,0.14629038235703867,0.7880490459383359,1.3899770173816959
DR Congo,Netherlands,0.6217471602625079,0.23783314669202782,0.1404196930454643,0.9134555973025907,1.5532066893461818
DR Congo,New Zealand,0.22571386483352188,0.2105472444464293,0.5637388907200488,1.2472572905780834,0.9500422784130673
DR Congo,Norway,0.5913207049656267,0.23492087315804222,0.17375842187633103,0.9533500068597411,1.4338588841283433
DR Congo,Panama,0.400298104358722,0.24172039923777722,0.35798149640350085,1.2533712024468533,1.1018021111086904
DR Congo,Paraguay,0.5942498723560508,0.24642529568859328,0.1593248319553559,0.892653570562172,1.2758235484789386
DR Congo,Portugal,0.6770101227913218,0.22947974614730485,0.09351013106137346,0.7808389352798683,1.6852314597742335
DR Congo,Qatar,0.17343492930712492,0.23042008706741932,0.5961449836254558,1.7538242446566674,0.7227188965456922
DR Congo,Saudi Arabia,0.25942306248875846,0.24150317886791614,0.4990737586433254,1.4167616561367726,0.8626233638136466
DR Congo,Scotland,0.4867420578922702,0.24889541296967677,0.26436252913805314,1.131227486112478,1.1496337942335064
DR Congo,Senegal,0.4730128317263763,0.29589184692263,0.23109532135099364,0.9945825879866408,1.207402118587465
DR Congo,South Africa,0.22403864113303426,0.2943172396098127,0.481644119257153,1.4169644488992017,0.7977337732393502
DR Congo,South Korea,0.44173251901660193,0.2563572118813229,0.30191026910207525,1.0344725028125232,1.2201918987605664
DR Congo,Spain,0.7393535333828837,0.21553028243321526,0.045116184183901085,0.6185851930986614,2.2196440207078076
DR Congo,Sweden,0.4287388715361628,0.24660028091456293,0.3246608475492742,1.200781710007696,1.0761642506167703
DR Congo,Switzerland,0.614811609873917,0.23865890986838573,0.1465294802576973,0.8629659481645177,1.4648170604857003
DR Congo,Tunisia,0.29640868595321196,0.3038922811133063,0.3996990329334818,1.2310796351672169,0.8997868763309436
DR Congo,Turkey,0.5894182557397193,0.2456710977759002,0.16491064648438047,0.8787202496164037,1.4809756857169953
DR Congo,United States,0.4688346705955638,0.24397809653810693,0.28718723286632936,0.990521837214477,1.3519644996961906
DR Congo,Uruguay,0.6085337625203241,0.24252923903243764,0.1489369984472383,0.9146475078994227,1.298269867605304
DR Congo,Uzbekistan,0.4007900219132347,0.26613489677153584,0.3330750813152294,1.0413195576893357,1.1269819914069696
Ecuador,Algeria,0.18621503823214575,0.24222223487396138,0.5715627268938929,1.2982645808297728,0.9495833305679666
Ecuador,Argentina,0.4848515564696204,0.27190544428246527,0.24324299924791432,0.8646874733464268,1.5049156780033304
Ecuador,Australia,0.16365216177956785,0.2375437404315648,0.5988040977888673,1.375746023718473,0.9136186966145827
Ecuador,Austria,0.12224514090192155,0.22112791447444685,0.6566269446236316,1.6737219548269866,0.8808777529283507
Ecuador,Belgium,0.1940376952034654,0.21281855615696416,0.5931437486395704,1.5015575096303397,1.0721712398179601
Ecuador,Bosnia and Herzegovina,0.05936754222086171,0.2094385308222841,0.7311939269568543,2.073859263574033,0.6536591323096251
Ecuador,Brazil,0.3959987305480425,0.2649527851683722,0.3390484842835854,1.0519388853958913,1.2798995241220827
Ecuador,Canada,0.1916001128491271,0.2371173750669955,0.5712825120838774,1.2208246757696573,0.9637951617757846
Ecuador,Cape Verde,0.07303390038053031,0.2159084525272533,0.7110576470922164,1.8601192720242663,0.6669146575191721
Ecuador,Colombia,0.3741445883549752,0.2693033778303777,0.3565520338146472,1.1063502531074745,1.2106998047002655
Ecuador,Croatia,0.18788842493921254,0.22798394712871545,0.584127627932072,1.4655113181355148,1.0213011463321573
Ecuador,Curaçao,0.035088089763867285,0.1905911869858216,0.7743207232503112,2.447826571168075,0.5816543192357272
Ecuador,Czechia,0.031386669597732786,0.18733797728590787,0.7812753531163594,2.452293869608599,0.5480250919301551
Ecuador,DR Congo,0.09846676043488527,0.24761766300602603,0.6539155765590888,1.4814257476199426,0.7302909633697813
Ecuador,Egypt,0.11661843516220118,0.2919639391768231,0.5914176256609758,1.4516098792725778,0.756299056270447
Ecuador,England,0.3309738980118383,0.28313214683179294,0.3858939551563687,1.2442643154007405,1.0779489418966075
Ecuador,France,0.4241945848295935,0.2746102461264199,0.30119516904398663,1.0766722646238627,1.3196760205838063
Ecuador,Germany,0.2715144595177259,0.2856365235056517,0.4428490169766224,1.2632170199263657,1.091043570690397
Ecuador,Ghana,0.040364355865296624,0.2273273030503442,0.7323083410843593,2.4523731608425163,0.5037460374207339
